gene_symbol,Updated_Gene_Names,brain_region,region_location,slim_region_location,mouseGene,cns_cell_type_taxon,cell_type_taxon
ACTL8,ACTL8,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,NA,NA,NA
SLC44A4,SLC44A4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Slc44a4,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
C7orf72,SPATA48,NA,NA,NA,4930415F15Rik,Ependymal cells,Peripheral sensory non-peptidergic neurons
OTX2,OTX2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Otx2,Choroid epithelial cells,Choroid epithelial cells
MYBPC3,MYBPC3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Mybpc3,Cerebellum neurons,Cerebellum neurons
SIM1,SIM1,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Sim1,Peptidergic neurons,Peptidergic neurons
ITGB6,ITGB6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Itgb6,Choroid epithelial cells,Enteric neurons
SORCS3,SORCS3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Sorcs3,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RBFOX1,RBFOX1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Rbfox1,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
GRM5,GRM5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Grm5,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
HIST1H2BN,HIST1H2BN,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hist1h2bm,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
SHISA9,SHISA9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Shisa9,Glutamatergic neuroblasts,Glutamatergic neuroblasts
TCF4,TCF4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Tcf4,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
NEGR1,NEGR1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Negr1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DENND1A,DENND1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Dennd1a,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DCC,DCC,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Dcc,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
RSRC1,RSRC1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Rsrc1,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
TENM2,TENM2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Tenm2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM161B,TMEM161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Tmem161b,Hindbrain neurons,Hindbrain neurons
DRD2,DRD2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Drd2,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
PGBD1,PGBD1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Pgbd1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZKSCAN4,ZKSCAN4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,NA,NA,NA
ERBB4,ERBB4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Erbb4,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ZKSCAN8,ZKSCAN8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Zkscan8,Hindbrain neurons,Hindbrain neurons
BTN3A2,BTN3A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,NA,NA,NA
PCLO,PCLO,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Pclo,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN16,ZSCAN16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,NA,NA,NA
ZSCAN9,ZSCAN9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,NA,NA,NA
TMEM106B,TMEM106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Tmem106b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MEF2C,MEF2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Mef2c,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
OLFM4,OLFM4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Olfm4,Peptidergic neurons,Peptidergic neurons
GRM8,GRM8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Grm8,Hindbrain neurons,Hindbrain neurons
ZNF165,ZNF165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,NA,NA,NA
LRFN5,LRFN5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Lrfn5,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
HIST1H2BL,HIST1H2BL,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hist1h2bj,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZCCHC7,ZCCHC7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Zcchc7,Hindbrain neurons,Hindbrain neurons
B3GALTL,B3GLCT,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,B3galtl,NA,NA
BTN2A1,BTN2A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,NA,NA,NA
RERE,RERE,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Rere,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
CDH13,CDH13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cdh13,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASTN2,ASTN2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Astn2,Glutamatergic neuroblasts,Enteric neurons
CACNA1E,CACNA1E,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cacna1e,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HLA-B,HLA-B,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,NA,NA,NA
ZSCAN12,ZSCAN12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Zscan12,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
CHD6,CHD6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Chd6,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CTNNA3,CTNNA3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Ctnna3,Schwann cells,Schwann cells
METTL9,METTL9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Mettl9,Schwann cells,Schwann cells
MEGF11,MEGF11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Megf11,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
ZSCAN31,ZSCAN31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,NA,NA,NA
ZNF197,ZNF197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,NA,NA,NA
KLC1,KLC1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Klc1,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZNF660,ZNF660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,LOC102639251,NA,NA
SPPL3,SPPL3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Sppl3,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
YLPM1,YLPM1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ylpm1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDH9,PCDH9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pcdh9,Oligodendrocytes,Oligodendrocytes
ZNF445,ZNF445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Zfp445,Ependymal cells,Enteric neurons
ZKSCAN7,ZKSCAN7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Zkscan7,Hindbrain neurons,Hindbrain neurons
LIN28B,LIN28B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Lin28b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FAM172A,FAM172A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Fam172a,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
CELF4,CELF4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Celf4,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DLST,DLST,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Dlst,Hindbrain neurons,Peripheral sensory neurofilament neurons
NRG1,NRG1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,NA,NA,NA
SGCZ,SGCZ,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Sgcz,Cholinergic and monoaminergic neurons,Enteric neurons
RAB27B,RAB27B,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Rab27b,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
IGSF6,IGSF6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Igsf6,Perivascular macrophages,Perivascular macrophages
GPC6,GPC6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Gpc6,Hindbrain neurons,Enteric neurons
PAX6,PAX6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Pax6,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
SGIP1,SGIP1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Sgip1,Cholinergic and monoaminergic neurons,Enteric neurons
KDM3A,KDM3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Kdm3a,Ependymal cells,Ependymal cells
C16orf45,C16orf45,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,2900011O08Rik,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DCDC5,DCDC1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Dcdc5,NA,NA
ESR2,ESR2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Esr2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LRP1B,LRP1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Lrp1b,Dentate gyrus granule neurons,Dentate gyrus granule neurons
EMILIN3,EMILIN3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Emilin3,Hindbrain neurons,Peripheral sensory peptidergic neurons
TRMT61A,TRMT61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Trmt61a,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
XRCC3,XRCC3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Xrcc3,Oligodendrocytes,Oligodendrocytes
SOX5,SOX5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Sox5,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CNTNAP5,CNTNAP5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cntnap5a,Hindbrain neurons,Enteric neurons
SEMA6D,SEMA6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Sema6d,Hindbrain neurons,Sympathetic cholinergic neurons
ZFHX4,ZFHX4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Zfhx4,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LST1,LST1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,NA,NA,NA
PRSS16,PRSS16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Prss16,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
RFWD2,COP1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Rfwd2,Hindbrain neurons,Peripheral sensory neurofilament neurons
DCDC1,DCDC1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,NA,NA,NA
ZDHHC21,ZDHHC21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Zdhhc21,Hindbrain neurons,Peripheral sensory neurofilament neurons
TTC12,TTC12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ttc12,Ependymal cells,Ependymal cells
SDK1,SDK1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Sdk1,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
APOPT1,APOPT1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Apopt1,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
VRK2,VRK2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Vrk2,Microglia,Microglia
