gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ASTN2,2.1867e-11,astrotactin 2,+-,---+,-+,0.791557600447552,0.06531150839673586,-,0.131,0.021753736,35.1,1,0.0391,0.523
ACTL8,6.0564e-7,actin like 8,--,NA,Filtered_Out,0.9334720453419412,0.06652795465805884,-,0.133,0.1330559093161177,35.8,1,0.0391,0.523
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,++,+-+-,++,0.06770236908661426,0.8366079079322852,+,0.135,0.04356264,36.4,1,0.0391,0.523
MARCH10,2.7587e-7,NA,+-,-+++,NA,0.15258403775682447,0.07024341195784203,-,0.14,0.017448756,37.8,1,0.0391,0.523
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,+-,0.37394076405025395,0.07308702134206017,-,0.146,0.027174725,39.3,1,0.0391,0.523
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,++,+---,+-,0.07360913220115707,0.17033799877702316,+,0.147,0.007798596,39.6,1,0.0391,0.523
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,--,+-++,--,0.7314626777916756,0.07586175020143354,-,0.152,0.083292603,40.8,1,0.0391,0.523
NRD1,2.6643e-8,NA,NA,NA,NA,0.9712857391174181,0.07635478322870116,-,0.153,0.208049813,41.1,1,0.0391,0.523
BAD,1.3523e-6,BCL2 associated agonist of cell death,--,++++,--,0.0800586899664148,0.1811840460927609,+,0.16,0.007651586,43.1,1,0.0391,0.523
PRR34,5.588e-8,PRR34 long non-coding RNA,--,-+-+,Filtered_Out,0.9425490151200255,0.08316877976076319,-,0.166,0.0553089745945413,44.7,1,0.0391,0.523
PCDHA4,3.5744e-7,protocadherin alpha 4,++,++-+,NA,0.08577461466272888,0.8920671729844065,+,0.172,0.013924381,46.1,1,0.0391,0.523
NICN1,5.9884e-7,nicolin 1,--,--++,--,0.9753601943723935,0.08771875478561844,-,0.175,0.06256078913085429,47.2,1,0.0391,0.523
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.08804795814666012,0.5523935293611664,+,0.176,0.036399682,47.4,1,0.0391,0.523
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,++,--+-,-+,0.08827565126244855,0.44098092574834485,+,0.177,0.03551685141941831,47.5,1,0.0391,0.523
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,++,----,--,0.8176711295083675,0.08882379817321205,-,0.178,0.037415407,47.8,1,0.0391,0.523
MGAT4C,1.2237e-6,MGAT4 family member C,++,+---,--,0.5718301318021553,0.09298251169423138,-,0.186,0.008288091,50,1,0.0391,0.523
DCDC1,7.4612e-9,doublecortin domain containing 1,++,++--,Filtered_Out,0.09310397886246514,0.9651384394579514,+,0.186,0.026863188,50.1,1,0.0391,0.523
DCDC5,2.4868e-9,NA,NA,NA,NA,0.09310397886246514,0.9651384394579514,+,0.186,0.026863188,50.1,1,0.0391,0.523
TYR,6.9688e-9,tyrosinase,-+,NA,Filtered_Out,0.09311391517678157,0.9068860848232184,+,0.186,0.18622783035356313,50.1,1,0.0391,0.523
ZNF445,3.5346e-10,zinc finger protein 445,+-,----,++,0.6151544808660999,0.09464254888955251,-,0.189,0.057457585,50.9,1,0.0391,0.523
SF3B1,1.7831e-8,splicing factor 3b subunit 1,++,+---,++,0.09719975320103871,0.6393426214877062,+,0.194,0.034139419,52.3,1,0.0391,0.523
PCDHA2,4.5699e-8,protocadherin alpha 2,++,+--+,Filtered_Out,0.09842287048669353,0.8975948487412473,+,0.197,0.131386464,53,1,0.0391,0.523
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+++-,Filtered_Out,0.09937797858261464,0.871900025534516,+,0.199,0.01969796,53.5,1,0.0391,0.523
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,+-,----,+-,0.9417700708653978,0.10037934321556981,-,0.201,0.183126716,54,1,0.0391,0.523
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,--,--++,+-,0.2389365441298489,0.10211002654364368,-,0.204,0.018096816,54.9,1,0.0391,0.523
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.9137487805631855,0.10433580165759213,-,0.209,0.134107215,56.1,1,0.0391,0.523
PQLC2L,7.0543e-9,NA,+-,----,Filtered_Out,0.849138419677959,0.10467263163870275,-,0.209,0.108975993,56.3,1,0.0391,0.523
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,+-,++-+,NA,0.1051148422212764,0.833130761565595,+,0.21,0.049967831,56.6,1,0.0391,0.523
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--,++--,+-,0.1053373485367656,0.7987267532002992,+,0.211,0.017959925,56.7,1,0.0391,0.523
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,-+,-+++,++,0.1054069354852905,0.8019497986339423,+,0.211,0.054018165,56.7,1,0.0391,0.523
ZNF322,3.7203e-7,zinc finger protein 322,++,-+++,++,0.10575367716989396,0.9873794538749694,+,0.212,0.063465169,56.9,1,0.0391,0.523
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,++,NA,Filtered_Out,0.10924114091868715,0.8907588590813129,+,0.218,0.2184822818373743,58.8,1,0.0391,0.523
CDH22,1.8821e-7,cadherin 22,--,--++,+-,0.749771387384703,0.1112818364227852,-,0.223,0.120936712,59.9,1,0.0391,0.523
DRD2,5.3507e-14,dopamine receptor D2,-+,-+-+,NA,0.8880893202852067,0.11154671733923505,-,0.223,0.01596144,60,1,0.0391,0.523
PCDHA7,2.2519e-6,protocadherin alpha 7,++,+---,NA,0.11230525209870407,0.2553568993896988,+,0.225,0.045500336,60.4,1,0.0391,0.523
ZNF536,1.6243e-6,zinc finger protein 536,--,++-+,-+,0.33748033590665955,0.11511979440848404,-,0.23,0.033369476,61.9,1,0.0391,0.523
CDK14,2.9335e-7,cyclin dependent kinase 14,++,++++,+-,0.11597465276318666,0.8523562026897726,+,0.232,0.100094103,62.4,1,0.0391,0.523
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.11661071767923091,0.9479017663177703,+,0.233,0.096826361,62.7,1,0.0391,0.523
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,--,---+,--,0.9959321443611987,0.1187170565970594,-,0.237,0.2436324940890718,63.9,1,0.0391,0.523
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+++-,+-,0.11948421947685113,0.8298272375576053,+,0.239,0.124983684,64.3,1,0.0391,0.523
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+++-,Filtered_Out,0.12015847048713602,0.9789318397031277,+,0.24,0.194865137,64.6,1,0.0391,0.523
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,+-,++++,+-,0.12208758356254894,0.44988902281557097,+,0.244,0.013698221,65.7,1,0.0391,0.523
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,++,++-+,NA,0.12209669847320385,0.9566366473724317,+,0.244,0.150142545,65.7,1,0.0391,0.523
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+-+,++,0.12212460866379737,0.9799372434771154,+,0.244,0.139133489,65.7,1,0.0391,0.523
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,-+,--++,NA,0.1263081013553043,0.6594107854793232,+,0.253,0.046225293,68,1,0.0391,0.523
PLCG1,2.9372e-7,phospholipase C gamma 1,--,--++,-+,0.9360858543984008,0.12731294677325714,-,0.255,0.051410272,68.5,1,0.0391,0.523
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,----,-+,0.9584101710730482,0.12793466149947766,-,0.256,0.115833058,68.8,1,0.0391,0.523
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+++-,Filtered_Out,0.13130339477305594,0.9403513961754923,+,0.263,0.068422169,70.6,1,0.0391,0.523
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,++,+-++,Filtered_Out,0.13536449527935818,0.9333944190303937,+,0.271,0.077200373,72.8,1,0.0391,0.523
ZNF35,4.6635e-7,zinc finger protein 35,+-,+---,--,0.903479197663435,0.13656673278274517,-,0.273,0.170828674,73.5,1,0.0391,0.523
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--,----,-+,0.9853289674598742,0.13776309313282123,-,0.276,0.273971011,74.1,1,0.0391,0.523
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,+-,0.13946264429639246,0.48944802419576594,+,0.279,0.04557397,75,1,0.0391,0.523
CTNNA3,1.6889e-10,catenin alpha 3,--,++-+,Filtered_Out,0.6596834028192659,0.13961913729740208,-,0.279,0.086233022,75.1,1,0.0391,0.523
CRB1,2.4995e-7,crumbs cell polarity complex component 1,++,+---,++,0.14232601499079467,0.8367696927379397,+,0.285,0.14114897,76.6,1,0.0391,0.523
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.14304928489378266,0.156707493093561,+,0.286,0.00745309,77,1,0.0391,0.523
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,++--,Filtered_Out,0.15309567892912598,0.5688133835373305,+,0.306,0.076847424,82.4,1,0.0391,0.523
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,++++,Filtered_Out,0.15316554224063325,0.896859561155196,+,0.306,0.082106921,82.4,1,0.0391,0.523
FH,1.4717e-6,fumarate hydratase,+-,+++-,-+,0.15326212634867423,0.8552573528255184,+,0.307,0.08509982,82.5,1,0.0391,0.523
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,++,+-+-,Filtered_Out,0.15743573908660397,0.8976101209490365,+,0.315,0.184531274,84.7,1,0.0391,0.523
HIST1H2BL,3.5412e-12,NA,++,+++-,NA,0.16344881101141645,0.8299111715517068,+,0.327,0.115544029,87.9,1,0.0391,0.523
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,--++,-+,0.8563393316918657,0.16644083964366768,-,0.333,0.107730008,89.5,1,0.0391,0.523
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.2338320863188366,0.17219499977272917,-,0.344,0.006573579,92.6,1,0.0391,0.523
CTTNBP2,1.261e-7,cortactin binding protein 2,++,----,++,0.36497556875223164,0.17224150453367457,-,0.344,0.040096248,92.7,1,0.0391,0.523
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),+-,++--,--,0.28821696604966124,0.1722986676928604,-,0.345,0.019769308,92.7,1,0.0391,0.523
ZNF184,3.3378e-8,zinc finger protein 184,+-,----,+-,0.8308062495537517,0.17379281895834023,-,0.348,0.072911236,93.5,1,0.0391,0.523
ZNF660,2.4714e-10,zinc finger protein 660,++,----,Filtered_Out,0.6469011743175415,0.17803828134425445,-,0.356,0.128692417,95.8,1,0.0391,0.523
LST1,5.4242e-9,leukocyte specific transcript 1,--,-+++,--,0.44548798415979635,0.178845712630194,-,0.358,0.093721537,96.2,1,0.0391,0.523
PCDHA1,5.4415e-8,protocadherin alpha 1,--,-+--,NA,0.9424165574320689,0.18840530527145555,-,0.377,0.09718751,101,1,0.0391,0.523
CNTNAP5,3.889e-9,contactin associated protein family member 5,++,++++,Filtered_Out,0.1885878161472506,0.9632207355425937,+,0.377,0.29219678,101,1,0.0391,0.523
ZNF197,2.2773e-10,zinc finger protein 197,++,----,Filtered_Out,0.4591531474842447,0.18914978941608526,-,0.378,0.18087823,102,1,0.0391,0.523
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,+--+,Filtered_Out,0.8564436055413116,0.19577318925613782,-,0.392,0.17359650365455773,105,1,0.0391,0.523
MEGF11,1.7823e-10,multiple EGF like domains 11,++,+-+-,Filtered_Out,0.1965044865917387,0.935942696952156,+,0.393,0.281680907,106,1,0.0391,0.523
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.7812495409738056,0.19691157436520032,-,0.394,0.107134971,106,1,0.0391,0.523
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,-+,--++,++,0.19920963212601944,0.6151108997113242,+,0.398,0.079227715,107,1,0.0391,0.523
PROX2,7.5512e-10,prospero homeobox 2,-+,Missing_P_Values,NA,0.2000483808313276,0.7999516191686724,+,0.4,0.4000967616626552,108,1,0.0391,0.523
HIST1H4L,6.1718e-11,NA,--,NA,Filtered_Out,0.7998988883354186,0.2001011116645814,-,0.4,0.4002022233291628,108,1,0.0391,0.523
SEMA6D,4.0971e-9,semaphorin 6D,+-,+---,+-,0.2753411981746118,0.20638661344212939,-,0.413,0.017508427,111,1,0.0391,0.523
SGCZ,9.7578e-10,sarcoglycan zeta,++,--++,Filtered_Out,0.545266099417257,0.20702165190380778,-,0.414,0.076991652,111,1,0.0391,0.523
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,++,++++,++,0.2071580943010452,0.9613333183078336,+,0.414,0.248624079,111,1,0.0391,0.523
SOX6,4.167e-7,SRY-box transcription factor 6,++,+---,Filtered_Out,0.6733536988389565,0.2093518979122326,-,0.419,0.068401631,113,1,0.0391,0.523
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,-+,0.2164112777162255,0.20947800749627474,-,0.419,0.010768352,113,1,0.0391,0.523
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,++,0.802583440918824,0.21292870105311432,-,0.426,0.16495365,115,1,0.0391,0.523
RFWD2,7.0007e-9,NA,NA,NA,NA,0.2130284617001625,0.8950999692242019,+,0.426,0.259254213,115,1,0.0391,0.523
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,-+,++++,Filtered_Out,0.21438204961957985,0.9443203367788817,+,0.429,0.355960634,115,1,0.0391,0.523
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,+-,++-+,--,0.835522342121419,0.21551474591894007,-,0.431,0.263672878,116,1,0.0391,0.523
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,--,Missing_P_Values,Filtered_Out,0.7830777252692818,0.21692227473071823,-,0.434,0.43384454946143647,117,1,0.0391,0.523
FAM172A,7.7452e-10,family with sequence similarity 172 member A,++,++--,NA,0.21820748355594785,0.8665027551900076,+,0.436,0.232006559,117,1,0.0391,0.523
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,+-,-+++,--,0.8742349500432723,0.21844276088503353,-,0.437,0.143634825,118,1,0.0391,0.523
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,--,NA,Filtered_Out,0.7813511748735884,0.21864882512641154,-,0.437,0.4372976502528231,118,1,0.0391,0.523
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,+---,-+,0.21990345092079183,0.24996464985040232,+,0.44,0.016135211,118,1,0.0391,0.523
METTL9,1.7424e-10,methyltransferase like 9,++,++--,--,0.22186097301944394,0.7604901607914416,+,0.444,0.058011389,119,1,0.0391,0.523
USP3,2.4852e-6,ubiquitin specific peptidase 3,+-,+---,-+,0.42393681852753023,0.22252411482378848,-,0.445,0.046964754,120,1,0.0391,0.523
CCS,2.3011e-6,copper chaperone for superoxide dismutase,--,--++,++,0.22348894165687358,0.48065125926692687,+,0.447,0.070191266,120,1,0.0391,0.523
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,--,0.2243309783142969,0.3282942635024932,+,0.449,0.149292038,121,1,0.0391,0.523
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,+-,+---,++,0.22575171334936692,0.36056326924711707,+,0.452,0.077669288,121,1,0.0391,0.523
TRMT61A,3.682e-9,tRNA methyltransferase 61A,--,+-+-,NA,0.22609226700194435,0.2705157832972547,+,0.452,0.022484129,122,1,0.0391,0.523
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,++,+-+-,-+,0.40259717129030975,0.2276779722320126,-,0.455,0.040038563,122,1,0.0391,0.523
TMEM67,3.3829e-7,transmembrane protein 67,-+,+-+-,Filtered_Out,0.4349762954907125,0.23072194766680088,-,0.461,0.075254204,124,1,0.0391,0.523
PCDH9,3.5314e-10,protocadherin 9,++,++--,-+,0.30925930722973227,0.23137707338809954,-,0.463,0.050420538,124,1,0.0391,0.523
TAOK3,1.4896e-8,TAO kinase 3,--,--+-,-+,0.8628845982121901,0.23233601026887232,-,0.465,0.027363222,125,1,0.0391,0.523
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.23524235198168075,0.7640592316817523,+,0.47,0.225683521,127,1,0.0391,0.523
KLC1,2.4595e-10,kinesin light chain 1,--,+---,--,0.7069907034832748,0.23879343724041946,-,0.478,0.053982048,128,1,0.0391,0.523
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,+-,----,NA,0.9315157991342827,0.2391602814307368,-,0.478,0.302790353,129,1,0.0391,0.523
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.23948442133967052,0.6632180887702657,+,0.479,0.166755874,129,1,0.0391,0.523
SCAI,1.1937e-7,suppressor of cancer cell invasion,++,++--,NA,0.5515107990126299,0.24191947876435616,-,0.484,0.043465103,130,1,0.0391,0.523
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,-+,0.5312240643346582,0.24308131469103933,-,0.486,0.089751692,131,1,0.0391,0.523
PHF2,2.3153e-6,PHD finger protein 2,+-,--++,+-,0.24423209656803255,0.44137565889252123,+,0.488,0.043558052,131,1,0.0391,0.523
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,--+-,Filtered_Out,0.24642693668033835,0.5510854915939304,+,0.493,0.14825554132623822,133,1,0.0391,0.523
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,++,--++,Filtered_Out,0.8774346147146745,0.24763194884415946,-,0.495,0.130216872,133,1,0.0391,0.523
MOB4,6.0861e-7,"MOB family member 4, phocein",++,++--,NA,0.24956348360841848,0.9011383081909609,+,0.499,0.160268535,134,1,0.0391,0.523
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+-,NA,Filtered_Out,0.7497556353116195,0.2502443646883805,-,0.5,0.500488729376761,135,1,0.0391,0.523
