gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,++,++++,-+,0.01706710512292005,0.684109358507727,+,0.0341,0.009869007,9.18,1,-0.00514,0.933
LST1,5.4242e-9,leukocyte specific transcript 1,--,++++,-+,0.01712318055760645,0.3520002925952555,+,0.0342,0.012599797,9.21,1,-0.00514,0.933
RANGAP1,3.067e-8,Ran GTPase activating protein 1,--,++++,--,0.35263656224695017,0.018383296450774418,-,0.0368,0.00819691,9.89,1,-0.00514,0.933
CDH9,9.6964e-7,cadherin 9,++,+-++,-+,0.018947012615660563,0.9642177496799458,+,0.0379,0.028128689,10.2,1,-0.00514,0.933
MYBPC3,1.3929e-6,myosin binding protein C3,+-,NA,--,0.9459420720747834,0.019122592382364592,-,0.0382,0.043225843,10.3,1,-0.00514,0.933
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,-+,+-++,NA,0.01949261783693349,0.7781318435061082,+,0.039,0.00242952,10.5,1,-0.00514,0.933
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,+-,---+,--,0.9979312593426399,0.02005856941478436,-,0.0401,0.064776592,10.8,1,-0.00514,0.933
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,-+--,NA,0.99012214978673585,0.020395819393232664,-,0.0408,0.06263463126664132,11,1,-0.00514,0.933
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,++,++++,++,0.021350818826346877,0.9741586259152282,+,0.0427,0.039984082,11.5,1,-0.00514,0.933
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,++-+,+-,0.02152232662580613,0.9696502827440208,+,0.043,0.03920618,11.6,1,-0.00514,0.933
PCDH9,3.5314e-10,protocadherin 9,++,-+--,++,0.02244368613202152,0.45694800833306554,+,0.0449,0.004988764,12.1,1,-0.00514,0.933
TMEM106B,1.2176e-12,transmembrane protein 106B,++,++--,-+,0.12565927621149725,0.022932007381448016,-,0.0459,2.16239e-4,12.3,1,-0.00514,0.933
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.023778648616820174,0.17277581062852207,+,0.0476,6.1161e-4,12.8,1,-0.00514,0.933
PPID,2.4066e-6,peptidylprolyl isomerase D,+-,++++,-+,0.024003312945670843,0.6991567663724336,+,0.048,0.003648034,12.9,1,-0.00514,0.933
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,+-++,++,0.02597466009150569,0.9920553391977096,+,0.0519,0.069532303,14,1,-0.00514,0.933
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.026751958375395155,0.9562334772893053,+,0.0535,0.01036763,14.4,1,-0.00514,0.933
METTL9,1.7424e-10,methyltransferase like 9,++,++++,++,0.027147009893319186,0.9972929545790004,+,0.0543,0.019618914,14.6,1,-0.00514,0.933
MANEA,1.8836e-6,mannosidase endo-alpha,++,++--,-+,0.2905261098903813,0.027681638668345405,-,0.0554,0.002767965,14.9,1,-0.00514,0.933
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.4610667529715527,0.027941481349559455,-,0.0559,0.039374167,15,1,-0.00514,0.933
CDH22,1.8821e-7,cadherin 22,--,+-++,++,0.02821705430208254,0.5142921816210402,+,0.0564,0.012128409,15.2,1,-0.00514,0.933
EXT1,1.2011e-6,exostosin glycosyltransferase 1,++,--++,++,0.029368323271254642,0.21288026623768258,+,0.0587,0.015325053,15.8,1,-0.00514,0.933
HIST1H1B,9.9717e-14,NA,+-,NA,Filtered_Out,0.9692760398083585,0.030723960191641534,-,0.0614,0.06144792038328307,16.5,1,-0.00514,0.933
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--,-+--,-+,0.6538351623546642,0.03086941634304541,-,0.0617,0.008905346,16.6,1,-0.00514,0.933
ZMAT2,2.4426e-6,zinc finger matrin-type 2,--,++++,-+,0.031009439412483464,0.5833505367556853,+,0.062,0.024694837,16.7,1,-0.00514,0.933
RTN1,1.7109e-8,reticulon 1,++,+--+,-+,0.03339324860486594,0.4609285403238818,+,0.0668,0.006195693,18,1,-0.00514,0.933
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,++,++++,Filtered_Out,0.035289836885851814,0.9513123430284319,+,0.0706,0.064166739,19,1,-0.00514,0.933
ZNF165,1.9547e-12,zinc finger protein 165,-+,-+++,Filtered_Out,0.03679856113682366,0.8719662504909645,+,0.0736,0.058737725,19.8,1,-0.00514,0.933
KDM3A,1.7641e-9,lysine demethylase 3A,+-,++--,NA,0.8881580591982674,0.037340343387075176,-,0.0747,0.005746965,20.1,1,-0.00514,0.933
SGCZ,9.7578e-10,sarcoglycan zeta,++,--++,Filtered_Out,0.03771402228338814,0.9174404515373856,+,0.0754,0.003670155,20.3,1,-0.00514,0.933
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,+-,++++,+-,0.03995050840190124,0.5073262341736442,+,0.0799,0.001734011,21.5,1,-0.00514,0.933
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,--++,--,0.3731825431841216,0.041172145634201913,-,0.0823,0.027298127,22.2,1,-0.00514,0.933
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,++,NA,Filtered_Out,0.04151480470214189,0.9584851952978581,+,0.083,0.08302960940428378,22.3,1,-0.00514,0.933
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,++,+-++,-+,0.044001081720855754,0.48908938009858566,+,0.088,0.031564513,23.7,1,-0.00514,0.933
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,++,----,-+,0.38949858236175755,0.04489204759859059,-,0.0898,0.009448596,24.2,1,-0.00514,0.933
HIST1H3I,6.378e-10,NA,++,NA,Filtered_Out,0.04609924190470913,0.9539007580952908,+,0.0922,0.09219848380941827,24.8,1,-0.00514,0.933
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,-+,++++,Filtered_Out,0.04677411984771231,0.9511592524418018,+,0.0935,0.044139254,25.2,1,-0.00514,0.933
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,++,+++-,++,0.04731423982537071,0.9579157784784029,+,0.0946,0.013639888,25.5,1,-0.00514,0.933
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,++,+---,-+,0.04759784285172771,0.347783045740672,+,0.0952,0.013082865,25.6,1,-0.00514,0.933
FADS2,1.9429e-8,fatty acid desaturase 2,+-,++--,--,0.9187186675835856,0.04923029803972406,-,0.0985,0.085617322,26.5,1,-0.00514,0.933
ZNF638,1.8282e-7,zinc finger protein 638,+-,+++-,NA,0.7887442339433203,0.049733324834601675,-,0.0995,0.001959458,26.8,1,-0.00514,0.933
ZNF322,3.7203e-7,zinc finger protein 322,++,-+-+,++,0.04977487219400666,0.9809885456559205,+,0.0995,0.051821349,26.8,1,-0.00514,0.933
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,--,++--,--,0.9381564274765837,0.05022861367574878,-,0.1,0.089452903,27,1,-0.00514,0.933
TMEM258,5.5471e-7,transmembrane protein 258,--,++++,--,0.32745691453671105,0.05057471313536189,-,0.101,0.023539607,27.2,1,-0.00514,0.933
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++--,-+,0.5860917944345686,0.051659983618259186,-,0.103,0.026045818596663467,27.8,1,-0.00514,0.933
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,+-,0.9257841975839012,0.05171445971207368,-,0.103,0.078482399,27.8,1,-0.00514,0.933
C7orf72,8.2601e-7,NA,NA,NA,NA,0.9481396549203759,0.051860345079624115,-,0.104,0.10372069015924823,27.9,1,-0.00514,0.933
PSEN2,2.6771e-6,presenilin 2,+-,++++,-+,0.6460434834655608,0.05290230229360101,-,0.106,0.003469663,28.5,1,-0.00514,0.933
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,++,+--+,-+,0.05380922639256237,0.868246587629069,+,0.108,0.005660112,28.9,1,-0.00514,0.933
KMT2A,1.2822e-7,lysine methyltransferase 2A,++,--+-,+-,0.05387619555619369,0.37045486085501383,+,0.108,0.001785206,29,1,-0.00514,0.933
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,--,-+++,-+,0.3296565970306735,0.056390913576762104,-,0.113,0.011639513,30.3,1,-0.00514,0.933
SLC30A9,2.6189e-7,solute carrier family 30 member 9,++,++-+,-+,0.058685229464066326,0.9654262107137579,+,0.117,0.03786339,31.6,1,-0.00514,0.933
TMEM42,4.8697e-7,transmembrane protein 42,--,++-+,NA,0.061897921837239585,0.823794058870033,+,0.124,0.025265131,33.3,1,-0.00514,0.933
ACTL8,6.0564e-7,actin like 8,--,NA,Filtered_Out,0.9334720453419412,0.06652795465805884,-,0.133,0.1330559093161177,35.8,1,-0.00514,0.933
PCDHA3,1.056e-7,protocadherin alpha 3,++,++++,Filtered_Out,0.06668765633039292,0.7648049414843177,+,0.133,0.09105193,35.9,1,-0.00514,0.933
CDH13,1.5938e-11,cadherin 13,++,--++,++,0.07350375051193497,0.945002361507665,+,0.147,0.060197846,39.5,1,-0.00514,0.933
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,++,--+-,--,0.9157960342555399,0.07497827385589646,-,0.15,0.05572147,40.3,1,-0.00514,0.933
C16orf45,1.8617e-9,NA,--,--++,++,0.07769278594834439,0.782173090861837,+,0.155,9.58753e-4,41.8,1,-0.00514,0.933
ESRRG,1.3144e-7,estrogen related receptor gamma,+-,----,--,0.9888119670508564,0.07794809092259622,-,0.156,0.165959054,41.9,1,-0.00514,0.933
RHOA,7.1031e-7,ras homolog family member A,+-,-++-,-+,0.08747655352609522,0.41461619010503264,+,0.175,0.005285861,47.1,1,-0.00514,0.933
PQLC2L,7.0543e-9,NA,+-,-+--,Filtered_Out,0.7617611924202385,0.0880692420372491,-,0.176,0.016788057,47.4,1,-0.00514,0.933
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,++,-+++,Filtered_Out,0.09019190702108387,0.9706797746649813,+,0.18,0.16857646,48.5,1,-0.00514,0.933
PCDHA7,2.2519e-6,protocadherin alpha 7,++,---+,NA,0.09159606494629202,0.8876970421430644,+,0.183,0.053543035311651846,49.3,1,-0.00514,0.933
BAD,1.3523e-6,BCL2 associated agonist of cell death,--,++-+,--,0.09201923187912033,0.13175528601745576,+,0.184,0.001132037,49.5,1,-0.00514,0.933
KYNU,2.379e-6,kynureninase,-+,-+++,Filtered_Out,0.09213078121383539,0.8755889546935628,+,0.184,0.067972359,49.6,1,-0.00514,0.933
TYR,6.9688e-9,tyrosinase,-+,NA,Filtered_Out,0.09311391517678157,0.9068860848232184,+,0.186,0.18622783035356313,50.1,1,-0.00514,0.933
HARS,2.1021e-7,NA,--,++++,+-,0.5179400364940036,0.09335029482565445,-,0.187,0.005687828,50.2,1,-0.00514,0.933
ESR2,2.6731e-9,estrogen receptor 2,++,+++-,Filtered_Out,0.09336320463636523,0.8991390595310755,+,0.187,0.058910126,50.2,1,-0.00514,0.933
CTNNA3,1.6889e-10,catenin alpha 3,--,-+--,Filtered_Out,0.7268083709483963,0.09400758306380697,-,0.188,0.064947203,50.6,1,-0.00514,0.933
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+-++,Filtered_Out,0.09591685613245172,0.9697884649931272,+,0.192,0.146900342,51.6,1,-0.00514,0.933
FAM172A,7.7452e-10,family with sequence similarity 172 member A,++,+-++,NA,0.09661074009500639,0.9622284913673262,+,0.193,0.094309045,52,1,-0.00514,0.933
ZNF184,3.3378e-8,zinc finger protein 184,+-,--++,+-,0.6295347909086976,0.09924302803155034,-,0.198,0.016954203,53.4,1,-0.00514,0.933
C1QTNF7,2.6076e-6,C1q and TNF related 7,--,--++,Filtered_Out,0.6841483957575861,0.09940141235167091,-,0.199,0.049122759809276224,53.5,1,-0.00514,0.933
MAP9,7.1456e-7,microtubule associated protein 9,++,+---,-+,0.09960248659146151,0.8660339517620609,+,0.199,0.016581742,53.6,1,-0.00514,0.933
MARCH10,2.7587e-7,NA,+-,+++-,NA,0.7171993846747396,0.10013188879184982,-,0.2,0.05027855622847544,53.9,1,-0.00514,0.933
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",--,++++,--,0.10085298124741573,0.12272300260429353,+,0.202,0.014556544,54.3,1,-0.00514,0.933
STK19,7.0576e-7,serine/threonine kinase 19,--,----,++,0.10096165453766116,0.6034352842084185,+,0.202,0.026934644,54.3,1,-0.00514,0.933
FH,1.4717e-6,fumarate hydratase,+-,++++,-+,0.2634354520842746,0.10196610865979376,-,0.204,0.002341199,54.9,1,-0.00514,0.933
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+-++,Filtered_Out,0.10266306582102797,0.9471841963045833,+,0.205,0.055471378,55.2,1,-0.00514,0.933
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,++,NA,Filtered_Out,0.10924114091868715,0.8907588590813129,+,0.218,0.2184822818373743,58.8,1,-0.00514,0.933
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.11089357706804398,0.8061896869255145,+,0.222,0.059323219,59.7,1,-0.00514,0.933
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,++,++--,NA,0.11411521757393255,0.9268854248609961,+,0.228,0.101384327,61.4,1,-0.00514,0.933
EYS,1.3196e-6,eyes shut homolog,++,+-++,NA,0.11677580422418278,0.6887365353920629,+,0.234,0.07698382,62.8,1,-0.00514,0.933
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,-+--,-+,0.9057786310402156,0.11727507790058168,-,0.235,0.092695021,63.1,1,-0.00514,0.933
PCDHA2,4.5699e-8,protocadherin alpha 2,++,-+--,Filtered_Out,0.3266992426533632,0.11902342865853069,-,0.238,0.056372446,64,1,-0.00514,0.933
PRR34,5.588e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.21699720171090897,0.12328659194058618,-,0.247,0.031395216,66.3,1,-0.00514,0.933
HIST1H2BL,3.5412e-12,NA,++,++++,NA,0.1254138830225949,0.9530378848409864,+,0.251,0.05860949,67.5,1,-0.00514,0.933
MGAT4C,1.2237e-6,MGAT4 family member C,++,+---,++,0.33234336050835067,0.13130555832781607,-,0.263,0.002131326,70.6,1,-0.00514,0.933
SOX5,3.7918e-9,SRY-box transcription factor 5,++,----,Filtered_Out,0.8669418785727501,0.13221844199808105,-,0.264,0.140263832,71.1,1,-0.00514,0.933
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,++,--++,+-,0.13448440010556834,0.5149475238365013,+,0.269,0.089491573,72.4,1,-0.00514,0.933
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++++,Filtered_Out,0.13628676138354934,0.8648974133055445,+,0.273,0.050312127,73.3,1,-0.00514,0.933
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,--++,-+,0.13912934915316613,0.32419386718976995,+,0.278,0.017918727,74.9,1,-0.00514,0.933
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,+-,--++,--,0.9605458149051145,0.14187344030625315,-,0.284,0.083189045,76.3,1,-0.00514,0.933
KIF15,3.6765e-8,kinesin family member 15,-+,++++,Filtered_Out,0.14628770555815784,0.9211824448953996,+,0.293,0.141769699,78.7,1,-0.00514,0.933
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+-++,-+,0.14769338626161238,0.4267832427837834,+,0.295,0.031092416,79.5,1,-0.00514,0.933
CDK14,2.9335e-7,cyclin dependent kinase 14,++,+--+,-+,0.15247477194134604,0.7714247358197204,+,0.305,0.029788858,82,1,-0.00514,0.933
NEGR1,3.5506e-15,neuronal growth regulator 1,++,---+,-+,0.153524318742961,0.28391151890363836,+,0.307,0.026356835,82.6,1,-0.00514,0.933
SERPING1,2.4511e-6,serpin family G member 1,++,--++,++,0.15558814122959405,0.9821887366990261,+,0.311,0.149488185005626,83.7,1,-0.00514,0.933
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.16228418234491632,0.5982917210128627,+,0.325,0.005129735,87.3,1,-0.00514,0.933
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-+,+--+,-+,0.16284541721039025,0.2863339382436687,+,0.326,0.032633708,87.6,1,-0.00514,0.933
DENND1A,1.5351e-14,DENN domain containing 1A,-+,--++,+-,0.4080826903002595,0.16392571265814593,-,0.328,0.091398876,88.2,1,-0.00514,0.933
MIER1,2.6167e-6,MIER1 transcriptional regulator,+-,++--,Filtered_Out,0.16400913147413967,0.4100549487721028,+,0.328,0.024035521,88.2,1,-0.00514,0.933
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.36549243967006007,0.1695792427195972,-,0.339,0.038412734,91.2,1,-0.00514,0.933
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,+-,+++-,+-,0.4595073595842219,0.17152841697317833,-,0.343,0.048320037,92.3,1,-0.00514,0.933
ACVR1B,5.281e-7,activin A receptor type 1B,++,---+,+-,0.17924627856814662,0.4803729974622551,+,0.358,0.04732603,96.4,1,-0.00514,0.933
NICN1,5.9884e-7,nicolin 1,--,+-++,+-,0.5992900922582465,0.1812648010446115,-,0.363,0.06256078913085429,97.5,1,-0.00514,0.933
C11orf31,5.1084e-7,NA,NA,NA,NA,0.8414054951420193,0.18129070331636443,-,0.363,0.141389045,97.5,1,-0.00514,0.933
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,-++-,NA,0.18339425825278408,0.9465228434885546,+,0.367,0.226379446,98.7,1,-0.00514,0.933
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,-++-,Filtered_Out,0.18453089704036457,0.8909810043442925,+,0.369,0.14825554132623822,99.3,1,-0.00514,0.933
FNIP2,7.2185e-7,folliculin interacting protein 2,++,---+,NA,0.1865931595130579,0.8171856563009157,+,0.373,0.14901850256176566,100,1,-0.00514,0.933
CCS,2.3011e-6,copper chaperone for superoxide dismutase,--,-+++,--,0.18789461467526689,0.4015507732462497,+,0.376,0.014563279,101,1,-0.00514,0.933
CNTNAP5,3.889e-9,contactin associated protein family member 5,++,--++,Filtered_Out,0.18855612460243273,0.7828649647059363,+,0.377,0.046032215,101,1,-0.00514,0.933
EPHB2,1.0438e-6,EPH receptor B2,--,---+,+-,0.7916395409562816,0.19111278767554474,-,0.382,0.169726966,103,1,-0.00514,0.933
CTNND1,7.753e-8,catenin delta 1,++,--++,--,0.9176521457854856,0.19822963646986017,-,0.396,0.142310019,107,1,-0.00514,0.933
PROX2,7.5512e-10,prospero homeobox 2,-+,Missing_P_Values,NA,0.2000483808313276,0.7999516191686724,+,0.4,0.4000967616626552,108,1,-0.00514,0.933
HIST1H4L,6.1718e-11,NA,--,NA,Filtered_Out,0.7998988883354186,0.2001011116645814,-,0.4,0.4002022233291628,108,1,-0.00514,0.933
SF3B1,1.7831e-8,splicing factor 3b subunit 1,++,+++-,-+,0.2447609700853213,0.200319849367687,-,0.401,0.010551779,108,1,-0.00514,0.933
YLPM1,3.52e-10,YLP motif containing 1,+-,--+-,NA,0.890533938862522,0.20275782407908743,-,0.406,0.2288608436352971,109,1,-0.00514,0.933
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),+-,++--,-+,0.5999117395996246,0.2036283913935468,-,0.407,0.054857303,110,1,-0.00514,0.933
MEGF11,1.7823e-10,multiple EGF like domains 11,++,+++-,Filtered_Out,0.2038799932586669,0.9073718186907725,+,0.408,0.29918387,110,1,-0.00514,0.933
CABP1,1.014e-8,calcium binding protein 1,--,--++,+-,0.20524980931494005,0.3470980111954967,+,0.41,0.031571787,110,1,-0.00514,0.933
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,++,+-+-,+-,0.20528987101961832,0.4955911363056803,+,0.411,0.055065824,110,1,-0.00514,0.933
GINM1,2.537e-6,glycoprotein integral membrane 1,+-,+++-,-+,0.20625982449030045,0.685902610012955,+,0.413,0.052730335,111,1,-0.00514,0.933
NOX4,1.1568e-6,NADPH oxidase 4,+-,++++,Filtered_Out,0.2069268685072188,0.5695117999917347,+,0.414,0.072276382,111,1,-0.00514,0.933
CNTN5,3.6605e-7,contactin 5,++,+-++,Filtered_Out,0.2070061844392813,0.8450561863412751,+,0.414,0.155386279,111,1,-0.00514,0.933
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,++,+-+-,Filtered_Out,0.2080129057462813,0.6096753889028526,+,0.416,0.06172529,112,1,-0.00514,0.933
DCDC1,7.4612e-9,doublecortin domain containing 1,++,+++-,Filtered_Out,0.20883280457419282,0.9071759372277065,+,0.418,0.094411251,112,1,-0.00514,0.933
DCDC5,2.4868e-9,NA,NA,NA,NA,0.20883280457419282,0.9071759372277065,+,0.418,0.094411251,112,1,-0.00514,0.933
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,--,Missing_P_Values,Filtered_Out,0.7830777252692818,0.21692227473071823,-,0.434,0.43384454946143647,117,1,-0.00514,0.933
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,--,NA,Filtered_Out,0.7813511748735884,0.21864882512641154,-,0.437,0.4372976502528231,118,1,-0.00514,0.933
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.22509595443169145,0.3054184184372451,+,0.45,0.094701873,121,1,-0.00514,0.933
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",++,++--,-+,0.6802959445873821,0.22512720895985178,-,0.45,0.096407959,121,1,-0.00514,0.933
CTTNBP2,1.261e-7,cortactin binding protein 2,++,++--,--,0.8934670963252698,0.22592083812144387,-,0.452,0.179788276,122,1,-0.00514,0.933
PRR16,1.185e-6,proline rich 16,+-,-+--,Filtered_Out,0.9278313475399091,0.2286997638239199,-,0.457,0.135622246,123,1,-0.00514,0.933
PCDHA1,5.4415e-8,protocadherin alpha 1,--,----,NA,0.9566229885269419,0.23035999699622067,-,0.461,0.342846627,124,1,-0.00514,0.933
LRP1B,2.7253e-9,LDL receptor related protein 1B,++,+--+,+-,0.23530674985277247,0.8009104477700163,+,0.471,0.069996161,127,1,-0.00514,0.933
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.23960966240629786,0.3087862308490689,+,0.479,0.022926033,129,1,-0.00514,0.933
BEND4,1.2982e-7,BEN domain containing 4,++,----,NA,0.7543249102473926,0.24380348849994074,-,0.488,0.212991247,131,1,-0.00514,0.933
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++++,Filtered_Out,0.24475944281730566,0.7877337774285491,+,0.49,0.089993282,132,1,-0.00514,0.933
PLCG1,2.9372e-7,phospholipase C gamma 1,--,+-++,--,0.8986179703994668,0.245451763025801,-,0.491,0.285342509,132,1,-0.00514,0.933
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.2850072914871443,0.24575917774405093,-,0.492,0.02957294,132,1,-0.00514,0.933
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,--+-,+-,0.41277375344433415,0.24893100762801643,-,0.498,0.101891042,134,1,-0.00514,0.933
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+-,NA,Filtered_Out,0.7497556353116195,0.2502443646883805,-,0.5,0.500488729376761,135,1,-0.00514,0.933
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",++,-++-,++,0.25338254836097873,0.6811993440045876,+,0.507,0.059828325,136,1,-0.00514,0.933
PRSS16,6.4148e-9,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.7452683259224636,0.2547316740775364,-,0.509,0.5094633481550728,137,1,-0.00514,0.933
ZNF35,4.6635e-7,zinc finger protein 35,+-,-++-,--,0.8342873053324296,0.2558200359770976,-,0.512,0.186944101,138,1,-0.00514,0.933
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.2580379585688314,0.28781796705725393,+,0.516,0.018971255,139,1,-0.00514,0.933
MYRF,1.6847e-8,myelin regulatory factor,+-,-+--,-+,0.6030067386960258,0.2598270114077904,-,0.52,0.091618859,140,1,-0.00514,0.933
