gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
FH,1.4717e-6,fumarate hydratase,++,+++-,-+,0.15192448101463674,0.10618167484955617,-,0.212,0.002341199,57.1,1,-0.0323,0.598
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,+--+,Filtered_Out,0.5681627023230027,0.10675961046919706,-,0.214,0.06535725101593545,57.4,1,-0.0323,0.598
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,++,--+-,--,0.775070249641628,0.10750520017501057,-,0.215,0.064776592,57.8,1,-0.0323,0.598
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.6682556856879319,0.1075681440040212,-,0.215,0.058049956,57.9,1,-0.0323,0.598
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,-+,++-+,NA,0.10891717142463313,0.9277285854276291,+,0.218,0.101384327,58.6,1,-0.0323,0.598
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,++,++++,+-,0.10923744973523906,0.944973727547197,+,0.218,0.100044126,58.8,1,-0.0323,0.598
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,+---,++,0.785474703709374,0.10982166927601314,-,0.22,0.107804599,59.1,1,-0.0323,0.598
MYRF,1.6847e-8,myelin regulatory factor,--,++-+,-+,0.11262351735757029,0.15510518637145665,+,0.225,0.015939285,60.6,1,-0.0323,0.598
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,+-,+---,-+,0.6389520403569653,0.112816141286479,-,0.226,0.091676592,60.7,1,-0.0323,0.598
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,-+,--+-,+-,0.5491539037004841,0.1133654667369207,-,0.227,0.069863034,61,1,-0.0323,0.598
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,+-,NA,Filtered_Out,0.8846776529918681,0.11532234700813195,-,0.231,0.2306446940162639,62,1,-0.0323,0.598
PRR16,1.185e-6,proline rich 16,++,+---,Filtered_Out,0.11847694962558877,0.5400969158659344,+,0.237,0.05698053103305234,63.7,1,-0.0323,0.598
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,+---,+-,0.8454034064221405,0.11897980668906948,-,0.238,0.09888873,64,1,-0.0323,0.598
CDH13,1.5938e-11,cadherin 13,-+,-++-,++,0.12007392254965465,0.8851536765390228,+,0.24,0.060197846,64.6,1,-0.0323,0.598
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,+-,+---,++,0.12191962580720234,0.37849149111207686,+,0.244,0.013639888,65.6,1,-0.0323,0.598
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,--,-+++,--,0.8560227609365736,0.12338500721377972,-,0.247,0.083189045,66.4,1,-0.0323,0.598
KIAA1143,4.9967e-7,KIAA1143,--,+++-,++,0.12495003987887182,0.647344217946422,+,0.25,0.044607779,67.2,1,-0.0323,0.598
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,-+,NA,Filtered_Out,0.12921023072006715,0.8707897692799329,+,0.258,0.2584204614401343,69.5,1,-0.0323,0.598
FAM120A,3.6663e-8,family with sequence similarity 120A,--,--+-,++,0.45617062697953265,0.12980391147180229,-,0.26,0.037996298,69.8,1,-0.0323,0.598
KYNU,2.379e-6,kynureninase,+-,++++,Filtered_Out,0.1311868469078546,0.6739281721097948,+,0.262,0.067972359,70.6,1,-0.0323,0.598
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,-++-,-+,0.13171256622905594,0.39826513976877087,+,0.263,0.031092416,70.9,1,-0.0323,0.598
HIST1H2AL,3.4904e-11,NA,++,NA,NA,0.13425253966300696,0.865747460336993,+,0.269,0.2685050793260139,72.2,1,-0.0323,0.598
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",--,+--+,-+,0.8607422948582428,0.13439898107318046,-,0.269,0.096407959,72.3,1,-0.0323,0.598
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,++,+++-,NA,0.13689242658481313,0.7286539296331874,+,0.274,0.083520232,73.6,1,-0.0323,0.598
ZNF184,3.3378e-8,zinc finger protein 184,++,--+-,+-,0.7089631794707134,0.13959767551124413,-,0.279,0.016954203,75.1,1,-0.0323,0.598
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--,-+--,+-,0.6774773836286232,0.14005554742060455,-,0.28,0.071679307,75.3,1,-0.0323,0.598
ZNF660,2.4714e-10,zinc finger protein 660,+-,----,Filtered_Out,0.915485252523237,0.14042538747791625,-,0.281,0.128692417,75.5,1,-0.0323,0.598
PSEN2,2.6771e-6,presenilin 2,++,+-++,-+,0.24218549508314757,0.1411229000294017,-,0.282,0.003469663,75.9,1,-0.0323,0.598
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+,-++-,-+,0.14234172584132282,0.29121660226344004,+,0.285,0.031564513,76.6,1,-0.0323,0.598
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+,++--,--,0.9698466502962797,0.14372514633763145,-,0.287,0.060374167,77.3,1,-0.0323,0.598
GINM1,2.537e-6,glycoprotein integral membrane 1,--,++--,-+,0.5281067049595665,0.15063115160507917,-,0.301,0.052730335,81,1,-0.0323,0.598
NEGR1,3.5506e-15,neuronal growth regulator 1,++,-++-,-+,0.15613337455935036,0.31678796939572396,+,0.312,0.026356835,84,1,-0.0323,0.598
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,++,NA,NA,0.15857725913752505,0.8414227408624749,+,0.317,0.3171545182750501,85.3,1,-0.0323,0.598
PLCG1,2.9372e-7,phospholipase C gamma 1,-+,--++,--,0.9371503852775034,0.16622750440099562,-,0.332,0.051410272,89.4,1,-0.0323,0.598
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,+---,-+,0.8814637718157192,0.16639433018083713,-,0.333,0.074291107,89.5,1,-0.0323,0.598
DCC,2.5652e-14,DCC netrin 1 receptor,++,----,Filtered_Out,0.7767502909172328,0.1722519150768703,-,0.345,0.088550193,92.7,1,-0.0323,0.598
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++++,Filtered_Out,0.17265632334347694,0.5717712227532475,+,0.345,0.050312127,92.9,1,-0.0323,0.598
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,-+,-+-+,-+,0.17412841857151182,0.2514898480359833,+,0.348,0.013082865,93.7,1,-0.0323,0.598
C11orf31,5.1084e-7,NA,NA,NA,NA,0.85648040281819,0.17457027242445186,-,0.349,0.141389045,93.9,1,-0.0323,0.598
ZNF445,3.5346e-10,zinc finger protein 445,+-,+---,++,0.49958537633236966,0.18005908750576752,-,0.36,0.031563494,96.9,1,-0.0323,0.598
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,++,--++,+-,0.18292252358682345,0.3675249056823865,+,0.366,0.008210583,98.4,1,-0.0323,0.598
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++-+,-+,0.18516798450215724,0.59548960050249,+,0.37,0.170255239,99.6,1,-0.0323,0.598
MIER1,2.6167e-6,MIER1 transcriptional regulator,--,++--,Filtered_Out,0.5958457102324345,0.1858515798982138,-,0.372,0.024035521,100,1,-0.0323,0.598
C1QTNF7,2.6076e-6,C1q and TNF related 7,-+,--+-,Filtered_Out,0.8300888287544733,0.18792162269289345,-,0.376,0.035265047,101,1,-0.0323,0.598
FAM172A,7.7452e-10,family with sequence similarity 172 member A,--,-++-,NA,0.9547676458165705,0.19172078811151502,-,0.383,0.2266093761804299,103,1,-0.0323,0.598
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.19322954704668077,0.38550439702728295,+,0.386,0.022926033,104,1,-0.0323,0.598
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+-,--++,-+,0.27200908656068457,0.20165927331470507,-,0.403,0.032633708,108,1,-0.0323,0.598
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+-+-,Filtered_Out,0.8976337004897188,0.204838185070326,-,0.41,0.18027989568409913,110,1,-0.0323,0.598
LPIN3,1.0105e-6,lipin 3,+-,++++,Filtered_Out,0.20698940886052286,0.8734295125277751,+,0.414,0.170282089,111,1,-0.0323,0.598
PCDHA3,1.056e-7,protocadherin alpha 3,--,+++-,Filtered_Out,0.2122025996255332,0.6214930135634317,+,0.424,0.160689465,114,1,-0.0323,0.598
FNIP2,7.2185e-7,folliculin interacting protein 2,-+,-++-,NA,0.21265759646446444,0.8193236890198916,+,0.425,0.076117337,114,1,-0.0323,0.598
