gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SEMA6D,4.0971e-9,semaphorin 6D,-+,----,+-,0.8757690024150258,0.022447647464580067,-,0.0449,0.039832495,12.1,1,-0.0182,0.767
PRSS16,6.4148e-9,serine protease 16,++,Missing_P_Values,Filtered_Out,0.024250990784289425,0.9757490092157105,+,0.0485,0.04850198156857885,13,1,-0.0182,0.767
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,++,-+++,--,0.41130478031828493,0.025337054580858755,-,0.0507,0.002338858,13.6,1,-0.0182,0.767
TCF4,4.5521e-16,transcription factor 4,+-,----,++,0.025481917945730563,0.08578991119409636,+,0.051,0.002236053,13.7,1,-0.0182,0.767
BEND4,1.2982e-7,BEN domain containing 4,-+,-+--,NA,0.601651535929258,0.026590325612975266,-,0.0532,0.003839183,14.3,1,-0.0182,0.767
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--,++++,++,0.027507028099408925,0.6471832300169797,+,0.055,0.039984082,14.8,1,-0.0182,0.767
ZNF638,1.8282e-7,zinc finger protein 638,--,+-+-,NA,0.9565581043968683,0.02977288421136394,-,0.0595,0.038453569404910896,16,1,-0.0182,0.767
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,-+,--+-,--,0.9771852953161151,0.03053929036694071,-,0.0611,0.074851432,16.4,1,-0.0182,0.767
C16orf45,1.8617e-9,NA,++,-+++,++,0.030642807158147673,0.9903635206947782,+,0.0613,0.010117937,16.5,1,-0.0182,0.767
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,++,----,--,0.7933989382776078,0.03096723857299089,-,0.0619,0.064776592,16.7,1,-0.0182,0.767
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,--,0.801269968014725,0.03236641766650455,-,0.0647,0.023539607,17.4,1,-0.0182,0.767
MYBPC3,1.3929e-6,myosin binding protein C3,-+,NA,--,0.7766748265256967,0.03303225370606886,-,0.0661,0.043225843,17.8,1,-0.0182,0.767
FADS2,1.9429e-8,fatty acid desaturase 2,+-,+---,--,0.9490164550344896,0.03314000351967604,-,0.0663,0.085617322,17.8,1,-0.0182,0.767
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,++,++++,+-,0.03354211571302468,0.6683866298670621,+,0.0671,0.0466446950638083,18,1,-0.0182,0.767
CTTNBP2,1.261e-7,cortactin binding protein 2,--,+---,--,0.9962711131561822,0.03421749595995004,-,0.0684,0.052893520764315326,18.4,1,-0.0182,0.767
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+++-,Filtered_Out,0.03489678243026349,0.9932000732368752,+,0.0698,0.04493066573233237,18.8,1,-0.0182,0.767
KDM3A,1.7641e-9,lysine demethylase 3A,-+,+---,NA,0.8025168679965604,0.03493124252378015,-,0.0699,0.00748713,18.8,1,-0.0182,0.767
METTL9,1.7424e-10,methyltransferase like 9,++,+++-,++,0.03852494470570207,0.9886193112352712,+,0.077,0.019618914,20.7,1,-0.0182,0.767
ADCK3,1.4274e-8,NA,NA,NA,NA,0.04030359311054761,0.9596964068894525,+,0.0806,0.08060718622109522,21.7,1,-0.0182,0.767
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,+-++,++,0.0410845573517126,0.9270619993568567,+,0.0822,0.069532303,22.1,1,-0.0182,0.767
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--,+---,Filtered_Out,0.9682200604615719,0.0424450943319936,-,0.0849,0.037615917,22.8,1,-0.0182,0.767
EXT1,1.2011e-6,exostosin glycosyltransferase 1,-+,--+-,++,0.12946233975021504,0.04269084746555763,-,0.0854,0.012901779,23,1,-0.0182,0.767
PCDH9,3.5314e-10,protocadherin 9,--,-+--,++,0.044983998460136475,0.05347726454934401,+,0.09,0.004988764,24.2,1,-0.0182,0.767
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,--,0.5583902166787675,0.04515262151223397,-,0.0903,0.027298127,24.3,1,-0.0182,0.767
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+-,+--+,--,0.9933220826345672,0.0469098811644766,-,0.0938,0.089452903,25.2,1,-0.0182,0.767
RANGAP1,3.067e-8,Ran GTPase activating protein 1,++,++++,--,0.09851671001537399,0.049266516628883025,-,0.0985,0.00819691,26.5,1,-0.0182,0.767
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,--,--+-,++,0.05008112363445867,0.06988898232981022,+,0.1,0.002256491,26.9,1,-0.0182,0.767
CKB,1.7557e-8,creatine kinase B,++,+-++,+-,0.05062273310099901,0.9690246442491828,+,0.101,0.05672512,27.2,1,-0.0182,0.767
ZNF501,5.3546e-7,zinc finger protein 501,--,--+-,Filtered_Out,0.9903468430401,0.055765655207834615,-,0.112,0.07360906815696355,30,1,-0.0182,0.767
CDH22,1.8821e-7,cadherin 22,++,+-++,++,0.056343846006769394,0.9214119423816896,+,0.113,0.050854052,30.3,1,-0.0182,0.767
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.3632090817804958,0.056495346848602496,-,0.113,0.017922949,30.4,1,-0.0182,0.767
SOX6,4.167e-7,SRY-box transcription factor 6,--,+-+-,Filtered_Out,0.9473243051726048,0.0614745538083672,-,0.123,0.068401631,33.1,1,-0.0182,0.767
CTNND1,7.753e-8,catenin delta 1,--,--+-,--,0.9814028114062725,0.06316556442768086,-,0.126,0.142310019,34,1,-0.0182,0.767
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,--,--+-,+-,0.6075729995262564,0.06779544550096177,-,0.136,0.045154207,36.5,1,-0.0182,0.767
ZNF35,4.6635e-7,zinc finger protein 35,--,--+-,--,0.9724995470047031,0.07147358947563445,-,0.143,0.170828674,38.5,1,-0.0182,0.767
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,++,--++,-+,0.07252444248937269,0.41773497068502197,+,0.145,0.0461147,39,1,-0.0182,0.767
PQLC2L,7.0543e-9,NA,++,----,Filtered_Out,0.6804258802559999,0.07421120147794859,-,0.148,0.016788057,39.9,1,-0.0182,0.767
STK19,7.0576e-7,serine/threonine kinase 19,+-,---+,++,0.07528135538601378,0.5020710652667378,+,0.151,0.026934644,40.5,1,-0.0182,0.767
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.7298560097854625,0.07667268164054668,-,0.153,0.022864065,41.2,1,-0.0182,0.767
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),--,++--,-+,0.29552604867048504,0.07885213419657551,-,0.158,0.019769308,42.4,1,-0.0182,0.767
HIST1H3J,1.093e-14,NA,--,NA,Filtered_Out,0.9205823462842238,0.07941765371577626,-,0.159,0.15883530743155252,42.7,1,-0.0182,0.767
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,-+,0.08064558307670937,0.9155772751108727,+,0.161,0.016581742,43.4,1,-0.0182,0.767
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,-++-,-+,0.08087971328033965,0.32808947465421373,+,0.162,0.017918727,43.5,1,-0.0182,0.767
FAM120A,3.6663e-8,family with sequence similarity 120A,--,--+-,++,0.45946221178735264,0.08089451866723818,-,0.162,0.037996298,43.5,1,-0.0182,0.767
SF3B1,1.7831e-8,splicing factor 3b subunit 1,--,+-+-,-+,0.6722808135969873,0.08207486432608316,-,0.164,0.010551779,44.2,1,-0.0182,0.767
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,NA,0.9178062429517316,0.08219375704826838,-,0.164,0.16438751409653676,44.2,1,-0.0182,0.767
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+,+++-,-+,0.08396888092281121,0.3333454170440759,+,0.168,0.031564513,45.2,1,-0.0182,0.767
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+---,+-,0.08486545292200695,0.9198960471476929,+,0.17,0.03920618,45.7,1,-0.0182,0.767
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,-+,++--,-+,0.08615889558752256,0.642581620265066,+,0.172,0.005660112,46.4,1,-0.0182,0.767
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.5331306928536934,0.08654528654155665,-,0.173,0.079597342,46.6,1,-0.0182,0.767
USP3,2.4852e-6,ubiquitin specific peptidase 3,--,+---,+-,0.9185180617697221,0.08666771758676102,-,0.173,0.046964754,46.6,1,-0.0182,0.767
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.08677051503496569,0.2801324404234467,+,0.174,0.02957294,46.7,1,-0.0182,0.767
ZNF536,1.6243e-6,zinc finger protein 536,--,-+-+,-+,0.3060008096330906,0.08805241921111015,-,0.176,0.012601684717793113,47.4,1,-0.0182,0.767
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,++,+-+-,+-,0.2923611167544432,0.09021236171181986,-,0.18,0.048320037,48.5,1,-0.0182,0.767
RHOA,7.1031e-7,ras homolog family member A,-+,-+++,-+,0.09039746173130969,0.40799963722376575,+,0.181,0.005285861,48.6,1,-0.0182,0.767
DENND1B,1.4541e-8,DENN domain containing 1B,++,--+-,+-,0.7369924403745403,0.09088749202699353,-,0.182,0.056220037,48.9,1,-0.0182,0.767
SLC30A9,2.6189e-7,solute carrier family 30 member 9,-+,++--,-+,0.09166584088594412,0.8795055683991354,+,0.183,0.03786339,49.3,1,-0.0182,0.767
KMT2A,1.2822e-7,lysine methyltransferase 2A,--,--+-,+-,0.09322591949992513,0.25344012961404017,+,0.186,0.001785206,50.2,1,-0.0182,0.767
MANEA,1.8836e-6,mannosidase endo-alpha,--,++--,-+,0.09429721313789877,0.0951491571860141,+,0.189,7.71466e-4,50.7,1,-0.0182,0.767
SGCZ,9.7578e-10,sarcoglycan zeta,-+,--++,Filtered_Out,0.0978673946707946,0.45366600229645365,+,0.196,0.003670155,52.7,1,-0.0182,0.767
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,+-,+-+-,++,0.09844300082623991,0.6150709623407862,+,0.197,0.013639888,53,1,-0.0182,0.767
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,-+,++-+,-+,0.0994075987130498,0.37552460931263526,+,0.199,0.013082865,53.5,1,-0.0182,0.767
FH,1.4717e-6,fumarate hydratase,++,+++-,-+,0.25434547187747353,0.10198242319280702,-,0.204,0.002341199,54.9,1,-0.0182,0.767
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.7338750522845229,0.1048436943448282,-,0.21,0.02442773794076012,56.4,1,-0.0182,0.767
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,++,0.8083108283341351,0.10592658343471414,-,0.212,0.15056612339715708,57,1,-0.0182,0.767
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,--+-,+-,0.35602631342289803,0.10692385756677068,-,0.214,0.070474956,57.5,1,-0.0182,0.767
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,--,-+++,--,0.9331827925320944,0.10699912683632784,-,0.214,0.083189045,57.6,1,-0.0182,0.767
CDK14,2.9335e-7,cyclin dependent kinase 14,++,++-+,-+,0.10800243371344677,0.8434803047588127,+,0.216,0.029788858,58.1,1,-0.0182,0.767
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,-+,0.890461308877109,0.10841142090559323,-,0.217,0.074291107,58.3,1,-0.0182,0.767
ZNF660,2.4714e-10,zinc finger protein 660,+-,----,Filtered_Out,0.9192801425687914,0.11117052742859188,-,0.222,0.128692417,59.8,1,-0.0182,0.767
MGAT4C,1.2237e-6,MGAT4 family member C,-+,+---,++,0.6646581419389915,0.11164886653132769,-,0.223,0.008288091,60.1,1,-0.0182,0.767
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.11519951708767114,0.8557250698112627,+,0.23,0.182959457,62,1,-0.0182,0.767
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++,--+-,NA,0.11521835220473416,0.7904129377338733,+,0.23,0.07645849915039334,62,1,-0.0182,0.767
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,+-,NA,Filtered_Out,0.8846776529918681,0.11532234700813195,-,0.231,0.2306446940162639,62,1,-0.0182,0.767
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,--++,Filtered_Out,0.1165644276550394,0.9128784029516211,+,0.233,0.077200373,62.7,1,-0.0182,0.767
MED19,1.7536e-7,mediator complex subunit 19,++,+-++,++,0.11895099209138216,0.9922973416211214,+,0.238,0.150724143,64,1,-0.0182,0.767
DENND1A,1.5351e-14,DENN domain containing 1A,++,--++,+-,0.17238852993248746,0.11955782418635001,-,0.239,0.007451938,64.3,1,-0.0182,0.767
PRR16,1.185e-6,proline rich 16,++,----,Filtered_Out,0.12004210797100621,0.7403902257223672,+,0.24,0.05698053103305234,64.6,1,-0.0182,0.767
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.12421751959130174,0.4913065020254772,+,0.248,0.118807042,66.8,1,-0.0182,0.767
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--,+-++,-+,0.12447195103661561,0.3755556014081528,+,0.249,0.009869007,67,1,-0.0182,0.767
CABP1,1.014e-8,calcium binding protein 1,++,--++,+-,0.1270444271808421,0.6185103835121084,+,0.254,0.061138296,68.3,1,-0.0182,0.767
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,-+,NA,Filtered_Out,0.12921023072006715,0.8707897692799329,+,0.258,0.2584204614401343,69.5,1,-0.0182,0.767
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,-+,++-+,NA,0.1298030491799725,0.9414927353645934,+,0.26,0.150142545,69.8,1,-0.0182,0.767
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",--,+--+,-+,0.8192061714330109,0.13214913725026475,-,0.264,0.096407959,71.1,1,-0.0182,0.767
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,++,++++,-+,0.13323216394264234,0.8305935618530873,+,0.266,0.053471551,71.7,1,-0.0182,0.767
PSEN2,2.6771e-6,presenilin 2,++,+-++,-+,0.2997368983861582,0.13350616432594684,-,0.267,0.003469663,71.8,1,-0.0182,0.767
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++,++++,--,0.13360050905572157,0.2166501451755418,+,0.267,0.029726592,71.9,1,-0.0182,0.767
HIST1H2AL,3.4904e-11,NA,++,NA,NA,0.13425253966300696,0.865747460336993,+,0.269,0.2685050793260139,72.2,1,-0.0182,0.767
TMEM67,3.3829e-7,transmembrane protein 67,+-,+-+-,Filtered_Out,0.7392072270889442,0.13794479463387985,-,0.276,0.075254204,74.2,1,-0.0182,0.767
CCS,2.3011e-6,copper chaperone for superoxide dismutase,+-,--++,--,0.1405532565021841,0.5337351545245419,+,0.281,0.014563279,75.6,1,-0.0182,0.767
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,++,++-+,NA,0.14355285053144315,0.9607255532748498,+,0.287,0.26067812,77.2,1,-0.0182,0.767
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,+-,+-++,Filtered_Out,0.5976468402367803,0.14673535757745074,-,0.293,0.09543819605805057,78.9,1,-0.0182,0.767
CDH13,1.5938e-11,cadherin 13,-+,-++-,++,0.1484080092215626,0.879750394394188,+,0.297,0.060197846,79.8,1,-0.0182,0.767
TAOK3,1.4896e-8,TAO kinase 3,--,+-+-,+-,0.4639775253087369,0.1521037788873856,-,0.304,0.027363222,81.8,1,-0.0182,0.767
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,++,--++,-+,0.1534228372613662,0.2389854999097427,+,0.307,0.011639513,82.5,1,-0.0182,0.767
ZNF184,3.3378e-8,zinc finger protein 184,++,--+-,+-,0.7519933071919406,0.1556419679145857,-,0.311,0.031178017,83.7,1,-0.0182,0.767
MYRF,1.6847e-8,myelin regulatory factor,--,-+-+,-+,0.29042000274313906,0.15566902497106155,-,0.311,0.015939285,83.7,1,-0.0182,0.767
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,-+,--+-,+-,0.53533854125032,0.15604540362261643,-,0.312,0.069863034,84,1,-0.0182,0.767
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,++,NA,NA,0.15857725913752505,0.8414227408624749,+,0.317,0.3171545182750501,85.3,1,-0.0182,0.767
TMEM42,4.8697e-7,transmembrane protein 42,++,++-+,NA,0.15867347531052534,0.7694565009860217,+,0.317,0.090333036,85.4,1,-0.0182,0.767
YLPM1,3.52e-10,YLP motif containing 1,--,--++,NA,0.8510963167881769,0.16084447694116735,-,0.322,0.130352745,86.5,1,-0.0182,0.767
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,-+,0.17655905034875538,0.16225394185840267,-,0.325,0.020848876,87.3,1,-0.0182,0.767
LIN28B,6.5708e-10,lin-28 homolog B,++,--+-,Filtered_Out,0.5951789795142328,0.16354341431665706,-,0.327,0.060373658,88,1,-0.0182,0.767
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,++,0.16592267210531553,0.7086642935930891,+,0.332,0.086126505,89.3,1,-0.0182,0.767
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,++,++++,+-,0.16854259051308312,0.9393427019910886,+,0.337,0.100044126,90.7,1,-0.0182,0.767
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+,+-+-,+-,0.6780031859528444,0.1687441502664684,-,0.337,0.04356264,90.8,1,-0.0182,0.767
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,-+,--++,Filtered_Out,0.8159354631678117,0.17195823650845227,-,0.344,0.086095119,92.5,1,-0.0182,0.767
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.8914309444240252,0.17224548289261166,-,0.344,0.134107215,92.7,1,-0.0182,0.767
C11orf31,5.1084e-7,NA,NA,NA,NA,0.85648040281819,0.17457027242445186,-,0.349,0.141389045,93.9,1,-0.0182,0.767
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++++,-+,0.1819518166720034,0.599101128640691,+,0.364,0.18821468,97.9,1,-0.0182,0.767
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.1837659748688737,0.7796064552815067,+,0.368,0.036399682,98.9,1,-0.0182,0.767
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,++,0.7627066385500899,0.18988467295572103,-,0.38,0.071401741,102,1,-0.0182,0.767
PLCG1,2.9372e-7,phospholipase C gamma 1,-+,+-++,--,0.876117856127809,0.19694883238708924,-,0.394,0.051410272,106,1,-0.0182,0.767
BAD,1.3523e-6,BCL2 associated agonist of cell death,-+,++-+,--,0.6247988433133473,0.19986972200740835,-,0.4,0.091804798,108,1,-0.0182,0.767
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+++-,-+,0.2065431641071948,0.43136826802104855,+,0.413,0.031092416,111,1,-0.0182,0.767
LST1,5.4242e-9,leukocyte specific transcript 1,--,++++,-+,0.20751929508535488,0.3262928017286035,+,0.415,0.162355657,112,1,-0.0182,0.767
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.4468108359189603,0.20790894073892158,-,0.416,0.018971255,112,1,-0.0182,0.767
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--,-+--,+-,0.6332761128060002,0.21585471468379142,-,0.432,0.071679307,116,1,-0.0182,0.767
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+,----,-+,0.5098051745985703,0.2161398721701334,-,0.432,0.079626124,116,1,-0.0182,0.767
NEGR1,3.5506e-15,neuronal growth regulator 1,++,-+--,-+,0.21780174142751527,0.24824394938567892,+,0.436,0.026356835,117,1,-0.0182,0.767
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+-+-,Filtered_Out,0.8345506949274809,0.2189410586835133,-,0.438,0.18027989568409913,118,1,-0.0182,0.767
PCDHA2,4.5699e-8,protocadherin alpha 2,--,---+,Filtered_Out,0.7121612644505063,0.21900531173712567,-,0.438,0.063020627,118,1,-0.0182,0.767
OTX2,8.9134e-7,orthodenticle homeobox 2,--,Missing_P_Values,Filtered_Out,0.7774519832458548,0.2225480167541451,-,0.445,0.4450960335082902,120,1,-0.0182,0.767
C1QTNF7,2.6076e-6,C1q and TNF related 7,-+,--+-,Filtered_Out,0.7854938759484684,0.2237230704208423,-,0.447,0.035265047,120,1,-0.0182,0.767
PCDHA3,1.056e-7,protocadherin alpha 3,--,+++-,Filtered_Out,0.22532406737371596,0.6167918922068588,+,0.451,0.09105193,121,1,-0.0182,0.767
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.7621150511666922,0.2378849488333078,-,0.476,0.4757698976666156,128,1,-0.0182,0.767
SLC17A3,1.6689e-7,solute carrier family 17 member 3,--,NA,Filtered_Out,0.759473791351245,0.240526208648755,-,0.481,0.48105241729751,129,1,-0.0182,0.767
SCAI,1.1937e-7,suppressor of cancer cell invasion,-+,-+--,NA,0.6309397604491785,0.24569898321450592,-,0.491,0.043465103,132,1,-0.0182,0.767
ESR2,2.6731e-9,estrogen receptor 2,+-,+++-,Filtered_Out,0.24632466929393518,0.7076147656079507,+,0.493,0.058910126,133,1,-0.0182,0.767
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,++++,Filtered_Out,0.24686921574886098,0.9475920402264713,+,0.494,0.376207711,133,1,-0.0182,0.767
HIST1H4L,6.1718e-11,NA,-+,NA,Filtered_Out,0.2511237809368194,0.7488762190631806,+,0.502,0.5022475618736388,135,1,-0.0182,0.767
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.25754487264475473,0.6030039337012765,+,0.515,0.096826361,139,1,-0.0182,0.767
RFWD2,7.0007e-9,NA,NA,NA,NA,0.25830734767296926,0.6925224445804763,+,0.517,0.236045974,139,1,-0.0182,0.767
ESRRG,1.3144e-7,estrogen related receptor gamma,++,----,--,0.8064231368755413,0.26492829443673105,-,0.53,0.239916199,143,1,-0.0182,0.767
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,+-++,+-,0.2680344625831417,0.2843243708524516,+,0.536,0.036537339,144,1,-0.0182,0.767
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,+-,+-++,Filtered_Out,0.27095150794966705,0.8048085561391876,+,0.542,0.109693971,146,1,-0.0182,0.767
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,++,-+++,+-,0.27461513031880663,0.8978945031526623,+,0.549,0.122770412,148,1,-0.0182,0.767
