gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,-+,--++,++,0.018858411580272082,0.6115065121913426,+,0.0377,0.008015543,10.1,1,0.0412,0.501
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--,++++,++,0.019723388597659798,0.648625227042781,+,0.0394,0.039984082,10.6,1,0.0412,0.501
PPID,2.4066e-6,peptidylprolyl isomerase D,-+,+++-,-+,0.02120242626471053,0.6511428579788501,+,0.0424,0.003648034,11.4,1,0.0412,0.501
RANGAP1,3.067e-8,Ran GTPase activating protein 1,++,+-+-,--,0.5073698094845998,0.022505233988806776,-,0.045,0.00819691,12.1,1,0.0412,0.501
TCF4,4.5521e-16,transcription factor 4,+-,-+--,++,0.02404054963706722,0.5474960796573652,+,0.0481,0.01977294,12.9,1,0.0412,0.501
HARS,2.1021e-7,NA,++,+-++,+-,0.02424876870863181,0.19081102467084188,+,0.0485,0.005687828,13,1,0.0412,0.501
PRSS16,6.4148e-9,serine protease 16,++,Missing_P_Values,Filtered_Out,0.024250990784289425,0.9757490092157105,+,0.0485,0.04850198156857885,13,1,0.0412,0.501
DCDC1,7.4612e-9,doublecortin domain containing 1,+-,+++-,Filtered_Out,0.025124350710806966,0.9251004349646322,+,0.0502,0.026863188,13.5,1,0.0412,0.501
DCDC5,2.4868e-9,NA,NA,NA,NA,0.025124350710806966,0.9251004349646322,+,0.0502,0.026863188,13.5,1,0.0412,0.501
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,++,-+++,--,0.40182898451018717,0.02520138155014351,-,0.0504,0.002338858,13.6,1,0.0412,0.501
ZC3H7B,2.9108e-8,zinc finger CCCH-type containing 7B,++,--++,+-,0.025606750651528325,0.6431984128141748,+,0.0512,0.0024309930000000002,13.8,1,0.0412,0.501
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,--,--++,++,0.025944299158757022,0.18386600769373193,+,0.0519,0.008215908,14,1,0.0412,0.501
CDH13,1.5938e-11,cadherin 13,-+,--+-,++,0.18654587690554858,0.02718766170679272,-,0.0544,0.00394136,14.6,1,0.0412,0.501
ACVR1B,5.281e-7,activin A receptor type 1B,++,----,+-,0.027422120646407637,0.43987685347958105,+,0.0548,0.016928378850805628,14.8,1,0.0412,0.501
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,++,----,--,0.7930859357179052,0.028876884679805342,-,0.0578,0.064776592,15.5,1,0.0412,0.501
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,--++,--,0.6631731126840065,0.02934586744854446,-,0.0587,0.027298127,15.8,1,0.0412,0.501
MYBPC3,1.3929e-6,myosin binding protein C3,-+,NA,--,0.7766748265256967,0.03303225370606886,-,0.0661,0.043225843,17.8,1,0.0412,0.501
TMEM258,5.5471e-7,transmembrane protein 258,--,++++,--,0.6383351105268666,0.03533287422420742,-,0.0707,0.023539607,19,1,0.0412,0.501
PQLC2L,7.0543e-9,NA,++,----,Filtered_Out,0.6905826629332438,0.036195461464794035,-,0.0724,0.016788057,19.5,1,0.0412,0.501
RHOA,7.1031e-7,ras homolog family member A,-+,-+++,-+,0.03620281270965183,0.43233023224780637,+,0.0724,0.005285861,19.5,1,0.0412,0.501
PCDH9,3.5314e-10,protocadherin 9,--,-+--,++,0.037891947272975596,0.046029604521703515,+,0.0758,0.004988764,20.4,1,0.0412,0.501
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,++-+,+-,0.03903409005760016,0.9734504498375982,+,0.0781,0.03920618,21,1,0.0412,0.501
ADCK3,1.4274e-8,NA,NA,NA,NA,0.04030359311054761,0.9596964068894525,+,0.0806,0.08060718622109522,21.7,1,0.0412,0.501
C16orf45,1.8617e-9,NA,++,--++,++,0.04195533010769437,0.9747020182312993,+,0.0839,0.010961861,22.6,1,0.0412,0.501
SLC30A9,2.6189e-7,solute carrier family 30 member 9,-+,++--,-+,0.043557812828303726,0.8962933811495665,+,0.0871,0.02130154,23.4,1,0.0412,0.501
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,+-,+++-,++,0.044221990285355894,0.9709713095714687,+,0.0884,0.013639888,23.8,1,0.0412,0.501
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+-,+---,--,0.9943338923075443,0.047595330402974714,-,0.0952,0.089452903,25.6,1,0.0412,0.501
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--,+++-,-+,0.049661400264044114,0.3182123479748071,+,0.0993,0.009869007,26.7,1,0.0412,0.501
BEND4,1.2982e-7,BEN domain containing 4,-+,----,NA,0.6145099310757332,0.04972289351459047,-,0.0994,0.04380202,26.8,1,0.0412,0.501
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,--,--+-,+-,0.6125387957071634,0.04976547924514298,-,0.0995,0.032245022,26.8,1,0.0412,0.501
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,++,++-+,NA,0.05071091017074833,0.9697068164362361,+,0.101,0.036167336,27.3,1,0.0412,0.501
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),--,++--,-+,0.5722040440400767,0.050827234172738,-,0.102,0.054857303,27.3,1,0.0412,0.501
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,--,--++,--,0.9913370897170597,0.05199346737001405,-,0.104,0.083189045,28,1,0.0412,0.501
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,-+++,-+,0.05677201772939674,0.3671339436939432,+,0.114,0.017918727,30.5,1,0.0412,0.501
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,-+,0.05710094929772634,0.22257145060755898,+,0.114,0.004060218,30.7,1,0.0412,0.501
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,+-++,++,0.0598932943739556,0.969863610029917,+,0.12,0.069532303,32.2,1,0.0412,0.501
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.5792233861294089,0.060768753068558404,-,0.122,0.006573579,32.7,1,0.0412,0.501
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.06375481440593428,0.8561630056686944,+,0.128,0.077941758,34.3,1,0.0412,0.501
CDK14,2.9335e-7,cyclin dependent kinase 14,++,++-+,-+,0.06379684225110548,0.8616156081012727,+,0.128,0.029788858,34.3,1,0.0412,0.501
MYRF,1.6847e-8,myelin regulatory factor,--,-+--,-+,0.8208389048159572,0.06559378675307612,-,0.131,0.07224737840845456,35.3,1,0.0412,0.501
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.5330148528805699,0.06735538333796258,-,0.135,0.035818179,36.2,1,0.0412,0.501
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,++++,Filtered_Out,0.06766681346157795,0.9614400197202099,+,0.135,0.082106921,36.4,1,0.0412,0.501
ZNF536,1.6243e-6,zinc finger protein 536,--,-+--,-+,0.3526967529447359,0.07010499855169033,-,0.14,0.012601684717793113,37.7,1,0.0412,0.501
STK19,7.0576e-7,serine/threonine kinase 19,+-,---+,++,0.07083604879292417,0.6087460835526537,+,0.142,0.026934644,38.1,1,0.0412,0.501
TMEM42,4.8697e-7,transmembrane protein 42,++,++-+,NA,0.07133287998997935,0.7869479611031152,+,0.143,0.024523215,38.4,1,0.0412,0.501
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,++,++++,+-,0.07198812601797534,0.6480468874196559,+,0.144,0.0466446950638083,38.7,1,0.0412,0.501
CDH22,1.8821e-7,cadherin 22,++,+-++,++,0.0748060198683931,0.8854804922743037,+,0.15,0.050854052,40.2,1,0.0412,0.501
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,-+,0.8937078981659352,0.0769601272039441,-,0.154,0.052021844,41.4,1,0.0412,0.501
HIST1H3J,1.093e-14,NA,--,NA,Filtered_Out,0.9205823462842238,0.07941765371577626,-,0.159,0.15883530743155252,42.7,1,0.0412,0.501
FADS2,1.9429e-8,fatty acid desaturase 2,+-,+---,--,0.9200595631969686,0.0806959247279236,-,0.161,0.085617322,43.4,1,0.0412,0.501
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,NA,0.9178062429517316,0.08219375704826838,-,0.164,0.16438751409653676,44.2,1,0.0412,0.501
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,-+,0.08742514514432338,0.8692486274281809,+,0.175,0.016581742,47,1,0.0412,0.501
EXT1,1.2011e-6,exostosin glycosyltransferase 1,-+,--++,++,0.09890276038272795,0.08914845559906816,-,0.178,0.010276231,48,1,0.0412,0.501
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++,++++,--,0.0899886449198747,0.21695813002822492,+,0.18,0.029726592,48.4,1,0.0412,0.501
ZNF501,5.3546e-7,zinc finger protein 501,--,--+-,Filtered_Out,0.9783199039922874,0.09094516608408382,-,0.182,0.07360906815696355,48.9,1,0.0412,0.501
PCDHA4,3.5744e-7,protocadherin alpha 4,+-,+++-,NA,0.09350232021884546,0.7131131972420389,+,0.187,0.013924381,50.3,1,0.0412,0.501
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--,++--,Filtered_Out,0.8931376559014674,0.09531930548092474,-,0.191,0.054975062,51.3,1,0.0412,0.501
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,++,-+++,-+,0.0953465889507029,0.28063363148302245,+,0.191,0.011639513,51.3,1,0.0412,0.501
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.6618377496253959,0.0954908919343887,-,0.191,0.02442773794076012,51.4,1,0.0412,0.501
ASTN2,2.1867e-11,astrotactin 2,+-,----,+-,0.8761662082182545,0.09685003176722694,-,0.194,0.021753736,52.1,1,0.0412,0.501
MANEA,1.8836e-6,mannosidase endo-alpha,--,++--,-+,0.12779947436971065,0.09724657775143146,-,0.194,0.001451269,52.3,1,0.0412,0.501
KMT2A,1.2822e-7,lysine methyltransferase 2A,--,--+-,+-,0.09926230479966525,0.11993056928489246,+,0.199,0.001785206,53.4,1,0.0412,0.501
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+,-+++,Filtered_Out,0.09944976852448313,0.872670367677638,+,0.199,0.01969796,53.5,1,0.0412,0.501
ZMAT2,2.4426e-6,zinc finger matrin-type 2,++,++++,-+,0.10070727125157566,0.7102408935935817,+,0.201,0.048300204,54.2,1,0.0412,0.501
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.10395830083387883,0.31219712647124837,+,0.208,0.02957294,55.9,1,0.0412,0.501
FH,1.4717e-6,fumarate hydratase,++,++++,-+,0.1882092614061627,0.10617350501387934,-,0.212,0.002341199,57.1,1,0.0412,0.501
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,-+,++--,-+,0.10723765940680786,0.5516912938830592,+,0.214,0.005660112,57.7,1,0.0412,0.501
PRR16,1.185e-6,proline rich 16,++,-+--,Filtered_Out,0.10930983012485315,0.860812089416354,+,0.219,0.05698053103305234,58.8,1,0.0412,0.501
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--,---+,NA,0.9601013998901018,0.10940597024761041,-,0.219,0.06406793,58.9,1,0.0412,0.501
EYS,1.3196e-6,eyes shut homolog,+-,+-++,NA,0.10976814587885539,0.7031142937476654,+,0.22,0.063425252,59.1,1,0.0412,0.501
TRMT61A,3.682e-9,tRNA methyltransferase 61A,++,++-+,NA,0.11061144439604496,0.8000703804233015,+,0.221,0.022484129,59.5,1,0.0412,0.501
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,++,0.8069193812545594,0.1121215397126119,-,0.224,0.15056612339715708,60.3,1,0.0412,0.501
PCDHA1,5.4415e-8,protocadherin alpha 1,+-,----,NA,0.9330128837661028,0.11246813931330236,-,0.225,0.09718751,60.5,1,0.0412,0.501
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.36378962013129806,0.11469387201123518,-,0.229,0.038412734,61.7,1,0.0412,0.501
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,+-,NA,Filtered_Out,0.8846776529918681,0.11532234700813195,-,0.231,0.2306446940162639,62,1,0.0412,0.501
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",--,+---,-+,0.8540025556334518,0.11687719913846681,-,0.234,0.096407959,62.9,1,0.0412,0.501
SEMA6D,4.0971e-9,semaphorin 6D,-+,-+--,+-,0.8642597397211881,0.11987433493621638,-,0.24,0.096245958,64.5,1,0.0412,0.501
SGCZ,9.7578e-10,sarcoglycan zeta,-+,--++,Filtered_Out,0.12235079062470967,0.44244116745933243,+,0.245,0.003670155,65.8,1,0.0412,0.501
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++,--+-,NA,0.12351204329119007,0.6688822495738169,+,0.247,0.07645849915039334,66.4,1,0.0412,0.501
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,++,++--,NA,0.12550194581651428,0.905853456657454,+,0.251,0.049967831,67.5,1,0.0412,0.501
CDH9,9.6964e-7,cadherin 9,-+,+-++,-+,0.12688065493872805,0.8598094698283978,+,0.254,0.028128689,68.3,1,0.0412,0.501
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,+-,+-+-,Filtered_Out,0.7591230561913465,0.1276416491826804,-,0.255,0.09543819605805057,68.7,1,0.0412,0.501
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,-+,NA,Filtered_Out,0.12921023072006715,0.8707897692799329,+,0.258,0.2584204614401343,69.5,1,0.0412,0.501
KIAA1143,4.9967e-7,KIAA1143,--,++-+,++,0.12943380844951477,0.6209912506323255,+,0.259,0.007041498,69.6,1,0.0412,0.501
PCDHA3,1.056e-7,protocadherin alpha 3,--,+++-,Filtered_Out,0.13386864330058407,0.5756153322541595,+,0.268,0.067578583,72,1,0.0412,0.501
HIST1H2AL,3.4904e-11,NA,++,NA,NA,0.13425253966300696,0.865747460336993,+,0.269,0.2685050793260139,72.2,1,0.0412,0.501
SF3B1,1.7831e-8,splicing factor 3b subunit 1,--,+++-,-+,0.32034669123900994,0.13521035923079078,-,0.27,0.010551779,72.7,1,0.0412,0.501
ZNF197,2.2773e-10,zinc finger protein 197,--,----,Filtered_Out,0.906823557486376,0.13745574019793907,-,0.275,0.18087823,74,1,0.0412,0.501
CTNNA3,1.6889e-10,catenin alpha 3,--,-+--,Filtered_Out,0.8897404079943414,0.1406251356543745,-,0.281,0.086233022,75.7,1,0.0412,0.501
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",-+,-+++,++,0.14193942399812232,0.9474250585003652,+,0.284,0.081741808,76.4,1,0.0412,0.501
CTNND1,7.753e-8,catenin delta 1,--,--+-,--,0.97118866060166,0.1436934260153697,-,0.287,0.142310019,77.3,1,0.0412,0.501
ZNF660,2.4714e-10,zinc finger protein 660,+-,----,Filtered_Out,0.9162715714102335,0.147587226548718,-,0.295,0.15839999,79.4,1,0.0412,0.501
PSEN2,2.6771e-6,presenilin 2,++,++++,-+,0.14847027905518012,0.15104525825618312,+,0.297,0.003469663,79.9,1,0.0412,0.501
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,--,++++,Filtered_Out,0.15334501607614112,0.5975145662445509,+,0.307,0.184531274,82.5,1,0.0412,0.501
CNTNAP5,3.889e-9,contactin associated protein family member 5,--,-+++,Filtered_Out,0.15488940081283548,0.7050974285018441,+,0.31,0.046032215,83.3,1,0.0412,0.501
NEGR1,3.5506e-15,neuronal growth regulator 1,++,-+--,-+,0.23624122050935992,0.1579533014971154,-,0.316,0.026356835,85,1,0.0412,0.501
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,++,NA,NA,0.15857725913752505,0.8414227408624749,+,0.317,0.3171545182750501,85.3,1,0.0412,0.501
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.1599789990943792,0.6270874073248455,+,0.32,0.118807042,86.1,1,0.0412,0.501
MARCH10,2.7587e-7,NA,+-,+-++,NA,0.16645921830808297,0.2727400933238888,+,0.333,0.017448756,89.6,1,0.0412,0.501
CABP1,1.014e-8,calcium binding protein 1,++,-+++,+-,0.16941567264891427,0.6812449922680077,+,0.339,0.061138296,91.1,1,0.0412,0.501
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,++,+-+-,+-,0.28038065963446557,0.1716196119765728,-,0.343,0.034033973,92.3,1,0.0412,0.501
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.6049197497233899,0.17243244205276168,-,0.345,0.018971255,92.8,1,0.0412,0.501
C11orf31,5.1084e-7,NA,NA,NA,NA,0.85648040281819,0.17457027242445186,-,0.349,0.141389045,93.9,1,0.0412,0.501
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,++,++++,-+,0.17501206491892476,0.8257637893078007,+,0.35,0.053471551,94.2,1,0.0412,0.501
DRD2,5.3507e-14,dopamine receptor D2,++,--+-,NA,0.5525837384740953,0.17649895159365456,-,0.353,0.01596144,95,1,0.0412,0.501
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,+++-,-+,0.17726837967007159,0.5901861484402379,+,0.355,0.041778439,95.4,1,0.0412,0.501
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,-+,-+++,--,0.40803073911632004,0.18652418516002528,-,0.373,0.040038563,100,1,0.0412,0.501
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,-+++,Filtered_Out,0.189579137505101,0.9475951379604959,+,0.379,0.16857646,102,1,0.0412,0.501
NOX4,1.1568e-6,NADPH oxidase 4,+-,++++,Filtered_Out,0.191672464590767,0.7999798619698444,+,0.383,0.058301884,103,1,0.0412,0.501
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++--,-+,0.6749914760923655,0.1939414879581858,-,0.388,0.167881554,104,1,0.0412,0.501
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,++++,-+,0.19809495459759283,0.4447431085465183,+,0.396,0.031092416,107,1,0.0412,0.501
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+,+++-,-+,0.19866325716546568,0.2929434308200631,+,0.397,0.031564513,107,1,0.0412,0.501
BAD,1.3523e-6,BCL2 associated agonist of cell death,-+,++-+,--,0.19998965983338265,0.2180408118620277,+,0.4,0.007651586,108,1,0.0412,0.501
FAM172A,7.7452e-10,family with sequence similarity 172 member A,--,+++-,NA,0.2013797775054115,0.3519371488127913,+,0.403,0.094309045,108,1,0.0412,0.501
PCDHA2,4.5699e-8,protocadherin alpha 2,--,-+--,Filtered_Out,0.7744752030919102,0.20411273254304876,-,0.408,0.063020627,110,1,0.0412,0.501
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,++++,Filtered_Out,0.2078674338738051,0.87682422737393,+,0.416,0.281680907,112,1,0.0412,0.501
DENND1A,1.5351e-14,DENN domain containing 1A,++,--++,+-,0.20853343183204845,0.34410636284738366,+,0.417,0.091398876,112,1,0.0412,0.501
BAG5,9.1836e-7,BAG cochaperone 5,-+,-+--,+-,0.4243526272888246,0.21324012014618826,-,0.426,0.041416122,115,1,0.0412,0.501
ZNF35,4.6635e-7,zinc finger protein 35,--,-++-,--,0.8091421558449363,0.21917776563830882,-,0.438,0.186944101,118,1,0.0412,0.501
OTX2,8.9134e-7,orthodenticle homeobox 2,--,Missing_P_Values,Filtered_Out,0.7774519832458548,0.2225480167541451,-,0.445,0.4450960335082902,120,1,0.0412,0.501
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,-+,++--,NA,0.22262626559295548,0.8924912840798356,+,0.445,0.172927235,120,1,0.0412,0.501
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,+-+-,+-,0.7567566861851721,0.22553826922749112,-,0.451,0.115833058,121,1,0.0412,0.501
GRM8,1.8034e-12,glutamate metabotropic receptor 8,++,--+-,-+,0.4163300230828168,0.2267013671850672,-,0.453,0.056769944,122,1,0.0412,0.501
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,+-++,+-,0.22735068902752684,0.2511348236992424,+,0.455,0.036537339,122,1,0.0412,0.501
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--,----,+-,0.6503475955554916,0.23534544823957257,-,0.471,0.071679307,127,1,0.0412,0.501
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.7621150511666922,0.2378849488333078,-,0.476,0.4757698976666156,128,1,0.0412,0.501
KDM3A,1.7641e-9,lysine demethylase 3A,-+,++--,NA,0.546232899354771,0.2379427597355641,-,0.476,0.040987472,128,1,0.0412,0.501
SLC17A3,1.6689e-7,solute carrier family 17 member 3,--,NA,Filtered_Out,0.759473791351245,0.240526208648755,-,0.481,0.48105241729751,129,1,0.0412,0.501
FADS1,1.2518e-7,fatty acid desaturase 1,+-,++--,++,0.7272393625617246,0.24169829808655374,-,0.483,0.071401741,130,1,0.0412,0.501
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,++,0.24255626329611618,0.5358132987748266,+,0.485,0.027174725,130,1,0.0412,0.501
APOPT1,9.2647e-9,NA,+-,+-+-,NA,0.9328092206573727,0.24444188976692244,-,0.489,0.21492512868701327,132,1,0.0412,0.501
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.5601266827011514,0.24665068763491996,-,0.493,0.083761104,133,1,0.0412,0.501
TOP1,1.6562e-6,DNA topoisomerase I,--,--+-,++,0.5104824563584761,0.249752277185673,-,0.5,0.047453352,134,1,0.0412,0.501
SHISA9,8.9846e-17,shisa family member 9,++,--+-,NA,0.7630808465927204,0.2499169536892509,-,0.5,0.083300143,134,1,0.0412,0.501
HIST1H4L,6.1718e-11,NA,-+,NA,Filtered_Out,0.2511237809368194,0.7488762190631806,+,0.502,0.5022475618736388,135,1,0.0412,0.501
GPC6,1.5958e-9,glypican 6,-+,+++-,++,0.2570412461388612,0.9231889344172194,+,0.514,0.228682959,138,1,0.0412,0.501
RFWD2,7.0007e-9,NA,NA,NA,NA,0.25830734767296926,0.6925224445804763,+,0.517,0.236045974,139,1,0.0412,0.501
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,+-,--++,+-,0.8294822797459267,0.2590443646041872,-,0.518,0.043405061,139,1,0.0412,0.501
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+-,+--+,-+,0.3383200405578328,0.25965077166902045,-,0.519,0.032633708,140,1,0.0412,0.501
