gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SGCZ,9.7578e-10,sarcoglycan zeta,++,--++,Filtered_Out,0.05883325640087126,0.5794290291258597,+,0.118,0.003670155,31.7,1,-0.0506,0.409
NEGR1,3.5506e-15,neuronal growth regulator 1,++,-+--,++,0.05921604071804072,0.887540045140125,+,0.118,0.12303118,31.9,1,-0.0506,0.409
RTN1,1.7109e-8,reticulon 1,++,++-+,++,0.06083078876533955,0.9963138070942286,+,0.122,0.174708052,32.7,1,-0.0506,0.409
ZMAT2,2.4426e-6,zinc finger matrin-type 2,--,++++,+-,0.06431992042130931,0.7165274349074728,+,0.129,0.048300204,34.6,1,-0.0506,0.409
ACTL8,6.0564e-7,actin like 8,--,NA,Filtered_Out,0.9334720453419412,0.06652795465805884,-,0.133,0.1330559093161177,35.8,1,-0.0506,0.409
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,----,-+,0.3118412249136748,0.06673477074628635,-,0.133,0.016135211,35.9,1,-0.0506,0.409
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,-+,0.06996015291378814,0.5278109790692678,+,0.14,0.074107196,37.6,1,-0.0506,0.409
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",--,++++,--,0.31774319916596033,0.07096387603636739,-,0.142,0.005617603,38.2,1,-0.0506,0.409
NICN1,5.9884e-7,nicolin 1,--,+-++,+-,0.821542200558236,0.07435574678516002,-,0.149,0.06256078913085429,40,1,-0.0506,0.409
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,++,--+-,-+,0.8171873800215852,0.07497056329378537,-,0.15,0.023772846,40.3,1,-0.0506,0.409
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,--,--++,--,0.9672973639372543,0.075240895058349,-,0.15,0.08885515,40.5,1,-0.0506,0.409
FAM120A,3.6663e-8,family with sequence similarity 120A,-+,--+-,++,0.0793467897088353,0.164155769731986,+,0.159,0.037996298,42.7,1,-0.0506,0.409
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,+-,++++,+-,0.08128509287833681,0.7891493133795364,+,0.163,0.025889139,43.7,1,-0.0506,0.409
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,+-,+-+-,--,0.9657639324939833,0.08345660667918191,-,0.167,0.050827598,44.9,1,-0.0506,0.409
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.3676625371529666,0.08755867983903622,-,0.175,0.022864065,47.1,1,-0.0506,0.409
ESR2,2.6731e-9,estrogen receptor 2,++,+++-,Filtered_Out,0.0878462551896981,0.961712844175065,+,0.176,0.058910126,47.3,1,-0.0506,0.409
TOP1,1.6562e-6,DNA topoisomerase I,--,--+-,--,0.873233094354502,0.08802076257583817,-,0.176,0.057832491,47.4,1,-0.0506,0.409
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,++,+---,Filtered_Out,0.8658653661557689,0.08806830869973989,-,0.176,0.037615917,47.4,1,-0.0506,0.409
PHF2,2.3153e-6,PHD finger protein 2,+-,--++,+-,0.09139235320183114,0.39041179368975765,+,0.183,0.014930993,49.2,1,-0.0506,0.409
TYR,6.9688e-9,tyrosinase,-+,NA,Filtered_Out,0.09311391517678157,0.9068860848232184,+,0.186,0.18622783035356313,50.1,1,-0.0506,0.409
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,--,--++,--,0.9208367793524885,0.09336172686192405,-,0.187,0.035472472,50.2,1,-0.0506,0.409
FAM172A,7.7452e-10,family with sequence similarity 172 member A,++,+++-,NA,0.09338288380964087,0.9379903765194488,+,0.187,0.094309045,50.2,1,-0.0506,0.409
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,+-,++++,++,0.09462570225812024,0.9598969737362879,+,0.189,0.100044126,50.9,1,-0.0506,0.409
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,++,++-+,NA,0.09623904726951625,0.9681426118419892,+,0.192,0.150142545,51.8,1,-0.0506,0.409
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,++,+-++,-+,0.09797317908882411,0.8919667596247869,+,0.196,0.019839794,52.7,1,-0.0506,0.409
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,++,----,+-,0.7507817146831957,0.09840675457820562,-,0.197,0.037415407,52.9,1,-0.0506,0.409
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,+-,0.10095218687611741,0.8622016275440397,+,0.202,0.039337266,54.3,1,-0.0506,0.409
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,++,--++,Filtered_Out,0.10133108277918934,0.9277923764988458,+,0.203,0.077200373,54.5,1,-0.0506,0.409
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,-+,+-++,NA,0.10185740640772688,0.8112284345405696,+,0.204,0.046225293,54.8,1,-0.0506,0.409
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,++,--+-,-+,0.10356449457714213,0.2614355807911436,+,0.207,0.03551685141941831,55.7,1,-0.0506,0.409
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,++,--+-,--,0.6174277299266415,0.10481327042557247,-,0.21,0.048293727,56.4,1,-0.0506,0.409
HARS,2.1021e-7,NA,--,+-++,++,0.10500402427570417,0.7763264950476063,+,0.21,0.076324813,56.5,1,-0.0506,0.409
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,++,NA,Filtered_Out,0.10924114091868715,0.8907588590813129,+,0.218,0.2184822818373743,58.8,1,-0.0506,0.409
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,++,0.1157226121265291,0.9673642318572954,+,0.231,0.132613256,62.3,1,-0.0506,0.409
MARCH10,2.7587e-7,NA,+-,++++,NA,0.34461100353255747,0.11595660688627678,-,0.232,0.05027855622847544,62.4,1,-0.0506,0.409
PCDHA7,2.2519e-6,protocadherin alpha 7,++,----,NA,0.11816110375345741,0.5870529084584891,+,0.236,0.053543035311651846,63.6,1,-0.0506,0.409
PRR34,5.588e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.7002017947862441,0.11877272016694551,-,0.238,0.0553089745945413,63.9,1,-0.0506,0.409
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,++,+++-,-+,0.12083079174712703,0.7001915620184854,+,0.242,0.080146995,65,1,-0.0506,0.409
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.12103077221882518,0.9526857727830454,+,0.242,0.096826361,65.1,1,-0.0506,0.409
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.9426950018760105,0.12255474686188218,-,0.245,0.229519101,65.9,1,-0.0506,0.409
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,++,--+-,+-,0.1277260776755038,0.1237381237133689,-,0.247,0.002256491,66.6,1,-0.0506,0.409
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+-+,+-,0.12378902736376894,0.7306338966587368,+,0.248,0.081818165,66.6,1,-0.0506,0.409
MIER1,2.6167e-6,MIER1 transcriptional regulator,+-,++--,Filtered_Out,0.12441551412001162,0.8332712363249277,+,0.249,0.088748035,66.9,1,-0.0506,0.409
EPHB2,1.0438e-6,EPH receptor B2,--,-+--,+-,0.6272887653644049,0.12522517550676504,-,0.25,0.064315918,67.4,1,-0.0506,0.409
FNIP2,7.2185e-7,folliculin interacting protein 2,++,-+--,NA,0.12568002063059952,0.8064514146070272,+,0.251,0.076117337,67.6,1,-0.0506,0.409
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--,----,+-,0.9800100339508933,0.13227988300694726,-,0.265,0.247218165,71.2,1,-0.0506,0.409
DENND1A,1.5351e-14,DENN domain containing 1A,-+,--++,+-,0.32995577549143695,0.13328771111866441,-,0.267,0.007451938,71.7,1,-0.0506,0.409
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,++,--++,Filtered_Out,0.8789835817308449,0.13434953392939183,-,0.269,0.086095119,72.3,1,-0.0506,0.409
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+++-,Filtered_Out,0.1358211973144956,0.9755199556579033,+,0.272,0.225946025,73.1,1,-0.0506,0.409
SLC30A9,2.6189e-7,solute carrier family 30 member 9,++,++--,+-,0.13620036065718086,0.9683811502683306,+,0.272,0.090189898,73.3,1,-0.0506,0.409
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.5766754406824472,0.14037504013647029,-,0.281,0.074074625,75.5,1,-0.0506,0.409
CCS,2.3011e-6,copper chaperone for superoxide dismutase,--,--++,++,0.14137429977667124,0.49778759115288185,+,0.283,0.014563279,76.1,1,-0.0506,0.409
GPC5,1.3483e-7,glypican 5,++,++--,+-,0.5508033441603488,0.14239548616151249,-,0.285,0.033897566,76.6,1,-0.0506,0.409
STK19,7.0576e-7,serine/threonine kinase 19,--,---+,--,0.960198812727787,0.14310079613112492,-,0.286,0.065077223,77,1,-0.0506,0.409
CDH22,1.8821e-7,cadherin 22,--,+-++,+-,0.2682225403053653,0.14436786343644067,-,0.289,0.046733801,77.7,1,-0.0506,0.409
TMEM42,4.8697e-7,transmembrane protein 42,--,++-+,NA,0.1453382854401227,0.8011453825775265,+,0.291,0.090333036,78.2,1,-0.0506,0.409
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,++,+-+-,-+,0.14720498349451408,0.6376564591566459,+,0.294,0.043701404,79.2,1,-0.0506,0.409
CNTNAP5,3.889e-9,contactin associated protein family member 5,++,-+++,Filtered_Out,0.14950462624872354,0.9034770851681815,+,0.299,0.046032215,80.4,1,-0.0506,0.409
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,+-,++-+,-+,0.3134024517523479,0.1497651623538264,-,0.3,0.028254588,80.6,1,-0.0506,0.409
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+++-,+-,0.15062241837014975,0.9404504849805149,+,0.301,0.124983684,81,1,-0.0506,0.409
CTNNA3,1.6889e-10,catenin alpha 3,--,-+-+,Filtered_Out,0.8390369190089167,0.1509144622311497,-,0.302,0.13821207220180798,81.2,1,-0.0506,0.409
TMEM106B,1.2176e-12,transmembrane protein 106B,++,++--,--,0.4289206933492171,0.15625060224874987,-,0.313,0.053012686,84.1,1,-0.0506,0.409
BAD,1.3523e-6,BCL2 associated agonist of cell death,--,++-+,--,0.6807709516326009,0.157051019038469,-,0.314,0.091804798,84.5,1,-0.0506,0.409
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,--,++++,-+,0.16205678720739858,0.6976232976096906,+,0.324,0.053471551,87.2,1,-0.0506,0.409
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,--+-,+-,0.5267303002937569,0.16532789693335037,-,0.331,0.070474956,88.9,1,-0.0506,0.409
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,++,0.17004653340617576,0.9830933286420834,+,0.34,0.223765075,91.5,1,-0.0506,0.409
BAG5,9.1836e-7,BAG cochaperone 5,+-,-+--,-+,0.8869724591208417,0.17046520434449536,-,0.341,0.065704321,91.7,1,-0.0506,0.409
DENND1B,1.4541e-8,DENN domain containing 1B,++,--+-,-+,0.7703535825645058,0.17054029666895376,-,0.341,0.097467592,91.8,1,-0.0506,0.409
ZNF184,3.3378e-8,zinc finger protein 184,+-,--+-,+-,0.2938352016153693,0.17500957457476574,-,0.35,0.031178017,94.2,1,-0.0506,0.409
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.8856704879604291,0.1765826535992731,-,0.353,0.134107215,95,1,-0.0506,0.409
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,++,+-++,Filtered_Out,0.17825267395036748,0.9286456361484503,+,0.357,0.109693971,95.9,1,-0.0506,0.409
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.1800915815535759,0.47283181416953063,+,0.36,0.118807042,96.9,1,-0.0506,0.409
C16orf45,1.8617e-9,NA,--,-+++,--,0.34282901709356234,0.18014279640769443,-,0.36,0.010117937,96.9,1,-0.0506,0.409
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,++,-+--,-+,0.1807295037257492,0.6476940977120359,+,0.361,0.022634176,97.2,1,-0.0506,0.409
LIN28B,6.5708e-10,lin-28 homolog B,++,--+-,Filtered_Out,0.5088565508754883,0.18076717447155047,-,0.362,0.060373658,97.3,1,-0.0506,0.409
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.18251679733487025,0.981028540554717,+,0.365,0.149488185005626,98.2,1,-0.0506,0.409
ZNF660,2.4714e-10,zinc finger protein 660,++,----,Filtered_Out,0.6502743889852103,0.18411254972072988,-,0.368,0.128692417,99.1,1,-0.0506,0.409
DCDC1,7.4612e-9,doublecortin domain containing 1,++,+++-,Filtered_Out,0.1848467684846029,0.9751566159136836,+,0.37,0.094411251,99.4,1,-0.0506,0.409
DCDC5,2.4868e-9,NA,NA,NA,NA,0.1848467684846029,0.9751566159136836,+,0.37,0.094411251,99.4,1,-0.0506,0.409
YLPM1,3.52e-10,YLP motif containing 1,+-,--++,NA,0.84363728416845285,0.18511017627790158,-,0.37,0.130352745,99.6,1,-0.0506,0.409
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",++,--+-,++,0.1927458265075128,0.8056141165232251,+,0.385,0.22412912,104,1,-0.0506,0.409
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,+-++,-+,0.19334208843481676,0.4265391856609551,+,0.387,0.05196236,104,1,-0.0506,0.409
GINM1,2.537e-6,glycoprotein integral membrane 1,+-,+++-,-+,0.19411469383888594,0.8741647735659472,+,0.388,0.048364513,104,1,-0.0506,0.409
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,-+,++++,Filtered_Out,0.1943831220286145,0.9454666066454125,+,0.389,0.311404458,105,1,-0.0506,0.409
PCDHA3,1.056e-7,protocadherin alpha 3,++,+++-,Filtered_Out,0.19691135184685454,0.7453306093934973,+,0.394,0.09105193,106,1,-0.0506,0.409
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,++,+-+-,Filtered_Out,0.19822734784261364,0.8873619120948576,+,0.396,0.26080212193952085,107,1,-0.0506,0.409
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+-+-,-+,0.198609359767416,0.7987410970013765,+,0.397,0.026048315,107,1,-0.0506,0.409
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,++,++-+,--,0.19966978124989612,0.2944419606984223,+,0.399,0.041608989,107,1,-0.0506,0.409
PROX2,7.5512e-10,prospero homeobox 2,-+,Missing_P_Values,NA,0.2000483808313276,0.7999516191686724,+,0.4,0.4000967616626552,108,1,-0.0506,0.409
HIST1H4L,6.1718e-11,NA,--,NA,Filtered_Out,0.7998988883354186,0.2001011116645814,-,0.4,0.4002022233291628,108,1,-0.0506,0.409
TRMT61A,3.682e-9,tRNA methyltransferase 61A,--,+---,NA,0.9077378329388712,0.2048313793470253,-,0.41,0.16920205756474582,110,1,-0.0506,0.409
ZNF638,1.8282e-7,zinc finger protein 638,+-,+-+-,NA,0.8919239377518997,0.21020580992097423,-,0.42,0.099789185,113,1,-0.0506,0.409
TMEM67,3.3829e-7,transmembrane protein 67,-+,+-+-,Filtered_Out,0.4528828048269186,0.21466230990719698,-,0.429,0.075254204,115,1,-0.0506,0.409
TAOK3,1.4896e-8,TAO kinase 3,--,+-+-,+-,0.8000284856390817,0.21557052476481336,-,0.431,0.027363222,116,1,-0.0506,0.409
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,--,Missing_P_Values,Filtered_Out,0.7830777252692818,0.21692227473071823,-,0.434,0.43384454946143647,117,1,-0.0506,0.409
ESRRG,1.3144e-7,estrogen related receptor gamma,+-,----,+-,0.9236079267140889,0.21703511176216678,-,0.434,0.112173408,117,1,-0.0506,0.409
CKB,1.7557e-8,creatine kinase B,--,+-++,++,0.21748828903834583,0.8377673692627678,+,0.435,0.05672512,117,1,-0.0506,0.409
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,--,NA,Filtered_Out,0.7813511748735884,0.21864882512641154,-,0.437,0.4372976502528231,118,1,-0.0506,0.409
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.21924834466192425,0.7174669845866928,+,0.438,0.045639419,118,1,-0.0506,0.409
PCDHA2,4.5699e-8,protocadherin alpha 2,++,---+,Filtered_Out,0.22066896768597366,0.4116943874436019,+,0.441,0.063020627,119,1,-0.0506,0.409
ZNF536,1.6243e-6,zinc finger protein 536,--,-+-+,-+,0.5082790528089798,0.22170720885290404,-,0.443,0.11595103,119,1,-0.0506,0.409
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,--,--++,-+,0.4864774810353914,0.2302053118174933,-,0.46,0.095361224,124,1,-0.0506,0.409
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,-+--,Filtered_Out,0.2304255952751116,0.548836800066477,+,0.461,0.076847424,124,1,-0.0506,0.409
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,++,0.23353304054803328,0.4783255959955665,+,0.467,0.093364819,126,1,-0.0506,0.409
RANGAP1,3.067e-8,Ran GTPase activating protein 1,--,++++,+-,0.23637681767828841,0.30913461235912243,+,0.473,0.05282612,127,1,-0.0506,0.409
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.23793107327975185,0.5425583520206497,+,0.476,0.036399682,128,1,-0.0506,0.409
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+++-,Filtered_Out,0.23902824014308294,0.9409529409548192,+,0.478,0.362975018,129,1,-0.0506,0.409
PCDHA1,5.4415e-8,protocadherin alpha 1,--,-+--,NA,0.9491898237042297,0.24330499569026226,-,0.487,0.342846627,131,1,-0.0506,0.409
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,--,+--+,--,0.9819922046009036,0.24744027920031403,-,0.495,0.2436324940890718,133,1,-0.0506,0.409
FH,1.4717e-6,fumarate hydratase,+-,+++-,+-,0.24757072855314577,0.8503025200438079,+,0.495,0.101872141,133,1,-0.0506,0.409
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,++,+-+-,-+,0.2489429401943516,0.39387320792088154,+,0.498,0.04356264,134,1,-0.0506,0.409
