gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
PPID,2.4066e-6,peptidylprolyl isomerase D,+-,++-+,-+,0.021801109539626884,0.6122270149893063,+,0.0436,0.003648034,11.7,1,0.0132,0.829
RHOA,7.1031e-7,ras homolog family member A,+-,++++,-+,0.022247290272555058,0.479947209029761,+,0.0445,0.005285861,12,1,0.0132,0.829
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,++,--+-,++,0.05284640953562895,0.02264563177257261,-,0.0453,0.002256491,12.2,1,0.0132,0.829
C16orf45,1.8617e-9,NA,--,-+++,++,0.023705166220639746,0.8124987563982129,+,0.0474,0.010117937,12.8,1,0.0132,0.829
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,-+,--+-,Filtered_Out,0.9256975698352522,0.025823495910416334,-,0.0516,0.001639741,13.9,1,0.0132,0.829
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,++,++++,++,0.02721570877473106,0.9744944381003156,+,0.0544,0.039984082,14.6,1,0.0132,0.829
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,-+,0.02850580103347564,0.9499864544901528,+,0.057,0.016581742,15.3,1,0.0132,0.829
CDH13,1.5938e-11,cadherin 13,++,-+--,++,0.1547196090820193,0.029854386458591085,-,0.0597,0.00394136,16.1,1,0.0132,0.829
KIAA1143,4.9967e-7,KIAA1143,+-,+++-,++,0.030193239383932903,0.8808977264656507,+,0.0604,0.007041498,16.2,1,0.0132,0.829
FADS2,1.9429e-8,fatty acid desaturase 2,+-,----,--,0.9927597783393064,0.030384442380792787,-,0.0608,0.085617322,16.3,1,0.0132,0.829
HIST1H1B,9.9717e-14,NA,+-,NA,Filtered_Out,0.9692760398083585,0.030723960191641534,-,0.0614,0.06144792038328307,16.5,1,0.0132,0.829
MED19,1.7536e-7,mediator complex subunit 19,--,+-++,++,0.030815325613051586,0.9648091408376593,+,0.0616,0.010293157,16.6,1,0.0132,0.829
CTTNBP2,1.261e-7,cortactin binding protein 2,++,----,--,0.9760048844731618,0.03128733030255527,-,0.0626,0.040096248,16.8,1,0.0132,0.829
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,--,---+,--,0.997734534900908,0.03141853670563393,-,0.0628,0.089452903,16.9,1,0.0132,0.829
CKB,1.7557e-8,creatine kinase B,--,+-++,+-,0.03237059459858713,0.7383494407370408,+,0.0647,0.004117161,17.4,1,0.0132,0.829
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,++,----,+-,0.4165395234709168,0.0324993175442943,-,0.065,0.032245022,17.5,1,0.0132,0.829
EXT1,1.2011e-6,exostosin glycosyltransferase 1,++,--+-,++,0.12159708690816978,0.03282651595626121,-,0.0657,0.010276231,17.7,1,0.0132,0.829
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.033540228094559796,0.11887680535269378,+,0.0671,6.1161e-4,18,1,0.0132,0.829
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.22946589296217604,0.03365174672770224,-,0.0673,0.035818179,18.1,1,0.0132,0.829
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.036134641988789455,0.9400492325170928,+,0.0723,0.069532303,19.4,1,0.0132,0.829
TMEM42,4.8697e-7,transmembrane protein 42,--,++++,NA,0.04015346909816845,0.8945920022392381,+,0.0803,0.024523215,21.6,1,0.0132,0.829
DENND1A,1.5351e-14,DENN domain containing 1A,-+,--++,+-,0.3585428169753245,0.0401778104213167,-,0.0804,0.007451938,21.6,1,0.0132,0.829
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,++,NA,Filtered_Out,0.04151480470214189,0.9584851952978581,+,0.083,0.08302960940428378,22.3,1,0.0132,0.829
CDK14,2.9335e-7,cyclin dependent kinase 14,++,++++,-+,0.042474671869648206,0.8770843285285055,+,0.0849,0.029788858,22.9,1,0.0132,0.829
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,++,+---,Filtered_Out,0.8588966302242174,0.04390679307433698,-,0.0878,0.037615917,23.6,1,0.0132,0.829
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,++,++--,-+,0.04513923593213606,0.8770839549054124,+,0.0903,0.005660112,24.3,1,0.0132,0.829
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.8246910272309061,0.04527277562173675,-,0.0905,0.023507959,24.4,1,0.0132,0.829
HIST1H3I,6.378e-10,NA,++,NA,Filtered_Out,0.04609924190470913,0.9539007580952908,+,0.0922,0.09219848380941827,24.8,1,0.0132,0.829
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,--,0.4061555718111229,0.04749574267407893,-,0.095,0.027298127,25.6,1,0.0132,0.829
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,--,0.5800178968838566,0.048011902904603804,-,0.096,0.023539607,25.8,1,0.0132,0.829
PSEN2,2.6771e-6,presenilin 2,+-,+-++,-+,0.45549739500237163,0.050930630506664,-,0.102,0.003469663,27.4,1,0.0132,0.829
C7orf72,8.2601e-7,NA,NA,NA,NA,0.9481396549203759,0.051860345079624115,-,0.104,0.10372069015924823,27.9,1,0.0132,0.829
FNIP2,7.2185e-7,folliculin interacting protein 2,++,++--,NA,0.05206163284447473,0.9232233379484824,+,0.104,0.076117337,28,1,0.0132,0.829
PLCG1,2.9372e-7,phospholipase C gamma 1,--,--++,--,0.9898430731192075,0.05486192809989474,-,0.11,0.051410272,29.5,1,0.0132,0.829
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,--,+-++,-+,0.5198658402589588,0.055516381236591174,-,0.111,0.011639513,29.9,1,0.0132,0.829
KMT2A,1.2822e-7,lysine methyltransferase 2A,++,----,+-,0.0571196842101442,0.20757702353130747,+,0.114,0.001785206,30.7,1,0.0132,0.829
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,-+,0.9092420432319412,0.05949757804299218,-,0.119,0.052021844,32,1,0.0132,0.829
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.500915141026026,0.059771901596799154,-,0.12,0.043015637,32.2,1,0.0132,0.829
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,++,+-+-,--,0.6109070721122893,0.06104003114761777,-,0.122,0.040038563,32.8,1,0.0132,0.829
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.4355661902855405,0.06288454524045466,-,0.126,0.026045818596663467,33.8,1,0.0132,0.829
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,--,--++,+-,0.9291974801016181,0.06605001491834141,-,0.132,0.043405061,35.5,1,0.0132,0.829
ACTL8,6.0564e-7,actin like 8,--,NA,Filtered_Out,0.9334720453419412,0.06652795465805884,-,0.133,0.1330559093161177,35.8,1,0.0132,0.829
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,++,+---,++,0.06718069735532627,0.5938113345264492,+,0.134,0.013639888,36.1,1,0.0132,0.829
STK19,7.0576e-7,serine/threonine kinase 19,--,--++,++,0.06720386686982988,0.3194971524453949,+,0.134,0.026934644,36.2,1,0.0132,0.829
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.36576407922572834,0.06745071951267997,-,0.135,0.017922949,36.3,1,0.0132,0.829
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,++,+--+,-+,0.06802625010483934,0.42233792847954216,+,0.136,0.009869007,36.6,1,0.0132,0.829
MARCH10,2.7587e-7,NA,+-,-+++,NA,0.15258403775682447,0.07024341195784203,-,0.14,0.017448756,37.8,1,0.0132,0.829
HARS,2.1021e-7,NA,--,--++,+-,0.5053683143084794,0.07250234828101697,-,0.145,0.005687828,39,1,0.0132,0.829
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--,----,-+,0.6836054116362367,0.07383348773605956,-,0.148,0.079626124,39.7,1,0.0132,0.829
BAD,1.3523e-6,BCL2 associated agonist of cell death,--,++++,--,0.07800640833886083,0.1831439643922084,+,0.156,0.007651586,42,1,0.0132,0.829
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,++,++--,-+,0.07959041588548585,0.29932889455145306,+,0.159,0.031564513,42.8,1,0.0132,0.829
SF3B1,1.7831e-8,splicing factor 3b subunit 1,++,+---,-+,0.5054842083744934,0.08040942431039091,-,0.161,0.010551779,43.3,1,0.0132,0.829
PRR34,5.588e-8,PRR34 long non-coding RNA,--,-+-+,Filtered_Out,0.9425490151200255,0.08316877976076319,-,0.166,0.0553089745945413,44.7,1,0.0132,0.829
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++-+,-+,0.08449446130020066,0.6887513799888827,+,0.169,0.041778439,45.5,1,0.0132,0.829
PCDHA4,3.5744e-7,protocadherin alpha 4,++,++-+,NA,0.08577461466272888,0.8920671729844065,+,0.172,0.013924381,46.1,1,0.0132,0.829
ASTN2,2.1867e-11,astrotactin 2,+-,---+,+-,0.7847157702772042,0.08601331168556048,-,0.172,0.021753736,46.3,1,0.0132,0.829
CTNND1,7.753e-8,catenin delta 1,++,----,--,0.9713422417396211,0.08735390054099258,-,0.175,0.142310019,47,1,0.0132,0.829
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.08804795814666012,0.5523935293611664,+,0.176,0.036399682,47.4,1,0.0132,0.829
DCDC1,7.4612e-9,doublecortin domain containing 1,++,++--,Filtered_Out,0.09310397886246514,0.9651384394579514,+,0.186,0.026863188,50.1,1,0.0132,0.829
DCDC5,2.4868e-9,NA,NA,NA,NA,0.09310397886246514,0.9651384394579514,+,0.186,0.026863188,50.1,1,0.0132,0.829
TYR,6.9688e-9,tyrosinase,-+,NA,Filtered_Out,0.09311391517678157,0.9068860848232184,+,0.186,0.18622783035356313,50.1,1,0.0132,0.829
BAG5,9.1836e-7,BAG cochaperone 5,+-,++--,+-,0.5250738036766681,0.09624618616353857,-,0.192,0.041416122,51.8,1,0.0132,0.829
ZNF445,3.5346e-10,zinc finger protein 445,+-,----,++,0.5446027417209512,0.09702644970578093,-,0.194,0.057457585,52.2,1,0.0132,0.829
PCDHA2,4.5699e-8,protocadherin alpha 2,++,+--+,Filtered_Out,0.09842287048669353,0.8975948487412473,+,0.197,0.131386464,53,1,0.0132,0.829
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+++-,-+,0.09918030257240719,0.46242848832406275,+,0.198,0.031092416,53.4,1,0.0132,0.829
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+++-,Filtered_Out,0.09937797858261464,0.871900025534516,+,0.199,0.01969796,53.5,1,0.0132,0.829
FH,1.4717e-6,fumarate hydratase,+-,+++-,-+,0.12460220213106503,0.10197908256160668,-,0.204,0.002341199,54.9,1,0.0132,0.829
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+-+,+-,0.10220560643333458,0.5328585968041031,+,0.204,0.04732603,55,1,0.0132,0.829
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.9137487805631855,0.10433580165759213,-,0.209,0.134107215,56.1,1,0.0132,0.829
PQLC2L,7.0543e-9,NA,+-,----,Filtered_Out,0.849138419677959,0.10467263163870275,-,0.209,0.108975993,56.3,1,0.0132,0.829
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,+-,++-+,NA,0.1051148422212764,0.833130761565595,+,0.21,0.049967831,56.6,1,0.0132,0.829
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+-+-,+-,0.10589714469057687,0.9645609762463496,+,0.212,0.03920618,57,1,0.0132,0.829
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,++,NA,Filtered_Out,0.10924114091868715,0.8907588590813129,+,0.218,0.2184822818373743,58.8,1,0.0132,0.829
DRD2,5.3507e-14,dopamine receptor D2,-+,-+-+,NA,0.8880893202852067,0.11154671733923505,-,0.223,0.01596144,60,1,0.0132,0.829
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,--++,+-,0.6192444580701614,0.11210615928835584,-,0.224,0.046149625,60.3,1,0.0132,0.829
PCDHA7,2.2519e-6,protocadherin alpha 7,++,+---,NA,0.11230525209870407,0.2553568993896988,+,0.225,0.045500336,60.4,1,0.0132,0.829
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.11661071767923091,0.9479017663177703,+,0.233,0.096826361,62.7,1,0.0132,0.829
ZNF322,3.7203e-7,zinc finger protein 322,++,-+++,++,0.11756283558412357,0.989141244231504,+,0.235,0.085994944,63.2,1,0.0132,0.829
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+++-,Filtered_Out,0.12015847048713602,0.9789318397031277,+,0.24,0.194865137,64.6,1,0.0132,0.829
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,++,++-+,NA,0.12209669847320385,0.9566366473724317,+,0.244,0.150142545,65.7,1,0.0132,0.829
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",--,++++,--,0.17017412427258224,0.12282937157430374,-,0.246,0.029726592,66.1,1,0.0132,0.829
NEGR1,3.5506e-15,neuronal growth regulator 1,++,++--,-+,0.1259695339953347,0.21406313971515678,+,0.252,0.026356835,67.8,1,0.0132,0.829
ZNF35,4.6635e-7,zinc finger protein 35,+-,+---,--,0.9045362781378565,0.12613672242275245,-,0.252,0.170828674,67.9,1,0.0132,0.829
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.1262740753641582,0.8062635437213894,+,0.253,0.077941758,67.9,1,0.0132,0.829
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,-+,--++,NA,0.1263081013553043,0.6594107854793232,+,0.253,0.046225293,68,1,0.0132,0.829
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+++-,Filtered_Out,0.13130339477305594,0.9403513961754923,+,0.263,0.068422169,70.6,1,0.0132,0.829
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,+-,-+++,--,0.8906821153239348,0.13317335548736964,-,0.266,0.083189045,71.6,1,0.0132,0.829
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,++,+-++,Filtered_Out,0.13536449527935818,0.9333944190303937,+,0.271,0.077200373,72.8,1,0.0132,0.829
ZNF536,1.6243e-6,zinc finger protein 536,--,++-+,-+,0.13606488399077948,0.4739732280694529,+,0.272,0.069534738,73.2,1,0.0132,0.829
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,+-,-+++,+-,0.1394591020120897,0.9215175939583886,+,0.279,0.100044126,75,1,0.0132,0.829
CTNNA3,1.6889e-10,catenin alpha 3,--,++-+,Filtered_Out,0.6596834028192659,0.13961913729740208,-,0.279,0.086233022,75.1,1,0.0132,0.829
GRM8,1.8034e-12,glutamate metabotropic receptor 8,-+,----,-+,0.4934840917320279,0.14527467205040567,-,0.291,0.056769944,78.2,1,0.0132,0.829
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",++,+-+-,++,0.1464019377546809,0.9172022930904493,+,0.293,0.081741808,78.8,1,0.0132,0.829
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.3297254887112954,0.14657811823314165,-,0.293,0.022864065,78.9,1,0.0132,0.829
FAM120A,3.6663e-8,family with sequence similarity 120A,-+,----,++,0.40688180087626946,0.14872574435760189,-,0.297,0.037996298,80,1,0.0132,0.829
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,----,+-,0.42274789629507237,0.1490239361128665,-,0.298,0.070474956,80.2,1,0.0132,0.829
NICN1,5.9884e-7,nicolin 1,--,--++,+-,0.8789849529415115,0.1493681181000806,-,0.299,0.06256078913085429,80.4,1,0.0132,0.829
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),+-,++--,-+,0.1515476715876485,0.19563540377822222,+,0.303,0.019769308,81.5,1,0.0132,0.829
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,++--,Filtered_Out,0.15309567892912598,0.5688133835373305,+,0.306,0.076847424,82.4,1,0.0132,0.829
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,++++,Filtered_Out,0.15316554224063325,0.896859561155196,+,0.306,0.082106921,82.4,1,0.0132,0.829
SEMA6D,4.0971e-9,semaphorin 6D,+-,+---,+-,0.828463662522351,0.1535631824389692,-,0.307,0.039832495,82.6,1,0.0132,0.829
DENND1B,1.4541e-8,DENN domain containing 1B,++,+-+-,+-,0.571005799287347,0.15502036726012106,-,0.31,0.056220037,83.4,1,0.0132,0.829
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,++,+-+-,Filtered_Out,0.15743573908660397,0.8976101209490365,+,0.315,0.184531274,84.7,1,0.0132,0.829
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.15833126410546902,0.9100962364266305,+,0.317,0.135544999,85.2,1,0.0132,0.829
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-+,--++,-+,0.15889694004602675,0.33672817016981466,+,0.318,0.032633708,85.5,1,0.0132,0.829
HIST1H2BL,3.5412e-12,NA,++,+++-,NA,0.16344881101141645,0.8299111715517068,+,0.327,0.115544029,87.9,1,0.0132,0.829
MGAT4C,1.2237e-6,MGAT4 family member C,++,+---,++,0.3476700534780111,0.1664354177988596,-,0.333,0.008288091,89.5,1,0.0132,0.829
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,++,0.2607440907539634,0.16868915777185758,-,0.337,0.027174725,90.8,1,0.0132,0.829
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.2338320863188366,0.17219499977272917,-,0.344,0.006573579,92.6,1,0.0132,0.829
ZNF660,2.4714e-10,zinc finger protein 660,++,----,Filtered_Out,0.6469011743175415,0.17803828134425445,-,0.356,0.128692417,95.8,1,0.0132,0.829
C11orf31,5.1084e-7,NA,NA,NA,NA,0.8414054951420193,0.18129070331636443,-,0.363,0.141389045,97.5,1,0.0132,0.829
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,++,+-+-,+-,0.18279989144834968,0.30922658708289075,+,0.366,0.04356264,98.3,1,0.0132,0.829
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,--,--++,+-,0.5796442058225986,0.18536053963005647,-,0.371,0.082710417,99.7,1,0.0132,0.829
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,+++-,-+,0.1864687252535585,0.3185128350861909,+,0.373,0.017918727,100,1,0.0132,0.829
PCDHA1,5.4415e-8,protocadherin alpha 1,--,-+--,NA,0.9424165574320689,0.18840530527145555,-,0.377,0.09718751,101,1,0.0132,0.829
CNTNAP5,3.889e-9,contactin associated protein family member 5,++,++++,Filtered_Out,0.1885878161472506,0.9632207355425937,+,0.377,0.29219678,101,1,0.0132,0.829
ZNF197,2.2773e-10,zinc finger protein 197,++,----,Filtered_Out,0.4591531474842447,0.18914978941608526,-,0.378,0.18087823,102,1,0.0132,0.829
USP3,2.4852e-6,ubiquitin specific peptidase 3,+-,+---,+-,0.6889539979705634,0.18928445131655472,-,0.379,0.046964754,102,1,0.0132,0.829
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,+--+,Filtered_Out,0.8564436055413116,0.19577318925613782,-,0.392,0.17359650365455773,105,1,0.0132,0.829
MEGF11,1.7823e-10,multiple EGF like domains 11,++,+-+-,Filtered_Out,0.1965044865917387,0.935942696952156,+,0.393,0.281680907,106,1,0.0132,0.829
PROX2,7.5512e-10,prospero homeobox 2,-+,Missing_P_Values,NA,0.2000483808313276,0.7999516191686724,+,0.4,0.4000967616626552,108,1,0.0132,0.829
HIST1H4L,6.1718e-11,NA,--,NA,Filtered_Out,0.7998988883354186,0.2001011116645814,-,0.4,0.4002022233291628,108,1,0.0132,0.829
ZMAT2,2.4426e-6,zinc finger matrin-type 2,--,++++,-+,0.20351635348465885,0.5777165722320273,+,0.407,0.059176167,109,1,0.0132,0.829
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.20533395636123353,0.31199554287502396,+,0.411,0.02957294,110,1,0.0132,0.829
SGCZ,9.7578e-10,sarcoglycan zeta,++,--++,Filtered_Out,0.545266099417257,0.20702165190380778,-,0.414,0.076991652,111,1,0.0132,0.829
SOX6,4.167e-7,SRY-box transcription factor 6,++,+---,Filtered_Out,0.6733536988389565,0.2093518979122326,-,0.419,0.068401631,113,1,0.0132,0.829
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,-+,++++,Filtered_Out,0.21438204961957985,0.9443203367788817,+,0.429,0.355960634,115,1,0.0132,0.829
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,--,Missing_P_Values,Filtered_Out,0.7830777252692818,0.21692227473071823,-,0.434,0.43384454946143647,117,1,0.0132,0.829
FAM172A,7.7452e-10,family with sequence similarity 172 member A,++,++--,NA,0.21820748355594785,0.8665027551900076,+,0.436,0.232006559,117,1,0.0132,0.829
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,--,NA,Filtered_Out,0.7813511748735884,0.21864882512641154,-,0.437,0.4372976502528231,118,1,0.0132,0.829
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,++,0.7480680011259662,0.22074233503449067,-,0.441,0.16495365,119,1,0.0132,0.829
TRMT61A,3.682e-9,tRNA methyltransferase 61A,--,+-+-,NA,0.22609226700194435,0.2705157832972547,+,0.452,0.022484129,122,1,0.0132,0.829
CDH9,9.6964e-7,cadherin 9,++,--+-,-+,0.2273832382791532,0.8602542027268764,+,0.455,0.13951441936729794,122,1,0.0132,0.829
TMEM67,3.3829e-7,transmembrane protein 67,-+,+-+-,Filtered_Out,0.4349762954907125,0.23072194766680088,-,0.461,0.075254204,124,1,0.0132,0.829
