gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,++,NA,NA,0.018326179304374246,0.9816738206956257,+,0.0367,0.03665235860874849,9.86,1,-0.0457,0.455
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,--,--+-,Filtered_Out,0.9117327307462826,0.019492221495072928,-,0.039,0.001639741,10.5,1,-0.0457,0.455
EXT1,1.2011e-6,exostosin glycosyltransferase 1,-+,--+-,+-,0.612542043854995,0.019596479411580013,-,0.0392,0.012901779,10.5,1,-0.0457,0.455
PRSS16,6.4148e-9,serine protease 16,++,Missing_P_Values,Filtered_Out,0.024250990784289425,0.9757490092157105,+,0.0485,0.04850198156857885,13,1,-0.0457,0.455
ZMAT2,2.4426e-6,zinc finger matrin-type 2,++,++++,+-,0.02625520597430535,0.8455876172643992,+,0.0525,0.048300204,14.1,1,-0.0457,0.455
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,--,0.9885835521038372,0.026564217409141916,-,0.0531,0.071401741,14.3,1,-0.0457,0.455
BEND4,1.2982e-7,BEN domain containing 4,-+,-+--,NA,0.601651535929258,0.026590325612975266,-,0.0532,0.003839183,14.3,1,-0.0457,0.455
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,-+,++--,++,0.026898685818679737,0.7049735378127371,+,0.0538,0.009832116,14.5,1,-0.0457,0.455
METTL9,1.7424e-10,methyltransferase like 9,++,+++-,++,0.027204530293745154,0.991511213636147,+,0.0544,0.023636704,14.6,1,-0.0457,0.455
SEMA6D,4.0971e-9,semaphorin 6D,-+,----,-+,0.18820453706274892,0.027367414105961784,-,0.0547,0.006282678,14.7,1,-0.0457,0.455
CKB,1.7557e-8,creatine kinase B,++,+-++,++,0.02759510368570536,0.9982013993968903,+,0.0552,0.05672512,14.8,1,-0.0457,0.455
ZNF638,1.8282e-7,zinc finger protein 638,--,+-+-,NA,0.9565581043968683,0.02977288421136394,-,0.0595,0.038453569404910896,16,1,-0.0457,0.455
LST1,5.4242e-9,leukocyte specific transcript 1,--,++++,-+,0.11594129712691431,0.0336636765519163,-,0.0673,0.003058614,18.1,1,-0.0457,0.455
ZNF536,1.6243e-6,zinc finger protein 536,--,-+-+,-+,0.5313615591387854,0.03411885103368201,-,0.0682,0.012601684717793113,18.4,1,-0.0457,0.455
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+++-,Filtered_Out,0.03489678243026349,0.9932000732368752,+,0.0698,0.04493066573233237,18.8,1,-0.0457,0.455
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,-+,--+-,+-,0.9519979863314649,0.03491686558221958,-,0.0698,0.030551685,18.8,1,-0.0457,0.455
KDM3A,1.7641e-9,lysine demethylase 3A,-+,+---,NA,0.8025168679965604,0.03493124252378015,-,0.0699,0.00748713,18.8,1,-0.0457,0.455
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,--,-+++,--,0.9414649546385807,0.03497488271687605,-,0.0699,0.066284551,18.8,1,-0.0457,0.455
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.6076597302499813,0.03539201770242658,-,0.0708,0.03639445856167979,19,1,-0.0457,0.455
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,--,--+-,+-,0.36264508095418296,0.03903161527098489,-,0.0781,0.002256491,21,1,-0.0457,0.455
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,--,0.7259478230730214,0.03906617209495089,-,0.0781,0.005052903,21,1,-0.0457,0.455
ADCK3,1.4274e-8,NA,NA,NA,NA,0.04030359311054761,0.9596964068894525,+,0.0806,0.08060718622109522,21.7,1,-0.0457,0.455
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,--,----,+-,0.9708669941905879,0.04164018946606274,-,0.0833,0.037415407,22.4,1,-0.0457,0.455
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--,+---,Filtered_Out,0.9682200604615719,0.0424450943319936,-,0.0849,0.037615917,22.8,1,-0.0457,0.455
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,-+,0.9839515176231342,0.04466392122045773,-,0.0893,0.074291107,24,1,-0.0457,0.455
RTN1,1.7109e-8,reticulon 1,++,++-+,++,0.049337807984332904,0.9972762405030335,+,0.0987,0.16798124383950694,26.5,1,-0.0457,0.455
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,--,0.8241265154752224,0.04995552468348516,-,0.0999,0.003864981,26.9,1,-0.0457,0.455
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.6075992996272016,0.0524054543945037,-,0.105,0.072541244,28.2,1,-0.0457,0.455
PCDH9,3.5314e-10,protocadherin 9,--,-+--,++,0.08629713869402031,0.053560645846550084,-,0.107,0.03246236,28.8,1,-0.0457,0.455
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,--,0.7826201039915727,0.05455727054198243,-,0.109,0.053012686,29.4,1,-0.0457,0.455
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,----,-+,0.5882322589919021,0.05537152725246219,-,0.111,0.016135211,29.8,1,-0.0457,0.455
ZNF501,5.3546e-7,zinc finger protein 501,--,--+-,Filtered_Out,0.9903468430401,0.055765655207834615,-,0.112,0.07360906815696355,30,1,-0.0457,0.455
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,-+,--+-,--,0.9174747922417563,0.05648767762079864,-,0.113,0.048293727,30.4,1,-0.0457,0.455
FADS2,1.9429e-8,fatty acid desaturase 2,+-,+---,--,0.9476094738268906,0.05808453761783281,-,0.116,0.098074813,31.2,1,-0.0457,0.455
CTTNBP2,1.261e-7,cortactin binding protein 2,--,+---,-+,0.7315733909959485,0.05871714507011289,-,0.117,0.052893520764315326,31.6,1,-0.0457,0.455
C16orf45,1.8617e-9,NA,++,-+++,--,0.05875867022052848,0.3529541888634434,+,0.118,0.010117937,31.6,1,-0.0457,0.455
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.7451269051324878,0.06122179469487368,-,0.122,0.022864065,32.9,1,-0.0457,0.455
RANGAP1,3.067e-8,Ran GTPase activating protein 1,++,++++,+-,0.06137692124506494,0.6041232405162426,+,0.123,0.05282612,33,1,-0.0457,0.455
SOX6,4.167e-7,SRY-box transcription factor 6,--,+-+-,Filtered_Out,0.9473243051726048,0.0614745538083672,-,0.123,0.068401631,33.1,1,-0.0457,0.455
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--,++++,+-,0.06455513935880494,0.49853911653645266,+,0.129,0.01774485,34.7,1,-0.0457,0.455
PQLC2L,7.0543e-9,NA,++,----,Filtered_Out,0.6804258802559999,0.07421120147794859,-,0.148,0.016788057,39.9,1,-0.0457,0.455
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.078426503330727,0.8298806921184894,+,0.157,0.045639419,42.2,1,-0.0457,0.455
HIST1H3J,1.093e-14,NA,--,NA,Filtered_Out,0.9205823462842238,0.07941765371577626,-,0.159,0.15883530743155252,42.7,1,-0.0457,0.455
TOP1,1.6562e-6,DNA topoisomerase I,--,--+-,--,0.9157247686781024,0.08010486836903116,-,0.16,0.057832491,43.1,1,-0.0457,0.455
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,--,0.6314591403905033,0.0809835595333607,-,0.162,0.038740918,43.6,1,-0.0457,0.455
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,NA,0.9178062429517316,0.08219375704826838,-,0.164,0.16438751409653676,44.2,1,-0.0457,0.455
FAM120A,3.6663e-8,family with sequence similarity 120A,--,--+-,++,0.09532914245484146,0.08236869191465426,-,0.165,0.037996298,44.3,1,-0.0457,0.455
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,++,++++,++,0.08472410447274469,0.9747145409962353,+,0.169,0.100044126,45.6,1,-0.0457,0.455
NEGR1,3.5506e-15,neuronal growth regulator 1,++,-+--,++,0.08637475192099922,0.8652059992027544,+,0.173,0.12303118,46.5,1,-0.0457,0.455
GPC5,1.3483e-7,glypican 5,+-,++--,+-,0.7515747451941732,0.08784103522458835,-,0.176,0.033897566,47.3,1,-0.0457,0.455
CCS,2.3011e-6,copper chaperone for superoxide dismutase,+-,--++,++,0.08787224875429032,0.8111717125957683,+,0.176,0.014563279,47.3,1,-0.0457,0.455
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,-+,0.09012096105183273,0.5180103500871261,+,0.18,0.074107196,48.5,1,-0.0457,0.455
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,++,++++,-+,0.09067613920646163,0.9521159641290967,+,0.181,0.053471551,48.8,1,-0.0457,0.455
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,++,0.09102149967730462,0.9953968434315755,+,0.182,0.2157995315343872,49,1,-0.0457,0.455
TAOK3,1.4896e-8,TAO kinase 3,--,+-+-,+-,0.9143930398454807,0.09525059449393716,-,0.191,0.027363222,51.2,1,-0.0457,0.455
SGCZ,9.7578e-10,sarcoglycan zeta,-+,--++,Filtered_Out,0.0978673946707946,0.45366600229645365,+,0.196,0.003670155,52.7,1,-0.0457,0.455
PHF2,2.3153e-6,PHD finger protein 2,--,--++,+-,0.10360679691722505,0.3229674767983998,+,0.207,0.014930993,55.7,1,-0.0457,0.455
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,++,----,+-,0.7111749750495144,0.10686382048746525,-,0.214,0.141815918,57.5,1,-0.0457,0.455
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),--,++--,--,0.4928927472442289,0.10799982732158997,-,0.216,0.019769308,58.1,1,-0.0457,0.455
ZNF660,2.4714e-10,zinc finger protein 660,+-,----,Filtered_Out,0.9192801425687914,0.11117052742859188,-,0.222,0.128692417,59.8,1,-0.0457,0.455
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++,--+-,NA,0.11521835220473416,0.7904129377338733,+,0.23,0.07645849915039334,62,1,-0.0457,0.455
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,+-,NA,Filtered_Out,0.8846776529918681,0.11532234700813195,-,0.231,0.2306446940162639,62,1,-0.0457,0.455
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,--++,Filtered_Out,0.1165644276550394,0.9128784029516211,+,0.233,0.077200373,62.7,1,-0.0457,0.455
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,++,-+++,+-,0.11865316272112031,0.664354945978564,+,0.237,0.060880993,63.8,1,-0.0457,0.455
PRR16,1.185e-6,proline rich 16,++,----,Filtered_Out,0.12004210797100621,0.7403902257223672,+,0.24,0.05698053103305234,64.6,1,-0.0457,0.455
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.9426950018760105,0.12255474686188218,-,0.245,0.229519101,65.9,1,-0.0457,0.455
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.12421751959130174,0.4913065020254772,+,0.248,0.118807042,66.8,1,-0.0457,0.455
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,++,0.12568237284198805,0.6794508509843772,+,0.251,0.093364819,67.6,1,-0.0457,0.455
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++,++++,--,0.12734740112813975,0.1300143423736302,+,0.255,0.005617603,68.5,1,-0.0457,0.455
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,-+,NA,Filtered_Out,0.12921023072006715,0.8707897692799329,+,0.258,0.2584204614401343,69.5,1,-0.0457,0.455
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,-+,++-+,NA,0.1298030491799725,0.9414927353645934,+,0.26,0.150142545,69.8,1,-0.0457,0.455
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,+-,0.13196184647788456,0.8472652803973324,+,0.264,0.039337266,71,1,-0.0457,0.455
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,+-,+---,++,0.1340395575857607,0.3522110260942284,+,0.268,0.032353184,72.1,1,-0.0457,0.455
HIST1H2AL,3.4904e-11,NA,++,NA,NA,0.13425253966300696,0.865747460336993,+,0.269,0.2685050793260139,72.2,1,-0.0457,0.455
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,++,0.551900488122268,0.13521261186117942,-,0.27,0.02442773794076012,72.7,1,-0.0457,0.455
TMEM67,3.3829e-7,transmembrane protein 67,+-,+-+-,Filtered_Out,0.7392072270889442,0.13794479463387985,-,0.276,0.075254204,74.2,1,-0.0457,0.455
KLC1,2.4595e-10,kinesin light chain 1,++,+---,-+,0.13861242297722004,0.7133295737906037,+,0.277,0.07765263367967024,74.6,1,-0.0457,0.455
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,++,++-+,NA,0.14355285053144315,0.9607255532748498,+,0.287,0.26067812,77.2,1,-0.0457,0.455
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.5276189619551102,0.1446797376817435,-,0.289,0.034989513,77.8,1,-0.0457,0.455
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,+-,+-++,Filtered_Out,0.5976468402367803,0.14673535757745074,-,0.293,0.09543819605805057,78.9,1,-0.0457,0.455
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,++,+-+-,--,0.7494538679177921,0.14721512928365957,-,0.294,0.050827598,79.2,1,-0.0457,0.455
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",--,+--+,+-,0.9211903766332084,0.14826036886898677,-,0.297,0.142566721,79.8,1,-0.0457,0.455
CDH22,1.8821e-7,cadherin 22,++,+-++,+-,0.1585473801241519,0.3712162549516708,+,0.317,0.046733801,85.3,1,-0.0457,0.455
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,++,NA,NA,0.15857725913752505,0.8414227408624749,+,0.317,0.3171545182750501,85.3,1,-0.0457,0.455
TMEM42,4.8697e-7,transmembrane protein 42,++,++-+,NA,0.15867347531052534,0.7694565009860217,+,0.317,0.090333036,85.4,1,-0.0457,0.455
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--,+-++,-+,0.15923923492221456,0.6185737055487114,+,0.318,0.019839794,85.7,1,-0.0457,0.455
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,++,0.16023622795968068,0.9423568700645908,+,0.32,0.132613256,86.2,1,-0.0457,0.455
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,++,--++,--,0.7799848990229996,0.1606487816800579,-,0.321,0.035472472,86.4,1,-0.0457,0.455
YLPM1,3.52e-10,YLP motif containing 1,--,--++,NA,0.8510963167881769,0.16084447694116735,-,0.322,0.130352745,86.5,1,-0.0457,0.455
LIN28B,6.5708e-10,lin-28 homolog B,++,--+-,Filtered_Out,0.5951789795142328,0.16354341431665706,-,0.327,0.060373658,88,1,-0.0457,0.455
MED19,1.7536e-7,mediator complex subunit 19,++,+-++,+-,0.1644315489289799,0.7074986033557562,+,0.329,0.113715824,88.5,1,-0.0457,0.455
ZNF184,3.3378e-8,zinc finger protein 184,++,--+-,+-,0.31913801255307617,0.1667014010138042,-,0.333,0.031178017,89.7,1,-0.0457,0.455
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,-+,--+-,-+,0.7049311529883,0.16674777196979956,-,0.333,0.119262365,89.7,1,-0.0457,0.455
DENND1B,1.4541e-8,DENN domain containing 1B,++,--+-,-+,0.780993002329313,0.16820566900950357,-,0.336,0.097467592,90.5,1,-0.0457,0.455
DENND1A,1.5351e-14,DENN domain containing 1A,++,--++,+-,0.16948712636500568,0.26192771744470117,+,0.339,0.007451938,91.2,1,-0.0457,0.455
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,--+-,+-,0.4520638452861189,0.1717706322429864,-,0.344,0.070474956,92.4,1,-0.0457,0.455
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,-+,--++,Filtered_Out,0.8159354631678117,0.17195823650845227,-,0.344,0.086095119,92.5,1,-0.0457,0.455
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.8914309444240252,0.17224548289261166,-,0.344,0.134107215,92.7,1,-0.0457,0.455
CDH9,9.6964e-7,cadherin 9,-+,+-+-,++,0.17339064615784783,0.8460239022324735,+,0.347,0.028128689,93.3,1,-0.0457,0.455
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.1837659748688737,0.7796064552815067,+,0.368,0.036399682,98.9,1,-0.0457,0.455
PPID,2.4066e-6,peptidylprolyl isomerase D,-+,++++,--,0.1844845051942108,0.2857386180649909,+,0.369,0.022821348,99.3,1,-0.0457,0.455
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,++,--++,-+,0.18884319355014917,0.833078312349782,+,0.378,0.064289241,102,1,-0.0457,0.455
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,-+,++-+,--,0.6456010126296402,0.19064992241842577,-,0.381,0.041608989,103,1,-0.0457,0.455
STK19,7.0576e-7,serine/threonine kinase 19,+-,---+,--,0.9204046391195091,0.1927570919992493,-,0.386,0.065077223,104,1,-0.0457,0.455
MYBPC3,1.3929e-6,myosin binding protein C3,-+,NA,++,0.19828822079083433,0.8658540340710942,+,0.397,0.140194476,107,1,-0.0457,0.455
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+++-,+-,0.1996446628956986,0.9248649581693021,+,0.399,0.124983684,107,1,-0.0457,0.455
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,--,++-+,-+,0.29612222254282605,0.20279550004978134,-,0.406,0.028254588,109,1,-0.0457,0.455
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,+-,+-+-,-+,0.20794265392702108,0.5883791269385158,+,0.416,0.043701404,112,1,-0.0457,0.455
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+-+-,Filtered_Out,0.8345506949274809,0.2189410586835133,-,0.438,0.18027989568409913,118,1,-0.0457,0.455
PCDHA2,4.5699e-8,protocadherin alpha 2,--,---+,Filtered_Out,0.7121612644505063,0.21900531173712567,-,0.438,0.063020627,118,1,-0.0457,0.455
OTX2,8.9134e-7,orthodenticle homeobox 2,--,Missing_P_Values,Filtered_Out,0.7774519832458548,0.2225480167541451,-,0.445,0.4450960335082902,120,1,-0.0457,0.455
C1QTNF7,2.6076e-6,C1q and TNF related 7,-+,--+-,Filtered_Out,0.7854938759484684,0.2237230704208423,-,0.447,0.035265047,120,1,-0.0457,0.455
PCDHA3,1.056e-7,protocadherin alpha 3,--,+++-,Filtered_Out,0.22532406737371596,0.6167918922068588,+,0.451,0.09105193,121,1,-0.0457,0.455
PSEN2,2.6771e-6,presenilin 2,++,+-++,+-,0.2261819505128604,0.7897621547347393,+,0.452,0.179651404,122,1,-0.0457,0.455
FH,1.4717e-6,fumarate hydratase,++,+++-,+-,0.2274146959153329,0.86381324257477,+,0.455,0.101872141,122,1,-0.0457,0.455
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+,+-+-,-+,0.7509139178782628,0.23017765322281772,-,0.46,0.04356264,124,1,-0.0457,0.455
FANCL,4.5809e-7,FA complementation group L,--,++--,-+,0.9375670525685633,0.23266180847389936,-,0.465,0.205464771,125,1,-0.0457,0.455
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.7621150511666922,0.2378849488333078,-,0.476,0.4757698976666156,128,1,-0.0457,0.455
CTNND1,7.753e-8,catenin delta 1,--,--+-,-+,0.40690748637884616,0.23953545393937245,-,0.479,0.038992603,129,1,-0.0457,0.455
SLC17A3,1.6689e-7,solute carrier family 17 member 3,--,NA,Filtered_Out,0.759473791351245,0.240526208648755,-,0.481,0.48105241729751,129,1,-0.0457,0.455
SCAI,1.1937e-7,suppressor of cancer cell invasion,-+,-+--,NA,0.6309397604491785,0.24569898321450592,-,0.491,0.043465103,132,1,-0.0457,0.455
ESR2,2.6731e-9,estrogen receptor 2,+-,+++-,Filtered_Out,0.24632466929393518,0.7076147656079507,+,0.493,0.058910126,133,1,-0.0457,0.455
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,++++,Filtered_Out,0.24686921574886098,0.9475920402264713,+,0.494,0.376207711,133,1,-0.0457,0.455
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,++,--++,--,0.25044672341253593,0.37374495621060444,+,0.501,0.0728911488986559,135,1,-0.0457,0.455
HIST1H4L,6.1718e-11,NA,-+,NA,Filtered_Out,0.2511237809368194,0.7488762190631806,+,0.502,0.5022475618736388,135,1,-0.0457,0.455
EP300,2.3037e-7,E1A binding protein p300,--,--++,+-,0.876906637127388,0.25254681171119714,-,0.505,0.210961183,136,1,-0.0457,0.455
BAD,1.3523e-6,BCL2 associated agonist of cell death,-+,++-+,--,0.6162606653510239,0.2569715055461674,-,0.514,0.091804798,138,1,-0.0457,0.455
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.25754487264475473,0.6030039337012765,+,0.515,0.096826361,139,1,-0.0457,0.455
SLC30A9,2.6189e-7,solute carrier family 30 member 9,-+,++--,+-,0.26115688316255714,0.9100692154959533,+,0.522,0.090189898,141,1,-0.0457,0.455
BAG5,9.1836e-7,BAG cochaperone 5,-+,-+--,-+,0.7592794162276494,0.26749629297025224,-,0.535,0.065704321,144,1,-0.0457,0.455
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,--+-,+-,0.7339939110019453,0.2690821910790594,-,0.538,0.221089139,145,1,-0.0457,0.455
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,+-,+-++,Filtered_Out,0.27095150794966705,0.8048085561391876,+,0.542,0.109693971,146,1,-0.0457,0.455
CABP1,1.014e-8,calcium binding protein 1,++,--++,+-,0.2756288369866919,0.801216469258732,+,0.551,0.108915451,148,1,-0.0457,0.455
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,+-,Missing_P_Values,Filtered_Out,0.7225913698914113,0.27740863010858874,-,0.555,0.5548172602171775,149,1,-0.0457,0.455
ASTN2,2.1867e-11,astrotactin 2,+-,---+,++,0.27804469437257096,0.4677315469165933,+,0.556,0.059048783,150,1,-0.0457,0.455
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,----,--,0.9016056952712524,0.2797620856837645,-,0.56,0.281877528,151,1,-0.0457,0.455
