gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,NA,Filtered_Out,0.016804803053684415,0.9831951969463155,+,0.0336,0.03360960610736883,9.04,1,0.00339,0.956
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,+---,--,0.6078996052497004,0.01746513184473862,-,0.0349,0.014756273,9.4,1,0.00339,0.956
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,-+--,NA,0.9937024435819413,0.017568512772131648,-,0.0351,0.04883371533595394,9.45,1,0.00339,0.956
MANEA,1.8836e-6,mannosidase endo-alpha,--,++--,-+,0.043767227063214585,0.01784228095542432,-,0.0357,0.001451269,9.6,1,0.00339,0.956
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,++,NA,NA,0.018326179304374246,0.9816738206956257,+,0.0367,0.03665235860874849,9.86,1,0.00339,0.956
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.019932369200000785,0.09878888018201228,+,0.0399,6.1161e-4,10.7,1,0.00339,0.956
SOX5,3.7918e-9,SRY-box transcription factor 5,+-,----,Filtered_Out,0.9829805145687306,0.020566462183618173,-,0.0411,0.077126588,11.1,1,0.00339,0.956
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,--,----,-+,0.6531685213323312,0.021978267986692272,-,0.044,0.009448596,11.8,1,0.00339,0.956
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,++++,+-,0.02250042076799335,0.9878824745557722,+,0.045,0.03920618,12.1,1,0.00339,0.956
TRMT61A,3.682e-9,tRNA methyltransferase 61A,++,++++,NA,0.02296201434464772,0.8407526507929819,+,0.0459,0.022484129,12.4,1,0.00339,0.956
PPID,2.4066e-6,peptidylprolyl isomerase D,-+,++-+,-+,0.02396580266894841,0.6606306132454444,+,0.0479,0.003648034,12.9,1,0.00339,0.956
PRSS16,6.4148e-9,serine protease 16,++,Missing_P_Values,Filtered_Out,0.024250990784289425,0.9757490092157105,+,0.0485,0.04850198156857885,13,1,0.00339,0.956
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,-+,--+-,++,0.024399092628893393,0.5286314264355706,+,0.0488,0.008015543,13.1,1,0.00339,0.956
TCF4,4.5521e-16,transcription factor 4,+-,+--+,++,0.02442515662162822,0.3273192538903494,+,0.0489,0.01977294,13.1,1,0.00339,0.956
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,++,+-++,--,0.18547510181412974,0.024567962733748068,-,0.0491,0.002338858,13.2,1,0.00339,0.956
KIAA1143,4.9967e-7,KIAA1143,--,++++,++,0.024866320004241448,0.6585408581346862,+,0.0497,0.007041498,13.4,1,0.00339,0.956
CDK14,2.9335e-7,cyclin dependent kinase 14,++,+-++,-+,0.025125480967374325,0.9108989167729986,+,0.0503,0.029788858,13.5,1,0.00339,0.956
ACVR1B,5.281e-7,activin A receptor type 1B,++,---+,+-,0.025391316675966592,0.4764705063902708,+,0.0508,0.016928378850805628,13.7,1,0.00339,0.956
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--,++-+,-+,0.025578601049068922,0.31874898603154705,+,0.0512,0.009869007,13.8,1,0.00339,0.956
RANGAP1,3.067e-8,Ran GTPase activating protein 1,++,-+-+,--,0.21658868437201048,0.026974712095957608,-,0.053900000000000003,0.00819691,14.5,1,0.00339,0.956
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,++,++--,NA,0.027003096011224977,0.9275844740153817,+,0.054,0.035077353,14.5,1,0.00339,0.956
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.027364697985567052,0.8186235232201023,+,0.0547,0.043640075,14.7,1,0.00339,0.956
RHOA,7.1031e-7,ras homolog family member A,-+,+++-,-+,0.027638573710031023,0.43836574588416466,+,0.0553,0.005285861,14.9,1,0.00339,0.956
EXT1,1.2011e-6,exostosin glycosyltransferase 1,-+,--++,++,0.027679835403772318,0.16489597748537305,+,0.0554,0.010276231,14.9,1,0.00339,0.956
CDH13,1.5938e-11,cadherin 13,-+,---+,++,0.16399630409431248,0.0282947074814158,-,0.0566,0.00394136,15.2,1,0.00339,0.956
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.030116337921928846,0.8554625615470912,+,0.0602,0.059323219,16.2,1,0.00339,0.956
LST1,5.4242e-9,leukocyte specific transcript 1,--,-+++,-+,0.03013749453031741,0.3170252958746461,+,0.0603,0.012599797,16.2,1,0.00339,0.956
MED19,1.7536e-7,mediator complex subunit 19,++,+-++,++,0.030473910055468033,0.9417696562396944,+,0.0609,0.010293157,16.4,1,0.00339,0.956
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,--,-+--,+-,0.6261372048142859,0.03162990596120049,-,0.0633,0.032245022,17,1,0.00339,0.956
PCDH9,3.5314e-10,protocadherin 9,--,++--,++,0.032507616893984154,0.13953874418129747,+,0.065,0.004988764,17.5,1,0.00339,0.956
ZNF501,5.3546e-7,zinc finger protein 501,--,-+--,Filtered_Out,0.9841878835587373,0.03255884654083441,-,0.0651,0.064347101,17.5,1,0.00339,0.956
MYBPC3,1.3929e-6,myosin binding protein C3,-+,NA,--,0.7766748265256967,0.03303225370606886,-,0.0661,0.043225843,17.8,1,0.00339,0.956
KDM3A,1.7641e-9,lysine demethylase 3A,-+,++--,NA,0.49117064712439984,0.03325193410085443,-,0.0665,0.005746965,17.9,1,0.00339,0.956
TMEM258,5.5471e-7,transmembrane protein 258,--,++++,--,0.2458733458487782,0.03604631266974441,-,0.0721,0.023539607,19.4,1,0.00339,0.956
SLC30A9,2.6189e-7,solute carrier family 30 member 9,-+,++-+,-+,0.03754131494572179,0.9173413993461168,+,0.0751,0.02130154,20.2,1,0.00339,0.956
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,-+,+-+-,-+,0.0382680174680078,0.28598718850076643,+,0.0765,0.013082865,20.6,1,0.00339,0.956
ZNF165,1.9547e-12,zinc finger protein 165,-+,-+++,Filtered_Out,0.038337714289044325,0.9738693384774052,+,0.0767,0.058737725,20.6,1,0.00339,0.956
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+,++++,Filtered_Out,0.038752710401631335,0.8942915745505451,+,0.0775,0.01969796,20.8,1,0.00339,0.956
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,--++,--,0.39710550610626505,0.03940317866287372,-,0.0788,0.027298127,21.2,1,0.00339,0.956
ADCK3,1.4274e-8,NA,NA,NA,NA,0.04030359311054761,0.9596964068894525,+,0.0806,0.08060718622109522,21.7,1,0.00339,0.956
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.43571643082805867,0.04094692731894245,-,0.0819,0.02442773794076012,22,1,0.00339,0.956
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),--,++--,-+,0.47050179970043504,0.04360095107798535,-,0.0872,0.054857303,23.5,1,0.00339,0.956
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,++,-+--,+-,0.3184215671091455,0.04493224403052397,-,0.0899,0.034033973,24.2,1,0.00339,0.956
DRD2,5.3507e-14,dopamine receptor D2,++,-+--,NA,0.5767497442956374,0.04790762270663475,-,0.0958,0.01596144,25.8,1,0.00339,0.956
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.04811144307022571,0.08264902724722721,+,0.0962,0.005129735,25.9,1,0.00339,0.956
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+-,-+--,--,0.9564978485453302,0.05039435102298527,-,0.101,0.089452903,27.1,1,0.00339,0.956
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,+-++,-+,0.05117159794529832,0.3782761714009605,+,0.102,0.017918727,27.5,1,0.00339,0.956
CABP1,1.014e-8,calcium binding protein 1,++,+-++,+-,0.0534782129171181,0.7132860254982005,+,0.107,0.031571787,28.8,1,0.00339,0.956
CDH22,1.8821e-7,cadherin 22,++,--++,++,0.05353676037120812,0.6188398656048758,+,0.107,0.012128409,28.8,1,0.00339,0.956
NOX4,1.1568e-6,NADPH oxidase 4,+-,++++,Filtered_Out,0.056147537576659363,0.8128577774308309,+,0.112,0.058301884,30.2,1,0.00339,0.956
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--,++++,++,0.05631926888830024,0.6376740475403625,+,0.113,0.039984082,30.3,1,0.00339,0.956
ZMAT2,2.4426e-6,zinc finger matrin-type 2,++,++++,-+,0.05751576234840581,0.7134218537683366,+,0.115,0.024694837,30.9,1,0.00339,0.956
KMT2A,1.2822e-7,lysine methyltransferase 2A,--,----,+-,0.1057995259315057,0.058426847313477595,-,0.117,0.001785206,31.4,1,0.00339,0.956
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.05867269567795482,0.6038924518753451,+,0.117,0.01036763,31.6,1,0.00339,0.956
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,+-,-+--,Filtered_Out,0.9889671011618991,0.05868602966797142,-,0.117,0.09543819605805057,31.6,1,0.00339,0.956
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+,-+--,-+,0.5041253425380683,0.059426212621176956,-,0.119,0.008905346,32,1,0.00339,0.956
MYRF,1.6847e-8,myelin regulatory factor,--,++--,-+,0.5853745866003796,0.06501970558037978,-,0.13,0.07224737840845456,35,1,0.00339,0.956
ZNF536,1.6243e-6,zinc finger protein 536,--,++--,-+,0.3383437564628973,0.06654481895088515,-,0.133,0.012601684717793113,35.8,1,0.00339,0.956
SEMA6D,4.0971e-9,semaphorin 6D,-+,++--,+-,0.8340712422821489,0.06732535885623644,-,0.135,0.00427009,36.2,1,0.00339,0.956
TOP1,1.6562e-6,DNA topoisomerase I,--,----,++,0.523859752955954,0.06818620425089038,-,0.136,0.047453352,36.7,1,0.00339,0.956
STK19,7.0576e-7,serine/threonine kinase 19,+-,--+-,++,0.06874765109754477,0.6396991616267541,+,0.137,0.026934644,37,1,0.00339,0.956
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,--,--++,--,0.9697782904160314,0.06891141019480046,-,0.138,0.083189045,37.1,1,0.00339,0.956
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,+-,++--,++,0.06907176252119453,0.8986458291850065,+,0.138,0.013639888,37.2,1,0.00339,0.956
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,-+,+-+-,--,0.678115294163075,0.06959566002362877,-,0.139,0.040038563,37.4,1,0.00339,0.956
KYNU,2.379e-6,kynureninase,+-,++-+,Filtered_Out,0.06985425849055792,0.6646911809238074,+,0.14,0.067972359,37.6,1,0.00339,0.956
MIER1,2.6167e-6,MIER1 transcriptional regulator,--,++--,Filtered_Out,0.7523725153559064,0.0741042133577244,-,0.148,0.024035521,39.9,1,0.00339,0.956
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,--,--++,++,0.09444880272440583,0.07508384072067557,-,0.15,0.008215908,40.4,1,0.00339,0.956
ZNF322,3.7203e-7,zinc finger protein 322,-+,-+++,++,0.07557660324755747,0.9471009608818834,+,0.151,0.051821349,40.7,1,0.00339,0.956
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--,++--,Filtered_Out,0.7487765154261204,0.07663031243302648,-,0.153,0.054975062,41.2,1,0.00339,0.956
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.5301957114456163,0.07666105964953955,-,0.153,0.035818179,41.2,1,0.00339,0.956
HIST1H3J,1.093e-14,NA,--,NA,Filtered_Out,0.9205823462842238,0.07941765371577626,-,0.159,0.15883530743155252,42.7,1,0.00339,0.956
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.52567700204698,0.08061164868584958,-,0.161,0.023507959,43.4,1,0.00339,0.956
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,-+--,+-,0.8445688835987986,0.08190791843111103,-,0.164,0.09888873,44.1,1,0.00339,0.956
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,NA,0.9178062429517316,0.08219375704826838,-,0.164,0.16438751409653676,44.2,1,0.00339,0.956
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,++,--++,+-,0.08906691603540522,0.3975261032333718,+,0.178,0.008210583,47.9,1,0.00339,0.956
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.09254023167810169,0.43074262025838117,+,0.185,0.02957294,49.8,1,0.00339,0.956
MAP9,7.1456e-7,microtubule associated protein 9,++,+---,-+,0.0932173466006224,0.831320732521322,+,0.186,0.016581742,50.2,1,0.00339,0.956
SF3B1,1.7831e-8,splicing factor 3b subunit 1,--,++--,-+,0.3518352513986723,0.0932837266807366,-,0.187,0.010551779,50.2,1,0.00339,0.956
MGAT4C,1.2237e-6,MGAT4 family member C,-+,+---,++,0.6551195753152561,0.09342114837394126,-,0.187,0.002131326,50.3,1,0.00339,0.956
ZNF445,3.5346e-10,zinc finger protein 445,+-,-+--,++,0.5205975009182611,0.09560396286367831,-,0.191,0.031563494,51.4,1,0.00339,0.956
HIST1H2BL,3.5412e-12,NA,+-,++++,NA,0.09724810723273757,0.9106835304138925,+,0.194,0.05860949,52.3,1,0.00339,0.956
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,--,++++,Filtered_Out,0.09790707922632305,0.753775588692847,+,0.196,0.044139254,52.7,1,0.00339,0.956
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,++--,Filtered_Out,0.5112324191703735,0.0989815241625305,-,0.198,0.06535725101593545,53.3,1,0.00339,0.956
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.100507339237994,0.9270435363489442,+,0.201,0.069532303,54.1,1,0.00339,0.956
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,++,---+,--,0.7729465271190353,0.10201785694442077,-,0.204,0.064776592,54.9,1,0.00339,0.956
FH,1.4717e-6,fumarate hydratase,++,++++,-+,0.10659721080889599,0.1083559300506685,+,0.213,0.002341199,57.3,1,0.00339,0.956
FADS2,1.9429e-8,fatty acid desaturase 2,+-,-+--,--,0.8187449311665811,0.10661986398220281,-,0.213,0.085617322,57.4,1,0.00339,0.956
PRR16,1.185e-6,proline rich 16,++,++--,Filtered_Out,0.10719304945145201,0.6807740401155379,+,0.214,0.05698053103305234,57.7,1,0.00339,0.956
PSEN2,2.6771e-6,presenilin 2,++,++++,-+,0.10856037768870075,0.1547498212843404,+,0.217,0.003469663,58.4,1,0.00339,0.956
SOX6,4.167e-7,SRY-box transcription factor 6,--,++--,Filtered_Out,0.9315867370993873,0.10951771397603757,-,0.219,0.068488391,58.9,1,0.00339,0.956
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,-+,+--+,-+,0.11127704358261482,0.6462192407984614,+,0.223,0.005660112,59.9,1,0.00339,0.956
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++,-+--,NA,0.11381510143363319,0.6814732293869524,+,0.228,0.07645849915039334,61.2,1,0.00339,0.956
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,+-,NA,Filtered_Out,0.8846776529918681,0.11532234700813195,-,0.231,0.2306446940162639,62,1,0.00339,0.956
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,-+--,++,0.7812841283385494,0.11618325015565961,-,0.232,0.107804599,62.5,1,0.00339,0.956
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",--,-+--,-+,0.88628369015534,0.11902514243653681,-,0.238,0.096407959,64,1,0.00339,0.956
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,-+--,-+,0.8877044721110277,0.1218448163744849,-,0.244,0.052021844,65.6,1,0.00339,0.956
PCDHA3,1.056e-7,protocadherin alpha 3,--,++-+,Filtered_Out,0.1251974337783388,0.5844875388053545,+,0.25,0.067578583,67.4,1,0.00339,0.956
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+-++,-+,0.12542963785874614,0.42105058501838505,+,0.251,0.031092416,67.5,1,0.00339,0.956
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--,--++,NA,0.8782929295732946,0.12599747180994747,-,0.252,0.06406793,67.8,1,0.00339,0.956
BEND4,1.2982e-7,BEN domain containing 4,-+,----,NA,0.6101059501831289,0.12621952648384863,-,0.252,0.04380202,67.9,1,0.00339,0.956
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,-+,NA,Filtered_Out,0.12921023072006715,0.8707897692799329,+,0.258,0.2584204614401343,69.5,1,0.00339,0.956
HIST1H2AL,3.4904e-11,NA,++,NA,NA,0.13425253966300696,0.865747460336993,+,0.269,0.2685050793260139,72.2,1,0.00339,0.956
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.1394000642996962,0.9612251050166689,+,0.279,0.20438227,75,1,0.00339,0.956
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+,-+--,--,0.973345183481386,0.1472784457834357,-,0.295,0.060374167,79.2,1,0.00339,0.956
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--,----,+-,0.6879929633813868,0.15761388461968087,-,0.315,0.071679307,84.8,1,0.00339,0.956
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,++,NA,NA,0.15857725913752505,0.8414227408624749,+,0.317,0.3171545182750501,85.3,1,0.00339,0.956
EP300,2.3037e-7,E1A binding protein p300,--,--+-,+-,0.3918860908112444,0.16917081782748933,-,0.338,0.037458427,91,1,0.00339,0.956
EYS,1.3196e-6,eyes shut homolog,+-,--++,NA,0.17121084959087032,0.2803557321330658,+,0.342,0.063425252,92.1,1,0.00339,0.956
ZNF197,2.2773e-10,zinc finger protein 197,--,-+--,Filtered_Out,0.8490220890909022,0.17197568709049843,-,0.344,0.18087823,92.5,1,0.00339,0.956
C11orf31,5.1084e-7,NA,NA,NA,NA,0.85648040281819,0.17457027242445186,-,0.349,0.141389045,93.9,1,0.00339,0.956
NEGR1,3.5506e-15,neuronal growth regulator 1,++,+--+,-+,0.17678103321622113,0.21835870270165042,+,0.354,0.026356835,95.1,1,0.00339,0.956
MARCH10,2.7587e-7,NA,+-,-++-,NA,0.3781786887001894,0.17746828231907857,-,0.355,0.017448756,95.5,1,0.00339,0.956
GINM1,2.537e-6,glycoprotein integral membrane 1,--,++--,-+,0.4803720939380648,0.17879997512122797,-,0.358,0.052730335,96.2,1,0.00339,0.956
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++--,-+,0.1804245945039602,0.5813986860702205,+,0.361,0.041778439,97.1,1,0.00339,0.956
GPC5,1.3483e-7,glypican 5,+-,++--,-+,0.8853713384164457,0.18154493541983657,-,0.363,0.026207921,97.7,1,0.00339,0.956
PCDHA4,3.5744e-7,protocadherin alpha 4,+-,++--,NA,0.1826620566640953,0.667995484298393,+,0.365,0.013924381,98.3,1,0.00339,0.956
ZNF660,2.4714e-10,zinc finger protein 660,+-,----,Filtered_Out,0.9105457095616549,0.1838094853554392,-,0.368,0.15839999,98.9,1,0.00339,0.956
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+-,--++,-+,0.30368325645826333,0.18497209161341568,-,0.37,0.032633708,99.5,1,0.00339,0.956
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,+-+-,Filtered_Out,0.18841176436853507,0.9036931045680516,+,0.377,0.082106921,101,1,0.00339,0.956
CTNND1,7.753e-8,catenin delta 1,--,---+,--,0.9631933429714188,0.18957718680401556,-,0.379,0.142310019,102,1,0.00339,0.956
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,-+,++--,NA,0.19152689960763902,0.8632435684426085,+,0.383,0.101384327,103,1,0.00339,0.956
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,--++,+-,0.5957257700711679,0.19177363653969445,-,0.384,0.046149625,103,1,0.00339,0.956
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.2797796731453132,0.19761210073619895,-,0.395,0.022926033,106,1,0.00339,0.956
PQLC2L,7.0543e-9,NA,++,-+--,Filtered_Out,0.6262916958928192,0.19780320129823079,-,0.396,0.108975993,106,1,0.00339,0.956
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++--,-+,0.4205022705370114,0.1989915943422998,-,0.398,0.094100164,107,1,0.00339,0.956
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.3617131318109178,0.19979841727459435,-,0.4,0.038412734,107,1,0.00339,0.956
OTX2,8.9134e-7,orthodenticle homeobox 2,--,Missing_P_Values,Filtered_Out,0.7774519832458548,0.2225480167541451,-,0.445,0.4450960335082902,120,1,0.00339,0.956
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",-+,+++-,++,0.2268138255858718,0.7392579374359745,+,0.454,0.059828325,122,1,0.00339,0.956
DENND1A,1.5351e-14,DENN domain containing 1A,++,--++,+-,0.23204559012307674,0.24855136583626836,+,0.464,0.091398876,125,1,0.00339,0.956
DCDC1,7.4612e-9,doublecortin domain containing 1,+-,++--,Filtered_Out,0.2334174713122205,0.7121690987719725,+,0.467,0.026863188,126,1,0.00339,0.956
DCDC5,2.4868e-9,NA,NA,NA,NA,0.2334174713122205,0.7121690987719725,+,0.467,0.026863188,126,1,0.00339,0.956
SHISA9,8.9846e-17,shisa family member 9,++,---+,NA,0.756014353817275,0.23579893718583342,-,0.472,0.083300143,127,1,0.00339,0.956
TAOK3,1.4896e-8,TAO kinase 3,--,--+-,+-,0.5678565237074232,0.23619081110189352,-,0.472,0.069307022,127,1,0.00339,0.956
GRM8,1.8034e-12,glutamate metabotropic receptor 8,++,----,-+,0.41896880258356184,0.23768460321104937,-,0.475,0.056769944,128,1,0.00339,0.956
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.7621150511666922,0.2378849488333078,-,0.476,0.4757698976666156,128,1,0.00339,0.956
SLC17A3,1.6689e-7,solute carrier family 17 member 3,--,NA,Filtered_Out,0.759473791351245,0.240526208648755,-,0.481,0.48105241729751,129,1,0.00339,0.956
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+,+--+,-+,0.2867690929560427,0.24256943905980835,-,0.485,0.031564513,131,1,0.00339,0.956
PCDHA1,5.4415e-8,protocadherin alpha 1,+-,----,NA,0.9057671714599269,0.24668082956432727,-,0.493,0.09718751,133,1,0.00339,0.956
CTNNA3,1.6889e-10,catenin alpha 3,--,++--,Filtered_Out,0.4537034954410044,0.24786690031274955,-,0.496,0.064947203,133,1,0.00339,0.956
HIST1H4L,6.1718e-11,NA,-+,NA,Filtered_Out,0.2511237809368194,0.7488762190631806,+,0.502,0.5022475618736388,135,1,0.00339,0.956
