gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,-+,0.01738433335274317,0.1647509813513052,+,0.0348,0.004060218,9.35,1,-0.00375,0.951
METTL9,1.7424e-10,methyltransferase like 9,++,++--,++,0.017761427157255028,0.9896693137503797,+,0.0355,0.019618914,9.56,1,-0.00375,0.951
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+++-,Filtered_Out,0.017862465368959864,0.9929537611884317,+,0.0357,0.04493066573233237,9.61,1,-0.00375,0.951
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,++,NA,NA,0.018326179304374246,0.9816738206956257,+,0.0367,0.03665235860874849,9.86,1,-0.00375,0.951
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,--,--+-,Filtered_Out,0.9549324561096839,0.01933895119372844,-,0.0387,0.001639741,10.4,1,-0.00375,0.951
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,++,0.01955536395819626,0.9027121256662859,+,0.0391,0.043640075,10.5,1,-0.00375,0.951
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--,+---,Filtered_Out,0.9637961675488014,0.020702098240009632,-,0.0414,0.037615917,11.1,1,-0.00375,0.951
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.5338155802738238,0.023326383292675272,-,0.0467,0.035818179,12.5,1,-0.00375,0.951
PRSS16,6.4148e-9,serine protease 16,++,Missing_P_Values,Filtered_Out,0.024250990784289425,0.9757490092157105,+,0.0485,0.04850198156857885,13,1,-0.00375,0.951
CDH13,1.5938e-11,cadherin 13,-+,-+--,++,0.19877466486827003,0.024510985027358122,-,0.049,0.00394136,13.2,1,-0.00375,0.951
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,-+,--+-,++,0.02464291013936166,0.4588051859649263,+,0.0493,0.008015543,13.3,1,-0.00375,0.951
RHOA,7.1031e-7,ras homolog family member A,-+,++++,-+,0.024820279010983246,0.4471670465632066,+,0.0496,0.005285861,13.4,1,-0.00375,0.951
TCF4,4.5521e-16,transcription factor 4,+-,+---,++,0.025825301715692688,0.03337783219082202,+,0.0517,0.002236053,13.9,1,-0.00375,0.951
SLC30A9,2.6189e-7,solute carrier family 30 member 9,-+,++--,-+,0.026394563917286923,0.9004565830954719,+,0.0528,0.02130154,14.2,1,-0.00375,0.951
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,++,++++,--,0.37087203098553073,0.026550807732228704,-,0.0531,0.002338858,14.3,1,-0.00375,0.951
CDK14,2.9335e-7,cyclin dependent kinase 14,++,++++,-+,0.027345781741428248,0.9152165958146286,+,0.0547,0.029788858,14.7,1,-0.00375,0.951
RANGAP1,3.067e-8,Ran GTPase activating protein 1,++,-+-+,--,0.21559329012398748,0.02867990122577554,-,0.0574,0.00819691,15.4,1,-0.00375,0.951
PCDH9,3.5314e-10,protocadherin 9,--,++--,++,0.030366590294471713,0.08004859263941723,+,0.0607,0.004988764,16.3,1,-0.00375,0.951
EXT1,1.2011e-6,exostosin glycosyltransferase 1,-+,--+-,++,0.12620544055902272,0.031851122954075516,-,0.0637,0.010276231,17.1,1,-0.00375,0.951
MYBPC3,1.3929e-6,myosin binding protein C3,-+,NA,--,0.7766748265256967,0.03303225370606886,-,0.0661,0.043225843,17.8,1,-0.00375,0.951
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,--,0.6449027066045757,0.03390392704613671,-,0.0678,0.023539607,18.2,1,-0.00375,0.951
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,++,++++,+-,0.03422638007242449,0.6672350790629974,+,0.0685,0.0466446950638083,18.4,1,-0.00375,0.951
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,++,++-+,NA,0.03573161257774939,0.9832776643432235,+,0.0715,0.049967831,19.2,1,-0.00375,0.951
ZNF501,5.3546e-7,zinc finger protein 501,--,----,Filtered_Out,0.9979733381919776,0.03616539787740932,-,0.0723,0.07360906815696355,19.5,1,-0.00375,0.951
KIAA1143,4.9967e-7,KIAA1143,--,+++-,++,0.0374393289242358,0.6549268479306296,+,0.0749,0.007041498,20.1,1,-0.00375,0.951
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+-,---+,--,0.9966083970429518,0.03776078867632644,-,0.0755,0.089452903,20.3,1,-0.00375,0.951
ADCK3,1.4274e-8,NA,NA,NA,NA,0.04030359311054761,0.9596964068894525,+,0.0806,0.08060718622109522,21.7,1,-0.00375,0.951
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,-+,0.041026151676751076,0.9200663396480228,+,0.0821,0.016581742,22.1,1,-0.00375,0.951
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,-+,+-+-,--,0.7105408673944278,0.04232737833646043,-,0.0847,0.040038563,22.8,1,-0.00375,0.951
TMEM42,4.8697e-7,transmembrane protein 42,++,++++,NA,0.044146050632661984,0.8660949045121609,+,0.0883,0.024523215,23.8,1,-0.00375,0.951
SOX6,4.167e-7,SRY-box transcription factor 6,--,+---,Filtered_Out,0.9861322543017493,0.0444109751954651,-,0.0888,0.068401631,23.9,1,-0.00375,0.951
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--,++++,++,0.044899920343317246,0.6439014662105964,+,0.0898,0.039984082,24.2,1,-0.00375,0.951
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,--,0.49759900764334175,0.04529726436320483,-,0.0906,0.027298127,24.4,1,-0.00375,0.951
SF3B1,1.7831e-8,splicing factor 3b subunit 1,--,+---,-+,0.6702062218864605,0.050118439859708055,-,0.1,0.010551779,27,1,-0.00375,0.951
FADS2,1.9429e-8,fatty acid desaturase 2,+-,----,--,0.9483806045986015,0.05037490476415504,-,0.101,0.085617322,27.1,1,-0.00375,0.951
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,++,----,--,0.7916623508092056,0.05211392751053043,-,0.104,0.064776592,28,1,-0.00375,0.951
STK19,7.0576e-7,serine/threonine kinase 19,+-,--++,++,0.056067137319208156,0.41202894681035307,+,0.112,0.026934644,30.2,1,-0.00375,0.951
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),--,++--,-+,0.1713998602511175,0.060498004137187616,-,0.121,0.019769308,32.5,1,-0.00375,0.951
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++,++++,--,0.06277772707324643,0.21713921945542408,+,0.126,0.029726592,33.8,1,-0.00375,0.951
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.5312086185655772,0.0629988017368337,-,0.126,0.023507959,33.9,1,-0.00375,0.951
BAD,1.3523e-6,BCL2 associated agonist of cell death,-+,++++,--,0.06579043770981434,0.29595065883750515,+,0.132,0.007651586,35.4,1,-0.00375,0.951
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.0662512974626502,0.85562842888997,+,0.133,0.077941758,35.6,1,-0.00375,0.951
C1QTNF7,2.6076e-6,C1q and TNF related 7,-+,--+-,Filtered_Out,0.8978614586892897,0.06637333868240136,-,0.133,0.035265047,35.7,1,-0.00375,0.951
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.06653940206549935,0.7904235405108203,+,0.133,0.036399682,35.8,1,-0.00375,0.951
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.3626983058881181,0.06820577646814034,-,0.136,0.017922949,36.7,1,-0.00375,0.951
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,++,+-++,-+,0.07031247959598703,0.29341648986870233,+,0.141,0.011639513,37.8,1,-0.00375,0.951
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.07283234823318982,0.39808042464856785,+,0.146,0.02957294,39.2,1,-0.00375,0.951
FAM120A,3.6663e-8,family with sequence similarity 120A,--,----,++,0.46667219270179716,0.07407274295137067,-,0.148,0.037996298,39.9,1,-0.00375,0.951
CTNND1,7.753e-8,catenin delta 1,--,----,--,0.9856005098170668,0.0740834681439469,-,0.148,0.142310019,39.9,1,-0.00375,0.951
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,+-,---+,Filtered_Out,0.9661503293745748,0.07558462697701268,-,0.151,0.09543819605805057,40.7,1,-0.00375,0.951
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,+++-,-+,0.07580612008136761,0.3539547694736708,+,0.152,0.017918727,40.8,1,-0.00375,0.951
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.07848323830812602,0.8734755682325348,+,0.157,0.069532303,42.2,1,-0.00375,0.951
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,++,+++-,NA,0.07862696382414393,0.7567813148465742,+,0.157,0.036167336,42.3,1,-0.00375,0.951
HIST1H3J,1.093e-14,NA,--,NA,Filtered_Out,0.9205823462842238,0.07941765371577626,-,0.159,0.15883530743155252,42.7,1,-0.00375,0.951
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,-+,0.8908778157202453,0.08176178193561878,-,0.164,0.052021844,44,1,-0.00375,0.951
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,NA,0.9178062429517316,0.08219375704826838,-,0.164,0.16438751409653676,44.2,1,-0.00375,0.951
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,--,-+++,--,0.9185401446105486,0.08497422192136601,-,0.17,0.083189045,45.7,1,-0.00375,0.951
DENND1A,1.5351e-14,DENN domain containing 1A,++,--++,+-,0.18634770274844875,0.08617446510112425,-,0.172,0.007451938,46.4,1,-0.00375,0.951
ZNF536,1.6243e-6,zinc finger protein 536,--,++-+,-+,0.14465275985476037,0.08972373463487276,-,0.179,0.012601684717793113,48.3,1,-0.00375,0.951
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,-+,++--,-+,0.09061004014797362,0.6497636226854059,+,0.181,0.005660112,48.7,1,-0.00375,0.951
ZMAT2,2.4426e-6,zinc finger matrin-type 2,++,++++,-+,0.09065978810821321,0.7127984723870187,+,0.181,0.059176167,48.8,1,-0.00375,0.951
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,+--+,Filtered_Out,0.8758197109106252,0.09160499634330198,-,0.183,0.06535725101593545,49.3,1,-0.00375,0.951
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.4745655355132354,0.09287868133824113,-,0.186,0.02442773794076012,50,1,-0.00375,0.951
PLCG1,2.9372e-7,phospholipase C gamma 1,-+,--++,--,0.9583328769698364,0.09350324029663915,-,0.187,0.051410272,50.3,1,-0.00375,0.951
KMT2A,1.2822e-7,lysine methyltransferase 2A,--,----,+-,0.10411534853191512,0.09446209030158201,-,0.189,0.001785206,50.8,1,-0.00375,0.951
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+-+-,+-,0.09470592873066691,0.9692411481103056,+,0.189,0.03920618,51,1,-0.00375,0.951
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,++,0.8086469679929795,0.09527801634063991,-,0.191,0.15056612339715708,51.3,1,-0.00375,0.951
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,+-,+---,++,0.09786818037439413,0.5456247015465839,+,0.196,0.013639888,52.7,1,-0.00375,0.951
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++-+,-+,0.0979490773024455,0.5963668629848018,+,0.196,0.041778439,52.7,1,-0.00375,0.951
CABP1,1.014e-8,calcium binding protein 1,++,+-++,+-,0.09825490038274892,0.6788477219936582,+,0.197,0.061138296,52.9,1,-0.00375,0.951
ZNF445,3.5346e-10,zinc finger protein 445,+-,----,++,0.5392153002948854,0.09830294582599122,-,0.197,0.057457585,52.9,1,-0.00375,0.951
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.29020569402896373,0.09878011329772945,-,0.198,0.006573579,53.1,1,-0.00375,0.951
ASTN2,2.1867e-11,astrotactin 2,+-,---+,+-,0.7566847348381314,0.09960305278633465,-,0.199,0.021753736,53.6,1,-0.00375,0.951
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.919053077671899,0.10166201286251161,-,0.203,0.134107215,54.7,1,-0.00375,0.951
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.6932315587058417,0.10428786089239313,-,0.209,0.022864065,56.1,1,-0.00375,0.951
ZNF197,2.2773e-10,zinc finger protein 197,--,----,Filtered_Out,0.9092866933292315,0.10465492392675264,-,0.209,0.18087823,56.3,1,-0.00375,0.951
ZNF35,4.6635e-7,zinc finger protein 35,--,+---,--,0.940172893798407,0.10497919532461776,-,0.21,0.170828674,56.5,1,-0.00375,0.951
MYRF,1.6847e-8,myelin regulatory factor,--,++-+,-+,0.25451775953975836,0.10611977090399423,-,0.212,0.015939285,57.1,1,-0.00375,0.951
FH,1.4717e-6,fumarate hydratase,++,+++-,-+,0.11346065838811373,0.10618431430802264,-,0.212,0.002341199,57.1,1,-0.00375,0.951
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,----,+-,0.8649853651937172,0.10700000613719869,-,0.214,0.115833058,57.6,1,-0.00375,0.951
ZNF660,2.4714e-10,zinc finger protein 660,+-,----,Filtered_Out,0.9165103257929739,0.10734549822448912,-,0.215,0.128692417,57.8,1,-0.00375,0.951
TAOK3,1.4896e-8,TAO kinase 3,--,--+-,+-,0.5726624498767455,0.10770841313312447,-,0.215,0.027363222,57.9,1,-0.00375,0.951
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,++++,Filtered_Out,0.10966433731301474,0.9547233412242605,+,0.219,0.082106921,59,1,-0.00375,0.951
PRR16,1.185e-6,proline rich 16,++,+---,Filtered_Out,0.11017308709689504,0.8553583522743086,+,0.22,0.05698053103305234,59.3,1,-0.00375,0.951
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--,+--+,-+,0.11254576027866237,0.22689780542576496,+,0.225,0.009869007,60.5,1,-0.00375,0.951
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,+-,NA,Filtered_Out,0.8846776529918681,0.11532234700813195,-,0.231,0.2306446940162639,62,1,-0.00375,0.951
MGAT4C,1.2237e-6,MGAT4 family member C,-+,+---,++,0.6700020436549761,0.11548911266837282,-,0.231,0.008288091,62.1,1,-0.00375,0.951
USP3,2.4852e-6,ubiquitin specific peptidase 3,--,+---,+-,0.8672074212715685,0.11945104915690902,-,0.239,0.046964754,64.3,1,-0.00375,0.951
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+,+++-,Filtered_Out,0.1233162678693096,0.8167282041077839,+,0.247,0.01969796,66.3,1,-0.00375,0.951
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,++,-+++,+-,0.12541025561834873,0.9428556801055605,+,0.251,0.100044126,67.5,1,-0.00375,0.951
PCDHA4,3.5744e-7,protocadherin alpha 4,+-,++-+,NA,0.1286800944881011,0.7078051273278781,+,0.257,0.013924381,69.2,1,-0.00375,0.951
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,-+,NA,Filtered_Out,0.12921023072006715,0.8707897692799329,+,0.258,0.2584204614401343,69.5,1,-0.00375,0.951
SEMA6D,4.0971e-9,semaphorin 6D,-+,+---,+-,0.8584281407497238,0.13305865610129966,-,0.266,0.039832495,71.6,1,-0.00375,0.951
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+++-,-+,0.1333964148738024,0.44101903710989376,+,0.267,0.031092416,71.8,1,-0.00375,0.951
HIST1H2AL,3.4904e-11,NA,++,NA,NA,0.13425253966300696,0.865747460336993,+,0.269,0.2685050793260139,72.2,1,-0.00375,0.951
PQLC2L,7.0543e-9,NA,++,----,Filtered_Out,0.6881840956351776,0.13452905590757416,-,0.269,0.108975993,72.4,1,-0.00375,0.951
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,--++,+-,0.5794823657611594,0.13469694181975703,-,0.269,0.046149625,72.5,1,-0.00375,0.951
MARCH10,2.7587e-7,NA,+-,-+++,NA,0.1380411374801337,0.26996365122673843,+,0.276,0.017448756,74.3,1,-0.00375,0.951
PSEN2,2.6771e-6,presenilin 2,++,+-++,-+,0.1495623891565166,0.14395351365960343,-,0.288,0.003469663,77.4,1,-0.00375,0.951
TRMT61A,3.682e-9,tRNA methyltransferase 61A,++,+-+-,NA,0.1445315807584156,0.8011520156354293,+,0.289,0.022484129,77.8,1,-0.00375,0.951
TMEM67,3.3829e-7,transmembrane protein 67,+-,+-+-,Filtered_Out,0.7164156586612985,0.1487578196489938,-,0.298,0.075254204,80,1,-0.00375,0.951
CDH22,1.8821e-7,cadherin 22,++,--++,++,0.1513424658992882,0.653966714289552,+,0.303,0.120936712,81.4,1,-0.00375,0.951
DENND1B,1.4541e-8,DENN domain containing 1B,++,+-+-,+-,0.581730878208337,0.15287087114123998,-,0.306,0.056220037,82.2,1,-0.00375,0.951
SGCZ,9.7578e-10,sarcoglycan zeta,-+,--++,Filtered_Out,0.7694027379063106,0.15342891085969404,-,0.307,0.076991652,82.5,1,-0.00375,0.951
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,----,+-,0.35769131778511576,0.1549140503155387,-,0.31,0.070474956,83.3,1,-0.00375,0.951
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,+-++,Filtered_Out,0.15523439959354107,0.9188361791180752,+,0.31,0.077200373,83.5,1,-0.00375,0.951
BAG5,9.1836e-7,BAG cochaperone 5,-+,++--,+-,0.40100104287465493,0.15653422215801985,-,0.313,0.041416122,84.2,1,-0.00375,0.951
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,++,NA,NA,0.15857725913752505,0.8414227408624749,+,0.317,0.3171545182750501,85.3,1,-0.00375,0.951
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++,----,NA,0.16062816735155894,0.35690743063534064,+,0.321,0.07645849915039334,86.4,1,-0.00375,0.951
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--,--++,NA,0.9060403261618293,0.1609818373013304,-,0.322,0.06406793,86.6,1,-0.00375,0.951
GRM8,1.8034e-12,glutamate metabotropic receptor 8,++,----,-+,0.42901480361054795,0.16201376313713758,-,0.324,0.056769944,87.2,1,-0.00375,0.951
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,-+,++-+,NA,0.1637903773222343,0.9273902477494301,+,0.328,0.150142545,88.1,1,-0.00375,0.951
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.16693896964251193,0.6851555137380048,+,0.334,0.166755874,89.8,1,-0.00375,0.951
C11orf31,5.1084e-7,NA,NA,NA,NA,0.85648040281819,0.17457027242445186,-,0.349,0.141389045,93.9,1,-0.00375,0.951
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+,+-+-,+-,0.6183411505689,0.175311590169294,-,0.351,0.04356264,94.3,1,-0.00375,0.951
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+,----,-+,0.5170831169393867,0.17533925960326496,-,0.351,0.079626124,94.3,1,-0.00375,0.951
FNIP2,7.2185e-7,folliculin interacting protein 2,-+,++--,NA,0.17535419624656282,0.8098442342795058,+,0.351,0.076117337,94.3,1,-0.00375,0.951
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,+-,--++,+-,0.8020923542043071,0.17777693468061057,-,0.356,0.043405061,95.6,1,-0.00375,0.951
NEGR1,3.5506e-15,neuronal growth regulator 1,++,++--,-+,0.178801519662512,0.2007128507915297,+,0.358,0.026356835,96.2,1,-0.00375,0.951
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",--,---+,-+,0.8637143789849382,0.18032354909468995,-,0.361,0.096407959,97,1,-0.00375,0.951
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+---,Filtered_Out,0.8886871647771892,0.1833024963154379,-,0.367,0.18027989568409913,98.6,1,-0.00375,0.951
PCDHA7,2.2519e-6,protocadherin alpha 7,-+,+---,NA,0.6801430106997179,0.18770840690816346,-,0.375,0.045500336,101,1,-0.00375,0.951
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,-+,+-+-,+-,0.5635063922218215,0.19086525171496252,-,0.382,0.069863034,103,1,-0.00375,0.951
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,+---,-+,0.5372502836678864,0.20148168238747668,-,0.403,0.081885581,108,1,-0.00375,0.951
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--,-+--,+-,0.6449926090077956,0.2016743049047367,-,0.403,0.071679307,109,1,-0.00375,0.951
DCDC1,7.4612e-9,doublecortin domain containing 1,+-,++--,Filtered_Out,0.20459102932305406,0.8486902805989167,+,0.409,0.026863188,110,1,-0.00375,0.951
DCDC5,2.4868e-9,NA,NA,NA,NA,0.20459102932305406,0.8486902805989167,+,0.409,0.026863188,110,1,-0.00375,0.951
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+,++--,-+,0.21750410143647064,0.20629549468726782,-,0.413,0.031564513,111,1,-0.00375,0.951
DRD2,5.3507e-14,dopamine receptor D2,++,-+-+,NA,0.5557651382189036,0.21568973626767257,-,0.431,0.01596144,116,1,-0.00375,0.951
OTX2,8.9134e-7,orthodenticle homeobox 2,--,Missing_P_Values,Filtered_Out,0.7774519832458548,0.2225480167541451,-,0.445,0.4450960335082902,120,1,-0.00375,0.951
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,++,0.22512646873013684,0.24425995975216994,+,0.45,0.027174725,121,1,-0.00375,0.951
