gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
MYRF,1.6847e-8,myelin regulatory factor,--,++-+,--,0.4789510417879022,0.00668952989676068,-,0.0134,0.015939285,3.6,1,-0.0373,0.542
NRD1,2.6643e-8,NA,NA,NA,NA,0.9922888122866595,0.007037866414905284,-,0.0141,0.015242509,3.79,1,-0.0373,0.542
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,----,NA,0.9989844180075194,0.008662093448477935,-,0.0173,0.04883371533595394,4.66,1,-0.0373,0.542
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,++,++++,+-,0.008680875135420164,0.923335711534922,+,0.0174,0.025889139,4.67,1,-0.0373,0.542
USP3,2.4852e-6,ubiquitin specific peptidase 3,--,+---,--,0.9616936580133049,0.008912654405776472,-,0.0178,0.020889981,4.8,1,-0.0373,0.542
BEND4,1.2982e-7,BEN domain containing 4,-+,-+--,NA,0.6047201902207919,0.009085824566311799,-,0.0182,0.003839183,4.89,1,-0.0373,0.542
MGAT4C,1.2237e-6,MGAT4 family member C,-+,+---,--,0.9468212209137844,0.00979265893701907,-,0.0196,0.008288091,5.27,1,-0.0373,0.542
CDH13,1.5938e-11,cadherin 13,-+,-+--,+-,0.582969906527958,0.010033487882588088,-,0.0201,0.00394136,5.4,1,-0.0373,0.542
METTL9,1.7424e-10,methyltransferase like 9,++,++--,++,0.01238102241090837,0.9923922968486669,+,0.0248,0.023636704,6.66,1,-0.0373,0.542
CRB1,2.4995e-7,crumbs cell polarity complex component 1,+-,+---,+-,0.8494508308947557,0.01267907336444805,-,0.0254,9.89607e-4,6.82,1,-0.0373,0.542
KDM3A,1.7641e-9,lysine demethylase 3A,-+,+---,NA,0.6791988324900043,0.01342533468305567,-,0.0269,0.00748713,7.22,1,-0.0373,0.542
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,-+,0.6937109996881687,0.013940688057210809,-,0.0279,0.025295412,7.5,1,-0.0373,0.542
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.014336543409241186,0.9138409048680883,+,0.0287,0.004084704530120423,7.71,1,-0.0373,0.542
EXT1,1.2011e-6,exostosin glycosyltransferase 1,-+,--+-,+-,0.602461076751023,0.014453046546603437,-,0.0289,0.010276231,7.78,1,-0.0373,0.542
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,++,----,--,0.7957921523794365,0.01445675953297924,-,0.0289,0.034033973,7.78,1,-0.0373,0.542
C11orf31,5.1084e-7,NA,NA,NA,NA,0.8748826094517018,0.015121518220488106,-,0.0302,0.023441292,8.14,1,-0.0373,0.542
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,++,--++,NA,0.015468464065448337,0.8973730063394132,+,0.0309,0.046225293,8.32,1,-0.0373,0.542
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,NA,Filtered_Out,0.016804803053684415,0.9831951969463155,+,0.0336,0.03360960610736883,9.04,1,-0.0373,0.542
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+-+,+-,0.017226221442483463,0.7392469989508956,+,0.0345,0.016928378850805628,9.27,1,-0.0373,0.542
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,--,0.76021765971844,0.017348121716802493,-,0.0347,0.027174725,9.33,1,-0.0373,0.542
TOP1,1.6562e-6,DNA topoisomerase I,--,----,--,0.9428928483348633,0.017592188347907156,-,0.0352,0.047453352,9.46,1,-0.0373,0.542
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+++-,Filtered_Out,0.017862465368959864,0.9929537611884317,+,0.0357,0.04493066573233237,9.61,1,-0.0373,0.542
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,++,NA,NA,0.018326179304374246,0.9816738206956257,+,0.0367,0.03665235860874849,9.86,1,-0.0373,0.542
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,--,--+-,Filtered_Out,0.9549324561096839,0.01933895119372844,-,0.0387,0.001639741,10.4,1,-0.0373,0.542
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--,+---,Filtered_Out,0.9637961675488014,0.020702098240009632,-,0.0414,0.037615917,11.1,1,-0.0373,0.542
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,--,0.9569438564172117,0.02194878184580433,-,0.0439,0.017922949,11.8,1,-0.0373,0.542
MED19,1.7536e-7,mediator complex subunit 19,++,+-++,+-,0.023241745634239336,0.7239717172448762,+,0.0465,0.010293157,12.5,1,-0.0373,0.542
PRSS16,6.4148e-9,serine protease 16,++,Missing_P_Values,Filtered_Out,0.024250990784289425,0.9757490092157105,+,0.0485,0.04850198156857885,13,1,-0.0373,0.542
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,--,-+++,--,0.9276318446775286,0.027248454364655388,-,0.0545,0.066284551,14.7,1,-0.0373,0.542
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,-+,++--,++,0.028404963669633215,0.7121515379605412,+,0.0568,0.009832116,15.3,1,-0.0373,0.542
LST1,5.4242e-9,leukocyte specific transcript 1,--,-+++,-+,0.17516861560055283,0.03149696360101271,-,0.063,0.003058614,16.9,1,-0.0373,0.542
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,-+,0.9841118170892789,0.033038044121885664,-,0.0661,0.052021844,17.8,1,-0.0373,0.542
ZNF536,1.6243e-6,zinc finger protein 536,--,++-+,-+,0.2779064275805516,0.03481197728646315,-,0.0696,0.012601684717793113,18.7,1,-0.0373,0.542
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,++,++-+,NA,0.03573161257774939,0.9832776643432235,+,0.0715,0.049967831,19.2,1,-0.0373,0.542
TRAF3,3.1737e-7,TNF receptor associated factor 3,++,--+-,--,0.9758012069252316,0.035852917063379126,-,0.0717,0.011555865,19.3,1,-0.0373,0.542
ZNF501,5.3546e-7,zinc finger protein 501,--,----,Filtered_Out,0.9979733381919776,0.03616539787740932,-,0.0723,0.07360906815696355,19.5,1,-0.0373,0.542
KIAA1143,4.9967e-7,KIAA1143,--,+++-,-+,0.036818183898695685,0.34404944348505695,+,0.0736,0.007041498,19.8,1,-0.0373,0.542
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.5837563085084402,0.03727270250968079,-,0.0745,0.03639445856167979,20.1,1,-0.0373,0.542
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,--,0.9794374543305329,0.03808601217074376,-,0.0762,0.089751692,20.5,1,-0.0373,0.542
ADCK3,1.4274e-8,NA,NA,NA,NA,0.04030359311054761,0.9596964068894525,+,0.0806,0.08060718622109522,21.7,1,-0.0373,0.542
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,--,0.6981845665796595,0.04361654904370995,-,0.0872,0.005052903,23.5,1,-0.0373,0.542
TMEM42,4.8697e-7,transmembrane protein 42,++,++++,NA,0.044146050632661984,0.8660949045121609,+,0.0883,0.024523215,23.8,1,-0.0373,0.542
SOX6,4.167e-7,SRY-box transcription factor 6,--,+---,Filtered_Out,0.9861322543017493,0.0444109751954651,-,0.0888,0.068401631,23.9,1,-0.0373,0.542
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,--,0.8158339760676195,0.04614651559494949,-,0.0923,0.003864981,24.8,1,-0.0373,0.542
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,-+,+-+-,+-,0.6545505932100216,0.048271946126095894,-,0.0965,0.030551685,26,1,-0.0373,0.542
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,--,----,+-,0.9708916795103404,0.05103963296430396,-,0.102,0.037415407,27.5,1,-0.0373,0.542
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,++,0.051755529704466986,0.9953806294851424,+,0.104,0.077941758,27.8,1,-0.0373,0.542
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,--,0.13994104690968784,0.05549116924338906,-,0.111,0.004060218,29.9,1,-0.0373,0.542
PCDH9,3.5314e-10,protocadherin 9,--,++--,++,0.05926938938322222,0.08016960907486832,+,0.119,0.03246236,31.9,1,-0.0373,0.542
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++,++++,--,0.059632921772330365,0.13032971175275543,+,0.119,0.005617603,32.1,1,-0.0373,0.542
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,++,-+++,++,0.061705417832589544,0.9769406484540926,+,0.123,0.100044126,33.2,1,-0.0373,0.542
BAD,1.3523e-6,BCL2 associated agonist of cell death,-+,++++,--,0.06430348891263019,0.3728895011384816,+,0.129,0.007651586,34.6,1,-0.0373,0.542
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.06573148745385443,0.9529150701153839,+,0.131,0.045639419,35.4,1,-0.0373,0.542
TAOK3,1.4896e-8,TAO kinase 3,--,--+-,+-,0.9774635782163059,0.06633953707722885,-,0.133,0.027363222,35.7,1,-0.0373,0.542
C1QTNF7,2.6076e-6,C1q and TNF related 7,-+,--+-,Filtered_Out,0.8978614586892897,0.06637333868240136,-,0.133,0.035265047,35.7,1,-0.0373,0.542
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.06653940206549935,0.7904235405108203,+,0.133,0.036399682,35.8,1,-0.0373,0.542
NEGR1,3.5506e-15,neuronal growth regulator 1,++,++--,++,0.06934077094444842,0.781814109466443,+,0.139,0.101887054,37.3,1,-0.0373,0.542
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,-+,+-+-,--,0.9367049416041331,0.07062270668230708,-,0.141,0.048293727,38,1,-0.0373,0.542
FAM120A,3.6663e-8,family with sequence similarity 120A,--,----,++,0.09736690932430538,0.07543270834565573,-,0.151,0.037996298,40.6,1,-0.0373,0.542
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,+-,---+,Filtered_Out,0.9661503293745748,0.07558462697701268,-,0.151,0.09543819605805057,40.7,1,-0.0373,0.542
GPC5,1.3483e-7,glypican 5,+-,++--,+-,0.921943703314112,0.07757601315195509,-,0.155,0.033897566,41.7,1,-0.0373,0.542
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,++,+++-,NA,0.07862696382414393,0.7567813148465742,+,0.157,0.036167336,42.3,1,-0.0373,0.542
HIST1H3J,1.093e-14,NA,--,NA,Filtered_Out,0.9205823462842238,0.07941765371577626,-,0.159,0.15883530743155252,42.7,1,-0.0373,0.542
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,NA,0.9178062429517316,0.08219375704826838,-,0.164,0.16438751409653676,44.2,1,-0.0373,0.542
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),--,++--,--,0.30607144153971455,0.08345588827764554,-,0.167,0.019769308,44.9,1,-0.0373,0.542
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.708682490041797,0.0837639168841238,-,0.168,0.022864065,45.1,1,-0.0373,0.542
KLC1,2.4595e-10,kinesin light chain 1,++,+---,-+,0.08393305981491647,0.8724095665720946,+,0.168,0.053982048,45.2,1,-0.0373,0.542
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,++,0.08491074180117197,0.9461159586799226,+,0.17,0.132613256,45.7,1,-0.0373,0.542
SLC30A9,2.6189e-7,solute carrier family 30 member 9,-+,++--,+-,0.08509455360159608,0.928495262526927,+,0.17,0.02130154,45.8,1,-0.0373,0.542
FADS2,1.9429e-8,fatty acid desaturase 2,+-,----,--,0.9469651793743874,0.08690787949543016,-,0.174,0.098074813,46.8,1,-0.0373,0.542
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,+--+,Filtered_Out,0.8758197109106252,0.09160499634330198,-,0.183,0.06535725101593545,49.3,1,-0.0373,0.542
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.29020569402896373,0.09878011329772945,-,0.198,0.006573579,53.1,1,-0.0373,0.542
FH,1.4717e-6,fumarate hydratase,++,+++-,+-,0.10010936167264044,0.8768658725459297,+,0.2,0.08509982,53.9,1,-0.0373,0.542
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.919053077671899,0.10166201286251161,-,0.203,0.134107215,54.7,1,-0.0373,0.542
ZNF445,3.5346e-10,zinc finger protein 445,+-,----,++,0.42850761205508353,0.10218665191592839,-,0.204,0.057457585,55,1,-0.0373,0.542
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--,++++,+-,0.10247703631801723,0.4955488301962182,+,0.205,0.01774485,55.1,1,-0.0373,0.542
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,++,++++,+-,0.10418517378443756,0.6810397015010607,+,0.208,0.060880993,56.1,1,-0.0373,0.542
ZNF197,2.2773e-10,zinc finger protein 197,--,----,Filtered_Out,0.9092866933292315,0.10465492392675264,-,0.209,0.18087823,56.3,1,-0.0373,0.542
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,+-,+---,++,0.10480217701954023,0.384033351307093,+,0.21,0.032353184,56.4,1,-0.0373,0.542
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,-+,++++,--,0.10568889821222023,0.19957723270916466,+,0.211,0.023876479,56.9,1,-0.0373,0.542
ZNF660,2.4714e-10,zinc finger protein 660,+-,----,Filtered_Out,0.9165103257929739,0.10734549822448912,-,0.215,0.128692417,57.8,1,-0.0373,0.542
PSEN2,2.6771e-6,presenilin 2,++,+-++,+-,0.10927386262101949,0.8182625319652891,+,0.219,0.094128904,58.8,1,-0.0373,0.542
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,++++,Filtered_Out,0.10966433731301474,0.9547233412242605,+,0.219,0.082106921,59,1,-0.0373,0.542
ZMAT2,2.4426e-6,zinc finger matrin-type 2,++,++++,+-,0.11000632554206523,0.8406320437199759,+,0.22,0.059176167,59.2,1,-0.0373,0.542
PRR16,1.185e-6,proline rich 16,++,+---,Filtered_Out,0.11017308709689504,0.8553583522743086,+,0.22,0.05698053103305234,59.3,1,-0.0373,0.542
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,++,--++,--,0.5861257199608875,0.11027583849049435,-,0.221,0.035472472,59.3,1,-0.0373,0.542
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,+-,0.11213518838536048,0.8482873183787916,+,0.224,0.039337266,60.3,1,-0.0373,0.542
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,-+,0.11223669295821678,0.6513776082980939,+,0.224,0.140250749,60.4,1,-0.0373,0.542
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,+-,NA,Filtered_Out,0.8846776529918681,0.11532234700813195,-,0.231,0.2306446940162639,62,1,-0.0373,0.542
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,++,0.32843134067437313,0.12016620146674604,-,0.24,0.02442773794076012,64.6,1,-0.0373,0.542
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,++,+-++,--,0.12031346276936372,0.44850928202005863,+,0.241,0.0728911488986559,64.7,1,-0.0373,0.542
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.9426950018760105,0.12255474686188218,-,0.245,0.229519101,65.9,1,-0.0373,0.542
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+,+++-,Filtered_Out,0.1233162678693096,0.8167282041077839,+,0.247,0.01969796,66.3,1,-0.0373,0.542
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.3964174806425224,0.12552248530858146,-,0.251,0.034989513,67.5,1,-0.0373,0.542
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+++-,+-,0.12867028393438926,0.9322451232805113,+,0.257,0.124983684,69.2,1,-0.0373,0.542
PCDHA4,3.5744e-7,protocadherin alpha 4,+-,++-+,NA,0.1286800944881011,0.7078051273278781,+,0.257,0.013924381,69.2,1,-0.0373,0.542
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,-+,NA,Filtered_Out,0.12921023072006715,0.8707897692799329,+,0.258,0.2584204614401343,69.5,1,-0.0373,0.542
HIST1H2AL,3.4904e-11,NA,++,NA,NA,0.13425253966300696,0.865747460336993,+,0.269,0.2685050793260139,72.2,1,-0.0373,0.542
PQLC2L,7.0543e-9,NA,++,----,Filtered_Out,0.6881840956351776,0.13452905590757416,-,0.269,0.108975993,72.4,1,-0.0373,0.542
MARCH10,2.7587e-7,NA,+-,-+++,NA,0.1380411374801337,0.26996365122673843,+,0.276,0.017448756,74.3,1,-0.0373,0.542
RANGAP1,3.067e-8,Ran GTPase activating protein 1,++,-+-+,+-,0.13978156415944265,0.4238532036196673,+,0.28,0.05282612,75.2,1,-0.0373,0.542
KMT2A,1.2822e-7,lysine methyltransferase 2A,--,----,+-,0.8757405905680709,0.14196634889155643,-,0.284,0.07725664,76.4,1,-0.0373,0.542
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,--++,+-,0.6993204735158245,0.14260253912279533,-,0.285,0.055660393,76.7,1,-0.0373,0.542
BAG5,9.1836e-7,BAG cochaperone 5,-+,++--,-+,0.7540455572506259,0.14325216775208865,-,0.287,0.041416122,77.1,1,-0.0373,0.542
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--,+--+,-+,0.1444002072572073,0.407140490335493,+,0.289,0.019839794,77.7,1,-0.0373,0.542
TRMT61A,3.682e-9,tRNA methyltransferase 61A,++,+-+-,NA,0.1445315807584156,0.8011520156354293,+,0.289,0.022484129,77.8,1,-0.0373,0.542
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,+---,-+,0.3292216918378355,0.1484872370484577,-,0.297,0.016135211,79.9,1,-0.0373,0.542
TMEM67,3.3829e-7,transmembrane protein 67,+-,+-+-,Filtered_Out,0.7164156586612985,0.1487578196489938,-,0.298,0.075254204,80,1,-0.0373,0.542
STK19,7.0576e-7,serine/threonine kinase 19,+-,--++,--,0.8318139235976585,0.15014534975709382,-,0.3,0.065077223,80.8,1,-0.0373,0.542
SGCZ,9.7578e-10,sarcoglycan zeta,-+,--++,Filtered_Out,0.7694027379063106,0.15342891085969404,-,0.307,0.076991652,82.5,1,-0.0373,0.542
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,+-++,Filtered_Out,0.15523439959354107,0.9188361791180752,+,0.31,0.077200373,83.5,1,-0.0373,0.542
EP300,2.3037e-7,E1A binding protein p300,--,--++,+-,0.9429560688830205,0.15747450972516042,-,0.315,0.09219387,84.7,1,-0.0373,0.542
SEMA6D,4.0971e-9,semaphorin 6D,-+,+---,-+,0.17909089560573144,0.15816961483208844,-,0.316,0.006282678,85.1,1,-0.0373,0.542
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,++,NA,NA,0.15857725913752505,0.8414227408624749,+,0.317,0.3171545182750501,85.3,1,-0.0373,0.542
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++-+,-+,0.16021346665944214,0.5089652351425171,+,0.32,0.041778439,86.2,1,-0.0373,0.542
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++,----,NA,0.16062816735155894,0.35690743063534064,+,0.321,0.07645849915039334,86.4,1,-0.0373,0.542
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--,--++,NA,0.9060403261618293,0.1609818373013304,-,0.322,0.06406793,86.6,1,-0.0373,0.542
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,-+,++-+,NA,0.1637903773222343,0.9273902477494301,+,0.328,0.150142545,88.1,1,-0.0373,0.542
PHF2,2.3153e-6,PHD finger protein 2,--,--++,+-,0.16529610942751968,0.23102878266310545,+,0.331,0.014930993,88.9,1,-0.0373,0.542
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.16693896964251193,0.6851555137380048,+,0.334,0.166755874,89.8,1,-0.0373,0.542
RHOA,7.1031e-7,ras homolog family member A,-+,++++,-+,0.16744688840510563,0.8198077389563205,+,0.335,0.109186645,90.1,1,-0.0373,0.542
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.6043198603589921,0.1686742536689256,-,0.337,0.089227554,90.7,1,-0.0373,0.542
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,--,++-+,-+,0.40843935767234607,0.17016441686274386,-,0.34,0.028254588,91.5,1,-0.0373,0.542
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,++,----,+-,0.7093462822579736,0.17096340412338865,-,0.342,0.141815918,92,1,-0.0373,0.542
CDK14,2.9335e-7,cyclin dependent kinase 14,++,++++,--,0.1737011273581359,0.7048588917192073,+,0.347,0.100094103,93.5,1,-0.0373,0.542
FNIP2,7.2185e-7,folliculin interacting protein 2,-+,++--,NA,0.17535419624656282,0.8098442342795058,+,0.351,0.076117337,94.3,1,-0.0373,0.542
ASTN2,2.1867e-11,astrotactin 2,+-,---+,++,0.28106824989701695,0.17857094858983,-,0.357,0.021753736,96.1,1,-0.0373,0.542
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",-+,+-+-,++,0.1821277447423061,0.8421805865201141,+,0.364,0.081741808,98,1,-0.0373,0.542
DENND1A,1.5351e-14,DENN domain containing 1A,++,--++,+-,0.18324641499107025,0.1951053356729514,+,0.366,0.007451938,98.6,1,-0.0373,0.542
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+---,Filtered_Out,0.8886871647771892,0.1833024963154379,-,0.367,0.18027989568409913,98.6,1,-0.0373,0.542
PCDHA7,2.2519e-6,protocadherin alpha 7,-+,+---,NA,0.6801430106997179,0.18770840690816346,-,0.375,0.045500336,101,1,-0.0373,0.542
CDH22,1.8821e-7,cadherin 22,++,--++,+-,0.37641863241956963,0.19297251204275642,-,0.386,0.046733801,104,1,-0.0373,0.542
MYBPC3,1.3929e-6,myosin binding protein C3,-+,NA,++,0.19828822079083433,0.8658540340710942,+,0.397,0.140194476,107,1,-0.0373,0.542
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",--,---+,+-,0.9519243544130123,0.20134984445965673,-,0.403,0.15635721,108,1,-0.0373,0.542
DCDC1,7.4612e-9,doublecortin domain containing 1,+-,++--,Filtered_Out,0.20459102932305406,0.8486902805989167,+,0.409,0.026863188,110,1,-0.0373,0.542
DCDC5,2.4868e-9,NA,NA,NA,NA,0.20459102932305406,0.8486902805989167,+,0.409,0.026863188,110,1,-0.0373,0.542
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,-+,--+-,-+,0.755035076560461,0.20637191216623027,-,0.413,0.119262365,111,1,-0.0373,0.542
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,+-,+---,-+,0.20683701714736788,0.5201023180316242,+,0.414,0.043701404,111,1,-0.0373,0.542
FANCL,4.5809e-7,FA complementation group L,--,++--,-+,0.8549236933606531,0.21313135355489435,-,0.426,0.101785342,115,1,-0.0373,0.542
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,+---,++,0.8635749643953905,0.21320585413111037,-,0.426,0.098068857,115,1,-0.0373,0.542
DRD2,5.3507e-14,dopamine receptor D2,++,-+-+,NA,0.5557651382189036,0.21568973626767257,-,0.431,0.01596144,116,1,-0.0373,0.542
CABP1,1.014e-8,calcium binding protein 1,++,+-++,+-,0.2190298721243855,0.8556039640175523,+,0.438,0.108915451,118,1,-0.0373,0.542
OTX2,8.9134e-7,orthodenticle homeobox 2,--,Missing_P_Values,Filtered_Out,0.7774519832458548,0.2225480167541451,-,0.445,0.4450960335082902,120,1,-0.0373,0.542
HIST1H2BL,3.5412e-12,NA,+-,+++-,NA,0.22788262136540213,0.7576988310125267,+,0.456,0.115544029,123,1,-0.0373,0.542
