gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
C1QTNF7,2.6076e-6,C1q and TNF related 7,--,--+-,Filtered_Out,0.9123044876096708,0.02804730516441904,-,0.0561,0.035265047,15.1,1,-0.0338,0.58
HIST1H1B,9.9717e-14,NA,+-,NA,Filtered_Out,0.9692760398083585,0.030723960191641534,-,0.0614,0.06144792038328307,16.5,1,-0.0338,0.58
METTL9,1.7424e-10,methyltransferase like 9,++,+++-,++,0.034602435284871315,0.9897231589374962,+,0.0692,0.019618914,18.6,1,-0.0338,0.58
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,--,+--+,--,0.9950718491146195,0.03912256574954426,-,0.0782,0.089452903,21,1,-0.0338,0.58
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,++,NA,Filtered_Out,0.04151480470214189,0.9584851952978581,+,0.083,0.08302960940428378,22.3,1,-0.0338,0.58
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,++,++--,-+,0.0428057835287811,0.871220105615564,+,0.0856,0.005660112,23,1,-0.0338,0.58
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,--,--++,-+,0.8189599481271006,0.0432663219429527,-,0.0865,0.011639513,23.3,1,-0.0338,0.58
MANEA,1.8836e-6,mannosidase endo-alpha,++,++--,-+,0.04357232551481031,0.22768585733556151,+,0.0871,7.71466e-4,23.4,1,-0.0338,0.58
EXT1,1.2011e-6,exostosin glycosyltransferase 1,++,--+-,++,0.12474837120902704,0.04397580322184651,-,0.088,0.012901779,23.7,1,-0.0338,0.58
SLC30A9,2.6189e-7,solute carrier family 30 member 9,++,++--,-+,0.04408329591339478,0.9485131834590304,+,0.0882,0.03786339,23.7,1,-0.0338,0.58
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,++,--+-,--,0.9257821837388225,0.04436898004076972,-,0.0887,0.074851432,23.9,1,-0.0338,0.58
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,--,0.7377906173856816,0.045878317128956535,-,0.0918,0.023539607,24.7,1,-0.0338,0.58
HIST1H3I,6.378e-10,NA,++,NA,Filtered_Out,0.04609924190470913,0.9539007580952908,+,0.0922,0.09219848380941827,24.8,1,-0.0338,0.58
PSEN2,2.6771e-6,presenilin 2,+-,+-++,-+,0.7443303874901739,0.046890833994234486,-,0.0938,0.003469663,25.2,1,-0.0338,0.58
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,--,0.46075052550433143,0.04734453886774549,-,0.0947,0.027298127,25.5,1,-0.0338,0.58
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,+-,+-+-,+-,0.5107106268230553,0.04981419416256297,-,0.0996,0.048320037,26.8,1,-0.0338,0.58
KMT2A,1.2822e-7,lysine methyltransferase 2A,++,--+-,+-,0.050861954485517155,0.4902787098846056,+,0.102,0.001785206,27.4,1,-0.0338,0.58
C7orf72,8.2601e-7,NA,NA,NA,NA,0.9481396549203759,0.051860345079624115,-,0.104,0.10372069015924823,27.9,1,-0.0338,0.58
ZMAT2,2.4426e-6,zinc finger matrin-type 2,--,++++,-+,0.05253697944683739,0.5832075329891543,+,0.105,0.048300204,28.3,1,-0.0338,0.58
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.36627787130551165,0.055861197653737996,-,0.112,0.017922949,30.1,1,-0.0338,0.58
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.523415355161112,0.05684380138947035,-,0.114,0.043015637,30.6,1,-0.0338,0.58
DENND1A,1.5351e-14,DENN domain containing 1A,-+,--++,+-,0.3349182928067989,0.05688568603921707,-,0.114,0.007451938,30.6,1,-0.0338,0.58
MAP9,7.1456e-7,microtubule associated protein 9,++,++--,-+,0.05694034465039444,0.9463579621129532,+,0.114,0.016581742,30.6,1,-0.0338,0.58
PQLC2L,7.0543e-9,NA,+-,----,Filtered_Out,0.8417530724735622,0.05719863779030357,-,0.114,0.016788057,30.8,1,-0.0338,0.58
SGCZ,9.7578e-10,sarcoglycan zeta,++,--++,Filtered_Out,0.05883325640087126,0.5794290291258597,+,0.118,0.003670155,31.7,1,-0.0338,0.58
ACTL8,6.0564e-7,actin like 8,--,NA,Filtered_Out,0.9334720453419412,0.06652795465805884,-,0.133,0.1330559093161177,35.8,1,-0.0338,0.58
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,++,+-+-,++,0.06758831741696304,0.6647680253655599,+,0.135,0.013639888,36.4,1,-0.0338,0.58
TMEM106B,1.2176e-12,transmembrane protein 106B,++,++--,-+,0.06923481004935847,0.4036284894659316,+,0.138,0.020848876,37.2,1,-0.0338,0.58
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.5731630853420492,0.07318423303405366,-,0.146,0.026045818596663467,39.4,1,-0.0338,0.58
CDH9,9.6964e-7,cadherin 9,++,+-+-,-+,0.0744066618905608,0.9194778862656477,+,0.149,0.028128689,40,1,-0.0338,0.58
CTNND1,7.753e-8,catenin delta 1,++,--+-,--,0.9653432366838707,0.07464038736014804,-,0.149,0.142310019,40.2,1,-0.0338,0.58
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,++,+-++,-+,0.0755971814885115,0.6370277065124764,+,0.151,0.009869007,40.7,1,-0.0338,0.58
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,----,-+,0.908855393759025,0.07950003290058136,-,0.159,0.074291107,42.8,1,-0.0338,0.58
HARS,2.1021e-7,NA,--,+-++,+-,0.48470580315386397,0.07967206762016733,-,0.159,0.005687828,42.9,1,-0.0338,0.58
RHOA,7.1031e-7,ras homolog family member A,+-,-+++,-+,0.0817447309463296,0.43904519976644657,+,0.163,0.005285861,44,1,-0.0338,0.58
ZNF35,4.6635e-7,zinc finger protein 35,+-,--+-,--,0.9466115109965823,0.08645927475640468,-,0.173,0.170828674,46.5,1,-0.0338,0.58
ESR2,2.6731e-9,estrogen receptor 2,++,+++-,Filtered_Out,0.0878462551896981,0.961712844175065,+,0.176,0.058910126,47.3,1,-0.0338,0.58
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,++,+---,Filtered_Out,0.8658653661557689,0.08806830869973989,-,0.176,0.037615917,47.4,1,-0.0338,0.58
STK19,7.0576e-7,serine/threonine kinase 19,--,---+,++,0.0898578378227564,0.3962605000836294,+,0.18,0.026934644,48.3,1,-0.0338,0.58
DENND1B,1.4541e-8,DENN domain containing 1B,++,--+-,+-,0.7260494326525573,0.09224066959621395,-,0.184,0.056220037,49.6,1,-0.0338,0.58
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--,----,-+,0.6757221858378494,0.093024954901822,-,0.186,0.079626124,50,1,-0.0338,0.58
TYR,6.9688e-9,tyrosinase,-+,NA,Filtered_Out,0.09311391517678157,0.9068860848232184,+,0.186,0.18622783035356313,50.1,1,-0.0338,0.58
FAM172A,7.7452e-10,family with sequence similarity 172 member A,++,+++-,NA,0.09338288380964087,0.9379903765194488,+,0.187,0.094309045,50.2,1,-0.0338,0.58
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+-+,+-,0.09441581869055013,0.561532861274873,+,0.189,0.04732603,50.8,1,-0.0338,0.58
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+---,+-,0.09500329289950143,0.9125681101981387,+,0.19,0.03920618,51.1,1,-0.0338,0.58
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,++,++-+,NA,0.09623904726951625,0.9681426118419892,+,0.192,0.150142545,51.8,1,-0.0338,0.58
FH,1.4717e-6,fumarate hydratase,+-,+++-,-+,0.27637928870920253,0.09792782514109594,-,0.196,0.002341199,52.7,1,-0.0338,0.58
UBE2M,8.888e-7,ubiquitin conjugating enzyme E2 M,--,--++,-+,0.09896546218854341,0.3212050899164896,+,0.198,0.0461147,53.2,1,-0.0338,0.58
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,++,--++,Filtered_Out,0.10133108277918934,0.9277923764988458,+,0.203,0.077200373,54.5,1,-0.0338,0.58
CDH22,1.8821e-7,cadherin 22,--,+-++,++,0.10176530740811521,0.5362675194397825,+,0.204,0.050854052,54.7,1,-0.0338,0.58
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,-+,+-++,NA,0.10185740640772688,0.8112284345405696,+,0.204,0.046225293,54.8,1,-0.0338,0.58
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,--+-,+-,0.4208848334246749,0.10268691315196961,-,0.205,0.070474956,55.2,1,-0.0338,0.58
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.3561191392606604,0.10891359168336232,-,0.218,0.022864065,58.6,1,-0.0338,0.58
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,++,NA,Filtered_Out,0.10924114091868715,0.8907588590813129,+,0.218,0.2184822818373743,58.8,1,-0.0338,0.58
CDH13,1.5938e-11,cadherin 13,++,-++-,++,0.11438982286538864,0.9306738734175511,+,0.229,0.060197846,61.5,1,-0.0338,0.58
MARCH10,2.7587e-7,NA,+-,++++,NA,0.34461100353255747,0.11595660688627678,-,0.232,0.05027855622847544,62.4,1,-0.0338,0.58
PCDHA7,2.2519e-6,protocadherin alpha 7,++,----,NA,0.11816110375345741,0.5870529084584891,+,0.236,0.053543035311651846,63.6,1,-0.0338,0.58
PRR34,5.588e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.7002017947862441,0.11877272016694551,-,0.238,0.0553089745945413,63.9,1,-0.0338,0.58
BAD,1.3523e-6,BCL2 associated agonist of cell death,--,++-+,--,0.6893939619064836,0.11983231796795045,-,0.24,0.091804798,64.5,1,-0.0338,0.58
PLCG1,2.9372e-7,phospholipase C gamma 1,--,+-++,--,0.9379045081422775,0.12029867137887455,-,0.241,0.051410272,64.7,1,-0.0338,0.58
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.22908336862626452,0.12090373287681871,-,0.242,0.079597342,65,1,-0.0338,0.58
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.12103077221882518,0.9526857727830454,+,0.242,0.096826361,65.1,1,-0.0338,0.58
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",--,++++,--,0.33103939883311956,0.12253015514896913,-,0.245,0.029726592,65.9,1,-0.0338,0.58
MIER1,2.6167e-6,MIER1 transcriptional regulator,+-,++--,Filtered_Out,0.12441551412001162,0.8332712363249277,+,0.249,0.088748035,66.9,1,-0.0338,0.58
FNIP2,7.2185e-7,folliculin interacting protein 2,++,-+--,NA,0.12568002063059952,0.8064514146070272,+,0.251,0.076117337,67.6,1,-0.0338,0.58
SF3B1,1.7831e-8,splicing factor 3b subunit 1,++,+-+-,-+,0.5073867066509663,0.12915517012259436,-,0.258,0.010551779,69.5,1,-0.0338,0.58
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,++,--++,Filtered_Out,0.8789835817308449,0.13434953392939183,-,0.269,0.086095119,72.3,1,-0.0338,0.58
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+++-,Filtered_Out,0.1358211973144956,0.9755199556579033,+,0.272,0.225946025,73.1,1,-0.0338,0.58
USP3,2.4852e-6,ubiquitin specific peptidase 3,+-,+---,+-,0.7557946589642048,0.13967928753361367,-,0.279,0.046964754,75.1,1,-0.0338,0.58
TMEM42,4.8697e-7,transmembrane protein 42,--,++-+,NA,0.1453382854401227,0.8011453825775265,+,0.291,0.090333036,78.2,1,-0.0338,0.58
CNTNAP5,3.889e-9,contactin associated protein family member 5,++,-+++,Filtered_Out,0.14950462624872354,0.9034770851681815,+,0.299,0.046032215,80.4,1,-0.0338,0.58
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.15066421141642883,0.9856351053325418,+,0.301,0.149488185005626,81.1,1,-0.0338,0.58
CTNNA3,1.6889e-10,catenin alpha 3,--,-+-+,Filtered_Out,0.8390369190089167,0.1509144622311497,-,0.302,0.13821207220180798,81.2,1,-0.0338,0.58
ZNF322,3.7203e-7,zinc finger protein 322,++,-+-+,++,0.15105223194287704,0.953927332534761,+,0.302,0.085994944,81.3,1,-0.0338,0.58
NEGR1,3.5506e-15,neuronal growth regulator 1,++,-+--,-+,0.15493897352691866,0.26411215610296473,+,0.31,0.026356835,83.4,1,-0.0338,0.58
ESRRG,1.3144e-7,estrogen related receptor gamma,+-,----,--,0.9844733820192431,0.15591418837856746,-,0.312,0.239916199,83.9,1,-0.0338,0.58
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+++-,-+,0.1560474105803694,0.45249948441690696,+,0.312,0.031092416,84,1,-0.0338,0.58
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++++,-+,0.1585494418945539,0.6915381495844227,+,0.317,0.18821468,85.3,1,-0.0338,0.58
CDK14,2.9335e-7,cyclin dependent kinase 14,++,++-+,-+,0.1603287198666427,0.7974002938770607,+,0.321,0.029788858,86.3,1,-0.0338,0.58
MGAT4C,1.2237e-6,MGAT4 family member C,++,+---,++,0.34381203771601443,0.1611346317867343,-,0.322,0.008288091,86.7,1,-0.0338,0.58
FAM120A,3.6663e-8,family with sequence similarity 120A,-+,--+-,++,0.40025759298832375,0.1614268026349259,-,0.323,0.037996298,86.8,1,-0.0338,0.58
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-+,+--+,-+,0.1630585072522759,0.37133653904147135,+,0.326,0.032633708,87.7,1,-0.0338,0.58
ZNF184,3.3378e-8,zinc finger protein 184,+-,--+-,+-,0.7141223006450828,0.16347392129590452,-,0.327,0.031178017,87.9,1,-0.0338,0.58
NICN1,5.9884e-7,nicolin 1,--,+-++,+-,0.8377861453224991,0.16425062618368022,-,0.329,0.06256078913085429,88.4,1,-0.0338,0.58
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,+-,-+++,--,0.9073890411112205,0.16586923549059157,-,0.332,0.083189045,89.2,1,-0.0338,0.58
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,--,--++,+-,0.8315819292284126,0.17178135935213742,-,0.344,0.095361224,92.4,1,-0.0338,0.58
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.8856704879604291,0.1765826535992731,-,0.353,0.134107215,95,1,-0.0338,0.58
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,++,+-++,Filtered_Out,0.17825267395036748,0.9286456361484503,+,0.357,0.109693971,95.9,1,-0.0338,0.58
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.1800915815535759,0.47283181416953063,+,0.36,0.118807042,96.9,1,-0.0338,0.58
LIN28B,6.5708e-10,lin-28 homolog B,++,--+-,Filtered_Out,0.5088565508754883,0.18076717447155047,-,0.362,0.060373658,97.3,1,-0.0338,0.58
C11orf31,5.1084e-7,NA,NA,NA,NA,0.8414054951420193,0.18129070331636443,-,0.363,0.141389045,97.5,1,-0.0338,0.58
ZNF660,2.4714e-10,zinc finger protein 660,++,----,Filtered_Out,0.6502743889852103,0.18411254972072988,-,0.368,0.128692417,99.1,1,-0.0338,0.58
DCDC1,7.4612e-9,doublecortin domain containing 1,++,+++-,Filtered_Out,0.1848467684846029,0.9751566159136836,+,0.37,0.094411251,99.4,1,-0.0338,0.58
DCDC5,2.4868e-9,NA,NA,NA,NA,0.1848467684846029,0.9751566159136836,+,0.37,0.094411251,99.4,1,-0.0338,0.58
YLPM1,3.52e-10,YLP motif containing 1,+-,--++,NA,0.84363728416845285,0.18511017627790158,-,0.37,0.130352745,99.6,1,-0.0338,0.58
BAG5,9.1836e-7,BAG cochaperone 5,+-,-+--,+-,0.5300902890431038,0.18588635698817446,-,0.372,0.065645318,100,1,-0.0338,0.58
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,+-,++++,+-,0.1866789794674292,0.9174668345195737,+,0.373,0.100044126,100,1,-0.0338,0.58
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--++,++,0.19363662848294316,0.55223804559415135,+,0.387,0.086126505,104,1,-0.0338,0.58
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,-+,++++,Filtered_Out,0.1943831220286145,0.9454666066454125,+,0.389,0.311404458,105,1,-0.0338,0.58
PCDHA3,1.056e-7,protocadherin alpha 3,++,+++-,Filtered_Out,0.19691135184685454,0.7453306093934973,+,0.394,0.09105193,106,1,-0.0338,0.58
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,-++-,-+,0.19770396863254025,0.29461091024806113,+,0.395,0.017918727,106,1,-0.0338,0.58
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,++,+-+-,Filtered_Out,0.19822734784261364,0.8873619120948576,+,0.396,0.26080212193952085,107,1,-0.0338,0.58
EPHB2,1.0438e-6,EPH receptor B2,--,-+--,+-,0.7908760875788532,0.19887536597403824,-,0.398,0.169726966,107,1,-0.0338,0.58
PROX2,7.5512e-10,prospero homeobox 2,-+,Missing_P_Values,NA,0.2000483808313276,0.7999516191686724,+,0.4,0.4000967616626552,108,1,-0.0338,0.58
HIST1H4L,6.1718e-11,NA,--,NA,Filtered_Out,0.7998988883354186,0.2001011116645814,-,0.4,0.4002022233291628,108,1,-0.0338,0.58
C16orf45,1.8617e-9,NA,--,-+++,++,0.20166434368631664,0.7986925370149476,+,0.403,0.010117937,108,1,-0.0338,0.58
TRMT61A,3.682e-9,tRNA methyltransferase 61A,--,+---,NA,0.9077378329388712,0.2048313793470253,-,0.41,0.16920205756474582,110,1,-0.0338,0.58
LST1,5.4242e-9,leukocyte specific transcript 1,--,++++,-+,0.20551068846056633,0.351457906551655,+,0.411,0.162355657,111,1,-0.0338,0.58
MED19,1.7536e-7,mediator complex subunit 19,--,+-++,++,0.20878930496561127,0.9568266147077309,+,0.418,0.150724143,112,1,-0.0338,0.58
ZNF638,1.8282e-7,zinc finger protein 638,+-,+-+-,NA,0.8919239377518997,0.21020580992097423,-,0.42,0.099789185,113,1,-0.0338,0.58
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,++,+-+-,+-,0.21042382412938834,0.29877559584903945,+,0.421,0.04356264,113,1,-0.0338,0.58
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.21155025422385149,0.8063688828971542,+,0.423,0.182959457,114,1,-0.0338,0.58
TMEM67,3.3829e-7,transmembrane protein 67,-+,+-+-,Filtered_Out,0.4528828048269186,0.21466230990719698,-,0.429,0.075254204,115,1,-0.0338,0.58
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.23966428510328025,0.21482478179289224,-,0.43,0.02957294,116,1,-0.0338,0.58
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,--,Missing_P_Values,Filtered_Out,0.7830777252692818,0.21692227473071823,-,0.434,0.43384454946143647,117,1,-0.0338,0.58
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,--,NA,Filtered_Out,0.7813511748735884,0.21864882512641154,-,0.437,0.4372976502528231,118,1,-0.0338,0.58
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,++,0.7305897691842704,0.2193570558977232,-,0.439,0.071401741,118,1,-0.0338,0.58
CCS,2.3011e-6,copper chaperone for superoxide dismutase,--,--++,--,0.22032221935013593,0.28009663808577345,+,0.441,0.014563279,119,1,-0.0338,0.58
PCDHA2,4.5699e-8,protocadherin alpha 2,++,---+,Filtered_Out,0.22066896768597366,0.4116943874436019,+,0.441,0.063020627,119,1,-0.0338,0.58
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,-+--,Filtered_Out,0.2304255952751116,0.548836800066477,+,0.461,0.076847424,124,1,-0.0338,0.58
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,--,++++,-+,0.23181880106545552,0.5357951435408569,+,0.464,0.053471551,125,1,-0.0338,0.58
CTTNBP2,1.261e-7,cortactin binding protein 2,++,+---,--,0.9472284423905015,0.2346317689742663,-,0.469,0.221713202,126,1,-0.0338,0.58
EP300,2.3037e-7,E1A binding protein p300,++,--++,+-,0.23727158547261656,0.6067850925671059,+,0.475,0.037458427,128,1,-0.0338,0.58
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.23793107327975185,0.5425583520206497,+,0.476,0.036399682,128,1,-0.0338,0.58
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+++-,Filtered_Out,0.23902824014308294,0.9409529409548192,+,0.478,0.362975018,129,1,-0.0338,0.58
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,+-++,+-,0.29302620480326375,0.24136502644830443,-,0.483,0.036537339,130,1,-0.0338,0.58
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,----,++,0.7477126302296468,0.24270112792452103,-,0.485,0.18138203,131,1,-0.0338,0.58
PCDHA1,5.4415e-8,protocadherin alpha 1,--,-+--,NA,0.9491898237042297,0.24330499569026226,-,0.487,0.342846627,131,1,-0.0338,0.58
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,++,--+-,+-,0.39523601423007754,0.2441003307474353,-,0.488,0.045154207,131,1,-0.0338,0.58
