gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
DENND1B,1.4541e-8,DENN domain containing 1B,++,+---,+-,0.7207178160609504,0.04921773928290646,-,0.0984,0.056220037,26.5,1,-0.0215,0.725
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,++,-++-,-+,0.04965476366789162,0.41088612334582014,+,0.0993,0.031564513,26.7,1,-0.0215,0.725
PSEN2,2.6771e-6,presenilin 2,+-,+-++,-+,0.6485752301521237,0.049831720744568334,-,0.0997,0.003469663,26.8,1,-0.0215,0.725
EXT1,1.2011e-6,exostosin glycosyltransferase 1,++,--+-,++,0.0504873383496172,0.08682103266835732,+,0.101,0.012901779,27.2,1,-0.0215,0.725
C7orf72,8.2601e-7,NA,NA,NA,NA,0.9481396549203759,0.051860345079624115,-,0.104,0.10372069015924823,27.9,1,-0.0215,0.725
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,-+++,--,0.21745347404208212,0.056056232108411076,-,0.112,0.027298127,30.2,1,-0.0215,0.725
KMT2A,1.2822e-7,lysine methyltransferase 2A,++,----,+-,0.05687245209078646,0.3094986157664678,+,0.114,0.001785206,30.6,1,-0.0215,0.725
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,--,+-++,-+,0.24216427248984249,0.05862404581263576,-,0.117,0.011639513,31.5,1,-0.0215,0.725
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.05980166536589516,0.6993517943197742,+,0.12,0.005129735,32.2,1,-0.0215,0.725
MAP9,7.1456e-7,microtubule associated protein 9,++,-+--,-+,0.061053453522749455,0.9232387734271568,+,0.122,0.016581742,32.8,1,-0.0215,0.725
BEND4,1.2982e-7,BEN domain containing 4,++,-+--,NA,0.7266042666360355,0.06129290610935747,-,0.123,0.003839183,33,1,-0.0215,0.725
SOX6,4.167e-7,SRY-box transcription factor 6,++,+---,Filtered_Out,0.6817610805268511,0.06130205287118417,-,0.123,0.068401631,33,1,-0.0215,0.725
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+-+-,+-,0.06167853192255901,0.9651967916331752,+,0.123,0.03920618,33.2,1,-0.0215,0.725
FNIP2,7.2185e-7,folliculin interacting protein 2,++,-++-,NA,0.06424562872462095,0.9307410792676699,+,0.128,0.076117337,34.6,1,-0.0215,0.725
ACTL8,6.0564e-7,actin like 8,--,NA,Filtered_Out,0.9334720453419412,0.06652795465805884,-,0.133,0.1330559093161177,35.8,1,-0.0215,0.725
RHOA,7.1031e-7,ras homolog family member A,+-,++-+,-+,0.06736780607798308,0.448904711523703,+,0.135,0.005285861,36.2,1,-0.0215,0.725
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",--,++++,--,0.06904530706543002,0.12283193227240405,+,0.138,0.014556544,37.1,1,-0.0215,0.725
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,++,+---,Filtered_Out,0.7769176043523186,0.06928873108519856,-,0.139,0.037615917,37.3,1,-0.0215,0.725
HIST1H2BL,3.5412e-12,NA,++,+++-,NA,0.07061034927825323,0.8462202676543942,+,0.141,0.05860949,38,1,-0.0215,0.725
NOX4,1.1568e-6,NADPH oxidase 4,+-,+++-,Filtered_Out,0.0707953118410355,0.5634606359740915,+,0.142,0.036399682,38.1,1,-0.0215,0.725
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,++,+-++,Filtered_Out,0.0713670876985601,0.9548853910863286,+,0.143,0.077200373,38.4,1,-0.0215,0.725
CDH22,1.8821e-7,cadherin 22,--,--++,++,0.07243385170674711,0.3221026494206247,+,0.145,0.012128409,39,1,-0.0215,0.725
YLPM1,3.52e-10,YLP motif containing 1,+-,---+,NA,0.9868503122238684,0.07243949584543341,-,0.145,0.130352745,39,1,-0.0215,0.725
SF3B1,1.7831e-8,splicing factor 3b subunit 1,++,+---,-+,0.5349180950532318,0.07423832429384798,-,0.148,0.010551779,39.9,1,-0.0215,0.725
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.3097229640916389,0.07427529150227413,-,0.149,0.026045818596663467,40,1,-0.0215,0.725
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,----,+-,0.4237250816689876,0.07609314854394199,-,0.152,0.070474956,40.9,1,-0.0215,0.725
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.8217712717255773,0.07690416803226108,-,0.154,0.023507959,41.4,1,-0.0215,0.725
CDK14,2.9335e-7,cyclin dependent kinase 14,++,-+++,-+,0.07699161196734321,0.8653095667669226,+,0.154,0.029788858,41.4,1,-0.0215,0.725
ACVR1B,5.281e-7,activin A receptor type 1B,++,-+++,+-,0.07944942035129315,0.582572616231832,+,0.159,0.04732603,42.7,1,-0.0215,0.725
TAOK3,1.4896e-8,TAO kinase 3,--,----,+-,0.49115735075876604,0.07945219329390239,-,0.159,0.027363222,42.7,1,-0.0215,0.725
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,++,++-+,NA,0.08046437482434658,0.9569186076780111,+,0.161,0.101384327,43.3,1,-0.0215,0.725
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,++,+---,++,0.08433371890942798,0.41822653797936654,+,0.169,0.013639888,45.4,1,-0.0215,0.725
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,-+,0.4175235385955937,0.08659297198157348,-,0.173,0.022864065,46.6,1,-0.0215,0.725
HARS,2.1021e-7,NA,--,+-++,+-,0.320648180523594,0.0865940742936462,-,0.173,0.005687828,46.6,1,-0.0215,0.725
STK19,7.0576e-7,serine/threonine kinase 19,--,---+,++,0.0875606965773674,0.4237239306197177,+,0.175,0.026934644,47.1,1,-0.0215,0.725
CDH13,1.5938e-11,cadherin 13,++,-++-,++,0.09198780416479756,0.9349443241334696,+,0.184,0.060197846,49.5,1,-0.0215,0.725
KYNU,2.379e-6,kynureninase,-+,++++,Filtered_Out,0.0929018859004212,0.8780817800830116,+,0.186,0.067972359,50,1,-0.0215,0.725
TYR,6.9688e-9,tyrosinase,-+,NA,Filtered_Out,0.09311391517678157,0.9068860848232184,+,0.186,0.18622783035356313,50.1,1,-0.0215,0.725
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,+-,++-+,NA,0.09573099708279584,0.8093734193020493,+,0.191,0.035077353,51.5,1,-0.0215,0.725
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,-++-,-+,0.09788863962306592,0.41837341959198643,+,0.196,0.031092416,52.7,1,-0.0215,0.725
TMEM67,3.3829e-7,transmembrane protein 67,-+,+---,Filtered_Out,0.5745921474177338,0.09899146334241349,-,0.198,0.075254204,53.3,1,-0.0215,0.725
MARCH10,2.7587e-7,NA,+-,++-+,NA,0.651991274255115,0.09944981181776694,-,0.199,0.05027855622847544,53.5,1,-0.0215,0.725
PLCG1,2.9372e-7,phospholipase C gamma 1,--,--++,--,0.9788274465070457,0.1004488645501742,-,0.201,0.051410272,54,1,-0.0215,0.725
FH,1.4717e-6,fumarate hydratase,+-,+++-,-+,0.16630785083748145,0.10197653741368087,-,0.204,0.002341199,54.9,1,-0.0215,0.725
PCDHA7,2.2519e-6,protocadherin alpha 7,++,--+-,NA,0.10259245617125058,0.7113925281040547,+,0.205,0.053543035311651846,55.2,1,-0.0215,0.725
KIAA1143,4.9967e-7,KIAA1143,+-,+++-,++,0.10269760157254429,0.8747791597229754,+,0.205,0.044607779,55.3,1,-0.0215,0.725
CABP1,1.014e-8,calcium binding protein 1,--,--++,+-,0.10338590218347884,0.3452016901470186,+,0.207,0.031571787,55.6,1,-0.0215,0.725
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,+-,0.36323235497077505,0.10473984753338812,-,0.209,0.017922949,56.4,1,-0.0215,0.725
MYRF,1.6847e-8,myelin regulatory factor,+-,++-+,-+,0.10498072896595409,0.34137527432197945,+,0.21,0.015939285,56.5,1,-0.0215,0.725
CTNND1,7.753e-8,catenin delta 1,++,--+-,--,0.9595685919215435,0.10889049373076042,-,0.218,0.142310019,58.6,1,-0.0215,0.725
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,++,NA,Filtered_Out,0.10924114091868715,0.8907588590813129,+,0.218,0.2184822818373743,58.8,1,-0.0215,0.725
NEGR1,3.5506e-15,neuronal growth regulator 1,++,-++-,-+,0.10934444921482715,0.3359117459697415,+,0.219,0.026356835,58.8,1,-0.0215,0.725
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--+-,NA,0.6617791880549397,0.11038619112865698,-,0.221,0.058049956,59.4,1,-0.0215,0.725
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,-+,0.1150826491078691,0.8055735197493158,+,0.23,0.059323219,61.9,1,-0.0215,0.725
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++++,Filtered_Out,0.11587621405148597,0.866671509439656,+,0.232,0.050312127,62.3,1,-0.0215,0.725
PRR34,5.588e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.2770833334921432,0.12051088342461759,-,0.241,0.031395216,64.8,1,-0.0215,0.725
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,+-,++++,+-,0.12167343586285524,0.9239726005258773,+,0.243,0.100044126,65.5,1,-0.0215,0.725
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,+---,-+,0.9004755094538951,0.12375998540642356,-,0.248,0.074291107,66.6,1,-0.0215,0.725
ZNF35,4.6635e-7,zinc finger protein 35,+-,+---,--,0.9387018843223485,0.12396284648452847,-,0.248,0.170828674,66.7,1,-0.0215,0.725
ZNF501,5.3546e-7,zinc finger protein 501,+-,+---,Filtered_Out,0.8638460001950508,0.12645581425266098,-,0.253,0.064347101,68,1,-0.0215,0.725
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.13194841327943585,0.3453534015666022,+,0.264,0.018971255,71,1,-0.0215,0.725
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,-++-,Filtered_Out,0.1332857154239386,0.9561060423035328,+,0.267,0.146900342,71.7,1,-0.0215,0.725
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.2276143168528316,0.13632118298953072,-,0.273,0.079597342,73.3,1,-0.0215,0.725
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-+,--++,-+,0.14030466303617814,0.27495939177538553,+,0.281,0.032633708,75.5,1,-0.0215,0.725
ESRRG,1.3144e-7,estrogen related receptor gamma,+-,----,--,0.9831536372894671,0.14121553088005634,-,0.282,0.165959054,76,1,-0.0215,0.725
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,++,----,+-,0.32611048954645083,0.14525043822377437,-,0.291,0.04356264,78.1,1,-0.0215,0.725
NICN1,5.9884e-7,nicolin 1,--,--++,+-,0.6580590979918148,0.1457201739081534,-,0.291,0.06256078913085429,78.4,1,-0.0215,0.725
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,-++-,Filtered_Out,0.14618833300256934,0.914120905835726,+,0.292,0.055471378,78.6,1,-0.0215,0.725
ZNF184,3.3378e-8,zinc finger protein 184,+-,--+-,+-,0.6706631946478098,0.14672322848099414,-,0.293,0.016954203,78.9,1,-0.0215,0.725
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,++,0.1507456063140368,0.9914995327660444,+,0.301,0.149488185005626,81.1,1,-0.0215,0.725
CTTNBP2,1.261e-7,cortactin binding protein 2,++,+---,--,0.9402309175222825,0.1541669761205262,-,0.308,0.179788276,82.9,1,-0.0215,0.725
GPC5,1.3483e-7,glypican 5,++,++--,-+,0.7474962573410434,0.1570961402431812,-,0.314,0.026207921,84.5,1,-0.0215,0.725
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,++,+-++,Filtered_Out,0.1613121954358118,0.9247483168982815,+,0.323,0.064166739,86.8,1,-0.0215,0.725
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++-+,-+,0.16140744057444778,0.6878563398790096,+,0.323,0.170255239,86.8,1,-0.0215,0.725
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++++,Filtered_Out,0.16602861811598565,0.8016287946598959,+,0.332,0.089993282,89.3,1,-0.0215,0.725
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,++,+---,+-,0.40788070701627477,0.16845006948424732,-,0.337,0.045154207,90.6,1,-0.0215,0.725
ZNF445,3.5346e-10,zinc finger protein 445,+-,+---,++,0.504783713999917,0.17788131431732995,-,0.356,0.031563494,95.7,1,-0.0215,0.725
C11orf31,5.1084e-7,NA,NA,NA,NA,0.8414054951420193,0.18129070331636443,-,0.363,0.141389045,97.5,1,-0.0215,0.725
HS6ST3,1.6614e-8,heparan sulfate 6-O-sulfotransferase 3,++,-++-,-+,0.18153380871732772,0.3107914251092719,+,0.363,0.017918727,97.7,1,-0.0215,0.725
PCDHA2,4.5699e-8,protocadherin alpha 2,++,+--+,Filtered_Out,0.18256546146179886,0.5004486420222929,+,0.365,0.056372446,98.2,1,-0.0215,0.725
CDH9,9.6964e-7,cadherin 9,++,--+-,-+,0.1850189101297217,0.7653731658696197,+,0.37,0.085973372,99.5,1,-0.0215,0.725
PCDHA3,1.056e-7,protocadherin alpha 3,++,+++-,Filtered_Out,0.1852718878218977,0.7502345622501342,+,0.371,0.160689465,99.7,1,-0.0215,0.725
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,--++,+-,0.6754642391568455,0.1890864673155132,-,0.378,0.046149625,102,1,-0.0215,0.725
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,+-,-+++,--,0.8223042748630929,0.18984533831843672,-,0.38,0.083189045,102,1,-0.0215,0.725
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),+-,++--,-+,0.19581129544954123,0.2294476658588498,+,0.392,0.019769308,105,1,-0.0215,0.725
PROX2,7.5512e-10,prospero homeobox 2,-+,Missing_P_Values,NA,0.2000483808313276,0.7999516191686724,+,0.4,0.4000967616626552,108,1,-0.0215,0.725
HIST1H4L,6.1718e-11,NA,--,NA,Filtered_Out,0.7998988883354186,0.2001011116645814,-,0.4,0.4002022233291628,108,1,-0.0215,0.725
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,++,--+-,+-,0.28765062805227926,0.20169489526320633,-,0.403,0.069863034,109,1,-0.0215,0.725
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,++,++--,--,0.9052458474659347,0.20710396172699352,-,0.414,0.060374167,111,1,-0.0215,0.725
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.20747348750447905,0.35831634160933523,+,0.415,0.022926033,112,1,-0.0215,0.725
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.21053417815657482,0.3165387914799183,+,0.421,0.02957294,113,1,-0.0215,0.725
MOB4,6.0861e-7,"MOB family member 4, phocein",++,++--,NA,0.21191403159906733,0.9083348223322527,+,0.424,0.160268535,114,1,-0.0215,0.725
CTNNA3,1.6889e-10,catenin alpha 3,--,++-+,Filtered_Out,0.33685212027174993,0.2121921023899018,-,0.424,0.064947203,114,1,-0.0215,0.725
DCC,2.5652e-14,DCC netrin 1 receptor,++,----,Filtered_Out,0.5606155425918793,0.2140041158517827,-,0.428,0.088550193,115,1,-0.0215,0.725
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,--,Missing_P_Values,Filtered_Out,0.7830777252692818,0.21692227473071823,-,0.434,0.43384454946143647,117,1,-0.0215,0.725
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,--,NA,Filtered_Out,0.7813511748735884,0.21864882512641154,-,0.437,0.4372976502528231,118,1,-0.0215,0.725
PAX6,1.6677e-9,paired box 6,++,+---,-+,0.740211555518214,0.22424543119137885,-,0.448,0.073085699,121,1,-0.0215,0.725
PRR16,1.185e-6,proline rich 16,+-,+---,Filtered_Out,0.929914394187539,0.22503986757937655,-,0.45,0.135622246,121,1,-0.0215,0.725
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,+--+,Filtered_Out,0.5488813985837957,0.22594427639919556,-,0.452,0.071057266,122,1,-0.0215,0.725
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,+---,Filtered_Out,0.22778475143010882,0.5187475246581326,+,0.456,0.14825554132623822,123,1,-0.0215,0.725
