gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
PAX6,1.6677e-9,paired box 6,++,++--,--,0.8977327210798766,0.01026125061083305,-,0.0205,0.002175936,5.52,1,-0.0576,0.347
MGAT4C,1.2237e-6,MGAT4 family member C,++,+---,--,0.6085660207867937,0.011372193019907753,-,0.0227,0.002131326,6.12,1,-0.0576,0.347
SEMA6D,4.0971e-9,semaphorin 6D,+-,-+--,-+,0.17129858997345573,0.013723063075594644,-,0.0274,0.00427009,7.38,1,-0.0576,0.347
C11orf31,5.1084e-7,NA,NA,NA,NA,0.8602291464288229,0.01578266499095689,-,0.0316,0.023441292,8.49,1,-0.0576,0.347
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,-+--,Filtered_Out,0.804138447145782,0.016107711897438114,-,0.0322,0.020928616,8.67,1,-0.0576,0.347
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,++,+--+,++,0.016232056136487573,0.915942220055279,+,0.0325,0.009832116,8.73,1,-0.0576,0.347
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,+++-,--,0.9205068932252767,0.01880450230286013,-,0.0376,0.013601592,10.1,1,-0.0576,0.347
METTL9,1.7424e-10,methyltransferase like 9,++,++++,++,0.019049769385926934,0.9984253684493422,+,0.0381,0.023636704,10.2,1,-0.0576,0.347
ARHGEF25,1.902e-6,Rho guanine nucleotide exchange factor 25,-+,+-++,NA,0.01949261783693349,0.7781318435061082,+,0.039,0.00242952,10.5,1,-0.0576,0.347
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++--,-+,0.5720520691988933,0.019601224825889354,-,0.0392,0.026045818596663467,10.5,1,-0.0576,0.347
MYRF,1.6847e-8,myelin regulatory factor,+-,-+--,--,0.8915704162954027,0.019759181000363113,-,0.0395,0.025741386,10.6,1,-0.0576,0.347
HLA-DQB1,2.3306e-7,"major histocompatibility complex, class II, DQ beta 1",--,-+--,NA,0.99012214978673585,0.020395819393232664,-,0.0408,0.06263463126664132,11,1,-0.0576,0.347
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,++,++++,-+,0.022681374311918932,0.9256546490057405,+,0.0454,0.019839794,12.2,1,-0.0576,0.347
TOP1,1.6562e-6,DNA topoisomerase I,--,--+-,--,0.8998708204525039,0.025457182306288056,-,0.0509,0.057832491,13.7,1,-0.0576,0.347
CRB1,2.4995e-7,crumbs cell polarity complex component 1,++,++--,+-,0.6151735355477348,0.02668943912536291,-,0.0534,9.89607e-4,14.4,1,-0.0576,0.347
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.026751958375395155,0.9562334772893053,+,0.0535,0.01036763,14.4,1,-0.0576,0.347
USP3,2.4852e-6,ubiquitin specific peptidase 3,+-,++--,--,0.7907594919934622,0.02935352918162487,-,0.0587,0.012310163,15.8,1,-0.0576,0.347
HIST1H1B,9.9717e-14,NA,+-,NA,Filtered_Out,0.9692760398083585,0.030723960191641534,-,0.0614,0.06144792038328307,16.5,1,-0.0576,0.347
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,++,++++,Filtered_Out,0.035289836885851814,0.9513123430284319,+,0.0706,0.064166739,19,1,-0.0576,0.347
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,--,0.5721645171828339,0.035802240013950944,-,0.0716,0.016642978,19.3,1,-0.0576,0.347
TRAF3,3.1737e-7,TNF receptor associated factor 3,-+,---+,--,0.9947183811240146,0.03580270076570132,-,0.0716,0.120537548,19.3,1,-0.0576,0.347
ZNF165,1.9547e-12,zinc finger protein 165,-+,-+++,Filtered_Out,0.03679856113682366,0.8719662504909645,+,0.0736,0.058737725,19.8,1,-0.0576,0.347
KDM3A,1.7641e-9,lysine demethylase 3A,+-,++--,NA,0.8881580591982674,0.037340343387075176,-,0.0747,0.005746965,20.1,1,-0.0576,0.347
SGCZ,9.7578e-10,sarcoglycan zeta,++,--++,Filtered_Out,0.03771402228338814,0.9174404515373856,+,0.0754,0.003670155,20.3,1,-0.0576,0.347
ZMAT2,2.4426e-6,zinc finger matrin-type 2,--,++++,+-,0.03822423346367461,0.7166735411226535,+,0.0764,0.024694837,20.6,1,-0.0576,0.347
FADS1,1.2518e-7,fatty acid desaturase 1,+-,++--,--,0.9597546018840237,0.039316850712206156,-,0.0786,0.071401741,21.2,1,-0.0576,0.347
BTN1A1,7.3965e-9,butyrophilin subfamily 1 member A1,++,NA,Filtered_Out,0.04151480470214189,0.9584851952978581,+,0.083,0.08302960940428378,22.3,1,-0.0576,0.347
SAMD5,1.2098e-8,sterile alpha motif domain containing 5,--,----,--,0.9946553698742785,0.04300270082454177,-,0.086,0.078482399,23.1,1,-0.0576,0.347
PCDH9,3.5314e-10,protocadherin 9,++,-+--,++,0.044315751219521866,0.4574507829410276,+,0.0886,0.03246236,23.8,1,-0.0576,0.347
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--,-+--,+-,0.9718766063051921,0.04527642668807851,-,0.0906,0.008905346,24.4,1,-0.0576,0.347
HIST1H3I,6.378e-10,NA,++,NA,Filtered_Out,0.04609924190470913,0.9539007580952908,+,0.0922,0.09219848380941827,24.8,1,-0.0576,0.347
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,++,--++,+-,0.04670083855583236,0.5995922611853711,+,0.0934,0.008650411,25.1,1,-0.0576,0.347
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,-+,++++,Filtered_Out,0.04677411984771231,0.9511592524418018,+,0.0935,0.044139254,25.2,1,-0.0576,0.347
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,++,++--,++,0.046957237216116596,0.8323572514193032,+,0.0939,0.032353184,25.3,1,-0.0576,0.347
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,+-,--++,--,0.966867749177261,0.04762764855566322,-,0.0953,0.066284551,25.6,1,-0.0576,0.347
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,-+--,-+,0.9893890792375217,0.048601387640630635,-,0.0972,0.092695021,26.1,1,-0.0576,0.347
ZNF638,1.8282e-7,zinc finger protein 638,+-,+++-,NA,0.7887442339433203,0.049733324834601675,-,0.0995,0.001959458,26.8,1,-0.0576,0.347
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.8900852558213621,0.04987198274593469,-,0.0997,0.072541244,26.8,1,-0.0576,0.347
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,++,++++,+-,0.05073446249178412,0.879989547157277,+,0.101,0.01774485,27.3,1,-0.0576,0.347
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,-+--,-+,0.6006256568372537,0.050740186613902546,-,0.101,0.025295412,27.3,1,-0.0576,0.347
C7orf72,8.2601e-7,NA,NA,NA,NA,0.9481396549203759,0.051860345079624115,-,0.104,0.10372069015924823,27.9,1,-0.0576,0.347
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,--,0.47197773189380615,0.05769408161191426,-,0.115,0.005052903,31,1,-0.0576,0.347
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++-+,--,0.5545231802970193,0.058464085039401474,-,0.117,0.003864981,31.5,1,-0.0576,0.347
NEGR1,3.5506e-15,neuronal growth regulator 1,++,---+,++,0.05862298000365764,0.9118969276313567,+,0.117,0.12303118,31.5,1,-0.0576,0.347
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,--,0.9588121101851734,0.059134107443541584,-,0.118,0.11068477,31.8,1,-0.0576,0.347
TMEM42,4.8697e-7,transmembrane protein 42,--,++-+,NA,0.061897921837239585,0.823794058870033,+,0.124,0.025265131,33.3,1,-0.0576,0.347
ACTL8,6.0564e-7,actin like 8,--,NA,Filtered_Out,0.9334720453419412,0.06652795465805884,-,0.133,0.1330559093161177,35.8,1,-0.0576,0.347
PCDHA3,1.056e-7,protocadherin alpha 3,++,++++,Filtered_Out,0.06668765633039292,0.7648049414843177,+,0.133,0.09105193,35.9,1,-0.0576,0.347
FAM120A,3.6663e-8,family with sequence similarity 120A,-+,--++,++,0.07026680191186024,0.6361053781812875,+,0.141,0.049594007,37.8,1,-0.0576,0.347
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",--,++++,--,0.09599376565312244,0.07108144129068421,-,0.142,0.005617603,38.2,1,-0.0576,0.347
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,+-,---+,+-,0.9808702987885378,0.0716569484340891,-,0.143,0.141815918,38.6,1,-0.0576,0.347
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.5112806661745175,0.07246103378966406,-,0.145,0.039374167,39,1,-0.0576,0.347
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,--++,+-,0.07653952588061722,0.8169953009970823,+,0.153,0.039337266,41.2,1,-0.0576,0.347
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--+-,--,0.9136160919500335,0.08144242365235792,-,0.163,0.038740918,43.8,1,-0.0576,0.347
NICN1,5.9884e-7,nicolin 1,--,+-++,+-,0.5816303716457619,0.08278682839786755,-,0.166,0.06256078913085429,44.5,1,-0.0576,0.347
CDH22,1.8821e-7,cadherin 22,--,+-++,+-,0.08401493534275668,0.13623465350107636,+,0.168,0.012128409,45.2,1,-0.0576,0.347
FADS2,1.9429e-8,fatty acid desaturase 2,+-,++--,--,0.9169760292627781,0.08501320633697443,-,0.17,0.098074813,45.7,1,-0.0576,0.347
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,++,--+-,+-,0.8733438734183288,0.08505027585308285,-,0.17,0.030551685,45.8,1,-0.0576,0.347
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,++,0.08754158614418389,0.9830341740161297,+,0.175,0.059323219,47.1,1,-0.0576,0.347
PQLC2L,7.0543e-9,NA,+-,-+--,Filtered_Out,0.7617611924202385,0.0880692420372491,-,0.176,0.016788057,47.4,1,-0.0576,0.347
GPC5,1.3483e-7,glypican 5,++,++--,+-,0.532072553443968,0.08885002378427462,-,0.178,0.026207921,47.8,1,-0.0576,0.347
BAD,1.3523e-6,BCL2 associated agonist of cell death,--,++-+,--,0.08999632371624147,0.17214048635483128,+,0.18,0.001132037,48.4,1,-0.0576,0.347
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,++,-+++,Filtered_Out,0.09019190702108387,0.9706797746649813,+,0.18,0.16857646,48.5,1,-0.0576,0.347
PCDHA7,2.2519e-6,protocadherin alpha 7,++,---+,NA,0.09159606494629202,0.8876970421430644,+,0.183,0.053543035311651846,49.3,1,-0.0576,0.347
KYNU,2.379e-6,kynureninase,-+,-+++,Filtered_Out,0.09213078121383539,0.8755889546935628,+,0.184,0.067972359,49.6,1,-0.0576,0.347
TYR,6.9688e-9,tyrosinase,-+,NA,Filtered_Out,0.09311391517678157,0.9068860848232184,+,0.186,0.18622783035356313,50.1,1,-0.0576,0.347
ESR2,2.6731e-9,estrogen receptor 2,++,+++-,Filtered_Out,0.09336320463636523,0.8991390595310755,+,0.187,0.058910126,50.2,1,-0.0576,0.347
CTNNA3,1.6889e-10,catenin alpha 3,--,-+--,Filtered_Out,0.7268083709483963,0.09400758306380697,-,0.188,0.064947203,50.6,1,-0.0576,0.347
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+-++,Filtered_Out,0.09591685613245172,0.9697884649931272,+,0.192,0.146900342,51.6,1,-0.0576,0.347
FAM172A,7.7452e-10,family with sequence similarity 172 member A,++,+-++,NA,0.09661074009500639,0.9622284913673262,+,0.193,0.094309045,52,1,-0.0576,0.347
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,--,-+++,--,0.4981773791737467,0.09700466020543197,-,0.194,0.08361995,52.2,1,-0.0576,0.347
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,-+,0.09737798360017381,0.42668013694709334,+,0.195,0.074107196,52.4,1,-0.0576,0.347
C1QTNF7,2.6076e-6,C1q and TNF related 7,--,--++,Filtered_Out,0.6841483957575861,0.09940141235167091,-,0.199,0.049122759809276224,53.5,1,-0.0576,0.347
RTN1,1.7109e-8,reticulon 1,++,+--+,++,0.09942299849439869,0.9873633252195477,+,0.199,0.174708052,53.5,1,-0.0576,0.347
MARCH10,2.7587e-7,NA,+-,+++-,NA,0.7171993846747396,0.10013188879184982,-,0.2,0.05027855622847544,53.9,1,-0.0576,0.347
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,++,--+-,-+,0.10162407402671766,0.31189589970435005,+,0.203,0.03551685141941831,54.7,1,-0.0576,0.347
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+-++,Filtered_Out,0.10266306582102797,0.9471841963045833,+,0.205,0.055471378,55.2,1,-0.0576,0.347
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,++,+++-,-+,0.10557615400062188,0.943227100994372,+,0.211,0.043701404,56.8,1,-0.0576,0.347
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,++-+,+-,0.10645945944884926,0.9234872926937707,+,0.213,0.052556152,57.3,1,-0.0576,0.347
ZNF184,3.3378e-8,zinc finger protein 184,+-,--++,+-,0.24341519641075476,0.10668243956725305,-,0.213,0.016954203,57.4,1,-0.0576,0.347
EXT1,1.2011e-6,exostosin glycosyltransferase 1,++,--++,+-,0.19657796879526318,0.10786992441126907,-,0.216,0.015325053,58,1,-0.0576,0.347
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,++,NA,Filtered_Out,0.10924114091868715,0.8907588590813129,+,0.218,0.2184822818373743,58.8,1,-0.0576,0.347
ESRRG,1.3144e-7,estrogen related receptor gamma,+-,----,+-,0.9340525873210819,0.1115452732037162,-,0.223,0.112173408,60,1,-0.0576,0.347
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,++,++--,NA,0.11411521757393255,0.9268854248609961,+,0.228,0.101384327,61.4,1,-0.0576,0.347
HARS,2.1021e-7,NA,--,++++,++,0.11514574706595182,0.8332384482477482,+,0.23,0.076324813,61.9,1,-0.0576,0.347
EYS,1.3196e-6,eyes shut homolog,++,+-++,NA,0.11677580422418278,0.6887365353920629,+,0.234,0.07698382,62.8,1,-0.0576,0.347
PCDHA2,4.5699e-8,protocadherin alpha 2,++,-+--,Filtered_Out,0.3266992426533632,0.11902342865853069,-,0.238,0.056372446,64,1,-0.0576,0.347
CCS,2.3011e-6,copper chaperone for superoxide dismutase,--,-+++,++,0.11935707431847471,0.6632843413886382,+,0.239,0.014563279,64.2,1,-0.0576,0.347
EPHB2,1.0438e-6,EPH receptor B2,--,---+,+-,0.6280886106023403,0.12003613474433575,-,0.24,0.064315918,64.6,1,-0.0576,0.347
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,--,--++,--,0.38592202736086845,0.12122810881049403,-,0.242,0.008210583,65.2,1,-0.0576,0.347
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.9426950018760105,0.12255474686188218,-,0.245,0.229519101,65.9,1,-0.0576,0.347
PRR34,5.588e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.21699720171090897,0.12328659194058618,-,0.247,0.031395216,66.3,1,-0.0576,0.347
HIST1H2BL,3.5412e-12,NA,++,++++,NA,0.1254138830225949,0.9530378848409864,+,0.251,0.05860949,67.5,1,-0.0576,0.347
PHF2,2.3153e-6,PHD finger protein 2,+-,-+++,+-,0.1308388780943173,0.47879454865619264,+,0.262,0.014930993,70.4,1,-0.0576,0.347
SOX5,3.7918e-9,SRY-box transcription factor 5,++,----,Filtered_Out,0.8669418785727501,0.13221844199808105,-,0.264,0.140263832,71.1,1,-0.0576,0.347
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++++,Filtered_Out,0.13628676138354934,0.8648974133055445,+,0.273,0.050312127,73.3,1,-0.0576,0.347
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,+-,++--,-+,0.28499260370598906,0.13913422509233986,-,0.278,0.028254588,74.9,1,-0.0576,0.347
C16orf45,1.8617e-9,NA,--,--++,--,0.14242013244094173,0.17279760537164532,+,0.285,9.58753e-4,76.6,1,-0.0576,0.347
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+-++,+-,0.14252334515207118,0.9212021670299808,+,0.285,0.082265069,76.7,1,-0.0576,0.347
KIF15,3.6765e-8,kinesin family member 15,-+,++++,Filtered_Out,0.14628770555815784,0.9211824448953996,+,0.293,0.141769699,78.7,1,-0.0576,0.347
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,+-,--++,+-,0.14724885193974468,0.474326693137109,+,0.294,0.036785527,79.2,1,-0.0576,0.347
SF3B1,1.7831e-8,splicing factor 3b subunit 1,++,+++-,-+,0.15326140838870428,0.6707180298299782,+,0.307,0.101866011,82.5,1,-0.0576,0.347
GINM1,2.537e-6,glycoprotein integral membrane 1,+-,+++-,-+,0.15404296362925318,0.6972841651523232,+,0.308,0.048364513,82.9,1,-0.0576,0.347
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,----,-+,0.31346148789481193,0.16054107183934935,-,0.321,0.126820714,86.4,1,-0.0576,0.347
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.16228418234491632,0.5982917210128627,+,0.325,0.005129735,87.3,1,-0.0576,0.347
MIER1,2.6167e-6,MIER1 transcriptional regulator,+-,++--,Filtered_Out,0.16400913147413967,0.4100549487721028,+,0.328,0.024035521,88.2,1,-0.0576,0.347
ZNF536,1.6243e-6,zinc finger protein 536,--,-+--,-+,0.7700782222612128,0.16701927363217783,-,0.334,0.11595103,89.9,1,-0.0576,0.347
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,++,+---,--,0.39106072578386925,0.17450016871547686,-,0.349,0.041608989,93.9,1,-0.0576,0.347
SLC30A9,2.6189e-7,solute carrier family 30 member 9,++,++-+,+-,0.17626425905675427,0.9811236070784772,+,0.353,0.238656679,94.8,1,-0.0576,0.347
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",++,-++-,++,0.1780799843589259,0.6953409255024827,+,0.356,0.059828325,95.8,1,-0.0576,0.347
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,++,+-++,-+,0.1804677535103757,0.7282359958112481,+,0.361,0.164517697,97.1,1,-0.0576,0.347
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+++-,-+,0.18262282556150516,0.8214927626845748,+,0.365,0.026048315,98.3,1,-0.0576,0.347
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,-++-,NA,0.18339425825278408,0.9465228434885546,+,0.367,0.226379446,98.7,1,-0.0576,0.347
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,-++-,Filtered_Out,0.18453089704036457,0.8909810043442925,+,0.369,0.14825554132623822,99.3,1,-0.0576,0.347
FNIP2,7.2185e-7,folliculin interacting protein 2,++,---+,NA,0.1865931595130579,0.8171856563009157,+,0.373,0.14901850256176566,100,1,-0.0576,0.347
SERPING1,2.4511e-6,serpin family G member 1,++,--++,++,0.18832202561254233,0.977031293859783,+,0.377,0.149488185005626,101,1,-0.0576,0.347
CNTNAP5,3.889e-9,contactin associated protein family member 5,++,--++,Filtered_Out,0.18855612460243273,0.7828649647059363,+,0.377,0.046032215,101,1,-0.0576,0.347
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,+-,++++,++,0.19085201429389892,0.9492650155806948,+,0.382,0.128548783,103,1,-0.0576,0.347
MAP9,7.1456e-7,microtubule associated protein 9,++,+---,++,0.19480164043288153,0.8991303887598585,+,0.39,0.215042228,105,1,-0.0576,0.347
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,++,-++-,-+,0.7872067307846252,0.19486168012185565,-,0.39,0.023772846,105,1,-0.0576,0.347
ZNF322,3.7203e-7,zinc finger protein 322,++,-+-+,+-,0.19518759279122877,0.8643121804317717,+,0.39,0.051821349,105,1,-0.0576,0.347
PROX2,7.5512e-10,prospero homeobox 2,-+,Missing_P_Values,NA,0.2000483808313276,0.7999516191686724,+,0.4,0.4000967616626552,108,1,-0.0576,0.347
HIST1H4L,6.1718e-11,NA,--,NA,Filtered_Out,0.7998988883354186,0.2001011116645814,-,0.4,0.4002022233291628,108,1,-0.0576,0.347
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,++,----,-+,0.20239662643482678,0.5507956601598886,+,0.405,0.022634176,109,1,-0.0576,0.347
YLPM1,3.52e-10,YLP motif containing 1,+-,--+-,NA,0.890533938862522,0.20275782407908743,-,0.406,0.2288608436352971,109,1,-0.0576,0.347
MEGF11,1.7823e-10,multiple EGF like domains 11,++,+++-,Filtered_Out,0.2038799932586669,0.9073718186907725,+,0.408,0.29918387,110,1,-0.0576,0.347
NOX4,1.1568e-6,NADPH oxidase 4,+-,++++,Filtered_Out,0.2069268685072188,0.5695117999917347,+,0.414,0.072276382,111,1,-0.0576,0.347
CNTN5,3.6605e-7,contactin 5,++,+-++,Filtered_Out,0.2070061844392813,0.8450561863412751,+,0.414,0.155386279,111,1,-0.0576,0.347
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,++,+-+-,Filtered_Out,0.2080129057462813,0.6096753889028526,+,0.416,0.06172529,112,1,-0.0576,0.347
DCDC1,7.4612e-9,doublecortin domain containing 1,++,+++-,Filtered_Out,0.20883280457419282,0.9071759372277065,+,0.418,0.094411251,112,1,-0.0576,0.347
DCDC5,2.4868e-9,NA,NA,NA,NA,0.20883280457419282,0.9071759372277065,+,0.418,0.094411251,112,1,-0.0576,0.347
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,--,Missing_P_Values,Filtered_Out,0.7830777252692818,0.21692227473071823,-,0.434,0.43384454946143647,117,1,-0.0576,0.347
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,--,NA,Filtered_Out,0.7813511748735884,0.21864882512641154,-,0.437,0.4372976502528231,118,1,-0.0576,0.347
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,++,--++,--,0.3463410235163801,0.22675926942566524,-,0.454,0.048293727,122,1,-0.0576,0.347
PRR16,1.185e-6,proline rich 16,+-,-+--,Filtered_Out,0.9278313475399091,0.2286997638239199,-,0.457,0.135622246,123,1,-0.0576,0.347
ACVR1B,5.281e-7,activin A receptor type 1B,++,---+,+-,0.23010169237798467,0.6434080921360451,+,0.46,0.081818165,124,1,-0.0576,0.347
PCDHA1,5.4415e-8,protocadherin alpha 1,--,----,NA,0.9566229885269419,0.23035999699622067,-,0.461,0.342846627,124,1,-0.0576,0.347
ASTN2,2.1867e-11,astrotactin 2,+-,-+-+,++,0.231856844106613,0.7231231076001117,+,0.464,0.059048783,125,1,-0.0576,0.347
FH,1.4717e-6,fumarate hydratase,+-,++++,+-,0.235721985139634,0.8637607116567853,+,0.471,0.189977834,127,1,-0.0576,0.347
EP300,2.3037e-7,E1A binding protein p300,++,--+-,+-,0.8683858290861955,0.23583868245219727,-,0.472,0.210961183,127,1,-0.0576,0.347
RANGAP1,3.067e-8,Ran GTPase activating protein 1,--,++++,+-,0.2375992386593642,0.3063625914166165,+,0.475,0.026652004,128,1,-0.0576,0.347
TCF4,4.5521e-16,transcription factor 4,++,---+,--,0.648997701351981,0.23920191068864338,-,0.478,0.108208269,129,1,-0.0576,0.347
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,++,+-+-,-+,0.24304743755746638,0.6218236392209981,+,0.486,0.119499251,131,1,-0.0576,0.347
BEND4,1.2982e-7,BEN domain containing 4,++,----,NA,0.7543249102473926,0.24380348849994074,-,0.488,0.212991247,131,1,-0.0576,0.347
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++++,Filtered_Out,0.24475944281730566,0.7877337774285491,+,0.49,0.089993282,132,1,-0.0576,0.347
STK19,7.0576e-7,serine/threonine kinase 19,--,----,--,0.9791021764608294,0.24649894646713125,-,0.493,0.218237921,133,1,-0.0576,0.347
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+-,NA,Filtered_Out,0.7497556353116195,0.2502443646883805,-,0.5,0.500488729376761,135,1,-0.0576,0.347
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",++,++--,+-,0.8037972844202415,0.2503646458068718,-,0.501,0.142566721,135,1,-0.0576,0.347
RFWD2,7.0007e-9,NA,NA,NA,NA,0.7183397553717185,0.25038615709068673,-,0.501,0.149535393,135,1,-0.0576,0.347
PRSS16,6.4148e-9,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.7452683259224636,0.2547316740775364,-,0.509,0.5094633481550728,137,1,-0.0576,0.347
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,++,----,+-,0.749754670827874,0.255151273242752,-,0.51,0.113537608,137,1,-0.0576,0.347
