gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SLC30A9,2.6189e-7,solute carrier family 30 member 9,++,++-+,+-,0.045646891428291564,0.9300265703967825,+,0.0913,0.02130154,24.6,1,0.0259,0.673
HIST1H3I,6.378e-10,NA,++,NA,Filtered_Out,0.04609924190470913,0.9539007580952908,+,0.0922,0.09219848380941827,24.8,1,0.0259,0.673
C1QTNF7,2.6076e-6,C1q and TNF related 7,--,--++,Filtered_Out,0.8711008506980491,0.04624769231718649,-,0.0925,0.049122759809276224,24.9,1,0.0259,0.673
SOX5,3.7918e-9,SRY-box transcription factor 5,++,----,Filtered_Out,0.8690530085101487,0.04631979221868654,-,0.0926,0.077126588,24.9,1,0.0259,0.673
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,+-,-+++,+-,0.04855884656964215,0.743718159663145,+,0.0971,0.004673783,26.1,1,0.0259,0.673
KYNU,2.379e-6,kynureninase,-+,++-+,Filtered_Out,0.04882563775305034,0.8696215611981843,+,0.0977,0.067972359,26.3,1,0.0259,0.673
OLFM4,1.6990999999999999e-12,olfactomedin 4,++,+-++,Filtered_Out,0.049192642195174954,0.9466890668186557,+,0.0984,0.055471378,26.5,1,0.0259,0.673
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,+-,++++,NA,0.04964153653821108,0.6636874658510631,+,0.0993,0.036167336,26.7,1,0.0259,0.673
LST1,5.4242e-9,leukocyte specific transcript 1,--,-+++,--,0.05058037545809985,0.1833573354364613,+,0.101,0.012599797,27.2,1,0.0259,0.673
ETFDH,1.4397e-6,electron transfer flavoprotein dehydrogenase,++,++--,+-,0.051528640680703244,0.3915309030036274,+,0.103,0.007798596,27.7,1,0.0259,0.673
C7orf72,8.2601e-7,NA,NA,NA,NA,0.9481396549203759,0.051860345079624115,-,0.104,0.10372069015924823,27.9,1,0.0259,0.673
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,-+,++++,Filtered_Out,0.053283006382780725,0.950574791362901,+,0.107,0.044139254,28.7,1,0.0259,0.673
CAMKK2,1.8833e-6,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.054233287307652506,0.42650006954016045,+,0.108,0.013698221,29.2,1,0.0259,0.673
KMT2A,1.2822e-7,lysine methyltransferase 2A,++,----,+-,0.05647542718662434,0.26472898495874747,+,0.113,0.002699813,30.4,1,0.0259,0.673
EPHB2,1.0438e-6,EPH receptor B2,--,---+,+-,0.9889288894003727,0.056773792941982634,-,0.114,0.039052528,30.5,1,0.0259,0.673
ZNF165,1.9547e-12,zinc finger protein 165,-+,-+++,Filtered_Out,0.057129649489502124,0.9611547905414247,+,0.114,0.058737725,30.7,1,0.0259,0.673
PCNP,2.3346e-7,PEST proteolytic signal containing nuclear protein,++,+-+-,-+,0.06236672628478582,0.38268342693238677,+,0.125,0.023876479,33.6,1,0.0259,0.673
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,++,+-+-,++,0.06565936495695471,0.9871591950317118,+,0.131,0.13902238412839296,35.3,1,0.0259,0.673
HSPA1A,8.134e-8,heat shock protein family A (Hsp70) member 1A,--,-+--,--,0.9834383064546264,0.06576623577391179,-,0.132,0.052021844,35.4,1,0.0259,0.673
ACTL8,6.0564e-7,actin like 8,--,NA,Filtered_Out,0.9334720453419412,0.06652795465805884,-,0.133,0.1330559093161177,35.8,1,0.0259,0.673
HIST1H2BL,3.5412e-12,NA,++,++++,NA,0.06812705965014265,0.9636175023321303,+,0.136,0.05860949,36.7,1,0.0259,0.673
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,++,0.06908702680541183,0.9750656752192302,+,0.138,0.138466948,37.2,1,0.0259,0.673
TCF4,4.5521e-16,transcription factor 4,++,+--+,++,0.07420794352456851,0.48662775334983643,+,0.148,0.039427715,39.9,1,0.0259,0.673
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,+-,++++,--,0.07440894875834463,0.591290315900993,+,0.149,0.001734011,40,1,0.0259,0.673
NOX4,1.1568e-6,NADPH oxidase 4,+-,++++,Filtered_Out,0.07448582068398885,0.573290819744487,+,0.149,0.058301884,40.1,1,0.0259,0.673
MGAT4C,1.2237e-6,MGAT4 family member C,++,+---,--,0.5575020917689548,0.07488703853974689,-,0.15,0.002131326,40.3,1,0.0259,0.673
POGZ,3.1579e-7,pogo transposable element derived with ZNF domain,++,-+--,-+,0.8219827734649781,0.07501080041520017,-,0.15,0.032245022,40.4,1,0.0259,0.673
NRD1,2.6643e-8,NA,NA,NA,NA,0.9712857391174181,0.07635478322870116,-,0.153,0.208049813,41.1,1,0.0259,0.673
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,+-,0.17090000341019732,0.076783585080434,-,0.154,0.00745309,41.3,1,0.0259,0.673
RTN1,1.7109e-8,reticulon 1,++,+-++,--,0.07778882117112063,0.4767908737550693,+,0.156,0.063983887,41.9,1,0.0259,0.673
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,+-,++--,NA,0.08055374288296038,0.744603017761788,+,0.161,0.035077353,43.3,1,0.0259,0.673
TOP1,1.6562e-6,DNA topoisomerase I,--,----,++,0.4089483695927895,0.08118790488812266,-,0.162,0.047453352,43.7,1,0.0259,0.673
PCDHA7,2.2519e-6,protocadherin alpha 7,++,+--+,NA,0.08144712755555211,0.5349911791966238,+,0.163,0.045500336,43.8,1,0.0259,0.673
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+-++,Filtered_Out,0.0837546998626294,0.9740754611495536,+,0.168,0.146900342,45.1,1,0.0259,0.673
RABEPK,1.5581e-6,Rab9 effector protein with kelch motifs,--,++++,--,0.20427401959341673,0.08385105916796798,-,0.168,0.083292603,45.1,1,0.0259,0.673
CTNNA3,1.6889e-10,catenin alpha 3,--,++--,Filtered_Out,0.5318870480001461,0.08508197026618738,-,0.17,0.064947203,45.8,1,0.0259,0.673
ZNF536,1.6243e-6,zinc finger protein 536,--,++--,-+,0.6655425161518567,0.08595594015585294,-,0.172,0.033369476,46.2,1,0.0259,0.673
ANKS1B,1.5029e-6,ankyrin repeat and sterile alpha motif domain containing 1B,++,--+-,-+,0.08747228405167122,0.5093821255465056,+,0.175,0.03551685141941831,47.1,1,0.0259,0.673
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,++,++-+,++,0.09013298981776226,0.8845958354843066,+,0.18,0.054440379,48.5,1,0.0259,0.673
FNIP2,7.2185e-7,folliculin interacting protein 2,++,+--+,NA,0.09146165854897757,0.9296548545510146,+,0.183,0.14901850256176566,49.2,1,0.0259,0.673
ZNF445,3.5346e-10,zinc finger protein 445,+-,-+--,++,0.5956026003305515,0.09203487591437384,-,0.184,0.031563494,49.5,1,0.0259,0.673
PRR34,5.588e-8,PRR34 long non-coding RNA,--,-+-+,Filtered_Out,0.4603299578273465,0.09289095352346208,-,0.186,0.031395216,50,1,0.0259,0.673
TYR,6.9688e-9,tyrosinase,-+,NA,Filtered_Out,0.09311391517678157,0.9068860848232184,+,0.186,0.18622783035356313,50.1,1,0.0259,0.673
CRB1,2.4995e-7,crumbs cell polarity complex component 1,++,++--,++,0.09826881572358544,0.8949223728827873,+,0.197,0.14114897,52.9,1,0.0259,0.673
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,-+--,-+,0.9456855307976559,0.09839882598959711,-,0.197,0.09888873,52.9,1,0.0259,0.673
NICN1,5.9884e-7,nicolin 1,--,--++,--,0.8233454616397116,0.09922882056782595,-,0.198,0.06256078913085429,53.4,1,0.0259,0.673
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,++++,+-,0.09937102299688469,0.7771257485406837,+,0.199,0.052556152,53.5,1,0.0259,0.673
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--,++-+,+-,0.10041634338287313,0.8739577906370244,+,0.201,0.017959925,54,1,0.0259,0.673
CDH22,1.8821e-7,cadherin 22,--,--++,+-,0.3756061380508473,0.10173700798481633,-,0.203,0.012128409,54.7,1,0.0259,0.673
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++,--++,+-,0.10383690288565475,0.4446297368653218,+,0.208,0.04557397,55.9,1,0.0259,0.673
RFTN2,5.4058e-7,raftlin family member 2,--,++--,-+,0.7067186034643202,0.10488868777794448,-,0.21,0.039374167,56.4,1,0.0259,0.673
CDK14,2.9335e-7,cyclin dependent kinase 14,++,+-++,+-,0.10745209013911425,0.8470449396456652,+,0.215,0.100094103,57.8,1,0.0259,0.673
SEMA6D,4.0971e-9,semaphorin 6D,+-,++--,+-,0.25874408631626894,0.10798472003441412,-,0.216,0.00427009,58.1,1,0.0259,0.673
DCDC1,7.4612e-9,doublecortin domain containing 1,++,++--,Filtered_Out,0.10802037820239323,0.878947639530248,+,0.216,0.026863188,58.1,1,0.0259,0.673
DCDC5,2.4868e-9,NA,NA,NA,NA,0.10802037820239323,0.878947639530248,+,0.216,0.026863188,58.1,1,0.0259,0.673
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,+-,-+--,++,0.6340282342544674,0.10815599914453562,-,0.216,0.034033973,58.2,1,0.0259,0.673
BEND4,1.2982e-7,BEN domain containing 4,++,----,NA,0.7564106873923384,0.10818545967794935,-,0.216,0.04380202,58.2,1,0.0259,0.673
MED19,1.7536e-7,mediator complex subunit 19,--,+-++,-+,0.10844731101414637,0.7341247841261791,+,0.217,0.010293157,58.3,1,0.0259,0.673
PCDHA3,1.056e-7,protocadherin alpha 3,++,++-+,Filtered_Out,0.10858530921819903,0.711161359231502,+,0.217,0.067578583,58.4,1,0.0259,0.673
OR12D3,1.202e-9,olfactory receptor family 12 subfamily D member 3,++,NA,Filtered_Out,0.10924114091868715,0.8907588590813129,+,0.218,0.2184822818373743,58.8,1,0.0259,0.673
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++,+-++,+-,0.11226319423976784,0.8080270103528977,+,0.225,0.082265069,60.4,1,0.0259,0.673
ZNF184,3.3378e-8,zinc finger protein 184,+-,---+,+-,0.746985473559246,0.11383730194797065,-,0.228,0.016954203,61.2,1,0.0259,0.673
MIER1,2.6167e-6,MIER1 transcriptional regulator,+-,++--,Filtered_Out,0.356080162337433,0.11433330868451715,-,0.229,0.024035521,61.5,1,0.0259,0.673
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,++,++++,Filtered_Out,0.12140800742168313,0.9721099593076402,+,0.243,0.20438227,65.3,1,0.0259,0.673
PAX6,1.6677e-9,paired box 6,++,-+--,--,0.9083804313670545,0.12149315804993767,-,0.243,0.052480524,65.4,1,0.0259,0.673
PCDHA4,3.5744e-7,protocadherin alpha 4,++,++--,NA,0.12311411929201597,0.8559103533494442,+,0.246,0.013924381,66.2,1,0.0259,0.673
TRAF3,3.1737e-7,TNF receptor associated factor 3,-+,--++,+-,0.8098818380980903,0.12356727781480173,-,0.247,0.070537547,66.5,1,0.0259,0.673
MEGF11,1.7823e-10,multiple EGF like domains 11,++,+++-,Filtered_Out,0.12483269364305515,0.9468784115592023,+,0.25,0.281680907,67.2,1,0.0259,0.673
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),+-,++--,--,0.6875702018302028,0.12802742384983415,-,0.256,0.095847013,68.9,1,0.0259,0.673
CDH9,9.6964e-7,cadherin 9,++,--++,+-,0.1290292358106809,0.920700635422365,+,0.258,0.085973372,69.4,1,0.0259,0.673
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,--,0.13773860410937205,0.45905728577484195,+,0.275,0.059323219,74.1,1,0.0259,0.673
ASXL3,2.0589e-6,ASXL transcriptional regulator 3,++,--++,+-,0.13965602527171114,0.18490420123872942,+,0.279,0.008215908,75.1,1,0.0259,0.673
TOPAZ1,3.5999e-7,testis and ovary specific PAZ domain containing 1,++,++--,NA,0.1433662195128034,0.8998062922962751,+,0.287,0.101384327,77.1,1,0.0259,0.673
CELF2,7.5152e-8,CUGBP Elav-like family member 2,++,----,+-,0.3504234033354856,0.14423865584413761,-,0.288,0.035818179,77.6,1,0.0259,0.673
FH,1.4717e-6,fumarate hydratase,+-,++++,-+,0.14429598322236925,0.8620229503350051,+,0.289,0.08509982,77.6,1,0.0259,0.673
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,--+-,+-,0.5529274060555152,0.14513895415258202,-,0.29,0.027174725,78.1,1,0.0259,0.673
EYS,1.3196e-6,eyes shut homolog,++,--++,NA,0.14755455939184095,0.3021472421595355,+,0.295,0.063425252,79.4,1,0.0259,0.673
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,+-,+--+,++,0.14861761428284345,0.6448485175924816,+,0.297,0.077669288,80,1,0.0259,0.673
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,-+,--++,++,0.15091728367185608,0.701820967325177,+,0.302,0.054018165,81.2,1,0.0259,0.673
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,--,-+--,--,0.9537170762153664,0.15426443290814446,-,0.309,0.20871422,83,1,0.0259,0.673
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,++,++--,Filtered_Out,0.6179191138813178,0.15512208023659096,-,0.31,0.054975062,83.5,1,0.0259,0.673
PQLC2L,7.0543e-9,NA,+-,-+--,Filtered_Out,0.7879648005938595,0.1551823730064961,-,0.31,0.108975993,83.5,1,0.0259,0.673
MAP9,7.1456e-7,microtubule associated protein 9,++,+---,-+,0.42034143427498905,0.16086608591776247,-,0.322,0.010768352,86.5,1,0.0259,0.673
CTTNBP2,1.261e-7,cortactin binding protein 2,++,-+--,++,0.3432207412404648,0.16155880386806354,-,0.323,0.040096248,86.9,1,0.0259,0.673
TMEM258,5.5471e-7,transmembrane protein 258,--,++++,-+,0.16202592301347854,0.5065942862053437,+,0.324,0.116142603,87.2,1,0.0259,0.673
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,++,+-+-,Filtered_Out,0.16622309007696898,0.6266992670716204,+,0.332,0.06172529,89.4,1,0.0259,0.673
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,--,--++,-+,0.1666284604972098,0.43318148274020607,+,0.333,0.008210583,89.6,1,0.0259,0.673
METTL9,1.7424e-10,methyltransferase like 9,++,++-+,--,0.16847885476709068,0.8026916304479428,+,0.337,0.058011389,90.6,1,0.0259,0.673
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,-++-,Filtered_Out,0.1727449747789679,0.9178508634707729,+,0.345,0.14825554132623822,92.9,1,0.0259,0.673
PCDHA1,5.4415e-8,protocadherin alpha 1,--,----,NA,0.9511239748722977,0.17724181230561442,-,0.354,0.09718751,95.4,1,0.0259,0.673
PTPRS,2.2969e-6,protein tyrosine phosphatase receptor type S,+-,--++,--,0.9396708279796075,0.18104114627561382,-,0.362,0.143634825,97.4,1,0.0259,0.673
ZDHHC5,3.4657e-8,zinc finger DHHC-type palmitoyltransferase 5,+-,---+,+-,0.9297473070710467,0.1885946416204153,-,0.377,0.183126716,101,1,0.0259,0.673
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,+-,++--,--,0.7999863270391281,0.18935121498845792,-,0.379,0.17873515,102,1,0.0259,0.673
ASTN2,2.1867e-11,astrotactin 2,+-,-+-+,-+,0.6848413342510082,0.18964686822119517,-,0.379,0.021753736,102,1,0.0259,0.673
ZHX3,2.344e-7,zinc fingers and homeoboxes 3,++,----,-+,0.8555125859123877,0.19213418389165757,-,0.384,0.11256056,103,1,0.0259,0.673
ZMAT2,2.4426e-6,zinc finger matrin-type 2,--,++++,--,0.19857588245058327,0.5449794377644752,+,0.397,0.024694837,107,1,0.0259,0.673
CCS,2.3011e-6,copper chaperone for superoxide dismutase,--,-+++,++,0.19877905988382585,0.70208262687498,+,0.398,0.090743633,107,1,0.0259,0.673
PROX2,7.5512e-10,prospero homeobox 2,-+,Missing_P_Values,NA,0.2000483808313276,0.7999516191686724,+,0.4,0.4000967616626552,108,1,0.0259,0.673
HIST1H4L,6.1718e-11,NA,--,NA,Filtered_Out,0.7998988883354186,0.2001011116645814,-,0.4,0.4002022233291628,108,1,0.0259,0.673
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,++,+-++,+-,0.20479481579036662,0.841355478956282,+,0.41,0.143208677,110,1,0.0259,0.673
SLC4A9,2.6577e-6,solute carrier family 4 member 9,--,++--,Filtered_Out,0.49314441370690837,0.2105210287565405,-,0.421,0.071057266,113,1,0.0259,0.673
PCDHA2,4.5699e-8,protocadherin alpha 2,++,++--,Filtered_Out,0.21174451433054164,0.4728082550869703,+,0.423,0.056372446,114,1,0.0259,0.673
RFWD2,7.0007e-9,NA,NA,NA,NA,0.2130284617001625,0.8950999692242019,+,0.426,0.259254213,115,1,0.0259,0.673
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,-+,--++,++,0.21352863374469302,0.5536715444460885,+,0.427,0.076827027,115,1,0.0259,0.673
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,--,Missing_P_Values,Filtered_Out,0.7830777252692818,0.21692227473071823,-,0.434,0.43384454946143647,117,1,0.0259,0.673
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,--,NA,Filtered_Out,0.7813511748735884,0.21864882512641154,-,0.437,0.4372976502528231,118,1,0.0259,0.673
ACVR1B,5.281e-7,activin A receptor type 1B,++,---+,++,0.21975858543774351,0.9304954126292523,+,0.44,0.216505337,118,1,0.0259,0.673
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++-+,Filtered_Out,0.2225954481619061,0.8401365163386515,+,0.445,0.050312127,120,1,0.0259,0.673
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,++,-+-+,Filtered_Out,0.2229993686449627,0.8520006639680481,+,0.446,0.064166739,120,1,0.0259,0.673
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++++,Filtered_Out,0.22321337389497134,0.7935578575604487,+,0.446,0.089993282,120,1,0.0259,0.673
FAM172A,7.7452e-10,family with sequence similarity 172 member A,++,+--+,NA,0.22339374510857957,0.909826273074289,+,0.447,0.232006559,120,1,0.0259,0.673
GINM1,2.537e-6,glycoprotein integral membrane 1,+-,++--,++,0.2239867060770805,0.5950875829743743,+,0.448,0.050885112,121,1,0.0259,0.673
SGIP1,1.6751e-9,SH3GL interacting endocytic adaptor 1,++,----,--,0.8167240933290721,0.2290289569676628,-,0.458,0.203023294,123,1,0.0259,0.673
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,--,--++,+-,0.26075901288361014,0.22974624393500487,-,0.459,0.018096816,124,1,0.0259,0.673
EP300,2.3037e-7,E1A binding protein p300,++,--+-,-+,0.5740252812635468,0.22992245590445312,-,0.46,0.09219387,124,1,0.0259,0.673
ZNF501,5.3546e-7,zinc finger protein 501,+-,-+--,Filtered_Out,0.840052214573872,0.23052743929201872,-,0.461,0.064347101,124,1,0.0259,0.673
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.23239404148067,0.28362680118375266,+,0.465,0.048583667,125,1,0.0259,0.673
CNTNAP5,3.889e-9,contactin associated protein family member 5,++,+-++,Filtered_Out,0.23353926038234213,0.9123140123846686,+,0.467,0.29219678,126,1,0.0259,0.673
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,--++,-+,0.8702918149036107,0.23448542262692906,-,0.469,0.107730008,126,1,0.0259,0.673
ZDHHC21,7.4997e-9,zinc finger DHHC-type palmitoyltransferase 21,++,+---,-+,0.23505045535964397,0.47562411336089194,+,0.47,0.039439474,126,1,0.0259,0.673
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.23524235198168075,0.7640592316817523,+,0.47,0.225683521,127,1,0.0259,0.673
FAM120A,3.6663e-8,family with sequence similarity 120A,-+,---+,+-,0.593289336941983,0.2472775380694479,-,0.495,0.080966386,133,1,0.0259,0.673
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+-,NA,Filtered_Out,0.7497556353116195,0.2502443646883805,-,0.5,0.500488729376761,135,1,0.0259,0.673
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,++,++++,++,0.25108920817888686,0.9582763586358446,+,0.502,0.248624079,135,1,0.0259,0.673
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,-+--,++,0.7750376096389434,0.25445659792566405,-,0.509,0.107804599,137,1,0.0259,0.673
