gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
NAV2,+-,+-++,++,7.487691414600775e-4,4.833009993014089e-4,-,9.67e-4,7.03745e-4,0.26,1
CHRD,++,---+,++,0.0011005489253575374,4.923213160739604e-4,-,9.85e-4,0.0076833579623827785,0.265,1
RWDD2B,+-,-+++,--,7.851037193099215e-4,5.01196802330369e-4,-,0.001,0.007305337,0.27,1
PCDHB8,+-,++++,NA,0.001406441425914232,5.053176256407127e-4,-,0.00101,0.017158491,0.272,1
CD40,-+,-++-,NA,0.0015276218114282094,5.468529501940102e-4,-,0.00109,0.0021731061706730206,0.294,1
C8orf44-SGK3,+-,+--+,NA,0.0030966527892198627,5.49715797409982e-4,-,0.0011,0.003377024201500423,0.296,1
HLA-C,-+,++++,++,0.0013344371651153354,5.5060448256551e-4,-,0.0011,0.011377227086528515,0.296,1
NME7,-+,-+--,--,9.926167165111091e-4,5.558165087736232e-4,-,0.00111,0.00105927,0.299,1
PDZD9,-+,++++,NA,0.002064850035995901,5.568971156966348e-4,-,0.00111,0.001992335,0.3,1
CLMP,-+,----,NA,0.002388637720373519,5.811111502980275e-4,-,0.00116,8.78953e-4,0.313,1
ATHL1,++,++++,++,0.0013502224119985877,5.892623646517544e-4,-,0.00118,0.006369944,0.317,1
CDH15,-+,--+-,+-,0.0026174031563732498,5.972481378401166e-4,-,0.00119,0.0036708216506933676,0.321,1
WBP2NL,-+,++++,NA,0.0020389207401141536,6.21253591167591e-4,-,0.00124,0.022029214132556076,0.334,1
HLA-A,++,++-+,++,0.0015274377631038349,6.249701007162113e-4,-,0.00125,0.027566429,0.336,1
LSP1,++,---+,NA,0.0011905808259781675,6.487250473030566e-4,-,0.0013,0.004623823,0.349,1
CHST6,++,+++-,+-,9.770571255101194e-4,6.957581387224806e-4,-,0.00139,2.58333e-4,0.374,1
CITED2,--,---+,-+,0.0014987896374610396,7.004365916504068e-4,-,0.0014,0.004697846,0.377,1
GFM2,--,+++-,--,0.00178873123966687,7.054356565752228e-4,-,0.00141,0.006186323392563907,0.38,1
SLC7A7,-+,++++,NA,0.0020359826016103076,7.217434473834674e-4,-,0.00144,0.011492621996133939,0.388,1
LILRA2,-+,+++-,NA,0.002334060440633022,7.220216944223484e-4,-,0.00144,0.011478725,0.388,1
FAM109B,++,--+-,NA,0.0021766010308258052,7.345387597134487e-4,-,0.00147,0.010007573057495065,0.395,1
RNF139,+-,-+--,--,0.0018013491244429232,7.542101135235528e-4,-,0.00151,0.005257022,0.406,1
RPH3AL,-+,+-++,NA,0.002486075200671011,7.644116457887093e-4,-,0.00153,0.009211551,0.411,1
KLF12,--,-+--,++,0.0016850467682332324,7.693829309719084e-4,-,0.00154,0.013542648,0.414,1
SLC6A2,-+,-+++,+-,0.0035657510817106663,7.74071710028216e-4,-,0.00155,0.006251498,0.416,1
SLC6A2,-+,+-++,+-,0.0035657510817106663,7.74071710028216e-4,-,0.00155,0.006251498,0.416,1
TRAPPC8,+-,-++-,--,0.0014056155853805427,7.764240699584175e-4,-,0.00155,0.008611323649165644,0.418,1
ZNF90,-+,++++,NA,0.0014999122299747198,7.942369563892617e-4,-,0.00159,0.011849053,0.427,1
ANGPTL7,+-,NA,NA,0.0013688473164889066,7.985398129135296e-4,-,0.0016,0.006617816840266032,0.43,1
ARL5B,+-,----,NA,0.001638389881370832,8.254773081185873e-4,-,0.00165,0.020155841,0.444,1
ALS2CL,-+,++++,NA,0.002152454249734256,8.294886124940495e-4,-,0.00166,0.03470710829758598,0.446,1
CYP1B1,++,--+-,+-,0.0016629174216290586,8.359411452438631e-4,-,0.00167,8.58895e-4,0.45,1
ZBED6CL,--,--++,NA,0.002798351487547493,8.375614634711537e-4,-,0.00168,0.020405876316571203,0.451,1
CLTCL1,--,++++,--,0.0014327931409704642,8.413636686547825e-4,-,0.00168,0.001117366,0.453,1
USHBP1,-+,+-++,NA,0.002486858430638822,8.613342143854179e-4,-,0.00172,0.015422303705369638,0.463,1
FRG1,++,++++,-+,0.0020403799303196158,8.731256584860359e-4,-,0.00175,0.004949529,0.47,1
PTGS2,--,----,NA,0.0024886818394255945,8.749756490958558e-4,-,0.00175,2.67881e-4,0.471,1
WWTR1,++,++++,++,0.0012680446522833255,9.008179188193704e-4,-,0.0018,2.1985e-4,0.485,1
WDFY2,--,++++,++,0.0016697678372685747,9.089832367891052e-4,-,0.00182,0.002454213,0.489,1
SNAI2,+-,-+--,NA,0.0027270718155503982,9.231028183451823e-4,-,0.00185,0.012909734412858689,0.497,1
YTHDF2,+-,-+--,--,0.0015908347393886418,9.30787136636878e-4,-,0.0018600000000000001,0.003796432,0.501,1
ZNF17,+-,-++-,--,0.0016263363297124454,9.411548412912763e-4,-,0.00188,0.005122659,0.506,1
PCDH17,+-,---+,--,0.0016874640775346387,9.507468098658176e-4,-,0.0019,0.001403492,0.512,1
AHSA2,-+,++++,++,0.0033968073506245528,9.515471583560795e-4,-,0.0019,0.001588407,0.512,1
P2RY6,++,++++,NA,0.002678706955435029,9.572178621271666e-4,-,0.00191,0.01534499126450403,0.515,1
LCN8,++,NA,NA,0.001540041067761807,9.696001825129756e-4,-,0.00194,0.007836435924512266,0.522,1
TEAD4,++,NA,NA,0.0015970796258270592,9.696001825129756e-4,-,0.00194,0.007984026115882253,0.522,1
CHMP1A,++,----,++,0.0016430756814401891,9.711026875390536e-4,-,0.00194,3.67697e-4,0.522,1
FIGNL1,+-,--+-,--,0.0018218496478997696,9.995989526764932e-4,-,0.002,0.014239232,0.538,1
HBS1L,--,++++,+-,0.0023545320204140944,9.99816588336743e-4,-,0.002,0.010241683100783773,0.538,1
REXO4,-+,--++,-+,0.0014235508918899304,0.0010139554980200507,-,0.00203,0.00127912,0.546,1
APOBEC3G,++,++-+,NA,0.002704475849038353,0.001026606367218807,-,0.00205,0.0404784,0.552,1
GSC2,++,NA,NA,0.0017681953000228154,0.00102663548736668,-,0.00205,0.008506783890237042,0.552,1
TBC1D19,+-,-+--,--,0.0021442761214817384,0.001040484848905312,-,0.00208,0.010726784352808017,0.56,1
SRL,++,----,+-,0.0018229731028979008,0.001041317367172431,-,0.00208,0.006744504,0.56,1
ZNF600,++,++++,NA,0.0019132963045332353,0.001045120101364597,-,0.00209,0.026017011,0.562,1
RHBDF2,++,++++,NA,0.0029109352527312677,0.0010547042105534341,-,0.00211,0.022008219,0.567,1
TSHZ2,++,--++,+-,0.00260333628422958,0.00111670968542005,-,0.00223,0.005175281,0.601,1
NR4A3,--,----,NA,0.002496714672868268,0.0011168041738578,-,0.00223,0.07586837464916117,0.601,1
ZNF138,+-,+++-,NA,0.0030593964024697865,0.001124240395814935,-,0.00225,0.007583355,0.605,1
LCTL,-+,++++,NA,0.0016323173084696824,0.0011393705096314065,-,0.00228,0.010340479,0.613,1
GJB2,--,-+-+,NA,0.003141390845271503,0.00113950362779583,-,0.00228,0.010052451583927625,0.613,1
KHDC3L,++,NA,NA,0.0021674652064795803,0.0011407060970740888,-,0.00228,0.009588863337253513,0.614,1
C11orf53,++,NA,NA,0.002053388090349076,0.0011407060970740888,-,0.00228,0.009386507204271727,0.614,1
ENPP7,-+,NA,NA,0.002110426648414328,0.0011407060970740888,-,0.00228,0.00942958661965561,0.614,1
KRTAP10-11,-+,NA,NA,0.0019393109742185718,0.0011407060970740888,-,0.00228,0.009076388869854636,0.614,1
LRRC8C,--,----,+-,0.0015824684857324836,0.0011454195671847063,-,0.00229,0.021012177,0.616,1
FRA10AC1,++,++++,--,0.001710903256354185,0.0011469281329079578,-,0.00229,8.73034e-4,0.617,1
ADGRE2,++,++++,NA,0.0025152023793783497,0.001151450378008252,-,0.0023,0.009930264,0.619,1
PFN2,+-,-+--,-+,0.0018601446829344902,0.0011577399761857903,-,0.00232,0.001871723,0.623,1
CCAR2,+-,+-++,--,0.0014166080295361613,0.0011679994279326133,-,0.00234,1.18352e-4,0.628,1
CCAR2,+-,+-++,+-,0.0014166080295361613,0.0011679994279326133,-,0.00234,1.18352e-4,0.628,1
APOL3,-+,++++,+-,0.002522078539859489,0.0011816340826235282,-,0.00236,0.003018446,0.636,1
MROH8,+-,++++,NA,0.0032592906270569777,0.0011973205965443514,-,0.00239,0.010066937,0.644,1
SPRED1,+-,----,+-,0.0034984124511146485,0.0012702973619914475,-,0.00254,0.015891712,0.683,1
GBGT1,-+,+---,NA,0.003827317785607899,0.0012725119691491926,-,0.00255,0.004246934660611346,0.685,1
TIE1,-+,++++,NA,0.002675740499938538,0.0012770341218625316,-,0.00255,0.035353828,0.687,1
FGD2,++,-+++,-+,0.003197428772238477,0.0012920200475512594,-,0.00258,0.013003652,0.695,1
NMBR,+-,---+,NA,0.003327540342960325,0.0012935098814060228,-,0.00259,0.006523389504786319,0.696,1
MRI1,-+,++++,NA,0.003582854304223339,0.0013032897973198542,-,0.00261,0.0415735236567777,0.701,1
LRRFIP2,-+,++++,++,0.0016871218180313993,0.001308267378568343,-,0.00262,0.003901368,0.704,1
DUSP5,+-,----,+-,0.00240077333617233,0.001343494353355365,-,0.00269,0.006162679,0.723,1
RARRES3,++,++++,++,0.0024600335781235685,0.001352835834221047,-,0.00271,0.026713856,0.728,1
ZNF816,--,-+--,NA,0.0034084114545442127,0.00136081245328894,-,0.00272,0.008165892817582876,0.732,1
ELAVL2,-+,-+--,--,0.0017751612184233247,0.0013665953144163655,-,0.00273,5.81273e-4,0.735,1
TMEM205,-+,-++-,--,0.002344858521286008,0.0013772406324799324,-,0.00275,1.65075e-4,0.741,1
ALDH8A1,--,++++,--,0.0019042350352806725,0.0013821837407334927,-,0.00276,0.004927793,0.744,1
KLK2,++,++--,NA,0.0018847355122028966,0.0014069732840083454,-,0.00281,0.001113167,0.757,1
KBTBD4,+-,NA,--,0.0021275076338371857,0.0014125476638950304,-,0.00283,0.020824487320168995,0.76,1
SP4,+-,----,++,0.002802575557374638,0.001462633467692186,-,0.00293,0.016710393,0.787,1
TBC1D4,--,+-++,++,0.002047851671104489,0.001476451559957908,-,0.00295,0.015892978,0.794,1
RBM43,++,+++-,NA,0.003181768438890911,0.0014810546102038981,-,0.00296,0.028914767,0.797,1
WNT3A,--,NA,NA,0.0023384474990018824,0.001483002509696555,-,0.00297,0.010358326052168618,0.798,1
C3orf38,--,-+--,--,0.0032833828510252807,0.0015109023991967934,-,0.00302,0.0064832430841563265,0.813,1
UBE2W,+-,-+--,--,0.002450509937269459,0.00156217730887929,-,0.00312,0.001360768,0.84,1
USP24,+-,++-+,++,0.0029307485837569962,0.001571862848352041,-,0.00314,0.011554418286093828,0.846,1
PDLIM2,-+,++-+,++,0.0035174680523507194,0.0015868324043521369,-,0.00317,0.005664400402020948,0.854,1
ZBTB21,+-,----,+-,0.0022398984855708706,0.0015967004230481982,-,0.00319,0.004311606,0.859,1
ARNTL,+-,--++,--,0.0022113858614575123,0.001599084239227412,-,0.0032,0.002862079,0.86,1
SIK3,+-,+-++,NA,0.00449209888768182,0.0016096539894720487,-,0.00322,0.03659357349287127,0.866,1
MLLT11,+-,-+--,--,0.0023003400754701905,0.0016241421659357565,-,0.00325,0.002535393,0.874,1
SUPT20H,+-,+++-,-+,0.003400270038262161,0.0016267459960138658,-,0.00325,0.007363951,0.875,1
MBL2,++,+-++,+-,0.002762215286747704,0.001649572129571498,-,0.0033,4.00562e-4,0.887,1
NEURL3,++,NA,NA,0.0028519279032626055,0.0016540238407574289,-,0.00331,0.011515912297376765,0.89,1
CRYGB,-+,NA,NA,0.002623773671001597,0.0016540238407574289,-,0.00331,0.010808733818368374,0.89,1
SFTPD,++,--+-,--,0.002340782262442261,0.0016596813294472942,-,0.00332,0.004603362,0.893,1
NT5E,--,++-+,++,0.003472310269367676,0.0016723254716975655,-,0.00334,0.010157781085319591,0.9,1
MALL,-+,--+-,NA,0.004524747883878752,0.0016737846152278817,-,0.00335,0.028188121628843685,0.9,1
ST6GALNAC1,-+,++++,NA,0.002358635687868024,0.0016817468915017435,-,0.00336,0.015975231,0.905,1
ELMO1,+-,+-++,+-,0.002687725633776713,0.0016820200835617706,-,0.00336,2.79026e-4,0.905,1
SLC19A2,+-,----,--,0.004213812991477757,0.0016835932056832432,-,0.00337,0.02048200839054525,0.906,1
CYTH4,++,++++,NA,0.0026886143288142547,0.0017000591718169436,-,0.0034,0.002469272,0.915,1
TBX2,-+,+-++,NA,0.003703683680599251,0.0017060382838615092,-,0.00341,0.018914857,0.918,1
ERRFI1,--,----,--,0.002532423169630496,0.0017094594138946763,-,0.00342,0.017079355,0.92,1
ACSM5,++,++++,NA,0.004806898624273532,0.0017134457652533265,-,0.00343,0.034322012,0.922,1
FASTKD5,--,----,--,0.0039445640022129575,0.0017205831805607197,-,0.00344,0.006526473654141206,0.926,1
SLC41A2,+-,--+-,NA,0.0044758496521746655,0.0017549415448449956,-,0.00351,0.003250939,0.944,1
TJP1,--,++++,++,0.0028793977168540654,0.0017561493345156498,-,0.00351,4.99625e-4,0.945,1
KIAA1328,-+,+-++,++,0.0031474690821317935,0.0017600677983900166,-,0.00352,0.046926229,0.947,1
ZBTB37,--,+++-,NA,0.004344733939395042,0.0017645251798361703,-,0.00353,0.009640379,0.949,1
S100A2,++,NA,NA,0.0029089664613278577,0.0017680944504648377,-,0.00354,0.011780165637500582,0.951,1
FAM8A1,+-,-+--,--,0.004101581505183423,0.0017788108697403813,-,0.00356,0.0400147380768012,0.957,1
FOSL2,+-,----,--,0.002255735021754888,0.0017920703165510996,-,0.00358,0.023749959,0.964,1
USP15,--,-+--,--,0.0034369031464273774,0.001795140955542223,-,0.00359,0.03548867,0.966,1
GSDMC,-+,NA,NA,0.003080082135523614,0.001825129755318542,-,0.00365,0.01226496655304304,0.982,1
LCN15,++,NA,NA,0.0032511978097193705,0.001825129755318542,-,0.00365,0.012527535449153911,0.982,1
MYZAP,++,NA,--,0.0028106479024400557,0.0018308779622402925,-,0.00366,0.01502397,0.985,1
VAMP5,-+,-+++,++,0.0031439356775189212,0.0018462487986397732,-,0.00369,0.012201133533670338,0.993,1
TUSC5,++,NA,NA,0.003308236367784622,0.0018821650601722466,-,0.00376,0.0128779086088968,1.01,1
STK24,+-,----,-+,0.0027068722771175697,0.001900164557372205,-,0.0038,0.001455899,1.02,1
EGR2,--,----,+-,0.0020745355725658335,0.0019052527486182853,-,0.00381,0.001711179,1.03,1
ARHGEF15,-+,+-++,NA,0.004121370892275731,0.0019143085081735087,-,0.00383,0.010509781002006268,1.03,1
OR8S1,-+,++++,NA,0.003418120680725285,0.0019152958129633178,-,0.00383,0.002488946,1.03,1
TRAF7,++,--+-,++,0.003941969186512535,0.001937586410882402,-,0.00388,0.018546816,1.04,1
EPN2,+-,+-++,++,0.0036821212982731644,0.0019394287736733845,-,0.00388,0.006670037,1.04,1
LRP8,-+,---+,--,0.0019743275730806464,0.0021198673469964026,+,0.00395,0.002573783,1.06,1
DCHS2,--,----,NA,0.004879014658803834,0.001990158520343056,-,0.00398,0.0830765522065287,1.07,1
CHGA,-+,---+,--,0.0019912599619073008,0.0020455856152244386,+,0.00398,6.68914e-4,1.07,1
S100A3,++,NA,NA,0.0033652749258498743,0.0019962356698796555,-,0.00399,0.013204855721357404,1.07,1
ZNF366,-+,+-++,NA,0.005565827155418059,0.002020418882898188,-,0.00404,0.013427473,1.09,1
GJB5,++,NA,NA,0.0035363906000456307,0.00205327097473336,-,0.00411,0.013600252950601162,1.1,1
CALD1,++,+-++,++,0.0040725966125234525,0.002078273945177281,-,0.00416,0.018295974,1.12,1
ZNF276,-+,+-++,++,0.0024653956312837735,0.0020912609766216197,-,0.00418,0.004190543,1.13,1
FXYD3,++,+++-,++,0.003808276597058007,0.002103448682499519,-,0.00421,0.008059596336352054,1.13,1
GUF1,+-,-+--,-+,0.0032292696933326837,0.002115238605883997,-,0.00423,0.012553861,1.14,1
TRIM7,-+,+---,NA,0.0052421837420225,0.002118768475781434,-,0.00424,0.005025253950821698,1.14,1
ZNFX1,++,+-++,+-,0.003568708537366804,0.0021258423509011234,-,0.00425,1.18352e-4,1.14,1
CORIN,-+,-+-+,++,0.0033814329289925,0.0021548300586124846,-,0.00431,0.001144757,1.16,1
SLC25A45,-+,+-++,NA,0.0038741755520235862,0.002160951778058774,-,0.00432,0.01289699,1.16,1
COL20A1,--,+-++,++,0.004101303107964947,0.00216237633556508,-,0.00432,0.005508521,1.16,1
TMEM247,-+,NA,NA,0.003707506274241387,0.002167341584440769,-,0.00433,0.014184417681153456,1.17,1
VPS33A,+-,----,--,0.003484663666612837,0.0021730507099873555,-,0.00435,0.020645911,1.17,1
ETV5,--,----,-+,0.004935660993200377,0.0021814222234451544,-,0.00436,0.03888102730908248,1.17,1
PIEZO2,-+,++++,+-,0.0027069112647829,0.0021871154652559526,-,0.00437,0.00352397,1.18,1
DDX55,-+,++++,-+,0.0024770714933503666,0.002204767717145019,-,0.00441,1.07752e-4,1.19,1
XIRP1,--,NA,NA,0.0038213654251981976,0.0022245037645448325,-,0.00445,0.01442791123331654,1.2,1
LASP1,+-,--++,--,0.0024211266003293292,0.002231866109612614,-,0.00446,8.14e-5,1.2,1
DARS2,+-,++--,-+,0.006103618219070462,0.0022406211678588197,-,0.00448,0.00423516672937228,1.21,1
LGI4,++,++-+,++,0.0035203402496939446,0.002248190622314961,-,0.0045,0.005505243,1.21,1
TBX6,-+,+-++,NA,0.004346022112206369,0.002269275077114723,-,0.00454,0.0116676,1.22,1
CHST14,++,++++,++,0.0026580893802090086,0.00226995692395005,-,0.00454,0.027856453,1.22,1
C5orf58,--,NA,NA,0.0038784007300519023,0.0022815423226100846,-,0.00456,0.014536622658523726,1.23,1
TAC3,-+,----,--,0.003899736451986324,0.0022881614114631027,-,0.00458,0.001057116,1.23,1
RCOR3,+-,++++,+-,0.003807764837201574,0.0023061829001946206,-,0.00461,0.015696778,1.24,1
HELB,-+,+++-,NA,0.005166784421217759,0.002317400749251054,-,0.00463,0.02618365,1.25,1
SIGLEC9,++,++--,NA,0.0057309506333327416,0.0023272982267976187,-,0.00465,0.014157307,1.25,1
FAM101B,++,----,+-,0.00584436668956984,0.0023306472882033266,-,0.00466,0.016346440238334318,1.25,1
DESI2,+-,--+-,NA,0.004701961538443997,0.002352769622145689,-,0.00471,0.009462493,1.27,1
CARD14,--,+++-,NA,0.003153720527864454,0.002354195226654687,-,0.00471,0.001777061,1.27,1
UBE2E3,+-,-++-,--,0.003957411598777693,0.002390294451455908,-,0.00478,0.001145225,1.29,1
KRTAP5-10,++,NA,NA,0.0038786219484371436,0.0023954828038555867,-,0.00479,0.01504917827517017,1.29,1
MASP2,--,NA,NA,0.00410654194946672,0.0023956194387405884,-,0.00479,0.015507454608749853,1.29,1
