gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
WWTR1,++,++++,++,0.0012697537015136696,0.9983994596588779,+,0.00254,2.1985e-4,0.683,1
NMBR,+-,---+,NA,0.9955228277396557,0.0013077377911637697,-,0.00262,0.006523389504786319,0.704,1
ATHL1,++,++++,++,0.0013502224119985877,0.9993909245020884,+,0.0027,0.006369944,0.726,1
HLA-C,-+,++++,++,0.0013546192186289323,0.9986742518355932,+,0.00271,0.011377227086528515,0.729,1
ZNF816,--,-+--,NA,0.9730454996362807,0.0013658219967886054,-,0.00273,0.008165892817582876,0.735,1
DUSP5,+-,----,+-,0.9857567427835859,0.0013720377426899237,-,0.00274,0.006162679,0.738,1
KBTBD4,+-,NA,--,0.9997669860907074,0.0014125476638950304,-,0.00283,0.020824487320168995,0.76,1
TCFL5,-+,++++,++,0.001446067028722397,0.9680973088642066,+,0.00289,0.006041642,0.778,1
WNT3A,--,NA,NA,0.9985740360483687,0.001483002509696555,-,0.00297,0.010358326052168618,0.798,1
ZNF90,-+,++++,NA,0.0014999122299747198,0.9994548249980363,+,0.003,0.011849053,0.807,1
HLA-A,++,++-+,++,0.0015323015644363228,0.9948616070175429,+,0.00306,0.027566429,0.824,1
LCN8,++,NA,NA,0.001540041067761807,0.9985169974903034,+,0.00308,0.007836435924512266,0.829,1
UBE2W,+-,-+--,--,0.9995304544876966,0.0015644643041627514,-,0.00313,0.001360768,0.842,1
TEAD4,++,NA,NA,0.0015970796258270592,0.9984599589322382,+,0.00319,0.007984026115882253,0.859,1
ARNTL,+-,--++,--,0.9260478473319458,0.0016020521528701242,-,0.0032,0.002862079,0.862,1
SPRED1,+-,----,+-,0.9644134037710634,0.001616578254022138,-,0.00323,0.015891712,0.87,1
MLLT11,+-,-+--,--,0.9411262010432224,0.0016241421659357565,-,0.00325,0.002535393,0.874,1
LCTL,-+,++++,NA,0.0016323173084696824,0.9963815793130193,+,0.00326,0.010340479,0.878,1
SLC19A2,+-,----,--,0.9994656523360008,0.001695265139712852,-,0.00339,0.02048200839054525,0.912,1
ERRFI1,--,----,--,0.9991074957419754,0.001723109330547793,-,0.00345,0.017079355,0.927,1
LRRC8C,--,----,+-,0.8982274872504041,0.0017292923725224525,-,0.00346,0.021012177,0.93,1
SLC41A2,+-,--+-,NA,0.992873723864703,0.0017549415448449956,-,0.00351,0.003250939,0.944,1
GSC2,++,NA,NA,0.0017681953000228154,0.9982888432580425,+,0.00354,0.008506783890237042,0.951,1
FAM8A1,+-,-+--,--,0.9926981876144685,0.0017887814294002165,-,0.00358,0.0400147380768012,0.962,1
FOSL2,+-,----,--,0.9943017002037228,0.0017920703165510996,-,0.00358,0.023749959,0.964,1
USP15,--,-+--,--,0.9957958915914836,0.0018005680248717867,-,0.0036,0.03548867,0.969,1
FASTKD5,--,----,--,0.9967698931601732,0.001805212146682838,-,0.00361,0.006526473654141206,0.971,1
CD40,-+,-++-,NA,0.0018719725570264022,0.886618979256976,+,0.00374,0.0021731061706730206,1.01,1
KLK2,++,++--,NA,0.0018847355122028966,0.8634371330865686,+,0.00377,0.001113167,1.01,1
STK24,+-,----,-+,0.9484596146962065,0.001900164557372205,-,0.0038,0.001455899,1.02,1
ZNF600,++,++++,NA,0.0019132963045332353,0.99902266270219,+,0.00383,0.026017011,1.03,1
EGR2,--,----,+-,0.9891315497936168,0.0019335158884725141,-,0.00387,0.001711179,1.04,1
KRTAP10-11,-+,NA,NA,0.0019393109742185718,0.9981177275838466,+,0.00388,0.009076388869854636,1.04,1
DCHS2,--,----,NA,0.9996506444283407,0.001990158520343056,-,0.00398,0.0830765522065287,1.07,1
SLC7A7,-+,++++,NA,0.0020359826016103076,0.9943278848216057,+,0.00407,0.011492621996133939,1.1,1
WBP2NL,-+,++++,NA,0.0020389207401141536,0.9999378052579081,+,0.00408,0.022029214132556076,1.1,1
C11orf53,++,NA,NA,0.002053388090349076,0.9980036504677162,+,0.00411,0.009386507204271727,1.1,1
PDZD9,-+,++++,NA,0.002064850035995901,0.917728283270828,+,0.00413,0.001992335,1.11,1
ZBTB21,+-,----,+-,0.9474598102531395,0.0020932959117474733,-,0.00419,0.004311606,1.13,1
ELAVL2,-+,-+--,--,0.9218638914743413,0.002104745863803558,-,0.00421,5.81273e-4,1.13,1
ENPP7,-+,NA,NA,0.002110426648414328,0.997946611909651,+,0.00422,0.00942958661965561,1.14,1
LRP8,-+,---+,--,0.9866470592493535,0.0021224101103967954,-,0.00424,0.002573783,1.14,1
GUF1,+-,-+--,-+,0.9286546419392618,0.0021323117710231334,-,0.00426,0.012553861,1.15,1
ALS2CL,-+,++++,NA,0.002152454249734256,0.9998662611947411,+,0.0043,0.03470710829758598,1.16,1
SFTPD,++,--+-,--,0.9381742424663857,0.0021622998200939592,-,0.00432,0.004603362,1.16,1
KHDC3L,++,NA,NA,0.0021674652064795803,0.9978895733515857,+,0.00433,0.009588863337253513,1.17,1
GFM2,--,+++-,--,0.8571083704321192,0.0021692233240908263,-,0.00434,0.006186323392563907,1.17,1
VPS33A,+-,----,--,0.9998377052367102,0.0021730507099873555,-,0.00435,0.020645911,1.17,1
XIRP1,--,NA,NA,0.9978325347935204,0.0022245037645448325,-,0.00445,0.01442791123331654,1.2,1
LASP1,+-,--++,--,0.9671051714172558,0.0022527535712109693,-,0.00451,8.14e-5,1.21,1
C5orf58,--,NA,NA,0.9977754962354551,0.0022815423226100846,-,0.00456,0.014536622658523726,1.23,1
C3orf38,--,-+--,--,0.9327630169894245,0.002322014036317458,-,0.00464,0.0064832430841563265,1.25,1
LILRA2,-+,+++-,NA,0.002334060440633022,0.9962982655300876,+,0.00467,0.011478725,1.26,1
DESI2,+-,--+-,NA,0.9956869747135016,0.002352769622145689,-,0.00471,0.009462493,1.27,1
ST6GALNAC1,-+,++++,NA,0.002358635687868024,0.9940084721772109,+,0.00472,0.015975231,1.27,1
UBE2E3,+-,-++-,--,0.9743125727020657,0.002390294451455908,-,0.00478,0.001145225,1.29,1
MASP2,--,NA,NA,0.9976614191193247,0.0023956194387405884,-,0.00479,0.015507454608749853,1.29,1
PGAP1,+-,-+--,-+,0.8119964555158756,0.002423953317693686,-,0.00485,0.00433736,1.3,1
SUGT1,+-,-+--,--,0.9986872363485462,0.0024239865267753212,-,0.00485,0.020419288,1.3,1
SPINK7,+-,NA,NA,0.9976043805612594,0.0024526579968058406,-,0.00491,0.016051758824364624,1.32,1
RARRES3,++,++++,++,0.002467311188735066,0.9998437498973975,+,0.00493,0.026713856,1.33,1
RPH3AL,-+,+-++,NA,0.002486075200671011,0.9813349805061866,+,0.00497,0.009211551,1.34,1
USHBP1,-+,+-++,NA,0.002486858430638822,0.9835022305382343,+,0.00497,0.015422303705369638,1.34,1
FAM171B,--,-+--,NA,0.9976187333302119,0.002490025060808464,-,0.00498,0.017594280702772577,1.34,1
ADGRE2,++,++++,NA,0.0025152023793783497,0.9994478388468248,+,0.00503,0.009930264,1.35,1
APOL3,-+,++++,+-,0.002522078539859489,0.992122378956314,+,0.00504,0.003018446,1.36,1
CRYGB,-+,NA,NA,0.002623773671001597,0.9974332648870636,+,0.00525,0.010808733818368374,1.41,1
DEFB108B,--,NA,NA,0.9974332648870636,0.002623773671001597,-,0.00525,0.016673347649886063,1.41,1
ETV3,+-,---+,NA,0.9874383276700732,0.0026242267741411985,-,0.00525,0.025679199,1.41,1
LRRFIP2,-+,++++,++,0.0026258469253638977,0.8955019191266588,+,0.00525,0.003901368,1.41,1
CHST14,++,++++,++,0.0026627384931364583,0.9985797377615786,+,0.00533,0.027856453,1.43,1
TIE1,-+,++++,NA,0.002675740499938538,0.9986536192273445,+,0.00535,0.035353828,1.44,1
P2RY6,++,++++,NA,0.002678706955435029,0.9986858864120949,+,0.00536,0.01534499126450403,1.44,1
CYTH4,++,++++,NA,0.0026886143288142547,0.9933555950054812,+,0.00538,0.002469272,1.45,1
APOBEC3G,++,++-+,NA,0.002704475849038353,0.9981527805093147,+,0.00541,0.0404784,1.46,1
DARS2,+-,++--,-+,0.950563124777737,0.0027319300745809304,-,0.00546,0.00423516672937228,1.47,1
MBL2,++,+-++,+-,0.002762215286747704,0.9361892753147283,+,0.00552,4.00562e-4,1.49,1
BTN1A1,--,NA,NA,0.9972621492128679,0.0027948893451973534,-,0.00559,0.017310401919435517,1.5,1
NEURL3,++,NA,NA,0.0028519279032626055,0.9972051106548027,+,0.0057,0.011515912297376765,1.53,1
S100A2,++,NA,NA,0.0029089664613278577,0.9971480720967374,+,0.00582,0.011780165637500582,1.57,1
RHBDF2,++,++++,NA,0.0029109352527312677,0.9995940237260433,+,0.00582,0.022008219,1.57,1
GSDMC,-+,NA,NA,0.003080082135523614,0.9969769564225417,+,0.00616,0.01226496655304304,1.66,1
DNAJB5,--,----,+-,0.8925404180198193,0.0030973395448440277,-,0.00619,0.00549376,1.67,1
CDH10,--,---+,--,0.9828961685300328,0.003106008037522429,-,0.00621,0.041263951,1.67,1
LRRC4,+-,---+,--,0.9845204920467572,0.0031099375188913076,-,0.00622,0.00586899,1.67,1
CREB3L4,-+,++++,+-,0.0031156708789023555,0.9438818618225241,+,0.00623,0.005252106,1.68,1
KIAA1328,-+,+-++,++,0.0031573190654541664,0.9977326418948544,+,0.00631,0.046926229,1.7,1
NCBP1,--,-+--,NA,0.9965372540964981,0.0031585911424344584,-,0.00632,0.041109822238057356,1.7,1
RBM43,++,+++-,NA,0.003181768438890911,0.9981464677478464,+,0.00636,0.028914767,1.71,1
FGD2,++,-+++,-+,0.003197428772238477,0.9866786701876448,+,0.00639,0.013003652,1.72,1
SPTY2D1,--,----,NA,0.9976080791059738,0.0032067625468138756,-,0.00641,0.026085752,1.73,1
VAMP5,-+,-+++,++,0.003212183737186462,0.9983085105278151,+,0.00642,0.012201133533670338,1.73,1
SLC25A19,++,----,-+,0.5009427808212722,0.003219031250498494,-,0.00644,1.74906e-4,1.73,1
SEC61A2,--,++--,-+,0.7489515978576315,0.0032246373363489164,-,0.00645,0.002315262,1.73,1
ZNF708,--,++--,+-,0.37356003525542525,0.0032358515888974587,-,0.00647,1.147e-4,1.74,1
C4orf33,+-,-+--,NA,0.9766689811597858,0.0032445957582098142,-,0.00649,0.007776913594844107,1.75,1
LCN15,++,NA,NA,0.0032511978097193705,0.9968058407483459,+,0.0065,0.012527535449153911,1.75,1
TUSC5,++,NA,NA,0.003308236367784622,0.9967488021902806,+,0.00662,0.0128779086088968,1.78,1
LYSMD2,++,-+--,--,0.9801779914074336,0.0033398944070445915,-,0.00668,0.005744476,1.8,1
S100A3,++,NA,NA,0.0033652749258498743,0.9966917636322153,+,0.00673,0.013204855721357404,1.81,1
UBR7,+-,-+--,NA,0.9930285703760895,0.003390615050634623,-,0.00678,0.00131274,1.82,1
OR8S1,-+,++++,NA,0.003418120680725285,0.9957717464324423,+,0.00684,0.002488946,1.84,1
ZNF304,+-,----,--,0.996887880906526,0.0034882788285749327,-,0.00698,0.055737827,1.88,1
LRFN5,+-,----,--,0.9977685833785551,0.003518437153134445,-,0.00704,0.006606209,1.89,1
PIEZO2,-+,++++,+-,0.0035263742348244998,0.6511245718714239,+,0.00705,0.00352397,1.9,1
GJB5,++,NA,NA,0.0035363906000456307,0.9965206479580196,+,0.00707,0.013600252950601162,1.9,1
TRPV6,-+,++++,+-,0.003551848830439125,0.7822137889898801,+,0.0071,0.005795014,1.91,1
SLC6A2,-+,-+++,+-,0.0035657510817106663,0.9962993927045058,+,0.00713,0.006251498,1.92,1
SLC6A2,-+,+-++,+-,0.0035657510817106663,0.9962993927045058,+,0.00713,0.006251498,1.92,1
ZNFX1,++,+-++,+-,0.003568708537366804,0.9436180469343193,+,0.00714,1.18352e-4,1.92,1
MRI1,-+,++++,NA,0.003582854304223339,0.999847326599151,+,0.00717,0.0415735236567777,1.93,1
LGI4,++,++-+,++,0.0036057347146330114,0.9987797435531736,+,0.00721,0.005505243,1.94,1
FRG1,++,++++,-+,0.0036088949240095187,0.8317627329550928,+,0.00722,0.004949529,1.94,1
RFTN1,++,+-+-,--,0.24402356296059066,0.0036220655799358227,-,0.00724,1.22378e-4,1.95,1
WASF2,-+,++-+,+-,0.003622671160903534,0.9728445347806045,+,0.00725,1.8015e-4,1.95,1
TBX2,-+,+-++,NA,0.003703683680599251,0.9521931788056606,+,0.00741,0.018914857,1.99,1
PDE4D,+-,----,--,0.9947055896365125,0.0037038382428440536,-,0.00741,0.018688896,1.99,1
PURG,--,+---,--,0.9951556322683566,0.003707035510095944,-,0.00741,6.26966e-4,1.99,1
TMEM247,-+,NA,NA,0.003707506274241387,0.9963495322838238,+,0.00742,0.014184417681153456,1.99,1
SLC35F1,+-,---+,+-,0.9878594636464723,0.003714836667065842,-,0.00743,0.04042391743042417,2,1
REXO4,-+,--++,-+,0.5880341436433204,0.0037534019955840045,-,0.00751,0.00127912,2.02,1
EGR1,--,+---,+-,0.989857454444118,0.0037981471010307185,-,0.0076,0.001833689,2.04,1
GDNF,-+,--+-,-+,0.9778008484394998,0.0038164894139062016,-,0.00763,0.046744523,2.05,1
GDNF,-+,--+-,--,0.9778008484394998,0.0038164894139062016,-,0.00763,0.046744523,2.05,1
GDNF,-+,-+--,-+,0.9778008484394998,0.0038164894139062016,-,0.00763,0.046744523,2.05,1
GDNF,-+,-+--,--,0.9778008484394998,0.0038164894139062016,-,0.00763,0.046744523,2.05,1
TBC1D4,--,+-++,++,0.0038283686013073494,0.7804275521536208,+,0.00766,0.015892978,2.06,1
SLC25A45,-+,+-++,NA,0.0038741755520235862,0.9795540270107359,+,0.00775,0.01289699,2.08,1
PDLIM2,-+,++-+,++,0.0038757861445006202,0.9901598164555557,+,0.00775,0.005664400402020948,2.09,1
FXYD3,++,+++-,++,0.003876650543019617,0.9965291781598331,+,0.00775,0.008059596336352054,2.09,1
KRTAP5-10,++,NA,NA,0.0038786219484371436,0.9961784166096281,+,0.00776,0.01504917827517017,2.09,1
CPVL,+-,--+-,NA,0.9848141468712119,0.003926036849675308,-,0.00785,0.011317101,2.11,1
CLTCL1,--,++++,--,0.003970830619245562,0.721148571641069,+,0.00794,0.001117366,2.14,1
TRIM32,+-,-+--,--,0.9991211269128919,0.004028141851640649,-,0.00806,0.009985955,2.17,1
PECAM1,++,NA,++,0.0040439269260881105,0.9985796791927464,+,0.00809,0.005553839,2.18,1
CALD1,++,+-++,++,0.0040725966125234525,0.9987715103865451,+,0.00815,0.018295974,2.19,1
SPINK13,--,NA,NA,0.9959502623773671,0.004106776180698152,-,0.00821,0.023275647195748213,2.21,1
ARHGEF15,-+,+-++,NA,0.00412935701900241,0.905218079525425,+,0.00826,0.010509781002006268,2.22,1
MRPS6,-+,----,-+,0.7864784803449486,0.004139828939344362,-,0.00828,1.16199e-4,2.23,1
TCL1B,++,NA,NA,0.004163814738763404,0.9958932238193019,+,0.00833,0.015737494393429304,2.24,1
GJC1,-+,+-++,++,0.004168929551724836,0.6051510373047175,+,0.00834,0.003109925,2.24,1
BRICD5,-+,--++,++,0.004183449149088145,0.9778878541621777,+,0.00837,0.002639326,2.25,1
HK2,++,++--,NA,0.004226719074226467,0.796587022389081,+,0.00845,0.001113167,2.27,1
DDX55,-+,++++,-+,0.004267362527080117,0.9160544445316025,+,0.00853,1.07752e-4,2.3,1
ART5,-+,NA,NA,0.004277891854893908,0.9957791467031714,+,0.00856,0.015868377114196117,2.3,1
DCLK1,+-,----,--,0.9939596315224037,0.004303489407963495,-,0.00861,0.00528015,2.32,1
S100A13,-+,++++,++,0.004326612496253016,0.999498824247724,+,0.00865,0.016308001,2.33,1
TBX6,-+,+-++,NA,0.004346022112206369,0.9824501749606649,+,0.00869,0.0116676,2.34,1
DDX23,+-,+++-,+-,0.0043476017524404385,0.746475954620303,+,0.0087,3.35e-5,2.34,1
TMEM205,-+,-++-,--,0.3514017720663007,0.0043568793114496665,-,0.00871,1.65075e-4,2.34,1
PRPF38B,-+,++++,++,0.00437010856555154,0.980218253952196,+,0.00874,0.002738174,2.35,1
ESPL1,++,NA,NA,0.004391968971024412,0.9956650695870408,+,0.00878,0.01605792312600179,2.36,1
ARSB,+-,----,NA,0.996690957307231,0.004425537177144391,-,0.00885,0.027137543390280863,2.38,1
GABRA2,--,-+--,-+,0.9252793501384762,0.00449075407498954,-,0.00898,0.018706648,2.42,1
PLD3,+-,----,--,0.981902503258415,0.004499250014695065,-,0.009,1.28464e-4,2.42,1
PPP2R2D,+-,+---,--,0.9584025475631432,0.004529460178245348,-,0.00906,6.83801e-4,2.44,1
WDFY2,--,++++,++,0.004531551545383996,0.796529150212862,+,0.00906,0.002454213,2.44,1
UBASH3B,+-,-+--,NA,0.9616630548444153,0.004573073738577937,-,0.00915,0.013397372,2.46,1
AHSA2,-+,++++,++,0.00460915689911005,0.887249135769947,+,0.00922,0.001588407,2.48,1
NNMT,++,NA,NA,0.0046771617613506735,0.9953798767967146,+,0.00935,0.01672398919820488,2.52,1
FBXO21,+-,-+--,--,0.9836836087920113,0.004744128439348267,-,0.00949,0.015673166,2.55,1
SEMA3A,+-,+--+,--,0.9461863404447605,0.004750962532898057,-,0.0095,0.002948596,2.56,1
ACSM5,++,++++,NA,0.004806898624273532,0.9993020178533615,+,0.00961,0.034322012,2.59,1
GGT5,++,--++,++,0.004836098653577315,0.9825207725920755,+,0.00967,0.00728311028695336,2.6,1
NCOA5,--,----,+-,0.8993015150808196,0.004838184108208547,-,0.00968,0.015020770547998424,2.6,1
ETV5,--,----,-+,0.7773176601619987,0.004895078964704059,-,0.00979,0.03888102730908248,2.63,1
SEL1L3,--,---+,NA,0.99298547553934,0.0048988812429474286,-,0.0098,0.003823645,2.64,1
GBP3,-+,++++,NA,0.0049420289862916345,0.8402793870466941,+,0.00988,0.002975392,2.66,1
PRKAG2,+-,-++-,--,0.9833574908686842,0.004942062996470345,-,0.00988,0.004585674,2.66,1
CCDC66,-+,+-++,++,0.004950316662396258,0.9930651394633819,+,0.0099,0.004809263,2.66,1
NMUR1,-+,NA,NA,0.004962354551676934,0.9950946840063883,+,0.00992,0.017521100587801722,2.67,1
TBPL1,+-,-+--,--,0.9877983673065986,0.0049667548245540954,-,0.00993,0.007020412,2.67,1
CEP152,-+,++++,NA,0.00499931627576307,0.9895299897293343,+,0.01,0.002803222,2.69,1
ZBTB26,--,---+,NA,0.9958232412688585,0.005005504311360674,-,0.01,0.022524432150135096,2.69,1
ZNF276,-+,+-++,++,0.005058929357620195,0.8289785236860011,+,0.0101,0.004190543,2.72,1
CNGA1,-+,NA,NA,0.005076431667807438,0.9949806068902578,+,0.0102,0.01805560621015054,2.73,1
NGEF,+-,+-++,--,0.6604572893658728,0.005087051850147516,-,0.0102,0.006384551,2.74,1
