gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
NRG4,+-++++,------++++++,NA,0.9694240983503186,5.011279420852897e-4,-,0.001,0.003636789,0.27,1
INS-IGF2,---++-,NA,NA,0.9826602783481634,5.13347022587269e-4,-,0.00103,2.458261293222708e-4,0.276,1
CCDC103,++++--,NA,NA,5.13347022587269e-4,0.9774697695642254,+,0.00103,0.004062170867761208,0.276,1
IP6K3,--+---,++++++----+-,NA,5.342297627080264e-4,0.7530580509273345,+,0.00107,0.004055764,0.287,1
SESN1,++++-+,++++-++---+-,++++----,6.051677244864174e-4,0.923260752863069,+,0.00121,0.005077528,0.326,1
NPAS4,+-----,-----------+,+++-+-+-,0.31626002706395023,6.51685128207916e-4,-,0.0013,2.11793e-4,0.351,1
SLC5A4,---+++,------++++++,NA,0.999865333943044,6.529423520562145e-4,-,0.00131,0.00147793,0.351,1
LBH,---++-,------++++-+,--------,0.8754970906926487,6.598416019656772e-4,-,0.00132,0.0010815023559854458,0.355,1
MMEL1,+++-+-,NA,NA,6.844626967830253e-4,0.9840292037417294,+,0.00137,0.006657342168118565,0.368,1
COX4I2,---++-,NA,NA,0.9900182523385809,7.415012548482775e-4,-,0.00148,0.0017328605021389005,0.399,1
IPMK,++++-+,-+++++------,NA,7.954309245033888e-4,0.9629552499261943,+,0.00159,0.003786006,0.428,1
CHST6,+++-+-,++++++---++-,--+++--+,8.22887242113845e-4,0.888352541251366,+,0.00165,2.58333e-4,0.443,1
ASB4,+++-++,++++++----+-,NA,8.253598850746314e-4,0.9630823053207738,+,0.00165,0.001065553,0.444,1
MAF,---+++,--+--+++++--,------++,0.9423678923923768,8.270010447918762e-4,-,0.00165,0.001806367,0.445,1
SLCO1A2,----+-,++++++---+++,----++-+,0.6455201264288265,9.167494514041661e-4,-,0.00183,3.41573e-4,0.493,1
SLC9A3R2,+--++-,+-+++-++++++,----+--+,0.9954196003747835,9.207498952042474e-4,-,0.00184,7.81086e-4,0.495,1
PITRM1,++++-+,+++++++++++-,-+++----,9.30372378586023e-4,0.9985482056297739,+,0.0018600000000000001,0.003733333,0.501,1
USHBP1,---+++,+-+-+-++++++,NA,0.9771091597342557,9.705880780379286e-4,-,0.00194,5.07620858896974e-4,0.522,1
SLURP1,++++--,-+-+--------,NA,0.0010144365903538807,0.9801651561417725,+,0.00203,0.0012349109060917098,0.546,1
SST,----+-,+-----++++--,-------+,0.9108701376959354,0.0010289223266257688,-,0.00206,3.35674e-4,0.554,1
CD8B,---+++,--++--+--+++,NA,0.9802474280298079,0.001041131138051675,-,0.00208,0.0016936671947150154,0.56,1
P4HA1,--+---,++++++------,+------+,0.0010534942950262399,0.2819676480383185,+,0.00211,7.94288e-4,0.567,1
HLA-DOB,---+++,NA,NA,0.9991444216290212,0.0010837326032397902,-,0.00217,8.739610401742689e-4,0.583,1
PRKD2,---+++,------++++++,--+-++++,0.9999310970471228,0.001113100323046785,-,0.00223,0.017864344080784647,0.599,1
SMARCD1,++++-+,--+-+-++--++,+++++-+-,0.001153047133522174,0.8557943092324118,+,0.00231,0.001623408,0.62,1
CRYBG3,-++---,NA,NA,0.0011978097193702942,0.9924138717773214,+,0.0024,0.012205084973299116,0.644,1
SEL1L,-+++-+,++++-+------,+-------,0.0012212826289547663,0.8101622914864295,+,0.00244,6.01311e-4,0.657,1
HHEX,---+++,+++-+++-++-+,NA,0.7961012204846467,0.0012372958799524041,-,0.00247,0.0014887201827733685,0.666,1
CA4,---++-,----+-++++--,-------+,0.8791483139115657,0.0012373894867256255,-,0.00247,0.005919834512648399,0.666,1
SAMD8,-+++-+,-+-+-+------,NA,0.0012539470215176846,0.9841966261386994,+,0.00251,5.94461e-4,0.675,1
FOXL2,---+++,NA,NA,0.9970910335386721,0.0013118868355007985,-,0.00262,0.0023274191562202475,0.706,1
LGR4,+++--+,++++++------,NA,0.001320763137240685,0.999308343253012,+,0.00264,0.003349343,0.711,1
PTGDR2,---+++,----+-++++++,NA,0.9999383464375138,0.0013641646822110214,-,0.00273,0.012136759,0.734,1
GALNT15,-++-+-,-+++++++-++-,++--+-++,0.8973075368179941,0.0014383237040771317,-,0.00288,2.81e-5,0.774,1
GALNT15,-++-+-,-+++++++-++-,+++-++++,0.8973075368179941,0.0014383237040771317,-,0.00288,2.81e-5,0.774,1
GALNT15,-++-+-,-+++++++-++-,--++++++,0.8973075368179941,0.0014383237040771317,-,0.00288,2.81e-5,0.774,1
GALNT15,-++-+-,-+++++++-++-,--++++-+,0.8973075368179941,0.0014383237040771317,-,0.00288,2.81e-5,0.774,1
CD44,+++-+-,++++++---++-,NA,0.0014506764315069527,0.996704901015384,+,0.0029,0.020863338,0.78,1
FAM98C,----+-,------++++++,+-------,0.9540146759892784,0.0014763337858725452,-,0.00295,0.00700334,0.794,1
IL1B,+++---,++++++------,NA,0.0015285565144317651,0.9999794663524222,+,0.00306,0.024164478381941103,0.822,1
NUP188,++++--,--+-+-----++,+-++-+--,0.001558585110055351,0.9510184306773424,+,0.00312,0.001046536,0.839,1
NR4A1,------,------------,-++-----,0.45042258727763274,0.001571690536889917,-,0.00314,7.75511e-5,0.846,1
CCDC144A,+-+-+-,++++++------,NA,0.001575157788940887,0.966616751233307,+,0.00315,0.001349185,0.847,1
AQP1,+++---,++++++---+--,--+++++-,0.0016471915752718613,0.8500392204725551,+,0.00329,0.012965398,0.886,1
ZNF678,+++--+,++++++------,NA,0.0016590042174931521,0.9992900390008485,+,0.00332,0.0120766571870975,0.893,1
PPAT,+++--+,++++-+--+-+-,++-++---,0.0016843485308656004,0.9988296236736794,+,0.00337,4.28602e-4,0.906,1
DPEP2,---+++,++--++-+++++,NA,0.9187324941374326,0.001706379781853161,-,0.00341,0.007092015934311431,0.918,1
CITED2,---+--,-------+++-+,+----++-,0.9925724159069226,0.0017219821050006919,-,0.00344,0.004697846,0.926,1
ZNF229,+++---,--+--+----+-,NA,0.0017252322686991933,0.9023270321860543,+,0.00345,0.016708739,0.928,1
SERPINA3,+++-+-,NA,+-++-++-,0.0017277854738038524,0.9719791907203605,+,0.00346,4.510173652574362e-4,0.93,1
MRPL21,---++-,-++--+++++++,+-------,0.5896264424211493,0.001764953293346575,-,0.00353,6.72138e-4,0.95,1
CLEC3B,---++-,+++++-+++++-,--+-+-+-,0.8862172487992946,0.0017788857433601222,-,0.00356,3.673648174405286e-4,0.957,1
PRSS21,---+-+,NA,NA,0.9805498516997491,0.0018252338580880675,-,0.00365,5.6063175910272834e-5,0.982,1
ANKRD37,+-++-+,-+-++-------,+++----+,0.0018588603656455088,0.7392675188615729,+,0.0037200000000000002,6.06648e-4,1,1
IFI27,---++-,+++++-++++++,--+-+++-,0.9814371520645345,0.0018755825849620972,-,0.00375,0.0015733365889031613,1.01,1
TMEM171,---++-,NA,NA,0.9897330595482546,0.0019393109742185718,-,0.00388,7.905890022530246e-4,1.04,1
CCDC70,+++---,NA,NA,0.0019393109742185718,0.999315537303217,+,0.00388,0.0345087632960528,1.04,1
S1PR3,+++-+-,-+--+-++-+++,NA,0.0019721131462324074,0.5941159678054226,+,0.00394,0.004113700113832252,1.06,1
ARPP21,++++--,------+---++,++++----,0.0020348756454746275,0.13482328557120413,+,0.00407,0.001519169,1.09,1
VSTM2L,++-++-,---+-+-+++--,++++----,0.0020859835728544314,0.7175627326689776,+,0.00417,1.43539e-4,1.12,1
PM20D2,+++--+,+++--++-----,++-+++++,0.0020978472487998825,0.6864199606948395,+,0.0042,3.32678e-4,1.13,1
MEGF9,+++---,-+++++----+-,+-+-+--+,0.002137271934582572,0.878473576875391,+,0.00427,0.007617522141769065,1.15,1
VWA5A,+++---,+++--+-+--++,NA,0.0021439795441810646,0.8387228678724971,+,0.00429,0.008487259020118987,1.15,1
ZNF615,++++--,++++++----+-,-++----+,0.0022131002993337422,0.9976022233000921,+,0.00443,0.010071255,1.19,1
LIMK2,+++---,+++-++++-++-,NA,0.002265399996318561,0.9796247084203532,+,0.00453,0.0014139165311661866,1.22,1
CPSF2,+++---,++++++------,--++++++,0.002292673420946356,0.8533861886079892,+,0.00459,0.016079405,1.23,1
GIMAP1,---++-,++++++++++++,NA,0.8233396767532597,0.0023195253884368537,-,0.00464,0.002590756808104264,1.25,1
IL1RL1,+++---,NA,NA,0.0023385808806753367,0.9996577686516085,+,0.00468,0.009708589056240564,1.26,1
ELMOD2,++++-+,++++++----+-,NA,0.0023516716590454034,0.9567194638385066,+,0.0047,0.006006846,1.27,1
ABHD11,+--++-,------++++++,+--+--+-,0.9526399246010575,0.0023561720821307494,-,0.00471,0.002229753,1.27,1
PTPN9,++++-+,--------+---,+-++----,0.002360231286152622,0.9451561391982621,+,0.00472,0.003747191,1.27,1
ITIH5,---++-,+++-+-++++++,-----+++,0.9960022451477556,0.0023749188808667035,-,0.00475,0.008163561944948572,1.28,1
MARCH2,+--+++,-++---++++-+,NA,0.8835128041576447,0.0024188635996415992,-,0.00484,1.74212e-4,1.3,1
TLR2,+++-+-,+++++++++-+-,NA,0.0024228965682654524,0.9842713256688634,+,0.00485,0.00311095554286188,1.3,1
LSR,---++-,+-+++-++++++,NA,0.8571744447609322,0.0024350583073606377,-,0.00487,0.0016818394424748776,1.31,1
PSORS1C1,+---+-,NA,NA,0.0024526579968058406,0.9071412274697696,+,0.00491,0.0033780312786811455,1.32,1
ALS2CL,---++-,+++-++++++++,NA,0.9479291408142533,0.002486211416997487,-,0.00497,7.092032401843758e-4,1.34,1
TAS2R13,-++--+,-+--++----++,NA,0.0025003723649940045,0.8210132988826928,+,0.005,0.0012403682132721846,1.35,1
LINGO2,++++-+,-+----+++--+,++++---+,0.0025386461958149826,0.783500145715905,+,0.00508,1.42322e-4,1.37,1
CYP7B1,-++---,++++++------,NA,0.0025522931874527913,0.8600579404568285,+,0.0051,0.012500121340474499,1.37,1
PRRX1,+++-++,++++++------,+-+--+--,0.002557637092099472,0.9632622538650752,+,0.00512,0.005571028,1.38,1
ZNF714,+++---,+++++++++++-,NA,0.002660665232549591,0.9704809673471307,+,0.00532,0.003194052255928327,1.43,1
RETSAT,+-+---,+++++--+----,--++-+-+,0.0027086346063729455,0.9569978101463517,+,0.00542,0.0038929317527825165,1.46,1
ZNF367,-++---,-+++-+----+-,+--+-+--,0.0027099625647259594,0.9543375716109296,+,0.00542,0.002865121,1.46,1
EBF1,---++-,-++--+++++++,NA,0.9980748826224861,0.0027151439845681863,-,0.00543,0.013760638930338024,1.46,1
FAM160B1,++++-+,++++-+----+-,NA,0.0027234859921184203,0.961299082616881,+,0.00545,3.98538e-4,1.47,1
SLC13A4,---+++,------+++++-,NA,0.9893620997605139,0.002744191194349647,-,0.00549,1.26386e-4,1.48,1
BCAM,---++-,------+++-++,NA,0.9928465686366116,0.002799646029498334,-,0.0056,7.310047236850101e-4,1.51,1
RGS10,----++,+++--+++++++,----++-+,0.9619991742446892,0.002836859091250489,-,0.00567,4.305647467464804e-4,1.53,1
ZNF514,---+++,+++-+-++++++,--+-++++,0.9002702638964114,0.002846197709551119,-,0.00569,7.00094e-4,1.53,1
CCDC124,+--++-,+-----++++++,+++-++--,0.8843572789693684,0.002860464983193598,-,0.00572,9.17799e-7,1.54,1
C1orf115,++-+-+,++-+--++++-+,++++--++,0.0028694701501337213,0.6350923693944062,+,0.00574,1.26498e-4,1.54,1
SAMD14,+--++-,------++++++,+-++-+++,0.950999438130827,0.0028915266883615016,-,0.00578,7.85112e-4,1.56,1
RPLP2,-+-++-,--+---++++++,NA,0.9757817999649742,0.002899870057516273,-,0.0058,0.005080981,1.56,1
GLIPR1,-+-+-+,-+---+++++--,----++++,0.8209208829236466,0.002905841476130357,-,0.00581,0.012700749,1.56,1
HSPA12B,---+++,+++++-++++++,--+-++-+,0.9714338390665891,0.002929021988118586,-,0.00586,0.0032038410689174644,1.58,1
KLK1,-++++-,++++++---++-,--+-++-+,0.002938789036611161,0.4388905464941122,+,0.00588,0.009705337,1.58,1
KLK1,-++++-,++++++---++-,++++----,0.002938789036611161,0.4388905464941122,+,0.00588,0.009705337,1.58,1
KLK1,-++++-,+--+-+++++--,--+-++-+,0.002938789036611161,0.4388905464941122,+,0.00588,0.009705337,1.58,1
KLK1,-++++-,+--+-+++++--,++++----,0.002938789036611161,0.4388905464941122,+,0.00588,0.009705337,1.58,1
PI15,+++--+,+++-+++-----,NA,0.002944561405079598,0.985188419088663,+,0.00589,9.618844219137032e-5,1.58,1
HAP1,++++--,-----+++--++,+++---++,0.0029675683612821247,0.7472070035170559,+,0.00594,5.094659661746408e-4,1.6,1
EEF2,++-++-,-+----++++++,++-+-++-,0.7639630013642543,0.0029706674578986224,-,0.00594,8.97529e-5,1.6,1
ZNF680,++++-+,++++++------,-+-+-+++,0.002974945511838161,0.9652595323142888,+,0.00595,0.003373585,1.6,1
FZD4,++++-+,++++++-----+,++++-++-,0.0029966965868023147,0.9840166322000578,+,0.00599,9.01498e-4,1.61,1
PTP4A3,+++++-,+-+-+-++++++,++++----,0.0030204770540821794,0.6988462412333207,+,0.00604,0.00220354,1.63,1
OR2T4,+-++-+,NA,NA,0.003023043577458362,0.9378279717088752,+,0.00605,0.009653155530846148,1.63,1
GRIN3B,----+-,NA,NA,0.84502623773671,0.003023043577458362,-,0.00605,7.075803806206362e-4,1.63,1
EPHB3,+--++-,----+--+++-+,++++-++-,0.7700043188955393,0.0030827231911051693,-,0.00617,0.0014442643637351503,1.66,1
RAMP2,---++-,-++-+-++++++,--+-++--,0.9772970523241908,0.0030932062801426402,-,0.00619,0.001559395,1.66,1
XPOT,++++-+,++++++-+----,----++-+,0.003105352317714876,0.5891475831038179,+,0.00621,3.48571e-4,1.67,1
RPL31,-+-++-,++----++++++,+-+-+-++,0.9979222934934102,0.0031072329104930934,-,0.00621,0.005337559716722759,1.67,1
RRN3,++++-+,++++-+----+-,++-+-+-+,0.003150840929756227,0.9051260811777889,+,0.0063,0.002617041,1.7,1
ADGRG6,---+++,+++-+-++++++,NA,0.9672547197191013,0.00316333390812433,-,0.00633,3.5468978443828233e-4,1.7,1
RPS21,---++-,+++--+++++-+,--+---+-,0.9323080672055382,0.0032129815072070907,-,0.00643,7.553565144445032e-4,1.73,1
GIMAP8,---+++,++++++++++++,NA,0.9199579021246351,0.0032266065718655323,-,0.00645,0.0013482672890106336,1.74,1
GSS,++++--,++++-++---+-,-+++--+-,0.003241329748486601,0.9717671130069492,+,0.00648,0.009128348360584345,1.74,1
ADGRE2,+++-+-,++++++---+++,NA,0.003241806395714978,0.9709451159577489,+,0.00648,0.009930264,1.74,1
RPL35,----+-,--+---++++++,+++---+-,0.9398073230131648,0.0032543905664034517,-,0.00651,0.002585066,1.75,1
OSBPL11,+++---,+++++++---+-,+----+--,0.003283566873472043,0.8125544037908506,+,0.00657,0.006187379620397169,1.77,1
ECT2,+++--+,++++++------,++--++--,0.0033271118343734273,0.9953619951068974,+,0.00665,1.74409e-4,1.79,1
HILPDA,+++-+-,++++++------,NA,0.0033349845423186484,0.9995655779425086,+,0.00667,0.002146592442203608,1.79,1
CHCHD10,++-++-,+-----++++-+,NA,0.5002525072327221,0.003343677336574901,-,0.00669,7.98659e-4,1.8,1
C5orf34,+++---,++-+++-++-+-,----+---,0.0033728347568610156,0.7913794710448568,+,0.00675,0.007253861187988625,1.81,1
DUSP5,++----,------------,+-+-++--,0.2517939576546429,0.0033824435055047454,-,0.00676,2.21995e-4,1.82,1
NUFIP2,-++--+,-+++++------,+-+++--+,0.0034003748526464277,0.9334247550204351,+,0.0068,0.006423197,1.83,1
MLN,+++---,NA,NA,0.0034223134839151265,0.9993725758612823,+,0.00684,0.024148565190912814,1.84,1
MRVI1,+++-+-,+-+--+-----+,+-++----,0.0035077325505772907,0.9880845869968176,+,0.00702,0.0033237250106908376,1.89,1
TMED7,-++---,++++++------,--+--+++,0.0035158921365032346,0.5720106905961648,+,0.00703,3.26372e-4,1.89,1
MFAP3L,+++---,-++-++------,NA,0.0035488625817202816,0.998368014193035,+,0.0071,0.009509841007188907,1.91,1
TOMM34,++++--,++++-++++++-,++-++-+-,0.0035586349373018266,0.8979950779320239,+,0.00712,0.0024112383560317653,1.91,1
XRCC6BP1,-+-++-,+++--++-+---,----++++,0.8363867824296168,0.003563887105817742,-,0.00713,0.00759588,1.92,1
C5orf51,++++-+,++++++-----+,NA,0.0035911347349961114,0.9953687634928782,+,0.00718,0.005410270392234577,1.93,1
SPRED2,+--+--,--------+--+,++---+--,0.5546047362773149,0.0035945012152560894,-,0.00719,6.85e-5,1.93,1
CCNT1,-++--+,++++-+------,--++++-+,0.0036148240521680646,0.9580698806167898,+,0.00723,3.6569e-4,1.94,1
XRRA1,------,------+++++-,NA,0.8814968232913145,0.003690512216233866,-,0.00738,0.005265531,1.99,1
ZNF254,+++---,++++-++-----,--+++-++,0.0037172162625978564,0.4616138966216337,+,0.00743,0.00382428,2,1
CFH,--+++-,-+++--++++++,-+--+--+,0.9997860406292117,0.0037524650508575365,-,0.0075,0.002341199,2.02,1
CFH,--+++-,-+++--++++++,-+---+++,0.9997860406292117,0.0037524650508575365,-,0.0075,0.002341199,2.02,1
PDE6H,---+++,NA,NA,0.9980606890257814,0.0037645448323066393,-,0.00753,0.03102822292749526,2.03,1
CAV1,---+++,-++++-++-+++,+-+-+-+-,0.9901598652770682,0.0038461702290961573,-,0.00769,0.006259699943083739,2.07,1
ISG15,---++-,++----++++++,++--+-+-,0.9886768179192843,0.0038626030659550305,-,0.00773,0.00197878300514643,2.08,1
LOR,---+++,NA,NA,0.9945242984257358,0.0038786219484371436,-,0.00776,0.004905239843396822,2.09,1
CCL4,------,NA,NA,0.48357289527720737,0.003935660506502395,-,0.00787,0.001416200743312395,2.12,1
SEMA3G,---++-,+++++-++++++,+-+-+++-,0.9790647376352977,0.003981048645502807,-,0.00796,6.126447033197101e-4,2.14,1
SFN,+++-+-,NA,NA,0.003992699064567648,0.9311544604152407,+,0.00799,0.0011302719411549645,2.15,1
CRISPLD1,+++---,++++++++-++-,NA,0.004017818383702207,0.8843586365825642,+,0.00804,0.002387417835603364,2.16,1
PILRA,----++,--+--+++++++,NA,0.9987148292092692,0.004079247349702504,-,0.00816,0.022261231236720986,2.19,1
MCM6,++++--,+++++++-++-+,++-----+,0.004096682471074181,0.9470159463063139,+,0.00819,0.010518411,2.2,1
NAALADL1,---+++,NA,NA,0.9962924937257586,0.004106776180698152,-,0.00821,0.003747923490938021,2.21,1
LRRIQ3,++----,++++++----+-,NA,0.0041272022575680805,0.9998408715858267,+,0.00825,0.006741096,2.22,1
PLEKHM2,++-++-,-+----++++-+,+-+-----,0.3964095586238557,0.004157517853312423,-,0.00832,0.003242619,2.24,1
SPHAR,+-++++,NA,NA,0.9584188911704312,0.004220853296828656,-,0.00844,0.010101116740885182,2.27,1
TMEM62,++++--,-++-++-++-++,+++++---,0.00422154465679513,0.9805548288198331,+,0.00844,0.010482959,2.27,1
LST1,----+-,+-++++++++++,-----+++,0.9039633192417534,0.004268980261184781,-,0.00854,0.003058614,2.3,1
ARHGEF3,++++-+,-+-+-++-+---,++-+----,0.0042725025079213465,0.8707648874428903,+,0.00855,0.006276124,2.3,1
RPL26,-+-+++,+-+++-++++++,NA,0.9602996098892077,0.0043206020603869305,-,0.00864,0.001198507,2.32,1
UBE2M,++-++-,-+----++++++,+----+-+,0.9717397823591649,0.004346515302507945,-,0.00869,4.9052e-5,2.34,1
RCSD1,---++-,-++-++++++++,----++--,0.9970390435671319,0.004348747852773056,-,0.0087,0.006018525343068232,2.34,1
GNPDA2,++++-+,++++-+------,----+-+-,0.004355416866555617,0.46433013593097977,+,0.00871,0.007811182,2.34,1
LY75,---+++,++++-++-++++,NA,0.6226858476150091,0.004387879149634097,-,0.00878,0.003128127,2.36,1
MGST2,---++-,+++-++++++++,++-----+,0.9480043487359797,0.004492371340966895,-,0.00898,0.0043920318502799465,2.42,1
RPL36,-+-++-,+++---++++++,-++---+-,0.8753197025648725,0.004498989783707458,-,0.009,2.28312e-4,2.42,1
HINT1,-+-++-,+++--++++++-,+----+-+,0.9858747334708444,0.004534596856441475,-,0.00907,4.20037e-4,2.44,1
AMACR,++++++,++++++-+--++,NA,0.004540287852853333,0.8848917434959187,+,0.00908,0.003676632,2.44,1
HSD17B6,--+---,++++++------,+----+-+,0.004542638603194856,0.6329094381681729,+,0.00909,1.4783e-4,2.44,1
ZNF189,+++---,-+--++----+-,+--++-+-,0.004584352672614485,0.9974458601991367,+,0.00917,0.002929212547956375,2.47,1
P2RY12,-----+,+++--+++++-+,----++++,0.9560495213941163,0.004607991457843794,-,0.00922,0.005457428713355311,2.48,1
GJB3,---+++,NA,NA,0.9971480720967374,0.004620123203285421,-,0.00924,0.01015766869986287,2.49,1
PPAP2C,----+-,++++++---+++,----++--,0.10548178554132111,0.00462847380127461,-,0.00926,4.55243e-4,2.49,1
KRTAP5-9,+++-+-,NA,NA,0.0046771617613506735,0.9830595482546202,+,0.00935,0.004890839099361172,2.52,1
ST6GALNAC1,+--+++,++++++++++++,NA,0.9525392310357261,0.0046803650604877595,-,0.00936,0.015975231,2.52,1
AGA,------,++++++++-++-,--------,0.37249362205899755,0.004823591221184742,-,0.00965,2.84925e-4,2.6,1
SPTLC1,++++-+,++++-+------,-----+-+,0.004833975434999134,0.22812194960698326,+,0.00967,0.001247492,2.6,1
TNFSF10,---+++,++++++++++++,----+++-,0.9323229548391305,0.004875216610357119,-,0.00975,0.002371629,2.62,1
NDUFC2,-+-++-,++++-+-+++--,-+--++++,0.9469085232016665,0.00489523353892286,-,0.00979,7.41011e-4,2.63,1
MANEA,-++--+,++++++------,----+-++,0.0049048414554274285,0.3098195293254089,+,0.00981,7.71466e-4,2.64,1
SELPLG,----++,--+--+++++-+,+-+--++-,0.9615949498136038,0.004918894346503025,-,0.00984,0.0015143133484206645,2.65,1
MUC2,+++---,NA,NA,0.004962354551676934,0.9954939539128451,+,0.00992,0.0107235096290707,2.67,1
SLC26A10,+---++,----+-+++++-,NA,0.9886015193741446,0.005002826051373227,-,0.01,0.011370361731451605,2.69,1
ITGAV,-++--+,++++++------,-++---++,0.005033933548919554,0.9473534549322753,+,0.0101,0.01593809401642653,2.71,1
HRC,---++-,---++-++++++,NA,0.9907611662182824,0.005124942673837598,-,0.0102,0.0029773930000199823,2.76,1
ART5,+--+++,NA,NA,0.9720511065480265,0.00513347022587269,-,0.0103,7.425945297457628e-4,2.76,1
CYP4F11,+++---,-++--+-----+,NA,0.0051415630111040925,0.9937180165107532,+,0.0103,0.0028205836563330177,2.77,1
MAP3K2,-++--+,-++--+------,NA,0.005153149437782949,0.9752660455646742,+,0.0103,0.004374298,2.77,1
GUK1,---++-,-+----++++-+,-+----++,0.9778648474598344,0.005170540408786305,-,0.0103,5.48489e-4,2.78,1
PDE4B,+++---,++++++-----+,-----+--,0.005171794339548337,0.5591393613631719,+,0.0103,0.014338818790589444,2.78,1
FBXO9,---+--,-++-++-++-++,-----+-+,0.9064774027013873,0.005179220987484517,-,0.0104,9.29213e-4,2.79,1
VEGFA,--+---,+-+-+-------,--+----+,0.0051813778119117904,0.72587313719788,+,0.0104,0.001792509,2.79,1
RERGL,---+++,------++++++,NA,0.9997338426825579,0.005270322593522199,-,0.0105,0.002992004027875328,2.84,1
INTS2,-++--+,++++++----+-,---++-++,0.005284458626673555,0.927710618034499,+,0.0106,0.01964451,2.84,1
MARCH7,+++--+,++--++-+--+-,NA,0.00530920956199067,0.9542678978408022,+,0.0106,0.001315912,2.86,1
GIMAP7,---+++,+++++-++++++,--+--+--,0.7028773754799349,0.005314064759813943,-,0.0106,0.002859925,2.86,1
FA2H,----+-,++++++---+++,--+-++-+,0.37846866646493904,0.005324183514140657,-,0.0106,1.9055863334777843e-4,2.86,1
FGFR4,----++,NA,NA,0.9840862422997947,0.005361624458133698,-,0.0107,0.006158784792572882,2.88,1
ASPH,++++--,++++++------,---+++++,0.005373318291132968,0.32388308096897267,+,0.0107,0.007180899,2.89,1
PDE4C,+---++,------+-+++-,-+++++--,0.32720456993281155,0.005383714731668232,-,0.0108,3.73783e-4,2.9,1
MINOS1,---+++,-++---++++-+,NA,0.9850567674143874,0.005391965370854836,-,0.0108,0.009576649,2.9,1
MFNG,---+++,++++++++++++,NA,0.6741143571305518,0.005404440850258933,-,0.0108,0.0031188105429773246,2.91,1
GALK2,+++---,+++++++---++,+-+-+--+,0.0054679213881008385,0.9504869168542883,+,0.0109,0.001603277,2.94,1
EIF1,-+++--,-++--+++++++,--+--+++,0.9336331806562886,0.005528599132042115,-,0.0111,8.09082e-4,2.97,1
ARHGEF15,---+++,+-+-+-++++++,NA,0.980520328837863,0.005567977253938126,-,0.0111,0.002213345420813612,3,1
CD38,+++---,+++-++------,NA,0.005579361539514971,0.9998892296266056,+,0.0112,0.008502587,3,1
MPND,++-++-,----+-++++++,-+------,0.9169773791275186,0.00560064923794285,-,0.0112,4.67658e-4,3.01,1
LDHC,+--+++,NA,NA,0.9071982660278348,0.005646817248459959,-,0.0113,0.017241123105348345,3.04,1
RPL41,---++-,+-++++++++++,-+----++,0.9834234770169081,0.0057773914501261705,-,0.0116,0.005995974,3.11,1
GBP3,----+-,++++++++--++,NA,0.005793300424802432,0.5732843008663839,+,0.0116,0.002975392,3.12,1
CPLX3,---+++,NA,NA,0.9972051106548027,0.005817932922655715,-,0.0116,0.017030073027407482,3.13,1
SPATA13,-++---,++++++----+-,--+++--+,0.005844522530466264,0.9497166494209814,+,0.0117,0.002496723,3.14,1
