gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
NEUROD6,+--,-+----,----,4.6335540359100094e-4,5.603356564970629e-4,+,9.27e-4,2.46816e-4,0.249,1
DUSP5,++-,------,+-+-,4.662412552767017e-4,5.071882262484461e-4,+,9.32e-4,2.21995e-4,0.251,1
LRP2,--+,++++++,NA,4.684269743439701e-4,0.0010048930235664198,+,9.37e-4,0.011942629695733288,0.252,1
SOX17,---,++++++,NA,4.697620226954258e-4,7.459438325682487e-4,+,9.4e-4,0.00124281,0.253,1
TTYH2,--+,++++++,--+-,4.78954000561092e-4,9.483283186203983e-4,+,9.58e-4,0.003956671126628973,0.258,1
HAP1,+++,-----+,+++-,4.847794163514747e-4,0.0015197867179563252,+,9.7e-4,5.094659661746408e-4,0.261,1
KIAA1522,+++,------,++++,4.983012293985888e-4,9.796022478111034e-4,+,9.97e-4,0.002783749,0.268,1
PLD4,---,++++++,NA,5.083032798826591e-4,9.20840284122223e-4,+,0.00102,0.002571829611628605,0.273,1
COL9A3,---,+++++-,----,5.160945302900376e-4,8.853384973544471e-4,+,0.00103,0.001520175821010532,0.278,1
OCLN,---,------,NA,5.194212833735647e-4,0.0010942754627004175,+,0.00104,0.0013843454768411678,0.279,1
TSPAN8,---,++++++,NA,5.205280953195721e-4,0.0011115955296439489,+,0.00104,0.001756774,0.28,1
SCO1,++-,++++++,----,0.0011552198666704198,5.337286319698754e-4,-,0.00107,3.4073e-4,0.287,1
TMEM63A,---,++++++,--+-,5.376664739639271e-4,9.0074855747532e-4,+,0.00108,0.002311688659159804,0.289,1
VPS37B,++-,------,++++,5.421364144631385e-4,0.0010534810639404027,+,0.00108,0.002284135,0.292,1
SLC31A2,--+,++++++,--+-,5.644114610798419e-4,0.001477805605627442,+,0.00113,0.007366738979456969,0.304,1
GPRC5D,---,NA,NA,5.703530485370444e-4,0.0013689253935660506,+,0.00114,0.011104410010607213,0.307,1
KIF2A,--+,++++++,----,5.710526543022532e-4,7.763759972197703e-4,+,0.00114,0.001922659,0.307,1
BIN1,---,++++++,--++,5.764473248474058e-4,9.201048080332826e-4,+,0.00115,2.08146e-4,0.31,1
ADGRG6,---,+++-+-,NA,5.783398298904457e-4,0.0015053447146780045,+,0.00116,3.5468978443828233e-4,0.311,1
HYAL2,+++,-++++-,++++,5.814895602627659e-4,0.0012187310228839359,+,0.00116,0.002921920745203559,0.313,1
TMEM140,---,++++++,--+-,5.821470855854746e-4,0.001079079317772391,+,0.00116,0.001415761,0.313,1
PIEZO2,--+,++++++,-++-,5.827192991382721e-4,0.001540404300857885,+,0.00117,0.0018921718994514155,0.314,1
SESN1,+++,++++-+,++++,5.934133543359e-4,9.499728260072585e-4,+,0.00119,0.005077528,0.319,1
MRPS6,---,------,----,7.59795784447867e-4,5.943580656089753e-4,-,0.00119,1.16199e-4,0.32,1
PRPSAP2,--+,++++++,-+--,5.993742083742209e-4,0.0018362155897329662,+,0.0012,2.27577e-4,0.322,1
ZNF550,+-+,++++++,----,7.044597554289776e-4,5.995988890375476e-4,-,0.0012,0.00193661,0.323,1
DGAT2,+++,++++++,-+++,6.102698657264692e-4,0.0011322968985884641,+,0.00122,0.017785166,0.328,1
HHEX,---,+++-++,NA,6.201621350618749e-4,0.0015053447146780045,+,0.00124,0.0014887201827733685,0.334,1
TGFBR2,---,++++++,----,6.213572673339138e-4,0.0010418309312235311,+,0.00124,0.002957098268519402,0.334,1
S1PR5,---,++++++,NA,6.222649671760575e-4,7.788097666206772e-4,+,0.00124,0.007031880545905331,0.335,1
PCBP3,+++,+-+-+-,++++,6.241352850712931e-4,0.0014643922228061614,+,0.00125,0.005912523479135502,0.336,1
CERCAM,---,++++++,--+-,6.264949124365303e-4,0.0016292407096970575,+,0.00125,0.0072454043404718525,0.337,1
SLC6A15,+++,++++++,---+,6.348238499611011e-4,8.642857621058527e-4,+,0.00127,1.39326e-4,0.342,1
NFIL3,+-+,------,----,6.351079631059535e-4,0.0019288556928073158,+,0.00127,0.004388214,0.342,1
LZTS2,---,+++++-,--+-,6.384132719768157e-4,0.001188144224498275,+,0.00128,0.004275579558707603,0.343,1
MANEA,-++,++++++,----,6.466508782658571e-4,0.0013560798883353947,+,0.00129,7.71466e-4,0.348,1
CRISPLD1,+++,++++++,NA,6.569623235545762e-4,0.0012484774343359023,+,0.00131,0.002387417835603364,0.353,1
KLK6,--+,++++++,--+-,6.61100547170399e-4,0.0012957142184040317,+,0.00132,0.009417018370157284,0.356,1
NTRK3,+++,------,++++,0.0012467543324639681,6.742870962866375e-4,-,0.00135,0.003217697,0.363,1
UNC5B,---,--++++,--+-,6.758854329436399e-4,0.001149822379527174,+,0.00135,0.0010902470541897958,0.364,1
CORT,---,+---+-,----,6.796226594398215e-4,9.900869868882363e-4,+,0.00136,0.001221536,0.366,1
SLC7A9,---,--+-+-,+-++,6.79682681277019e-4,0.0013235507450285431,+,0.00136,0.004015262,0.366,1
SFPQ,---,----+-,+---,6.890237114097551e-4,0.0012111366338517237,+,0.00138,0.001122515,0.371,1
TRIM59,--+,++++++,NA,7.034377465826844e-4,0.001269447359747769,+,0.00141,0.004708426872757775,0.378,1
DEPDC7,---,++++++,NA,7.078219777107706e-4,0.001316571434819112,+,0.00142,9.467759757011945e-4,0.381,1
LRP8,---,------,----,0.00159010086954477,7.13004699257404e-4,-,0.00143,0.002573783,0.384,1
SEPP1,--+,++++++,--+-,7.219962255012865e-4,0.001364386415052883,+,0.00144,0.004015030081918313,0.388,1
TCFL5,---,++++++,++++,7.295326019591276e-4,0.002274396081477668,+,0.00146,0.003414279,0.392,1
ST18,---,++++++,--+-,7.51166589380391e-4,0.0013946249628941894,+,0.0015,0.0021207614937164693,0.404,1
TF,---,++++++,--+-,7.658381478168786e-4,0.0014635813199693657,+,0.00153,7.003146400043316e-4,0.412,1
ASB4,+++,++++++,NA,7.66870474001666e-4,0.0021619233623683645,+,0.00153,0.001065553,0.413,1
C10orf90,--+,-++++-,--+-,7.707074879611639e-4,0.001185201821508647,+,0.00154,0.002580431,0.415,1
DDX39A,---,++++++,+-++,7.778981305383252e-4,9.733306677918482e-4,+,0.00156,0.004015262,0.419,1
DDX39A,---,++++++,--+-,7.778981305383252e-4,9.733306677918482e-4,+,0.00156,0.004015262,0.419,1
GALK2,+++,++++++,+-+-,7.796197369349607e-4,0.0016436581430087772,+,0.00156,0.001603277,0.419,1
PLEKHG3,---,++++++,--+-,7.807588863945022e-4,0.001417058157078198,+,0.00156,0.004102933427112058,0.42,1
INSIG1,+++,++++++,----,7.847039714403998e-4,0.0010577659191961105,+,0.00157,0.002387453,0.422,1
SHROOM1,---,+++++-,+-+-,7.895441589497247e-4,0.0013652717479149066,+,0.00158,8.55524e-4,0.425,1
NUTM2G,---,NA,NA,7.984942679518622e-4,0.0022815423226100846,+,0.0016,0.011918629949110103,0.43,1
WNT9A,+++,NA,NA,7.985398129135296e-4,0.0023384474990018824,+,0.0016,0.0063504956382596355,0.43,1
PPP1R14A,---,+++++-,--+-,8.074432147254974e-4,0.0013827845702031076,+,0.00161,0.006077719889860592,0.434,1
LEF1,---,++++++,--+-,8.114835807513591e-4,0.0016731765821812884,+,0.00162,0.003790501719880796,0.437,1
HLA-C,---,++++++,--+-,8.176801618346211e-4,0.0012486599254639098,+,0.00164,0.00113221,0.44,1
CARNS1,---,++++++,NA,8.212064855617934e-4,0.0014205746061704276,+,0.00164,0.005751321835711622,0.442,1
SELPLG,---,--+--+,+-+-,8.39011308156678e-4,0.0016279564436072016,+,0.00168,0.0015143133484206645,0.451,1
PKMYT1,---,+--++-,++++,8.511094631170371e-4,0.001268410241258584,+,0.0017,0.004020974,0.458,1
SERPINA5,+++,NA,NA,8.555783709787816e-4,0.0023384474990018824,+,0.00171,0.0037290565012853324,0.46,1
DOCK10,---,++++++,--+-,8.620491719241954e-4,0.0015376247466848702,+,0.00172,0.0011969377038520182,0.464,1
TOMM34,+++,++++-+,++-+,8.917627492094389e-4,0.00149204543923775,+,0.00178,0.0024112383560317653,0.48,1
THBS2,--+,++++++,--+-,9.090800666001913e-4,0.0025654189942680814,+,0.00182,0.009116947001686892,0.489,1
LINGO2,+++,-+----,++++,0.0013433023500604119,9.119764167672744e-4,-,0.00182,1.42322e-4,0.491,1
LOR,---,NA,NA,9.12564877659271e-4,0.0023385808806753367,+,0.00183,0.004905239843396822,0.491,1
CD74,-+-,++++++,----,9.323387514029754e-4,0.0017006460669560844,+,0.0018600000000000001,0.008817509,0.502,1
SLC27A6,---,--+--+,NA,9.364241883337167e-4,0.002526215107367937,+,0.00187,0.010676901429877032,0.504,1
ITGAM,-+-,++++++,----,9.482684689093684e-4,0.0017078110736216652,+,0.0019,0.011664419,0.51,1
ARL4D,---,------,----,9.587241564246796e-4,0.0022691045334592283,+,0.00192,0.0028408799361372174,0.516,1
SLC13A4,---,------,NA,9.691305933491112e-4,0.001359522859426379,+,0.00194,1.26386e-4,0.521,1
FFAR1,---,NA,NA,9.696001825129756e-4,0.002566735112936345,+,0.00194,0.008138589076852398,0.522,1
GIMAP6,---,++++++,+-+-,9.719427353615487e-4,0.0018429484749380967,+,0.00194,0.004734280274374562,0.523,1
WNT7A,---,------,+---,9.87626459815069e-4,0.001725132907811775,+,0.00198,0.005204522693047276,0.531,1
IER2,---,----+-,----,0.0010011249043106667,0.002752311868871396,+,0.002,0.003913232,0.539,1
CEL,---,-++---,--+-,0.0011598476269381334,0.0010083881878148982,-,0.00202,0.007869569,0.543,1
CEL,---,++++++,--+-,0.0011598476269381334,0.0010083881878148982,-,0.00202,0.007869569,0.543,1
RERE,+++,------,++++,0.001501675934155386,0.0010594186788962458,-,0.00212,6.1161e-4,0.57,1
TMEM125,---,++++++,--+-,0.0010638722223025121,0.0017088162624373754,+,0.00213,0.004722838518343517,0.572,1
MYRF,--+,-+++++,--+-,0.0010695041156550426,0.0018637614521288144,+,0.00214,0.006945037,0.575,1
NKX6-2,---,+++++-,NA,0.0011103268111204727,0.0014478039420782437,+,0.00222,0.004228213655684808,0.597,1
SPRED2,+--,------,++--,0.0011236150126625187,0.003163224277491169,+,0.00225,0.002121304,0.605,1
NLN,+++,++++++,++++,0.0011317703948470767,0.0016153989157842092,+,0.00226,0.002119382,0.609,1
NOL6,+++,------,+++-,0.001164527535351734,0.003130200467538094,+,0.00233,4.95106e-4,0.627,1
MACROD1,+--,++++++,++++,0.0013225462313563633,0.0011776119864547712,-,0.00236,0.006461049,0.634,1
ALOX5,+++,++++-+,NA,0.0011785144918045514,0.0018442492257524248,+,0.00236,0.001271125023997629,0.634,1
XRRA1,---,------,NA,0.0011790893736774552,0.0029289203145262334,+,0.00236,0.005265531,0.634,1
SAMD5,---,------,--++,0.0011806383135419336,0.002845403003120779,+,0.00236,0.001158159,0.635,1
BCL11A,++-,------,---+,0.001199927958824188,0.0024482511183887626,+,0.0024,0.005324543507883395,0.646,1
ABCA8,--+,++++++,--+-,0.0012281027218898814,0.0019334821565799385,+,0.00246,0.0022769000998255537,0.661,1
ZNF30,+-+,++++++,++-+,0.0012289593110076074,0.0034673190499901214,+,0.00246,0.00207997,0.661,1
ATPIF1,++-,+-++++,++++,0.0025823994926402268,0.001232727002943683,-,0.00247,7.26311e-4,0.663,1
HIVEP3,---,------,++++,0.0012348133246660922,0.0019454584138474803,+,0.00247,0.002627787,0.664,1
HLA-DRA,---,++++++,----,0.001260957331130404,0.002316499134551475,+,0.00252,0.014843854178702834,0.678,1
ZDHHC11,+++,++++++,---+,0.0012897303491697096,0.002511551938408399,+,0.00258,0.023661972348863674,0.694,1
BHLHE41,-++,++++++,NA,0.0012909883331397522,0.0029586197053863435,+,0.00258,0.005542234,0.695,1
RMI2,+++,-+----,----,0.0012924248871995887,0.0027930328548988158,+,0.00258,0.0017826370937681266,0.695,1
EXOC7,+-+,-+----,++++,0.002536420268988284,0.001310129238067618,-,0.00262,7.08895e-4,0.705,1
ZNF106,+++,------,++++,0.0014697752955647521,0.0013216602164360886,-,0.00264,3.28e-6,0.711,1
CNTN2,--+,-++++-,--+-,0.001356443962371236,0.002304513776963317,+,0.00271,0.001029775,0.73,1
GJC2,---,--++++,--++,0.0013594322933843884,0.002161834619587536,+,0.00272,1.5359112146091222e-4,0.731,1
ARNTL,+++,------,----,0.0013696923786696003,0.0016162175818847351,+,0.00274,0.002862079,0.737,1
RASAL3,-+-,++++++,NA,0.0013974856727768665,0.00203952271603328,+,0.00279,0.004922313,0.752,1
GNPDA2,+++,++++-+,----,0.0013981149282033675,0.001962656029244945,+,0.0028,0.007811182,0.752,1
S100A8,+++,++-++-,-+--,0.0014143672720363081,0.0016929961094562915,+,0.00283,0.002037547,0.761,1
TMEM123,---,++++++,----,0.001424296235081622,0.002587065642559737,+,0.00285,0.0018684621299921123,0.766,1
CYR61,++-,----+-,+++-,0.0014286365077604796,0.003104880341069612,+,0.00286,9.6745e-4,0.769,1
DNAJB5,---,------,-++-,0.0014375018954794017,0.00412459290135838,+,0.00288,4.07769e-4,0.773,1
FAM160B1,+++,++++-+,NA,0.0014379139213477076,0.0022076609033914803,+,0.00288,3.98538e-4,0.774,1
BRD2,+++,----+-,+--+,0.0014438031246216917,0.0027610391235099565,+,0.00289,2.1607e-4,0.777,1
ZNF394,---,-++--+,++++,0.0029417861905498615,0.0014491534489454849,-,0.0029,8.10112e-4,0.78,1
LPAR5,---,+-+-++,----,0.0014747734487844178,0.0026315095727882654,+,0.00295,0.004860674,0.793,1
LST1,---,+-++++,----,0.0014838596325300762,0.0021880463028587215,+,0.00297,0.003058614,0.798,1
LSP1,+++,------,NA,0.0015025071173419239,0.002369041657686874,+,0.00301,4.384660135152845e-4,0.808,1
AKR1A1,++-,++++--,----,0.003097783583375481,0.0015105257769048193,-,0.00302,0.005248127,0.813,1
TPPP3,---,++++++,----,0.0015196667061277746,0.0022844822924672106,+,0.00304,0.009795225,0.818,1
CLDN11,--+,++++++,--+-,0.001529518208164081,0.0028157218279652512,+,0.00306,0.010102746803907037,0.823,1
EDIL3,--+,++++++,----,0.0015341854358864905,0.002061896748876055,+,0.00307,0.012238324539749762,0.825,1
HHATL,---,++++++,--+-,0.0015355734826936695,0.003155606091943206,+,0.00307,0.007261865,0.826,1
MIF,++-,++-++-,-+--,0.0015510123866296255,0.0018125273051170603,+,0.0031,0.002037547,0.834,1
MSMO1,+++,++++++,----,0.0015658985949358658,0.002209441532031313,+,0.00313,0.002216386,0.842,1
TNFRSF11B,+++,--+-+-,NA,0.001566589348507312,0.002535801853581024,+,0.00313,7.70330766187728e-4,0.843,1
SLC5A11,--+,++++++,---+,0.0015841329003191593,0.002545966876939582,+,0.00317,0.00159382,0.852,1
TMEM88B,---,NA,NA,0.0015969885359037243,0.003080082135523614,+,0.00319,0.0037138134058313913,0.859,1
FBXO38,+++,+++-++,-+--,0.001597434013618828,0.0025745434395482,+,0.00319,0.001160674,0.859,1
COL4A1,+++,-+----,++++,0.0016001748081728954,0.0027562262291554555,+,0.0032,0.0029548232197814618,0.861,1
EDN1,+++,----+-,++++,0.0016124133933777263,0.002806456970530915,+,0.00322,9.17416e-4,0.867,1
SMARCD1,+++,--+-+-,++++,0.0016368012241487955,0.0029386448506046547,+,0.00327,0.001623408,0.881,1
TACC2,+++,------,++++,0.001859397435081685,0.0016535508771206246,-,0.00331,0.013745599,0.89,1
IP6K3,--+,++++++,NA,0.0016636249608725482,0.003367104041651548,+,0.00333,0.005503084,0.895,1
ZMYND8,-+-,------,++++,0.0016673526805140858,0.00269407798577313,+,0.00333,0.003004373,0.897,1
VSTM2L,++-,---+-+,++++,0.002571686939316682,0.0016675481534592891,-,0.00334,1.43539e-4,0.897,1
GALNT6,---,++++++,NA,0.0016702314364990848,0.0025932057966888407,+,0.00334,0.0014960391698411746,0.899,1
PLLP,---,++++++,--+-,0.0016763585991398393,0.0032297300680748774,+,0.00335,0.007180030645936582,0.902,1
CYB5R2,---,+++++-,--+-,0.0016986688848037443,0.0029925424907794045,+,0.0034,0.011127341,0.914,1
RPAP1,+++,--+-+-,++++,0.0022767799427602766,0.001706258773429384,-,0.00341,0.001111704,0.918,1
SH3BGRL2,+++,++++++,++--,0.0017118472977224043,0.003939688270415946,+,0.00342,1.95883e-4,0.921,1
COL6A1,---,------,++++,0.00226493944013116,0.0017145895277619711,-,0.00343,0.002037172,0.922,1
