gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
HILPDA,++--,++++----,NA,0.0017928404769724272,0.9996924581050352,+,0.00359,0.002146592442203608,0.965,1
ADGRG6,--++,+++-++++,NA,0.9498739704582096,0.0018241068325651206,-,0.00365,3.5468978443828233e-4,0.981,1
TLR2,++--,+++++++-,NA,0.0018292874256026002,0.9655987285593665,+,0.00366,0.00311095554286188,0.984,1
ANKRD37,++++,-+-+----,++---+,0.0018292890448589041,0.6718183290269228,+,0.00366,6.06648e-4,0.984,1
TIE1,--++,++++++++,NA,0.9645884278724024,0.0018405645698581572,-,0.00368,0.017884342405264413,0.99,1
GIMAP8,--++,++++++++,NA,0.8999397467659753,0.0018424432158924914,-,0.00368,0.0013482672890106336,0.991,1
RETSAT,++--,++++-+--,--+-++,0.00189228830203548,0.864865984959775,+,0.00378,0.0038929317527825165,1.02,1
VSTM2L,+-+-,---+-+++,+++---,0.0019038549499984419,0.6642780063928088,+,0.00381,1.43539e-4,1.02,1
PRKD2,--++,----++++,---+++,0.9999681977068363,0.0019375866751126622,-,0.00388,0.017864344080784647,1.04,1
TACSTD2,--++,NA,NA,0.9958361852612366,0.0019393109742185718,-,0.00388,0.0014171223329189726,1.04,1
EPHB3,+-+-,-----+++,+++-+-,0.6381558205811663,0.001963950334456613,-,0.00393,0.0014442643637351503,1.06,1
PPAT,++-+,++++--+-,++++--,0.0020211136852661066,0.9958187349121432,+,0.00404,4.28602e-4,1.09,1
SESN1,++++,+++++---,+++---,0.0020408623032613653,0.71784962600972535,+,0.00408,0.005077528,1.1,1
ACTL7B,--++,NA,NA,0.9984029203741729,0.002053388090349076,-,0.00411,0.01069400034661003,1.1,1
RFPL3,++-+,NA,+++---,0.0020580317386249946,0.9964090940175926,+,0.00412,9.425069195826225e-4,1.11,1
LGR4,++-+,++++----,NA,0.0021103142998991787,0.9973027843869644,+,0.00422,0.003349343,1.14,1
UBE2M,+-+-,-+--++++,+---++,0.9578114528482731,0.0021999663783421382,-,0.0044,4.9052e-5,1.18,1
PDGFD,--++,-+--+++-,NA,0.9868808075855968,0.002213971401205477,-,0.00443,0.009060452,1.19,1
CLEC3B,--+-,++++++++,---+--,0.9564452684805017,0.00226595055939499,-,0.00453,3.673648174405286e-4,1.22,1
CITED2,--+-,-----+++,+---+-,0.9866537835729692,0.0022881128808511586,-,0.00458,0.004709407,1.23,1
APOL6,++-+,++++-+--,NA,0.0022960990796636023,0.9963698668084944,+,0.00459,0.001082236395282813,1.24,1
LAG3,--+-,NA,NA,0.9822610084417066,0.0023385808806753367,-,0.00468,0.013873804987909228,1.26,1
C1orf43,-+++,+++-++++,----++,0.7752354140992703,0.0023689875273624006,-,0.00474,0.001660319,1.27,1
PTPN9,++++,------+-,+-+---,0.0023815071603020296,0.9064671812257505,+,0.00476,0.003747191,1.28,1
MPND,+-+-,----++++,-+----,0.845115759753975,0.002419160709856941,-,0.00484,4.67658e-4,1.3,1
SEMA3G,--+-,++++++++,+--++-,0.9745518907869866,0.0024255748209168074,-,0.00485,6.126447033197101e-4,1.3,1
GRHL3,++-+,NA,NA,0.0024526579968058406,0.9757586128222678,+,0.00491,0.004824740653214964,1.32,1
MFAP3L,++--,-++-----,NA,0.002571014261644209,0.9902276800361672,+,0.00514,0.009509841007188907,1.38,1
B4GALNT4,+---,----++++,++++-+,0.8120995472552895,0.0025794876336293674,-,0.00516,1.57781e-4,1.39,1
DUSP5,+---,--------,+--++-,0.7907485555640433,0.002602194136892463,-,0.0052,2.21995e-4,1.4,1
ASUN,-+--,++++----,NA,0.002621116668214406,0.7944869346887748,+,0.00524,0.008160615,1.41,1
OR2D2,--++,----+---,NA,0.933498689494537,0.002622097082468,-,0.00524,0.012710524681083683,1.41,1
IL1B,++--,++++----,NA,0.002632945889765917,0.9997024178053835,+,0.00527,0.024164478381941103,1.42,1
SECISBP2L,-+--,++++----,NA,0.0026384186514998875,0.7952659883101207,+,0.00528,0.011828947,1.42,1
NRG4,++++,----++++,NA,0.8533297117555891,0.002669401550599077,-,0.00534,0.019833814696229038,1.44,1
FOSL1,++--,NA,NA,0.002680812229066849,0.9965206479580196,+,0.00536,0.006425905603903444,1.44,1
NR4A3,----,--------,NA,0.22656280767170467,0.0026867275992921587,-,0.00537,0.001118376,1.45,1
ELMOD2,++++,++++----,NA,0.002695890002484058,0.8212894407508939,+,0.00539,0.006006846,1.45,1
MRVI1,++--,+-+-----,+-+---,0.002709085496937131,0.9788598479972501,+,0.00542,0.0033237250106908376,1.46,1
FMNL1,+-+-,----++++,+---+-,0.8739041021094622,0.0027100373029622267,-,0.00542,0.001258154,1.46,1
ARC,----,-----+--,+++---,0.25745544260597286,0.002716588932998634,-,0.00543,7.60893e-4,1.46,1
IGIP,++++,++++----,NA,0.00271830629128456,0.8084892203313543,+,0.00544,0.001897794,1.46,1
IL1RL1,++--,NA,NA,0.0027378507871321013,0.9985169974903034,+,0.00548,0.009708589056240564,1.47,1
CYP4F11,++--,-++-----,NA,0.0027966641665000073,0.9933876858615758,+,0.00559,0.0028205836563330177,1.5,1
SELE,++--,NA,NA,0.0028519279032626055,0.9978325347935204,+,0.0057,0.006301681974263198,1.53,1
P2RY12,---+,+++-++++,---+++,0.9843141396129353,0.002872112083325769,-,0.00574,0.005457428713355311,1.55,1
CLCA4,----,++++---+,---+++,0.2700771099366008,0.002889555325947544,-,0.00578,0.002883052,1.55,1
SLC25A34,+---,+++-+--+,+++---,0.0030327988644231803,0.9401201240190228,+,0.00607,0.002468446,1.63,1
ACAT2,+++-,++++-+++,-----+,0.0030360760293555596,0.6812637260762839,+,0.00607,0.0027592446484942515,1.63,1
EEF2,+-+-,-+--++++,+++-+-,0.7803319794524008,0.0030528856769334017,-,0.00611,8.97529e-5,1.64,1
UNC5B,----,--++----,---+++,0.40272999202585713,0.003053590851307869,-,0.00611,0.0010902470541897958,1.64,1
EGR2,----,--------,+-----,0.40543450819097354,0.0030683959542017157,-,0.00614,3.649272842769828e-4,1.65,1
ADAMTS4,-+--,++++---+,NA,0.0030702693376474318,0.9915899341277028,+,0.00614,0.02654796596901734,1.65,1
GRIN3B,----,NA,NA,0.6759069130732375,0.003080082135523614,-,0.00616,7.075803806206362e-4,1.66,1
RPL36,--+-,+++-++++,-+----,0.7964599512505768,0.0031143629954768094,-,0.00623,2.28312e-4,1.68,1
ADAMTS1,-+--,--------,---+-+,0.0031182954057919253,0.7605267652383227,+,0.00624,0.001457023,1.68,1
DUSP4,----,--------,-+----,0.5600112844649682,0.0031229709912843798,-,0.00625,8.034939396388231e-6,1.68,1
SLC9A3R2,+-+-,+-++++++,---+-+,0.9870228981191362,0.0031609515233674244,-,0.00632,7.81086e-4,1.7,1
NR4A1,----,--------,-+----,0.529375775527998,0.0031990211327810637,-,0.0064,0.003887937416103675,1.72,1
NPAS4,+---,--------,++-+--,0.2895332232431821,0.0032127517902609416,-,0.00643,6.063085790285896e-4,1.73,1
PTGDR2,--++,----++++,NA,0.9997710026702912,0.0032187893128109045,-,0.00644,0.012136759,1.73,1
OMG,-++-,++++-+--,---+++,0.003344133939762011,0.4200637923975177,+,0.00669,0.002655239,1.8,1
MT1X,+++-,++++-+-+,+-+---,0.0033498522216123946,0.9935228221284483,+,0.0067,0.0014197859123600755,1.8,1
PENK,--++,--+-+--+,-+---+,0.94217961265791494,0.003404753538706398,-,0.00681,8.829177342341319e-4,1.83,1
SPRED2,+-+-,------+-,++--+-,0.49598842749433464,0.003409156867914989,-,0.00682,6.85e-5,1.83,1
RPL32,--+-,+---++++,++----,0.9196774470387176,0.0034349516613885805,-,0.00687,8.79551e-4,1.85,1
GALK2,++--,+++++---,+--+-+,0.0034970693230099194,0.8771357871549109,+,0.00699,0.001603277,1.88,1
HSPA12B,--++,++++++++,---+++,0.9878154990443222,0.0035060848185271545,-,0.00701,0.0032038410689174644,1.89,1
RPL26,--++,+-++++++,NA,0.9482135273774678,0.00351355861175748,-,0.00703,0.001198507,1.89,1
SAMD8,-+++,-+-+----,NA,0.0035175811019258828,0.9158323458572324,+,0.00704,5.94461e-4,1.89,1
RPH3AL,--++,----++++,NA,0.9995281602159407,0.003519786702271107,-,0.00704,0.003718706,1.89,1
DNAJC22,----,++++----,NA,0.0035248134296569813,0.7148301968932028,+,0.00705,0.009355087,1.9,1
MUC2,++--,NA,NA,0.0035363906000456307,0.9886493269450148,+,0.00707,0.0107235096290707,1.9,1
CLDN7,---+,NA,NA,0.9504905315993611,0.0035363906000456307,-,0.00707,0.0036246435187765017,1.9,1
ZNF714,++--,++++++++,NA,0.0035464328076454162,0.9535390246066089,+,0.00709,0.003194052255928327,1.91,1
NET1,--++,++++++++,-+++++,0.9006670659615881,0.0035599210804852332,-,0.00712,0.00744961549949834,1.92,1
STAT6,+-+-,-----+++,+-----,0.35310739863148244,0.003596273145610935,-,0.00719,4.06613e-5,1.93,1
INHBA,--+-,----+++-,NA,0.9826482206300783,0.0036230016182252204,-,0.00725,1.88165e-4,1.95,1
WNT9A,+++-,NA,NA,0.003650467716176135,0.7354551676933607,+,0.0073,0.0063504956382596355,1.96,1
EFS,----,++++---+,---+++,0.5098988934914835,0.0036557908052371464,-,0.00731,0.002433855713712995,1.97,1
MEGF9,++--,-+++----,+--+-+,0.0036860991048115097,0.7188153524797025,+,0.00737,0.007617522141769065,1.98,1
PI15,++-+,+++-+---,NA,0.003687935093087932,0.9531575360622122,+,0.00738,9.618844219137032e-5,1.98,1
ZNF229,++--,--+-----,NA,0.0037095748213408506,0.8718526269387934,+,0.00742,0.016708739,2,1
RPL10A,--+-,+++-++++,------,0.8996254922914522,0.003784745336324124,-,0.00757,2.61478e-4,2.04,1
TOMM34,+++-,++++++++,++++--,0.0038187505701932655,0.7448681738030623,+,0.00764,0.0024112383560317653,2.05,1
SCUBE1,-+--,-------+,NA,0.8032117895815969,0.003889428090466672,-,0.00778,3.81305e-4,2.09,1
SLC13A4,--++,----++++,NA,0.9963367930053686,0.0039027229474035,-,0.00781,0.011531536904549151,2.1,1
EGR1,----,--------,++----,0.32488547341144963,0.0039060486551855626,-,0.00781,0.002214409,2.1,1
DBX1,--++,NA,NA,0.9972621492128679,0.003935660506502395,-,0.00787,0.01917199708021016,2.12,1
MRPL21,--+-,-++-++++,+-----,0.4659897170580716,0.0039804613732382695,-,0.00796,6.72138e-4,2.14,1
RERGL,--++,----++++,NA,0.9992091485764109,0.004041001481867745,-,0.00808,0.002992004027875328,2.17,1
PLEKHM2,+-+-,-+--++++,+-----,0.7098582070415811,0.004080941122086451,-,0.00816,0.003242619,2.2,1
PIRT,+++-,-++++--+,NA,0.00408331023803198,0.9524665718375761,+,0.00817,0.006603396103774391,2.2,1
GSS,+++-,+++++---,-++---,0.004099163819857693,0.9321380212933946,+,0.0082,0.009128348360584345,2.21,1
KRTAP5-9,++--,NA,NA,0.004106776180698152,0.992299794661191,+,0.00821,0.004890839099361172,2.21,1
ECT2,++-+,++++----,++-++-,0.004149834152474351,0.9838353785341394,+,0.0083,1.74409e-4,2.23,1
THAP2,-+-+,++++----,NA,0.004197495117178807,0.6854299411103917,+,0.00839,0.001534369,2.26,1
SAMD14,+-+-,----++++,+-+-++,0.8577006419674321,0.004299669023930675,-,0.0086,7.85112e-4,2.31,1
MPI,+++-,++++-+++,+-++--,0.004300217002596918,0.9810912569969967,+,0.0086,0.008880714,2.31,1
FOLH1,----,++++---+,---+++,0.14878902425407348,0.0043682193191401045,-,0.00874,0.002427807386375163,2.35,1
SIX2,--+-,NA,NA,0.9897900981063199,0.004449007529089665,-,0.0089,0.027788296775494624,2.39,1
PRRX1,++-+,++++----,+---+-,0.0044962405762609976,0.8810029816538966,+,0.00899,0.005571028,2.42,1
AMACR,++++,++++-+--,NA,0.004499333601668093,0.8171400113889153,+,0.009,0.003676632,2.42,1
HAUS6,-+--,++++----,NA,0.00451809818906536,0.9985094224917407,+,0.00904,0.017299994,2.43,1
SESTD1,-+--,++++----,++++++,0.004555554714103231,0.8872332441099375,+,0.00911,0.007387462,2.45,1
REG1A,---+,NA,NA,0.9073693817020305,0.004563084645220169,-,0.00913,0.004426737584967132,2.45,1
RPL31,--+-,++--++++,+--+-+,0.9906327202117992,0.004568688041928641,-,0.00914,0.005337559716722759,2.46,1
MLN,++--,NA,NA,0.004620123203285421,0.9990303445128907,+,0.00924,0.024148565190912814,2.49,1
NEDD8-MDP1,+-++,NA,NA,0.8769107916951859,0.004620123203285421,-,0.00924,0.010371861279862431,2.49,1
XPOT,++++,++++-+--,---+++,0.004624104255859912,0.7464352073157827,+,0.00925,3.48571e-4,2.49,1
MCM6,+++-,+++++-++,++---+,0.004654886225535753,0.8896839167726414,+,0.00931,0.010518411,2.5,1
RAMP2,--+-,-++-++++,---++-,0.9724496501084332,0.004677048243233666,-,0.00935,0.001559395,2.52,1
UBXN11,+-++,----++++,NA,0.974848981918114,0.004698428270302448,-,0.0094,0.01775839838905882,2.53,1
SLC6A2,-+-+,+-+++---,-+++++,0.9662358446155234,0.004712383850082331,-,0.00942,7.644242388104408e-4,2.54,1
SLC6A2,-+-+,++++++++,-+++++,0.9662358446155234,0.004712383850082331,-,0.00942,7.644242388104408e-4,2.54,1
P2RX2,----,NA,NA,0.5026237736710016,0.004734200319415925,-,0.00947,0.0020590963709638506,2.55,1
LDLR,++--,+---++--,---+--,0.004737647120958889,0.7816175326623598,+,0.00948,0.0023407142751754183,2.55,1
TNFSF18,-+--,++++--+-,NA,0.004751872559044241,0.9933214741908459,+,0.0095,0.012004671557670876,2.56,1
ERMP1,-+--,++++----,+--+++,0.0047695498501349005,0.46986261750537617,+,0.00954,0.006184434,2.57,1
RPL35,----,--+-++++,++----,0.8974999557459952,0.004789755368124733,-,0.00958,0.002585066,2.58,1
FAM98C,----,----++++,+-----,0.9082594812531734,0.004841180027259657,-,0.00968,0.00700334,2.6,1
SMIM5,----,-+++---+,NA,0.004848221513106693,0.8181498354772481,+,0.0097,0.006367172,2.61,1
ZNF678,++-+,++++----,NA,0.004878645497098296,0.9943981376530008,+,0.00976,0.0120766571870975,2.62,1
RNASE1,----,++++-+-+,---+-+,0.2692735118650787,0.0049378559218720966,-,0.00988,0.0026220746677592843,2.66,1
ALDOC,+++-,+++--++-,+----+,0.00496271143979652,0.9237520442695302,+,0.00993,0.001436423,2.67,1
RPL13A,--+-,+-+-++++,-+---+,0.9415908168094447,0.004965808988327362,-,0.00993,0.0020329188932070993,2.67,1
HINT1,--+-,+++-++++,+---++,0.98285847199892,0.004982192641948371,-,0.00996,4.20037e-4,2.68,1
EMP1,++--,--------,NA,0.005038179952900655,0.8305798265262658,+,0.0101,0.001718877609681033,2.71,1
PPM1A,++++,-+++-+--,---+++,0.6049274801067192,0.005044657022987296,-,0.0101,0.003844569,2.71,1
BRSK1,+-++,----++++,+-++++,0.997363984578439,0.005085923252504612,-,0.0102,0.005403006,2.74,1
LSR,--+-,+-++++++,NA,0.8522186062496446,0.005116476005239251,-,0.0102,0.0016818394424748776,2.75,1
TMF1,-+--,+-++----,+++---,0.0051275232569998755,0.999507674040202,+,0.0103,0.011129869,2.76,1
RPL18A,--+-,----++++,NA,0.9958762679091429,0.005153149437782949,-,0.0103,0.0019805723751202438,2.77,1
TNFSF10,--++,++++++++,---++-,0.8697749225599716,0.005157629091583598,-,0.0103,0.002371629,2.77,1
CDK10,+---,----+-++,+++---,0.005250707330567787,0.36124430284162645,+,0.0105,0.00687397,2.82,1
MRPL23,--++,++++--++,-+---+,0.4999076500895989,0.005251170739241218,-,0.0105,0.010405956022912317,2.83,1
MAP3K2,-+-+,-++-----,NA,0.005265741159724081,0.918556980688376,+,0.0105,0.004374298,2.83,1
LSP1,++--,-----+++,NA,0.0052741705237097465,0.3811037575556001,+,0.0105,4.384660135152845e-4,2.84,1
AGA,----,++++++-+,------,0.36716649308496846,0.005321089217026638,-,0.0106,2.84925e-4,2.86,1
AGBL5,+-+-,+++-++++,++----,0.3250286950091677,0.005330406780329467,-,0.0107,1.31829e-4,2.87,1
FAM160B1,++++,++++----,NA,0.0053362884685247336,0.8599704062835474,+,0.0107,3.98538e-4,2.87,1
SFPQ,----,----+---,+--+-+,0.8405564306858846,0.005340596411820428,-,0.0107,0.001122515,2.87,1
STK17A,-+++,+++-----,NA,0.005341348160481704,0.9419603368597202,+,0.0107,0.002774788,2.87,1
WDR64,++--,NA,NA,0.005361624458133698,0.9930983344741044,+,0.0107,0.007763616481309174,2.88,1
RNASE10,----,NA,NA,0.8730892083048141,0.005361624458133698,-,0.0107,0.0027447739289398515,2.88,1
UGT8,-+--,++++---+,---+++,0.08702644484666715,0.005390462751114751,-,0.0108,1.0200605864689112e-4,2.9,1
DOCK10,----,+++++---,---+++,0.3124304322963664,0.0053999615995217,-,0.0108,0.0011969377038520182,2.91,1
ADAMTS9,++--,+++++---,NA,0.00544317774259016,0.9955937302687051,+,0.0109,0.0023648976098925526,2.93,1
HSD17B6,-+--,++++----,+---++,0.005462833181787657,0.8790586601881839,+,0.0109,1.4783e-4,2.94,1
ZNF429,++--,++++++-+,NA,0.005478168391482536,0.968306888097594,+,0.011,0.008647396,2.95,1
BMP5,--++,NA,NA,0.9927561031257129,0.005532740132329455,-,0.0111,0.004525421561360674,2.98,1
MPEG1,----,++++++++,NA,0.7815221873599216,0.005585899813466473,-,0.0112,0.0021721679321353715,3.01,1
LRRIQ3,+---,++++----,NA,0.0056471686409618384,0.9989684925479261,+,0.0113,0.006741096,3.04,1
RPL6,--+-,+++-++++,++--++,0.9715141320670168,0.005714020164679713,-,0.0114,0.0033906498390738893,3.07,1
ARRB2,+-++,----++++,----++,0.9894329447933656,0.005725193471257482,-,0.0115,0.001218337,3.08,1
NDUFA2,+-+-,++++++++,+----+,0.7739811035497505,0.0057450259800422565,-,0.0115,6.12726e-5,3.09,1
MARCH7,++-+,++---+--,NA,0.005764668774322722,0.9230945153421433,+,0.0115,0.001315912,3.1,1
MLLT6,--+-,+---++++,------,0.9943585135876896,0.005778894627538625,-,0.0116,0.001018653,3.11,1
SOX17,--++,++++++++,NA,0.3965400254499771,0.005809187291430997,-,0.0116,0.00124281,3.13,1
NEUROD6,+---,-+----+-,----+-,0.8445019553801929,0.005811213980704862,-,0.0116,2.46816e-4,3.13,1
CD6,++--,NA,NA,0.005817932922655715,0.9985740360483687,+,0.0116,0.024117979705149638,3.13,1
STRADB,++-+,+++++---,NA,0.005856566787321881,0.9946717830472317,+,0.0117,0.006918929503422163,3.15,1
LPAR6,----,++++++++,NA,0.772468350510549,0.005861794079389521,-,0.0117,0.0026801766364151587,3.15,1
DPEP2,--++,++---+++,NA,0.9324872403049361,0.005872246469447584,-,0.0117,0.009115352381974787,3.16,1
SNRNP25,+-++,++++++++,NA,0.8525608006382048,0.00589566364018836,-,0.0118,0.005229586,3.17,1
CCDC124,+-+-,+---++++,++-++-,0.7180409984760339,0.005921903945767735,-,0.0118,9.17799e-7,3.19,1
TNFRSF11B,+++-,--+-----,NA,0.005932621033292275,0.7635015874358828,+,0.0119,7.70330766187728e-4,3.19,1
CHCHD10,+-+-,+---++++,NA,0.601771883313413,0.0060195323638645845,-,0.012,7.98659e-4,3.24,1
FUT8,-+--,-++----+,---+++,0.4494083249078516,0.006021048625368866,-,0.012,0.001759456294704613,3.24,1
RPL27A,--+-,+-+-++++,---+++,0.9879672493861108,0.0060350132926752795,-,0.0121,0.001389884,3.25,1
MYBPH,++--,NA,NA,0.006046087154916724,0.9946383755418663,+,0.0121,0.0432700843571306,3.25,1
VGLL2,--++,NA,NA,0.999315537303217,0.006046087154916724,-,0.0121,0.029668707801027577,3.25,1
OR2T4,++++,NA,NA,0.006103125712981976,0.91854893908282,+,0.0122,0.009653155530846148,3.28,1
RARRES1,--++,-+-+++-+,NA,0.9119261703102896,0.006147055514032203,-,0.0123,0.01727077,3.31,1
C7orf50,+-+-,-+++++++,+++-+-,0.24257300927312225,0.006153139993353509,-,0.0123,1.35065e-4,3.31,1
MYBL2,--++,NA,+----+,0.9261816022637521,0.006201557803803792,-,0.0124,0.0038671341410725516,3.34,1
HOXD1,----,NA,---+-+,0.7088690052777907,0.0062035585930042755,-,0.0124,0.006104775,3.34,1
ALLC,+-++,NA,NA,0.8858658453114305,0.00621720282911248,-,0.0124,0.011401006914181227,3.34,1
IL1R2,+++-,NA,NA,0.006274241387177732,0.9557951174994296,+,0.0125,0.003904865846780562,3.38,1
MINOS1,--++,-++-++++,NA,0.9963872072436122,0.00627558772438843,-,0.0126,0.009576649,3.38,1
RPL8,--+-,++++++++,++--++,0.9052956246266901,0.006306576904432299,-,0.0126,2.1357e-5,3.39,1
EIF1,-++-,-++-++++,----++,0.9446872334023361,0.006332408170444872,-,0.0127,8.09082e-4,3.41,1
ARRDC5,---+,NA,NA,0.9424480949121606,0.006388318503308237,-,0.0128,0.024733636871945155,3.44,1
GPR3,+---,------+-,NA,0.5895762489002213,0.00639250414234402,-,0.0128,0.001015085,3.44,1
