gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
OSBPL3,-++++-,----+-+-+--+,------+-,0.9731892700106302,0.0037417281968826622,-,0.00748,0.004191948,2.01,1
HERC6,+-++-+,++++++++++++,-++++++-,0.003743223763073053,0.9200328399959377,+,0.00749,0.00288934,2.01,1
ATHL1,++-+++,+-++++++++++,+-+---+-,0.0037743532985020202,0.9954553168855209,+,0.00755,0.003961934,2.03,1
BCL11A,++--++,-----------+,---++---,0.992928008450404,0.0038134791180257444,-,0.00763,0.007064712,2.05,1
OOEP,++-+++,NA,NA,0.0038215833903718914,0.923967602099019,+,0.00764,0.004043750616297791,2.06,1
SUGT1,-+++-+,--++-+------,----+--+,0.9592560987712626,0.003834525616669385,-,0.00767,0.005389888,2.06,1
AGBL5,++-+--,+++---++++-+,+++-----,0.003847096345386382,0.3989420204478938,+,0.00769,1.31829e-4,2.07,1
GUF1,++++-+,-+---+------,-----+++,0.9726238620690557,0.0038564884078542026,-,0.00771,0.001052528,2.07,1
AGPAT4,------,++++++------,--+++-++,0.8620902716469768,0.003869747535178612,-,0.00774,0.004595961762418068,2.08,1
NDST2,++++-+,+-+-+-++--+-,+---+---,0.7165610759840398,0.003875755418891521,-,0.00775,1.25281e-4,2.09,1
ITPRIPL1,+-++++,NA,NA,0.003935660506502395,0.9980036504677162,+,0.00787,0.04383597181346897,2.12,1
ALS2CL,---++-,+++-++++++++,NA,0.0039569523471729125,0.9358704438860062,+,0.00791,0.001439797,2.13,1
DBP,++-+++,++++++++++++,++-+--+-,0.003971370763467827,0.9994058774253972,+,0.00794,0.007579963,2.14,1
PAQR8,--+---,+++-++------,--------,0.9801896454364527,0.004022979399004136,-,0.00805,0.011591105,2.16,1
NHP2,+--++-,+++++++++++-,NA,0.004111606962661796,0.9707656616861395,+,0.00822,2.40017e-4,2.21,1
NFX1,++++-+,+-+-+-++++++,-+++++--,0.0041233606677424225,0.9888451043831923,+,0.00825,3.34363e-4,2.22,1
PRPF31,+--+++,+----+++++++,-+++--++,0.0041298456400080015,0.9703205061235681,+,0.00826,0.003767644,2.22,1
SNUPN,+--+++,+-++++-+++++,++--+-++,0.004155668613004084,0.9730806563530513,+,0.00831,0.001078206,2.24,1
GBP3,----+-,++++++++--++,NA,0.004186840625741591,0.5861478389672596,+,0.00837,0.002975392,2.25,1
ETS2,++-+--,--------+--+,+-------,0.972756075755417,0.0042218161132522684,-,0.00844,0.024906232,2.27,1
AP1G1,-+++-+,++++++------,+-------,0.9915989033455007,0.004236746054357067,-,0.00847,0.001502811,2.28,1
THPO,++-+++,NA,NA,0.004277891854893908,0.9824321241159023,+,0.00856,0.0036990312701306867,2.3,1
ARG2,-+-+--,-------++---,+-----+-,0.9458409444356985,0.004304776272627994,-,0.00861,0.005827528,2.32,1
NR4A2,-+----,------------,----++-+,0.9826237742971686,0.004306538412271278,-,0.00861,0.016457584,2.32,1
C7orf50,++-++-,-++++-++++++,++++-+--,0.0043128790357045985,0.8892093958876455,+,0.00863,1.35065e-4,2.32,1
LCN8,++-++-,NA,NA,0.004334930412959161,0.9526579968058407,+,0.00867,0.007836435924512266,2.33,1
FZD4,++++-+,++++++-----+,++++-++-,0.004350904446628318,0.9610868691273575,+,0.0087,9.01498e-4,2.34,1
