gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
ARC,----,-----+--,+++---,6.742113174220725e-5,3.3999351438562483e-4,+,1.35e-4,7.60893e-4,0.0363,1
RNASE1,----,++++-+-+,---+-+,6.800387280013748e-5,9.785660396243549e-5,+,1.36e-4,0.0026220746677592843,0.0366,1
DHRS9,---+,++++++++,----++,7.283760079612077e-5,1.5956688092844758e-4,+,1.46e-4,0.003274032,0.0392,1
NPAS4,+---,--------,++-+--,7.856032912406803e-5,2.7566060145559355e-4,+,1.57e-4,6.063085790285896e-4,0.0423,1
TEF,++++,++-+++++,++++-+,9.281586903360637e-5,1.1871329274771886e-4,+,1.86e-4,0.0018265419091928765,0.0499,1
ATF4,----,-+++-+++,------,1.0586795427711547e-4,2.2023737156289238e-4,+,2.12e-4,0.002634363,0.057,1
DGAT2,++++,++++++++,-++---,1.2049668394264352e-4,1.1965440539694285e-4,-,2.39e-4,0.0032374602342345963,0.0644,1
PM20D2,++-+,+++-+---,++++++,1.2133448249142323e-4,1.5229197658671404e-4,+,2.43e-4,3.32678e-4,0.0653,1
CRH,--+-,------+-,+-----,1.2243096439499098e-4,2.135357421240182e-4,+,2.45e-4,8.937893252404273e-4,0.0659,1
C1orf115,+-++,++-+++++,+++--+,2.716560041093568e-4,1.3650642228916083e-4,-,2.73e-4,1.26498e-4,0.0734,1
MIF,+-+-,++-+++++,-+----,1.3795817311751873e-4,2.670747323431101e-4,+,2.76e-4,5.35398e-4,0.0742,1
NDST2,++++,+-+-++--,+--+--,1.4012808623281876e-4,1.442966084727283e-4,+,2.8e-4,1.25281e-4,0.0754,1
CIART,++++,++++++++,++++++,1.4636942798426568e-4,2.893133822983221e-4,+,2.93e-4,0.0013737944955014604,0.0787,1
SPRY4,--+-,--------,++----,1.511699365705161e-4,2.958459555939305e-4,+,3.02e-4,1.7407994055434223e-4,0.0813,1
LBH,--+-,----++++,------,1.581803256446257e-4,1.835354159940332e-4,+,3.16e-4,0.0010815023559854458,0.0851,1
SHISA2,----,-++-----,NA,4.5083564811697346e-4,1.636679731219784e-4,-,3.27e-4,0.0015423051256582862,0.0881,1
INS-IGF2,--+-,NA,NA,3.4221182912222664e-4,1.7111567419575633e-4,-,3.42e-4,2.458261293222708e-4,0.0921,1
OPRL1,++++,++++++++,++-+-+,1.754866349786801e-4,3.1792900575395964e-4,+,3.51e-4,0.0036489657668825103,0.0944,1
GPX4,--+-,++++++++,-+---+,2.1078952042461875e-4,6.794660770975485e-4,+,4.22e-4,8.7679e-4,0.113,1
USH1C,----,-++++--+,NA,3.1215437472949026e-4,2.157739734097007e-4,-,4.32e-4,0.0032415947925739774,0.116,1
AGBL5,+-+-,+++-++++,++----,2.199071405959947e-4,0.0011753903707061673,+,4.4e-4,1.31829e-4,0.118,1
STAT6,+-+-,-----+++,+-----,2.5645897820250363e-4,2.2922309077697524e-4,-,4.58e-4,4.06613e-5,0.123,1
TRIB2,--+-,------+-,+-----,2.545584489790595e-4,4.343940600666577e-4,+,5.09e-4,0.0023563972179960774,0.137,1
DDT,+-++,+-++++++,-+---+,2.5559545327394015e-4,5.566050440559811e-4,+,5.11e-4,5.17889e-4,0.138,1
RPS28,--+-,+++-++++,++----,2.676106224930394e-4,5.785972046007543e-4,+,5.35e-4,4.3403e-4,0.144,1
PLD4,----,++++++++,NA,3.254581849180159e-4,2.745658427184919e-4,-,5.49e-4,0.002571829611628605,0.148,1
YPEL5,++++,++++++++,-+---+,2.8388560744059934e-4,7.777009055486419e-4,+,5.68e-4,0.001303795,0.153,1
SIK1,++++,--------,NA,2.869005995319323e-4,5.160714013982392e-4,+,5.74e-4,0.0058867,0.154,1
DPYSL5,----,+-+----+,------,3.02287810482235e-4,5.782149394315451e-4,+,6.05e-4,0.0012202799980231822,0.163,1
VEGFA,-+--,+-+-----,-----+,3.7149613112925174e-4,3.063354183482868e-4,-,6.13e-4,0.001792509,0.165,1
TMEM98,----,++++---+,---++-,3.4186769070029886e-4,4.237184822158875e-4,+,6.84e-4,0.004186474627537884,0.184,1
FFAR1,----,NA,NA,3.4221182912222664e-4,3.992699064567648e-4,+,6.84e-4,0.008138589076852398,0.184,1
DPH3P1,++++,NA,NA,3.4223134839151266e-4,5.1331774368334e-4,+,6.84e-4,0.006363081463984416,0.184,1
NAA38,--+-,+++-++++,++----,3.429390368208299e-4,5.35747347250232e-4,+,6.86e-4,9.04149e-4,0.185,1
FAM69B,+-+-,++++-+++,-+-+--,5.688884476329093e-4,3.536412479616611e-4,-,7.07e-4,2.81e-7,0.19,1
RPL36,--+-,+++-++++,-+----,3.570352163706207e-4,7.964944089729044e-4,+,7.14e-4,2.28312e-4,0.192,1
NIM1K,++++,+++++-++,NA,9.257290888693284e-4,3.6814213966182075e-4,-,7.36e-4,0.005342539032331217,0.198,1
CALN1,++++,--------,++++++,3.81746602749187e-4,4.3505937855922825e-4,+,7.63e-4,0.006168633,0.205,1
ETV3,-+--,--------,NA,3.8880620159886304e-4,6.893427148501934e-4,+,7.78e-4,1.62732e-4,0.209,1
CXCL9,----,NA,NA,3.992471339759311e-4,7.985398129135296e-4,+,7.98e-4,0.013751424125641403,0.215,1
TAS2R40,-+--,NA,NA,3.992471339759311e-4,7.415012548482775e-4,+,7.98e-4,0.005933609469661311,0.215,1
SFPQ,----,----+---,+--+-+,4.04093302468668e-4,8.025200733716983e-4,+,8.08e-4,0.001122515,0.217,1
GPR3,+---,------+-,NA,4.045664557856941e-4,5.152723307375878e-4,+,8.09e-4,0.001015085,0.218,1
RGS10,---+,+++-++++,---+++,4.078928730725394e-4,5.336524101132944e-4,+,8.16e-4,4.305647467464804e-4,0.219,1
S100A8,++--,++-+++++,-+----,4.0921799934555967e-4,6.009343591992153e-4,+,8.18e-4,5.35398e-4,0.22,1
DNAJB5,----,--------,-+----,4.147992347856258e-4,7.921491491517371e-4,+,8.3e-4,4.07769e-4,0.223,1
RPS26,--++,--+-++++,------,4.214996929315759e-4,6.140789939532081e-4,+,8.43e-4,0.003046322,0.227,1
AMH,----,++-+++++,-+----,4.370411535216506e-4,6.361569171637229e-4,+,8.74e-4,5.35398e-4,0.235,1
DDX39A,----,++++-+++,+-++++,4.3942371871011896e-4,9.373252418057249e-4,+,8.79e-4,0.014765169,0.236,1
DDX39A,----,++++-+++,------,4.3942371871011896e-4,9.373252418057249e-4,+,8.79e-4,0.014765169,0.236,1
DDTL,--++,+-++++++,-+---+,4.446854845061172e-4,9.337021313858552e-4,+,8.89e-4,5.17889e-4,0.239,1
CORT,----,+---++++,------,4.5170264247596116e-4,7.131300454745567e-4,+,9.03e-4,0.002536142,0.243,1
ITGAX,----,++++++++,NA,4.5496970262746543e-4,4.8491247261831514e-4,+,9.1e-4,0.0044632951536431355,0.245,1
MRPL21,--+-,-++-++++,+-----,4.610500769090295e-4,7.524893193789767e-4,+,9.22e-4,6.72138e-4,0.248,1
C7orf50,+-+-,-+++++++,+++-+-,4.615653272120224e-4,8.593009665676414e-4,+,9.23e-4,1.35065e-4,0.248,1
MRPL36,--+-,++++++++,++----,4.7493033975649934e-4,8.267585983431431e-4,+,9.5e-4,7.38268e-6,0.256,1
LAMTOR4,--+-,+++-++++,NA,4.943870311783584e-4,8.758510615674696e-4,+,9.89e-4,7.60347e-4,0.266,1
PI16,----,++++++-+,------,5.034724396836387e-4,6.359506485317286e-4,+,0.00101,0.0037127573139691078,0.271,1
NARS2,++++,++++++++,++-+-+,5.384621031815129e-4,6.746086608050262e-4,+,0.00108,4.228982777372288e-4,0.29,1
GPR6,++++,+++++-++,++++++,5.418708722629884e-4,0.0010020506103423639,+,0.00108,0.004299997,0.292,1
NEDD9,++--,--------,+++-+-,5.573053798842885e-4,8.880323602502246e-4,+,0.00111,1.23189e-4,0.3,1
DUSP6,+---,------+-,+++---,5.702346134144668e-4,0.0010327599013918041,+,0.00114,4.978697421824598e-4,0.307,1
P2RX2,----,NA,NA,5.703530485370444e-4,0.001026694045174538,+,0.00114,0.0020590963709638506,0.307,1
DNAJB12,+++-,-----++-,+-----,6.851407700543837e-4,5.751582472360832e-4,-,0.00115,0.006455243,0.309,1
TOMM34,+++-,++++++++,++++--,5.894224654872507e-4,8.649436753641318e-4,+,0.00118,0.0024112383560317653,0.317,1
ARL4D,--+-,-----++-,------,6.12946788375866e-4,9.746579447089005e-4,+,0.00123,0.0028408799361372174,0.33,1
CPEB4,++++,--------,+-++++,6.221965069433592e-4,8.098835469356434e-4,+,0.00124,0.001845536,0.335,1
CNDP1,-+--,++++---+,---++-,6.271958847220465e-4,7.833648725907814e-4,+,0.00125,0.008086068,0.337,1
GRIN3B,----,NA,NA,6.273883533907488e-4,0.001483002509696555,+,0.00125,7.075803806206362e-4,0.338,1
ATM,-+-+,+++++---,-+++++,6.392097536192184e-4,8.761366763665394e-4,+,0.00128,0.001474719,0.344,1
SCAND1,+-+-,+-++-+++,-++---,6.454234540082224e-4,8.001436982961617e-4,+,0.00129,7.81571e-7,0.347,1
SCUBE1,-+--,-------+,NA,6.570056372996605e-4,8.699203368576889e-4,+,0.00131,3.81305e-4,0.353,1
MAF,--++,--+-++++,-----+,6.612116987872754e-4,0.0017260225513087513,+,0.00132,0.001806367,0.356,1
SELPLG,---+,--+-++++,+---+-,6.691407190898147e-4,0.0012456395727154313,+,0.00134,0.0015143133484206645,0.36,1
CCDC85B,--+-,++++-+++,-++---,6.761323267716424e-4,0.0011772861722631918,+,0.00135,1.76488e-5,0.364,1
SOX17,--++,++++++++,NA,6.796681042258889e-4,9.316510186098692e-4,+,0.00136,0.00124281,0.366,1
RPL13,--+-,-++-++++,--++++,6.812582468839519e-4,0.0012026107107586668,+,0.00136,0.001804768,0.367,1
MPEG1,----,++++++++,NA,6.889873734328165e-4,6.860994433577747e-4,-,0.00137,0.0021721679321353715,0.369,1
TET3,----,----+---,-++---,7.089828493453895e-4,0.0014649321273867493,+,0.00142,0.001737538,0.381,1
SLCO1A2,----,++++---+,---+++,0.0012661406980552985,7.150871044213178e-4,-,0.00143,3.41573e-4,0.385,1
MPP3,++++,-+--++++,++++++,8.019857384168627e-4,7.214875948272788e-4,-,0.00144,6.30618e-4,0.388,1
ZBTB21,-+++,--------,+---+-,7.485369782673375e-4,0.002921928907109064,+,0.0015,0.004106003,0.403,1
RPL5,--+-,++++++++,-+++++,7.744401975647957e-4,7.559746425488432e-4,-,0.00151,0.002186891,0.407,1
PPAP2C,----,++++---+,---++-,7.614949287727297e-4,0.0012228859249263475,+,0.00152,0.005977219,0.41,1
ANAPC13,+-++,++++++++,------,8.807116117986216e-4,7.65706613311105e-4,-,0.00153,0.001096161,0.412,1
NRXN1,++++,-+-+--+-,+++-++,7.664187430568148e-4,0.0014953873071178495,+,0.00153,6.23315e-4,0.412,1
RHEB,+-+-,+++++++-,------,0.0014465196160575798,7.848332844276704e-4,-,0.00157,9.05e-5,0.422,1
TSPAN8,----,++++-+-+,NA,8.671131979188999e-4,7.890471209244589e-4,-,0.00158,0.001756774,0.425,1
MMAB,++--,++++++++,-+----,7.960509139511088e-4,8.688231630208974e-4,+,0.00159,0.004268914,0.428,1
SLC6A2,-+-+,+-+++---,-+++++,9.59580500534927e-4,8.108510878859973e-4,-,0.00162,7.644242388104408e-4,0.436,1
SLC6A2,-+-+,++++++++,-+++++,9.59580500534927e-4,8.108510878859973e-4,-,0.00162,7.644242388104408e-4,0.436,1
SEL1L,-+++,++++----,+-----,9.644235616145802e-4,8.119280336298331e-4,-,0.00162,6.01311e-4,0.437,1
ACAT2,+++-,++++-+++,-----+,8.171254046704572e-4,0.001500966044493644,+,0.00163,0.0027592446484942515,0.44,1
P4HA1,-+--,++++----,+----+,8.282416079778086e-4,8.662758965642462e-4,+,0.00166,7.94288e-4,0.446,1
ETV5,--+-,------+-,------,8.342161611025253e-4,8.604510051548451e-4,+,0.00167,0.001538202,0.449,1
VGF,----,-----++-,------,8.38895184473855e-4,0.0013331420252220808,+,0.00168,0.002083154003367971,0.451,1
PIAS1,++++,++++++++,++++++,8.393389146128699e-4,0.0011755021486327955,+,0.00168,0.02008120374009189,0.452,1
TRIM25,++++,--+-++++,++++++,8.776498668655997e-4,0.0016495040651778705,+,0.00176,0.007643967528837598,0.472,1
CKLF,---+,++------,------,8.811573298422339e-4,0.0011553139852725231,+,0.00176,0.005335351,0.474,1
GDNF,-+--,-++-++--,+--+++,0.001309530499608707,8.84435976004681e-4,-,0.00177,0.011846113,0.476,1
GDNF,-+--,-++-++--,-+----,0.001309530499608707,8.84435976004681e-4,-,0.00177,0.011846113,0.476,1
GDNF,-+--,++-+-++-,+--+++,0.001309530499608707,8.84435976004681e-4,-,0.00177,0.011846113,0.476,1
GDNF,-+--,++-+-++-,-+----,0.001309530499608707,8.84435976004681e-4,-,0.00177,0.011846113,0.476,1
FIS1,----,++++++++,-+---+,8.926141221852427e-4,0.001457318093299098,+,0.00179,0.008277055,0.48,1
GGNBP2,+++-,++--+---,++++-+,8.968503990931143e-4,9.854406283440484e-4,+,0.00179,0.001093165,0.483,1
SST,----,+---++++,-----+,9.01804896625885e-4,0.0016566684062512297,+,0.0018,0.0033051588650170544,0.485,1
UGT8,-+--,++++---+,---+++,9.033926044640525e-4,0.0014975331099164107,+,0.00181,1.0200605864689112e-4,0.486,1
BOK,----,++++---+,--++++,9.054236762088832e-4,0.0010496274892508428,+,0.00181,2.753101830955955e-4,0.487,1
TMEM61,++++,NA,NA,9.126169290440338e-4,0.0017680944504648377,+,0.00183,0.001824496532105501,0.491,1
MACROD1,+-+-,++++++++,++++++,0.0013107426410693841,9.289084804971626e-4,-,0.0018600000000000001,0.006461049,0.5,1
RPL10A,--+-,+++-++++,------,9.648385780728247e-4,0.0014820594794564578,+,0.00193,2.61478e-4,0.519,1
GPRC5D,----,NA,NA,9.696001825129756e-4,0.0017681953000228154,+,0.00194,0.011104410010607213,0.522,1
MRPS12,+-+-,++-+-+++,---+--,0.0014184670753966298,9.718425993673853e-4,-,0.00194,0.004811985,0.523,1
GJC2,----,--++--++,--+---,0.001331753069607001,9.787621704199828e-4,-,0.00196,1.5359112146091222e-4,0.527,1
AK4,++++,+-------,++--++,9.967875346183592e-4,0.0011426703380410328,+,0.00199,0.006559644,0.536,1
AK4,++++,+-------,--+--+,9.967875346183592e-4,0.0011426703380410328,+,0.00199,0.006559644,0.536,1
TMC6,----,++++---+,---+-+,0.0010011835856614851,0.0016517940693287266,+,0.002,0.005869944,0.539,1
QPRT,----,++++++++,---+-+,0.0010051853096028948,0.0016867780167947198,+,0.00201,6.52847e-5,0.541,1
QKI,-+--,++++----,---+--,0.0014425627718345402,0.001013719714171153,-,0.00203,0.001551404,0.545,1
DUSP5,+---,--------,+--++-,0.0010249438223431618,0.0012446136117513658,+,0.00205,2.21995e-4,0.551,1
SESN1,++++,+++++---,+++---,0.0010257634410796572,0.0016115792287589854,+,0.00205,0.005077528,0.552,1
RRAD,----,--+-+--+,+-++++,0.0010627492255288228,0.0013008563967584848,+,0.00213,0.0031164116770845546,0.572,1
SLC39A8,--+-,-+++++++,---+--,0.0013754777168667538,0.0010634532880821172,-,0.00213,0.007589607,0.572,1
C9orf3,----,--------,+--+--,0.001077267624141211,0.0015368660906750849,+,0.00215,0.003479084,0.58,1
FOS,----,--------,----++,0.0010795209609881181,0.0018207957408557787,+,0.00216,0.020627343206930868,0.581,1
CDH1,----,++++---+,NA,0.0010814563912744633,0.0012372149897011296,+,0.00216,0.005030868,0.582,1
MUC12,+---,NA,NA,0.0010836707922203845,0.002053388090349076,+,0.00217,9.694145402721146e-4,0.583,1
PRSS21,--++,NA,NA,0.0010836707922203845,0.001996349532283824,+,0.00217,5.6063175910272834e-5,0.583,1
HLA-DRA,----,++++++++,---++-,0.0010926680682090033,0.0017135630662160146,+,0.00219,0.014843854178702834,0.588,1
TMEM87B,++++,++++++++,--++++,0.0011205666595542527,0.0017520259308882048,+,0.00224,0.006197846,0.603,1
FOLH1,----,++++---+,---+++,0.0011249810751671448,0.001713812814870902,+,0.00225,0.002427807386375163,0.605,1
GPR155,++++,++++----,-+++++,0.001159019899138212,0.0023380407244549812,+,0.00232,0.009650281,0.624,1
NHP2,+-+-,++++++++,NA,0.0011602096891644314,0.0022138623662771684,+,0.00232,2.40017e-4,0.624,1
NUTM2G,---+,NA,NA,0.0011977414019277933,0.0022245037645448325,+,0.0024,0.011918629949110103,0.644,1
IL17REL,----,NA,NA,0.0011977414019277933,0.0021674652064795803,+,0.0024,0.0357358548421973,0.644,1
FCN3,+++-,NA,NA,0.0011978097193702942,0.002452518108709291,+,0.0024,3.431925235435199e-4,0.644,1
DNAJB11,----,--------,-----+,0.0012006396812757523,0.0016885530614412533,+,0.0024,0.017303695005495074,0.646,1
HYAL2,+++-,-+++++++,+++++-,0.0012298826374948712,0.002023352711033991,+,0.00246,0.002921920745203559,0.662,1
OSBPL3,-++-,----+-+-,------,0.0016724609432762065,0.0012402417614511172,-,0.00248,0.004191948,0.667,1
IRX5,---+,NA,NA,0.0012547767067814977,0.0025096965548710927,+,0.00251,0.017285040460680905,0.675,1
CCDC103,+++-,NA,NA,0.0012548482774355464,0.002737694632977813,+,0.00251,0.004062170867761208,0.675,1
GNPDA2,++++,++++----,---+--,0.0012561064313187183,0.002069953387248293,+,0.00251,0.007811182,0.676,1
NDUFA2,+-+-,++++++++,+----+,0.0012698921233253101,0.0029608913753472223,+,0.00254,6.12726e-5,0.683,1
TRAF5,++++,+++-++++,++++--,0.0012788464571338583,0.0029812650646042567,+,0.00256,0.025637453,0.688,1
C19orf70,--+-,+++-++++,NA,0.001393298958285907,0.001292201825483651,-,0.00258,1.45234e-5,0.695,1
SEPW1,----,+++-++++,-+---+,0.0012968111876073838,0.0023324397044706493,+,0.00259,0.002793305,0.698,1
OSBPL6,++++,------+-,-++---,0.0013423336359234986,0.0012995244398084278,-,0.0026,0.001862636,0.699,1
CCL3,----,NA,NA,0.0013118120116352022,0.0032511978097193705,+,0.00262,0.010948126860823604,0.706,1
RPL8,--+-,++++++++,++--++,0.0013215852317272577,0.002616983351476125,+,0.00264,2.1357e-5,0.711,1
GPR37,-+--,++++---+,---+++,0.0013401635100741892,0.0021148513319957777,+,0.00268,2.923648855246754e-4,0.721,1
YY1AP1,+++-,--------,++++-+,0.0013665499983770975,0.0015083094739105388,+,0.00273,0.012945037,0.735,1
ZAP70,----,NA,NA,0.0013688473164889066,0.0034223134839151265,+,0.00274,0.04496648636375842,0.736,1
FBXL18,---+,----++++,--+---,0.0016230671854754078,0.0013733388428480552,-,0.00275,0.00826264,0.739,1
NEUROD6,+---,-+----+-,----+-,0.0013774255834569666,0.0021190262652482257,+,0.00275,2.46816e-4,0.741,1
HORMAD1,----,+---++--,NA,0.0018926938714891987,0.0013946016881253825,-,0.00279,0.004971578435047677,0.75,1
USP2,++++,---+++-+,++-+-+,0.00140288100401706,0.0023914496594957817,+,0.00281,0.0017116691698812827,0.755,1
LRRC8C,--+-,--------,---++-,0.0014143748240934375,0.002003523146700369,+,0.00283,0.002213602,0.761,1
NKG7,----,NA,NA,0.001425882621342611,0.0037645448323066393,+,0.00285,0.009287858883351645,0.767,1
WNT9A,+++-,NA,NA,0.0014259639516313028,0.0038213654251981976,+,0.00285,0.0063504956382596355,0.767,1
ARL4A,++++,++-++++-,-++--+,0.0014408092986033661,0.0017314680682727276,+,0.00288,0.00944546109885671,0.775,1
SLC23A1,----,-+-+----,+--+++,0.0014414033408340432,0.002233623375767824,+,0.00288,0.017108989,0.775,1
POLR2C,+++-,++++++++,----+-,0.0016229246002282909,0.001442014654106991,-,0.00288,8.77996e-4,0.776,1
TMEM116,----,+++-+---,-----+,0.0014471986939230575,0.0016655895728926503,+,0.00289,9.82678e-4,0.779,1
FAM220A,++++,++++-+++,NA,0.0015164601502095012,0.0014511652489674193,-,0.0029,0.014461234,0.781,1
CAPN3,----,++++---+,---++-,0.0014517070505850637,0.0020105296801425096,+,0.0029,0.002785861,0.781,1
BIN1,----,+++++-++,--++++,0.001452841689930505,0.002480388393937269,+,0.00291,0.004425749,0.782,1
NDUFB9,--+-,++++++++,NA,0.0017477165635010172,0.0014689498318597824,-,0.00294,0.001398063,0.79,1
LMO2,--+-,++++++++,----++,0.001471120008055453,0.0024939697860993123,+,0.00294,0.001281322,0.791,1
ZNF331,++--,--------,-+++-+,0.001473467005628332,0.0025642282772750306,+,0.00295,0.001591073,0.793,1
OR2T6,++++,NA,NA,0.001483002509696555,0.0038213654251981976,+,0.00297,0.039023224511496486,0.798,1
NPTX2,+---,-----++-,------,0.0014974682052645019,0.0016141804881590115,+,0.00299,0.02481676,0.806,1
FA2H,----,++++---+,---+++,0.0015117011601362652,0.0021350162200126878,+,0.00302,1.9055863334777843e-4,0.813,1
OCLN,----,----+---,NA,0.0015176281192891758,0.0016323173084696824,+,0.00304,0.0013843454768411678,0.816,1
KLF7,++-+,--------,+----+,0.0015367803110299385,0.0015538539428266533,+,0.00307,0.003193727,0.827,1
ANKRD66,----,NA,NA,0.00153995323105002,0.003992699064567648,+,0.00308,0.01049310853902266,0.828,1
LPAR6,----,++++++++,NA,0.001548502148473342,0.001850330897728546,+,0.0031,0.0026801766364151587,0.833,1
ANKRD37,++++,-+-+----,++---+,0.0015656224986875555,0.0020867715046446987,+,0.00313,6.06648e-4,0.842,1
C1orf43,-+++,+++-++++,----++,0.0015797760336250552,0.0025794236735623326,+,0.00316,0.001660319,0.85,1
ZNF25,++++,++++++++,++-+++,0.0015838858543036388,0.0016856720529091472,+,0.00317,0.001383087,0.852,1
CD74,----,++++++++,----+-,0.0015912035301957062,0.0030031527663333998,+,0.00318,0.008817509,0.856,1
PLA2G5,--+-,-++-----,------,0.0020867287164212742,0.0016100120653219443,-,0.00322,8.33895e-4,0.866,1
SURF1,+---,++++++++,--+--+,0.001634930692842041,0.002116860580326789,+,0.00327,0.007982506,0.88,1
TMEM14E,+---,NA,NA,0.0016540238407574289,0.004506046087154917,+,0.00331,0.003359210384895303,0.89,1
ITLN2,++++,NA,NA,0.001654118183892311,0.004676894998003765,+,0.00331,0.005245584707064007,0.89,1
ELOVL5,-+--,+--+----,------,0.002488807103811968,0.001698622881719071,-,0.0034,0.00106573,0.914,1
FOXL2,--++,NA,NA,0.0017110591456111332,0.0046771617613506735,+,0.00342,0.0023274191562202475,0.921,1
HOXC12,--+-,NA,NA,0.0017110591456111332,0.0048482774355464294,+,0.00342,6.682613533342364e-4,0.921,1
PRSS45,++++,NA,NA,0.0017111567419575632,0.004962071522272286,+,0.00342,0.020711568132772654,0.921,1
HLA-C,--+-,++++++++,---++-,0.0017707217200174771,0.001722557284335724,-,0.00345,0.00113221,0.927,1
COL9A3,----,++++--++,---+++,0.0017302418353270625,0.0026584179348212167,+,0.00346,0.001520175821010532,0.931,1
CYR61,+-+-,--------,++-+++,0.0017379213181142941,0.0031406573822447973,+,0.00348,9.6745e-4,0.935,1
SAMD5,----,--------,--+---,0.0017397851746897717,0.002732290426584468,+,0.00348,0.001158159,0.936,1
CLEC3B,--+-,++++++++,---+--,0.0017524305118999273,0.0019858810118562912,+,0.0035,3.673648174405286e-4,0.943,1
SPRED2,+-+-,------+-,++--+-,0.001781931628187689,0.001972934708366204,+,0.00356,6.85e-5,0.959,1
NRF1,++-+,-+--+---,--+---,0.0018699692500025393,0.0017850368273989246,-,0.00357,0.004883989,0.96,1
RSBN1,-+++,-+-+----,+++++-,0.002091997684506489,0.0017873511115663564,-,0.00357,0.005439128,0.962,1
LPAR5,---+,+-+-++++,----+-,0.0018009126310041138,0.0033692710952684937,+,0.0036,0.004860674,0.969,1
SHISA5,+++-,+++--+++,+++++-,0.0018076638659250122,0.0026155362339353254,+,0.00362,0.001828371,0.973,1
MYEOV2,--+-,++++++++,++--++,0.0018383633699796248,0.003012661527524432,+,0.00368,2.72445e-4,0.989,1
BAD,--+-,++++-+++,------,0.0018400783509035738,0.002431490845399608,+,0.00368,0.001132037,0.99,1
SOCS4,+++-,-++-----,++++--,0.0020915737808128877,0.0018534577017909526,-,0.00371,5.17462e-4,0.997,1
SOCS4,+++-,-++-----,---+--,0.0020915737808128877,0.0018534577017909526,-,0.00371,5.17462e-4,0.997,1
POLR2L,+-+-,+-+-++++,-+----,0.0022432187167236977,0.0018689008496076854,-,0.00374,1.99168e-5,1.01,1
ZC3H7B,+-++,----++++,+++++-,0.0032065784508974763,0.0018791679025171209,-,0.00376,0.0024309930000000002,1.01,1
GNAQ,++++,---+----,-+-+++,0.0018857842007051783,0.002486614627467756,+,0.00377,0.004147004,1.01,1
DNAJC22,----,++++----,NA,0.0018897269204017405,0.002553756519765721,+,0.00378,0.009355087,1.02,1
LST1,----,+-++++++,----++,0.0018927068764951402,0.0024852978101723663,+,0.00379,0.003058614,1.02,1
NDUFB2,--+-,++--++++,------,0.002477019996829159,0.0019236225094405525,-,0.00385,0.017711476,1.03,1
NANOS3,----,++--++++,+++---,0.0019686141602129493,0.002968889265268772,+,0.00394,8.2228e-4,1.06,1
PCDH9,-+-+,-+++----,-+++++,0.002465282886185295,0.00202340326876328,-,0.00405,0.004988764,1.09,1
