gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,++,---+,-+,0.9285587686493,0.0182092585259245,-,0.0364,0.006742978,9.8,1,-0.0147,0.811,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.0198131456808371,0.225461073258964,+,0.0396,0.000581273,10.7,1,-0.0147,0.811,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PHF2,2.3153e-06,PHD finger protein 2,+-,+-++,+-,0.0201563844160898,0.602694429989012,+,0.0403,0.001404682,10.8,1,-0.0147,0.811,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
PQLC2L,7.0543e-09,Not_Available,+-,-+++,Filtered_Out,0.126723663993642,0.0206969199276089,-,0.0414,0.00566483,11.1,1,-0.0147,0.811,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.0228793691561596,0.992362939679725,+,0.0458,0.01659268,12.3,1,-0.0147,0.811,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
CTNND1,7.753e-08,catenin delta 1,+-,+--+,+-,0.0239553498556232,0.510057747634783,+,0.0479,0.005485019,12.9,1,-0.0147,0.811,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.029024733923107,0.736561692603392,+,0.058,0.050149438,15.6,1,-0.0147,0.811,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
STK19,7.0576e-07,serine/threonine kinase 19,-+,--+-,-+,0.972993479454718,0.0306111918750403,-,0.0612,0.12193018743761,16.5,1,-0.0147,0.811,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
NICN1,5.9884e-07,nicolin 1,--,--+-,--,0.945999898994223,0.0320832595131246,-,0.0642,0.016099719,17.3,1,-0.0147,0.811,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.0356098241322248,0.828741563049967,+,0.0712,0.012333427,19.2,1,-0.0147,0.811,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,+-,-+--,--,0.0367643324834564,0.723729128050393,+,0.0735,0.0804423226981887,19.8,1,-0.0147,0.811,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.0369671053235968,0.896224516184325,+,0.0739,0.023981461,19.9,1,-0.0147,0.811,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,+-,+++-,Not_Available,0.0394684956394692,0.98773357027432,+,0.0789,0.054979465113963,21.2,1,-0.0147,0.811,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,--,-+-+,--,0.824045479857927,0.0397114258759276,-,0.0794,0.004561798,21.4,1,-0.0147,0.811,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.0424485853764165,0.375241587464009,+,0.0849,0.000514888,22.8,1,-0.0147,0.811,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
FAM172A,7.7452e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.0435564670629851,0.938655251430299,+,0.0871,0.0903829547824379,23.4,1,-0.0147,0.811,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,+-,-+--,--,0.0440631037073689,0.637628339359422,+,0.0881,0.020836517,23.7,1,-0.0147,0.811,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.0444371487890752,0.807651619389089,+,0.0889,0.0718452565257617,23.9,1,-0.0147,0.811,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
PCDHA6,6.7865e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.0448436717867431,0.99847049142909,+,0.0897,0.132236093836804,24.1,1,-0.0147,0.811,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CKB,1.7557e-08,creatine kinase B,++,--++,++,0.924275827714285,0.0456697395724127,-,0.0913,0.049567844,24.6,1,-0.0147,0.811,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
EPHB2,1.0438e-06,EPH receptor B2,--,++--,+-,0.0459494242286066,0.986705229208257,+,0.0919,0.135571822,24.7,1,-0.0147,0.811,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.0483969266477638,0.201212723594479,+,0.0968,0.03727316,26,1,-0.0147,0.811,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
CNTNAP5,3.889e-09,contactin associated protein family member 5,+-,--++,Filtered_Out,0.708990615397391,0.0491501157782636,-,0.0983,0.054350763,26.4,1,-0.0147,0.811,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
FADS1,1.2518e-07,fatty acid desaturase 1,--,++--,++,0.0510304937951968,0.814177067814181,+,0.102,0.052192182,27.5,1,-0.0147,0.811,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0519502627011533,0.567296696152787,+,0.104,0.0189633582008738,27.9,1,-0.0147,0.811,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.0521427894531555,0.968435627280399,+,0.104,0.127307803,28.1,1,-0.0147,0.811,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
TCF4,4.5521e-16,transcription factor 4,-+,+---,++,0.0540310889309513,0.263175511742908,+,0.108,0.004359551,29.1,1,-0.0147,0.811,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ZNF536,1.6243e-06,zinc finger protein 536,-+,++++,+-,0.055306990513328,0.313885560308268,+,0.111,0.038440967,29.8,1,-0.0147,0.811,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.0555140747855769,0.976259752234972,+,0.111,0.0185238742379788,29.9,1,-0.0147,0.811,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.0562174351329194,0.671267302958246,+,0.112,0.02921859910418,30.2,1,-0.0147,0.811,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.0577035671272581,0.979986535212135,+,0.115,0.198315824,31,1,-0.0147,0.811,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
KDM3A,1.7641e-09,lysine demethylase 3A,--,+++-,Not_Available,0.0582166128139363,0.914306647034791,+,0.116,0.0124794272362658,31.3,1,-0.0147,0.811,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.0595025034499802,0.729399036007111,+,0.119,0.023224813,32,1,-0.0147,0.811,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
MGAT4C,1.2237e-06,MGAT4 family member C,--,-+--,++,0.0595025952937986,0.682632038406998,+,0.119,0.017645921,32,1,-0.0147,0.811,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.386247994240667,0.0603478933436973,-,0.121,0.005902507,32.5,1,-0.0147,0.811,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.0647485411100611,0.930156984894154,+,0.129,0.078682223,34.8,1,-0.0147,0.811,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
MOB4,6.0861e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.065688268081754,0.94441237501546,+,0.131,0.105183454083615,35.3,1,-0.0147,0.811,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
BAD,1.3523e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.606236382945281,0.0683974525040548,-,0.137,0.0509698233827884,36.8,1,-0.0147,0.811,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
TAOK3,1.4896e-08,TAO kinase 3,-+,--++,-+,0.996329646647528,0.0704161414880889,-,0.141,0.068643352,37.9,1,-0.0147,0.811,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.071628056895838,0.118745022551444,+,0.143,0.002224813,38.5,1,-0.0147,0.811,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.7785137084518,0.0732864636003042,-,0.147,0.0500258425781595,39.4,1,-0.0147,0.811,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.797408448274361,0.0743211869412539,-,0.149,0.092673315,40,1,-0.0147,0.811,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
HIST1H3J,1.093e-14,Not_Available,-+,Not_Available,Filtered_Out,0.970261413870126,0.075757297666501,-,0.152,0.187097426757102,40.8,1,-0.0147,0.811,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.998604027144081,0.0764068269614058,-,0.153,0.12550721,41.1,1,-0.0147,0.811,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
CCDC36,6.5734e-07,Not_Available,-+,+-+-,Filtered_Out,0.893414345506198,0.0764284555905137,-,0.153,0.043414667,41.1,1,-0.0147,0.811,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
FNIP2,7.2185e-07,folliculin interacting protein 2,--,+---,Not_Available,0.0813727954689101,0.932582362199118,+,0.163,0.035121073,43.8,1,-0.0147,0.811,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
NOX4,1.1568e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.708375556683635,0.0831765205543816,-,0.166,0.015699898,44.7,1,-0.0147,0.811,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--,---+,-+,0.981221612538639,0.0864016944026076,-,0.173,0.072512628,46.5,1,-0.0147,0.811,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,++,0.0878600820667216,0.767247399193211,+,0.176,0.094757944,47.3,1,-0.0147,0.811,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CDH22,1.8821e-07,cadherin 22,-+,+--+,-+,0.990740768676441,0.0885218831261488,-,0.177,0.101395734,47.6,1,-0.0147,0.811,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.0927009452009516,0.958559016915341,+,0.185,0.02752809,49.9,1,-0.0147,0.811,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.948682839971558,0.0949264289827419,-,0.19,0.0898599284490766,51.1,1,-0.0147,0.811,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.0951390085634359,0.948488755687501,+,0.19,0.0463196246783052,51.2,1,-0.0147,0.811,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.0956361806560584,0.363135737837336,+,0.191,0.008912763,51.5,1,-0.0147,0.811,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
