gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
TCF4,4.5521e-16,transcription factor 4,+-+-++,-+--+---+---,+-+++-++,0.00193090120749181,0.0592592846466801,+,0.00386,0.002236053,1.04,1,-0.0619,0.312,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
MANEA,1.8836e-06,mannosidase endo-alpha,-++--+,++++++------,----+-++,0.0255438009854226,0.00197613186381231,-,0.00395,0.000771466,1.06,1,-0.0619,0.312,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
KMT2A,1.2822e-07,lysine methyltransferase 2A,--+--+,----+-+---++,++++--+-,0.00212943034999685,0.56284580837582,+,0.00426,0.001785206,1.15,1,-0.0619,0.312,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NOX4,1.1568e-06,NADPH oxidase 4,+-+-+-,+++++++++-++,Filtered_Out,0.00341919737803088,0.901012938999937,+,0.00684,0.015699898,1.84,1,-0.0619,0.312,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++++-+,------+-----,++-++---,0.611115382739508,0.00361165128301724,-,0.00722,0.006606209,1.94,1,-0.0619,0.312,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
CTNND1,7.753e-08,catenin delta 1,-++--+,----+-+-+--+,--+--+--,0.653993318587521,0.00389148943935463,-,0.00778,0.001687079,2.09,1,-0.0619,0.312,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,++++-+,-+---+------,----++--,0.818494550997125,0.00396737626598076,-,0.00793,0.014756273,2.13,1,-0.0619,0.312,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",----+-,--+--+------,Not_Available,0.998336514196583,0.00447879215402935,-,0.00896,0.0488337153359539,2.41,1,-0.0619,0.312,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
KDM3A,1.7641e-09,lysine demethylase 3A,--++--,+++-++----+-,Not_Available,0.934233842261498,0.00465089847946602,-,0.0093,0.005746965,2.5,1,-0.0619,0.312,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--++-+,----+-+++---,+++++--+,0.077643240391659,0.0055692837079659,-,0.0111,0.010276231,3,1,-0.0619,0.312,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
CELF2,7.5152e-08,CUGBP Elav-like family member 2,++++-+,------------,+--+--+-,0.734676577564777,0.00580931249585452,-,0.0116,0.016642978,3.13,1,-0.0619,0.312,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TMEM106B,1.2176e-12,transmembrane protein 106B,--+--+,++++++------,--+-+-++,0.128772962206181,0.00797204878850988,-,0.0159,0.000216239,4.29,1,-0.0619,0.312,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++-+++,+----+++++--,Not_Available,0.00809980042644437,0.95975975500657,+,0.0162,0.00242952,4.36,1,-0.0619,0.312,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
ZNF638,1.8282e-07,zinc finger protein 638,--+---,+++-+-+---+-,Not_Available,0.878269122716033,0.00814111857131149,-,0.0163,0.001959458,4.38,1,-0.0619,0.312,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++++-+,------++++++,++++-+--,0.00825957068559869,0.218384380853379,+,0.0165,0.00061161,4.44,1,-0.0619,0.312,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,-++--+,-----+------,-+----++,0.96269458721153,0.00869629258489938,-,0.0174,0.009448596,4.68,1,-0.0619,0.312,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
RFTN2,5.4058e-07,raftlin family member 2,------,++++++------,--+-++++,0.463484747614897,0.00894216685189943,-,0.0179,0.0363944585616798,4.81,1,-0.0619,0.312,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
LST1,5.4242e-09,leukocyte specific transcript 1,----+-,+-++++++++++,-----+++,0.0092365780451929,0.0282960648190813,+,0.0185,0.003058614,4.97,1,-0.0619,0.312,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
MGAT4C,1.2237e-06,MGAT4 family member C,--++-+,++---+------,--++--++,0.735068995199297,0.00938751425762087,-,0.0188,0.002131326,5.05,1,-0.0619,0.312,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OLFM4,1.6991e-12,olfactomedin 4,++++++,++-++++++-+-,Filtered_Out,0.00958601554351615,0.998643437291747,+,0.0192,0.0449306657323324,5.16,1,-0.0619,0.312,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,+-++++,-----+--+---,----+--+,0.889678318099581,0.0103478962038548,-,0.0207,0.000581273,5.57,1,-0.0619,0.312,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,------,--+-++------,--+--+-+,0.999471245155891,0.011287393374916,-,0.0226,0.052021844,6.07,1,-0.0619,0.312,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
MYRF,1.6847e-08,myelin regulatory factor,--+-+-,-+++++---+++,--+-+-++,0.051129434330251,0.0118663691479389,-,0.0237,0.006945037,6.38,1,-0.0619,0.312,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,-+++-+,-+----++---+,-+--+---,0.979887708236873,0.0125277926040382,-,0.0251,0.030551685,6.74,1,-0.0619,0.312,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HARS,2.1021e-07,Not_Available,++-+--,+-+---++++++,++++-++-,0.0129820304292123,0.701071354930007,+,0.026,0.005687828,6.98,1,-0.0619,0.312,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ACVR1B,5.281e-07,activin A receptor type 1B,++++-+,---+----++++,+++++---,0.0130893711581003,0.612636735508216,+,0.0262,0.0169283788508056,7.04,1,-0.0619,0.312,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,++++--,--------+-++,++------,0.994518988984719,0.0131464013995046,-,0.0263,0.064776592,7.07,1,-0.0619,0.312,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+-+--,--+-++----+-,-+--+--+,0.990926219573239,0.013446772358733,-,0.0269,0.007663015,7.23,1,-0.0619,0.312,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
BAD,1.3523e-06,BCL2 associated agonist of cell death,---++-,+++++--+++-+,--------,0.0150926910304353,0.0411118530948048,+,0.0302,0.001132037,8.12,1,-0.0619,0.312,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,+---+-,Missing_P_Values,Filtered_Out,0.917751872066776,0.0153730976133076,-,0.0307,0.00563886258224023,8.27,1,-0.0619,0.312,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
TMEM42,4.8697e-07,transmembrane protein 42,+--++-,++++++-+++++,Not_Available,0.0165027597130003,0.955600577175682,+,0.033,0.024523215,8.88,1,-0.0619,0.312,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,+++++-,++++--++++-+,-+-+--+-,0.0180738631380629,0.223274797549928,+,0.0361,0.001734011,9.72,1,-0.0619,0.312,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+++-+-,+++++++--+-+,+---++-+,0.0185090377392474,0.883691660349067,+,0.037,0.011802341,9.96,1,-0.0619,0.312,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++++++,++++-+------,---+-+++,0.0189256225965787,0.243267407785637,+,0.0379,0.03727316,10.2,1,-0.0619,0.312,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
SEMA6D,4.0971e-09,semaphorin 6D,--++--,-++-+-----++,+-++-++-,0.090263675736558,0.0191199996844638,-,0.0382,0.00427009,10.3,1,-0.0619,0.312,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.929324926844937,0.0195095014688488,-,0.039,0.023441292,10.5,1,-0.0619,0.312,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
HIST1H2BO,9.6505e-08,Not_Available,----+-,Not_Available,Filtered_Out,0.678211527260138,0.0213657685818962,-,0.0427,0.00607244484267725,11.5,1,-0.0619,0.312,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--+-++,+++++-++++-+,+++++--+,0.0218998871124729,0.90533290532733,+,0.0438,0.01774485,11.8,1,-0.0619,0.312,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PQLC2L,7.0543e-09,Not_Available,++++--,--+--+----++,Filtered_Out,0.774506732445031,0.0221102870690089,-,0.0442,0.00566483,11.9,1,-0.0619,0.312,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
PHF2,2.3153e-06,PHD finger protein 2,-++---,--+-+-++++++,+++-----,0.0223152035956714,0.639402216808282,+,0.0446,0.001404682,12,1,-0.0619,0.312,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,-++---,---++-++++--,--+---+-,0.980833082765429,0.0241053061228369,-,0.0482,0.02752809,13,1,-0.0619,0.312,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,+-+--+,+++-+++---+-,+--+-+++,0.0244204749247811,0.874975195166221,+,0.0488,0.007798596,13.1,1,-0.0619,0.312,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
YLPM1,3.52e-10,YLP motif containing 1,-++---,----+-+--+++,Not_Available,0.925078488034442,0.0253409064798955,-,0.0507,0.001039362,13.6,1,-0.0619,0.312,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--+--+,--+-+-+---++,--++++--,0.17336898965574,0.0254709410376926,-,0.0509,0.000341011,13.7,1,-0.0619,0.312,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
