gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
C16orf45,1.8617e-09,Not_Available,+-+-,---+++++,--++-+,0.00112959714310381,0.762638307880535,+,0.00226,0.000958753,0.608,0.608,-0.0677,0.268,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MYRF,1.6847e-08,myelin regulatory factor,-+--,-+++---+,---+-+,0.346039185733996,0.0011556131971241,-,0.00231,0.006945037,0.622,0.622,-0.0677,0.268,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
TRAF3,3.1737e-07,TNF receptor associated factor 3,+-++,-----++-,+-----,0.976447324010121,0.00137658593154069,-,0.00275,0.011555865,0.741,0.741,-0.0677,0.268,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
MANEA,1.8836e-06,mannosidase endo-alpha,-+-+,++++----,---+-+,0.00469257394174794,0.00159522359171582,-,0.00319,0.000771466,0.858,0.858,-0.0677,0.268,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
PCDH9,3.5314e-10,protocadherin 9,-+-+,-+++----,-+++++,0.00196286019141314,0.0556410721063146,+,0.00393,0.004988764,1.06,1,-0.0677,0.268,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
KDM3A,1.7641e-09,lysine demethylase 3A,-++-,+++-----,Not_Available,0.833519906154588,0.00262129818021173,-,0.00524,0.005746965,1.41,1,-0.0677,0.268,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
CTNND1,7.753e-08,catenin delta 1,-+-+,----+-+-,----+-,0.729212091501189,0.00288836379374651,-,0.00578,0.001687079,1.55,1,-0.0677,0.268,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
SERPING1,2.4511e-06,serpin family G member 1,++++,---+++++,-++-++,0.00412864013308992,0.928442828228864,+,0.00826,0.00213185191944307,2.22,1,-0.0677,0.268,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
HIST1H2BO,9.6505e-08,Not_Available,----,Not_Available,Filtered_Out,0.994365623347568,0.00442512538232366,-,0.00885,0.00896995424498176,2.38,1,-0.0677,0.268,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
RTN1,1.7109e-08,reticulon 1,++++,++-+-+++,-+--++,0.00463513090828105,0.678223158692557,+,0.00927,0.006195693,2.49,1,-0.0677,0.268,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++++,----++++,+++-+-,0.00464533514989444,0.185908034418721,+,0.00929,0.00061161,2.5,1,-0.0677,0.268,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,++-+,+++-+---,+-+-++,0.00506517208752398,0.708741370248934,+,0.0101,0.007798596,2.73,1,-0.0677,0.268,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,+++-,++++++++,-++---,0.00535060136219039,0.677346172331121,+,0.0107,0.001734011,2.88,1,-0.0677,0.268,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-+-+,++++++++,++++-+,0.00578198046369879,0.959760134943458,+,0.0116,0.01774485,3.11,1,-0.0677,0.268,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,++++,-+-++++-,-+---+,0.00587356448478511,0.0301209346542129,+,0.0117,0.000472472,3.16,1,-0.0677,0.268,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
SOX5,3.7918e-09,SRY-box transcription factor 5,++-+,--------,Filtered_Out,0.608831844556374,0.00587808879057445,-,0.0118,0.040092956,3.16,1,-0.0677,0.268,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RFTN2,5.4058e-07,raftlin family member 2,----,++++----,---+++,0.491936680840122,0.00649254931198492,-,0.013,0.0124360073754275,3.49,1,-0.0677,0.268,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",----,--+-----,Not_Available,0.999918938102698,0.00672604186193569,-,0.0135,0.075130763,3.62,1,-0.0677,0.268,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
LST1,5.4242e-09,leukocyte specific transcript 1,----,+-++++++,----++,0.01462848006775,0.00700720468397745,-,0.014,0.003058614,3.77,1,-0.0677,0.268,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
CELF2,7.5152e-08,CUGBP Elav-like family member 2,++++,--------,+-+---,0.335398250454377,0.00706310141083045,-,0.0141,0.016642978,3.8,1,-0.0677,0.268,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.997307739447455,0.00727462076513013,-,0.0145,0.015242509,3.91,1,-0.0677,0.268,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
MGAT4C,1.2237e-06,MGAT4 family member C,-+++,++------,--+--+,0.680149307332895,0.00729188376451408,-,0.0146,0.002131326,3.92,1,-0.0677,0.268,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,-+++,++-+--+-,-+-+++,0.00774148209788169,0.945236483541986,+,0.0155,0.005660112,4.16,1,-0.0677,0.268,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
VRK2,9.9697e-09,VRK serine/threonine kinase 2,----,++++---+,---+++,0.306322418037924,0.00788285413474529,-,0.0158,0.027645506,4.24,1,-0.0677,0.268,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
C1QTNF7,2.6076e-06,C1q and TNF related 7,--+-,----+++-,Filtered_Out,0.887200935127552,0.0079897485693169,-,0.016,0.0176287570112155,4.3,1,-0.0677,0.268,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
BEND4,1.2982e-07,BEN domain containing 4,-+++,---+----,Not_Available,0.667062381253277,0.00824031823940234,-,0.0165,0.003839183,4.43,1,-0.0677,0.268,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM106B,1.2176e-12,transmembrane protein 106B,-+-+,++++----,---+-+,0.0352515861971639,0.00860075323465565,-,0.0172,0.000216239,4.63,1,-0.0677,0.268,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAD,1.3523e-06,BCL2 associated agonist of cell death,--+-,++++-+++,------,0.00865088594810329,0.0114086856353243,+,0.0173,0.001132037,4.65,1,-0.0677,0.268,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,-+-+,--+-+---,--+++-,0.85385731529612,0.00879165529594434,-,0.0176,0.023772846,4.73,1,-0.0677,0.268,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
MEGF11,1.7823e-10,multiple EGF like domains 11,++-+,+++-++--,Filtered_Out,0.0090396720926713,0.987454390898162,+,0.0181,0.0156899468749612,4.86,1,-0.0677,0.268,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
ACVR1B,5.281e-07,activin A receptor type 1B,++++,---+--++,++++--,0.0093567855333375,0.831054893714895,+,0.0187,0.0187723485858882,5.03,1,-0.0677,0.268,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,++++,-+------,---++-,0.230082934036352,0.00946540979548955,-,0.0189,0.014756273,5.09,1,-0.0677,0.268,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
KMT2A,1.2822e-07,lysine methyltransferase 2A,-+-+,----+---,+++---,0.0101331030172275,0.183498923775773,+,0.0203,0.001785206,5.45,1,-0.0677,0.268,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+++-,+-++++++,+++-+-,0.0105194266243821,0.987827490093083,+,0.021,0.004673783,5.66,1,-0.0677,0.268,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZMAT2,2.4426e-06,zinc finger matrin-type 2,+-+-,++++++++,-+---+,0.0106303471341005,0.560369486712718,+,0.0213,0.024694837,5.72,1,-0.0677,0.268,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,----,+-+-+---,--++--,0.994467780864423,0.0111395313147595,-,0.0223,0.013601592,5.99,1,-0.0677,0.268,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
PAX6,1.6677e-09,paired box 6,++++,+-+-----,-----+,0.874446759002695,0.0113453509039576,-,0.0227,0.002175936,6.1,1,-0.0677,0.268,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
METTL9,1.7424e-10,methyltransferase like 9,++++,+++++-+-,-++-++,0.011530662052552,0.998918702499946,+,0.0231,0.019618914,6.2,1,-0.0677,0.268,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,++--,+++++--+,+--+++,0.0125974232465372,0.890245861619284,+,0.0252,0.011802341,6.78,1,-0.0677,0.268,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-+++,++++--+-,++---+,0.0127066314773162,0.996685107118192,+,0.0254,0.02130154,6.84,1,-0.0677,0.268,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,++++,++++++++,-+--++,0.0133261412695832,0.852936451006132,+,0.0267,0.0395660455940974,7.17,1,-0.0677,0.268,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
EXT1,1.2011e-06,exostosin glycosyltransferase 1,-+++,----+++-,++++-+,0.0270196691136669,0.0133706469596821,-,0.0267,0.010276231,7.19,1,-0.0677,0.268,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
ZNF536,1.6243e-06,zinc finger protein 536,----,-+++---+,---+++,0.395549862478235,0.0135030880818893,-,0.027,0.0027198308153863,7.26,1,-0.0677,0.268,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
OLFM4,1.6991e-12,olfactomedin 4,++++,++-++++-,Filtered_Out,0.0135130763375264,0.998941568596148,+,0.027,0.0367839607755913,7.27,1,-0.0677,0.268,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
SEMA6D,4.0971e-09,semaphorin 6D,-++-,-++-----,+-+-+-,0.050823556493936,0.0137670798807451,-,0.0275,0.00427009,7.41,1,-0.0677,0.268,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,-+-+,+++-+-++,+--+++,0.014041211537246,0.876226140312637,+,0.0281,0.009869007,7.55,1,-0.0677,0.268,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",+-+-,++++++++,+--+--,0.0146640754088499,0.0792150265346951,+,0.0293,0.005617603,7.89,1,-0.0677,0.268,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
TMEM42,4.8697e-07,transmembrane protein 42,+-+-,++++-+++,Not_Available,0.0148094546084495,0.892122327802483,+,0.0296,0.024523215,7.97,1,-0.0677,0.268,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,+---,Missing_P_Values,Filtered_Out,0.114696840667839,0.015629686530798,-,0.0313,0.00337803127868115,8.41,1,-0.0677,0.268,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
HARS,2.1021e-07,Not_Available,+-+-,+-+-++++,+++-+-,0.0163372128388552,0.520733165229046,+,0.0327,0.005687828,8.79,1,-0.0677,0.268,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+++-,++++---+,Not_Available,0.0170545647000077,0.961805068665382,+,0.0341,0.0233030520770075,9.18,1,-0.0677,0.268,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
KLC1,2.4595e-10,kinesin light chain 1,+-+-,+++---+-,--+-++,0.0171609153240556,0.867309363380568,+,0.0343,0.003812079,9.23,1,-0.0677,0.268,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
