gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.991344799040282,0.00865520095971776,-,0.0173,0.0173104019194355,4.66,1,-0.000256,0.997,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.99956069558026,0.0103128328254759,-,0.0206,0.03756133,5.55,1,-0.000256,0.997,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.0110370910850372,0.927655933080332,+,0.0221,0.023224813,5.94,1,-0.000256,0.997,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
NOX4,1.1568e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.0118439053661471,0.991870634637073,+,0.0237,0.015699898,6.37,1,-0.000256,0.997,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0134395384883735,0.654970473076404,+,0.0269,0.001253558,7.23,1,-0.000256,0.997,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,--,-+-+,--,0.923837966441158,0.0144057040325492,-,0.0288,0.004561798,7.75,1,-0.000256,0.997,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
RTN1,1.7109e-08,reticulon 1,+-,-+-+,--,0.971639839822046,0.0147477679032578,-,0.0295,0.016725,7.93,1,-0.000256,0.997,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.989237403748963,0.0161124306026515,-,0.0322,0.050149438,8.67,1,-0.000256,0.997,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SERPING1,2.4511e-06,serpin family G member 1,++,+-++,++,0.0164262736096046,0.974551978123139,+,0.0329,0.0215217578097327,8.84,1,-0.000256,0.997,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
PHF2,2.3153e-06,PHD finger protein 2,+-,+-++,+-,0.0168889115241435,0.748248705881486,+,0.0338,0.001404682,9.09,1,-0.000256,0.997,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.0181553475223294,0.992771444576497,+,0.0363,0.056802903,9.77,1,-0.000256,0.997,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.996940537527734,0.0216689031508972,-,0.0433,0.116954758593085,11.7,1,-0.000256,0.997,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
KMT2A,1.2822e-07,lysine methyltransferase 2A,--,+-++,++,0.0217829446875979,0.964188556411387,+,0.0436,0.047283708,11.7,1,-0.000256,0.997,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,+-,-+--,--,0.986322985291227,0.0230899730602947,-,0.0462,0.098996348,12.4,1,-0.000256,0.997,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BEND4,1.2982e-07,BEN domain containing 4,--,----,Not_Available,0.99152406369403,0.0238557574818001,-,0.0477,0.042191113,12.8,1,-0.000256,0.997,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.96988273219333,0.0248039190156181,-,0.0496,0.022688391,13.3,1,-0.000256,0.997,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
TCF4,4.5521e-16,transcription factor 4,-+,+---,++,0.025672017635772,0.495873197863514,+,0.0513,0.004359551,13.8,1,-0.000256,0.997,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.99751191766753,0.0293948911540532,-,0.0588,0.064850647,15.8,1,-0.000256,0.997,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
METTL9,1.7424e-10,methyltransferase like 9,+-,-+++,++,0.0340601089573467,0.812487100098376,+,0.0681,0.031269101,18.3,1,-0.000256,0.997,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
MYRF,1.6847e-08,myelin regulatory factor,-+,++++,++,0.0351895049806775,0.675498982756134,+,0.0704,0.010906561,18.9,1,-0.000256,0.997,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.92269598929909,0.0353830458259123,-,0.0708,0.007663015,19,1,-0.000256,0.997,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,-+,--++,++,0.0356491603690648,0.962913243620401,+,0.0713,0.031488945,19.2,1,-0.000256,0.997,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,+-,--++,--,0.982796828013408,0.0375101968395193,-,0.075,0.043095599,20.2,1,-0.000256,0.997,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.0386181618222283,0.942553162937871,+,0.0772,0.092673315,20.8,1,-0.000256,0.997,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.871481154796724,0.0387204722365261,-,0.0774,0.01617191,20.8,1,-0.000256,0.997,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.0396643342530809,0.908232312195787,+,0.0793,0.052293358,21.3,1,-0.000256,0.997,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.0396643342530809,0.908232312195787,+,0.0793,0.052293358,21.3,1,-0.000256,0.997,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0396643342530809,0.908232312195787,+,0.0793,0.052293358,21.3,1,-0.000256,0.997,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.0405810387710376,0.966168356646333,+,0.0812,0.05886881,21.8,1,-0.000256,0.997,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
FH,1.4717e-06,fumarate hydratase,+-,-+--,--,0.954689550217591,0.0406252181240748,-,0.0813,0.030791292,21.9,1,-0.000256,0.997,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
CCDC36,6.5734e-07,Not_Available,-+,+-+-,Filtered_Out,0.0410633414702268,0.967220401125622,+,0.0821,0.043414667,22.1,1,-0.000256,0.997,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ASTN2,2.1867e-11,astrotactin 2,++,+-++,+-,0.0417571455940452,0.762119612556763,+,0.0835,0.0824226536700612,22.5,1,-0.000256,0.997,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.0424702853580144,0.985375523675586,+,0.0849,0.0715659214446759,22.8,1,-0.000256,0.997,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
SOX5,3.7918e-09,SRY-box transcription factor 5,--,---+,Filtered_Out,0.960188084193,0.0459199459856394,-,0.0918,0.057630408,24.7,1,-0.000256,0.997,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.995796871349508,0.046960205196319,-,0.0939,0.095065862,25.3,1,-0.000256,0.997,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.0482621969750443,0.910050731008723,+,0.0965,0.053712766,26,1,-0.000256,0.997,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
NICN1,5.9884e-07,nicolin 1,--,--+-,--,0.909697260595608,0.0494716994690518,-,0.0989,0.016099719,26.6,1,-0.000256,0.997,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PGBD1,5.9534e-14,piggyBac transposable element derived 1,--,+++-,--,0.385777598251743,0.0536782063020375,-,0.107,0.026554307,28.9,1,-0.000256,0.997,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.060235144306787,0.939764855693213,+,0.12,0.120470288613574,32.4,1,-0.000256,0.997,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+-,-+--,--,0.98795017081527,0.0611061062707172,-,0.122,0.149253341609399,32.9,1,-0.000256,0.997,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,++,---+,-+,0.5170499301622,0.0616099375974285,-,0.123,0.006742978,33.1,1,-0.000256,0.997,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.0618952129448945,0.648851575600395,+,0.124,0.074527071,33.3,1,-0.000256,0.997,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.843724880673977,0.0622258870505747,-,0.124,0.005902507,33.5,1,-0.000256,0.997,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.937178296549597,0.0628217034504034,-,0.126,0.125643406900807,33.8,1,-0.000256,0.997,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
FADS1,1.2518e-07,fatty acid desaturase 1,--,++--,++,0.0670441501145616,0.810484810772674,+,0.134,0.052192182,36.1,1,-0.000256,0.997,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
CCS,2.3011e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.0699335685436292,0.98405353922815,+,0.14,0.061848783,37.6,1,-0.000256,0.997,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,+-,-+--,--,0.986038194603932,0.0712208929622115,-,0.142,0.076106726,38.3,1,-0.000256,0.997,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDH9,3.5314e-10,protocadherin 9,--,+--+,++,0.0715450125028924,0.638444438380122,+,0.143,0.090510581,38.5,1,-0.000256,0.997,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++,----,--,0.898446009916634,0.0730933833652621,-,0.146,0.078722159,39.3,1,-0.000256,0.997,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.07650469845886,0.896143912287623,+,0.153,0.0750966929648062,41.2,1,-0.000256,0.997,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
LPIN3,1.0105e-06,lipin 3,-+,++++,Filtered_Out,0.0785964663726919,0.993996763652392,+,0.157,0.129702510027764,42.3,1,-0.000256,0.997,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
LRP1B,2.7253e-09,LDL receptor related protein 1B,+-,---+,-+,0.814657100376001,0.0822967508863527,-,0.165,0.081677154,44.3,1,-0.000256,0.997,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
CTNND1,7.753e-08,catenin delta 1,+-,+--+,+-,0.0884553328186634,0.341558362806575,+,0.177,0.005485019,47.6,1,-0.000256,0.997,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.0926803087705869,0.907319691229413,+,0.185,0.185360617541174,49.9,1,-0.000256,0.997,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.0938098991753962,0.976406966639309,+,0.188,0.12964726302045,50.5,1,-0.000256,0.997,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
LST1,5.4242e-09,leukocyte specific transcript 1,-+,++++,-+,0.0953738759060043,0.453261622691083,+,0.191,0.025867041,51.3,1,-0.000256,0.997,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
