gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.0174723869627783,0.887580976598157,+,0.0349,0.023224813,9.4,1,0.00622,0.919,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.894896549017908,0.0176892423916619,-,0.0354,0.050149438,9.52,1,0.00622,0.919,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.0181553475223294,0.992771444576497,+,0.0363,0.056802903,9.77,1,0.00622,0.919,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,--,-+-+,--,0.933701713251896,0.0183738776522823,-,0.0367,0.004561798,9.89,1,0.00622,0.919,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,+-,-+--,--,0.919961550377081,0.0196538702669186,-,0.0393,0.0804423226981887,10.6,1,0.00622,0.919,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.0231958563785822,0.971436703339609,+,0.0464,0.053712766,12.5,1,0.00622,0.919,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
BEND4,1.2982e-07,BEN domain containing 4,--,----,Not_Available,0.98795839889251,0.0267730673726216,-,0.0535,0.042191113,14.4,1,0.00622,0.919,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,-+,--++,++,0.0279456621407221,0.653532692208141,+,0.0559,0.031488945,15,1,0.00622,0.919,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.941057171280717,0.0292120299771813,-,0.0584,0.02921859910418,15.7,1,0.00622,0.919,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.777756576221919,0.0302072584550034,-,0.0604,0.022688391,16.3,1,0.00622,0.919,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
TCF4,4.5521e-16,transcription factor 4,-+,+---,++,0.0303044663425822,0.30290442637962,+,0.0606,0.004359551,16.3,1,0.00622,0.919,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
METTL9,1.7424e-10,methyltransferase like 9,+-,-+++,++,0.0312052728542427,0.927439320729652,+,0.0624,0.031269101,16.8,1,0.00622,0.919,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
NOX4,1.1568e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.0323409077070654,0.825246512613315,+,0.0647,0.015699898,17.4,1,0.00622,0.919,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
MYRF,1.6847e-08,myelin regulatory factor,-+,++++,++,0.0329524801309266,0.541643154408914,+,0.0659,0.010906561,17.7,1,0.00622,0.919,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
FH,1.4717e-06,fumarate hydratase,+-,-+--,--,0.891313037206074,0.0336724218414253,-,0.0673,0.030791292,18.1,1,0.00622,0.919,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.880790071407381,0.0354482115398522,-,0.0709,0.007663015,19.1,1,0.00622,0.919,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.0359203517270958,0.962396749870874,+,0.0718,0.092673315,19.3,1,0.00622,0.919,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
KMT2A,1.2822e-07,lysine methyltransferase 2A,--,+-++,++,0.0391676200563785,0.917004108876951,+,0.0783,0.047283708,21.1,1,0.00622,0.919,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.912364811426039,0.0414163495395704,-,0.0828,0.01617191,22.3,1,0.00622,0.919,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
PGBD1,5.9534e-14,piggyBac transposable element derived 1,--,+++-,--,0.447767568029573,0.0504505195174135,-,0.101,0.026554307,27.1,1,0.00622,0.919,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,+-,--++,--,0.943729310054704,0.0508672172682458,-,0.102,0.043095599,27.4,1,0.00622,0.919,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.0526310977064546,0.718380012905492,+,0.105,0.05886881,28.3,1,0.00622,0.919,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
NICN1,5.9884e-07,nicolin 1,--,--+-,--,0.938238038053271,0.055413282197682,-,0.111,0.016099719,29.8,1,0.00622,0.919,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.0574635771157705,0.863687405270293,+,0.115,0.074527071,30.9,1,0.00622,0.919,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.982327387669549,0.062729532468691,-,0.125,0.127307803,33.7,1,0.00622,0.919,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
LRP1B,2.7253e-09,LDL receptor related protein 1B,+-,---+,-+,0.791295250511424,0.0640170677864662,-,0.128,0.081677154,34.4,1,0.00622,0.919,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.991916141136243,0.06469511065176,-,0.129,0.0624403844668617,34.8,1,0.00622,0.919,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,++,---+,-+,0.555637323845209,0.0650866815306384,-,0.13,0.006742978,35,1,0.00622,0.919,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
SOX5,3.7918e-09,SRY-box transcription factor 5,--,---+,Filtered_Out,0.96735861796143,0.0672515908328838,-,0.135,0.057630408,36.2,1,0.00622,0.919,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PCDH9,3.5314e-10,protocadherin 9,--,+--+,++,0.0721783106070808,0.703742663519692,+,0.144,0.090510581,38.8,1,0.00622,0.919,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
KDM3A,1.7641e-09,lysine demethylase 3A,--,+++-,Not_Available,0.727177672683227,0.0721783899528431,-,0.144,0.0124794272362658,38.8,1,0.00622,0.919,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.992956592660538,0.0763169638445345,-,0.153,0.095065862,41.1,1,0.00622,0.919,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
LST1,5.4242e-09,leukocyte specific transcript 1,-+,++++,-+,0.0814076384875349,0.311692855129156,+,0.163,0.025867041,43.8,1,0.00622,0.919,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
CTNND1,7.753e-08,catenin delta 1,+-,+--+,+-,0.0864086651056497,0.406597953966102,+,0.173,0.005485019,46.5,1,0.00622,0.919,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
SERPING1,2.4511e-06,serpin family G member 1,++,+-++,++,0.0870815380172864,0.971162056257222,+,0.174,0.108899157,46.8,1,0.00622,0.919,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.0897947169986067,0.97214585949531,+,0.18,0.0898599284490766,48.3,1,0.00622,0.919,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
FADS1,1.2518e-07,fatty acid desaturase 1,--,++--,++,0.0909859638071679,0.761323392682196,+,0.182,0.052192182,49,1,0.00622,0.919,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++,----,--,0.737582540385061,0.0931976504696824,-,0.186,0.078722159,50.1,1,0.00622,0.919,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASTN2,2.1867e-11,astrotactin 2,++,+-++,+-,0.093864914858192,0.726546025094317,+,0.188,0.089421391,50.5,1,0.00622,0.919,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
HIST1H2BF,3.5839e-08,Not_Available,++,-+++,Filtered_Out,0.0940936652571707,0.926897376917794,+,0.188,0.0369333546706041,50.6,1,0.00622,0.919,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
CCS,2.3011e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.0942831187678344,0.784479029716281,+,0.189,0.061848783,50.7,1,0.00622,0.919,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+-,-+--,--,0.958286106774974,0.0944796352188961,-,0.189,0.0936891407151985,50.8,1,0.00622,0.919,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.634432445402186,0.0977205798208619,-,0.195,0.005902507,52.6,1,0.00622,0.919,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PQLC2L,7.0543e-09,Not_Available,+-,-+++,Filtered_Out,0.0993539510389033,0.148983199910245,+,0.199,0.00566483,53.5,1,0.00622,0.919,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
CDK14,2.9335e-07,cyclin dependent kinase 14,+-,-+--,--,0.886611801740692,0.101273884426986,-,0.203,0.076106726,54.5,1,0.00622,0.919,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.104640811017072,0.752043500082246,+,0.209,0.078682223,56.3,1,0.00622,0.919,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.107576531697546,0.872754930795521,+,0.215,0.052293358,57.9,1,0.00622,0.919,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.107576531697546,0.872754930795521,+,0.215,0.052293358,57.9,1,0.00622,0.919,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
