gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++++,++++----,--+-++,0.00520697951063457,0.271926814705957,+,0.0104,0.03582915938807,2.8,1,-0.109,0.0752,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,+---,--------,++-+--,0.463762999654239,0.00524526623070118,-,0.0105,0.00653533,2.82,1,-0.109,0.0752,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
MGAT4C,1.2237e-06,MGAT4 family member C,-+++,++------,--+--+,0.00559861517241114,0.896496767576604,+,0.0112,0.002131326,3.01,1,-0.109,0.0752,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-+-+,+++-----,Filtered_Out,0.0058238543551451,0.973723605194808,+,0.0116,0.037615917,3.13,1,-0.109,0.0752,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
PCDH9,3.5314e-10,protocadherin 9,-+-+,-+++----,-+++++,0.00585413709697555,0.0603976504629525,+,0.0117,0.004988764,3.15,1,-0.109,0.0752,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++++,----++++,-++---,0.00608519132063701,0.588472425616625,+,0.0122,0.02957294,3.27,1,-0.109,0.0752,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
ZNF165,1.9547e-12,zinc finger protein 165,--++,--+-++++,Filtered_Out,0.999419716055649,0.00654088465484309,-,0.0131,0.058737725,3.52,1,-0.109,0.0752,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++++,----++++,+++-+-,0.00706493825300711,0.0103115038305385,+,0.0141,0.00061161,3.8,1,-0.109,0.0752,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
RFTN2,5.4058e-07,raftlin family member 2,----,++++----,---+++,0.033166164956789,0.00777022883351452,-,0.0155,0.0124360073754275,4.18,1,-0.109,0.0752,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
CRB1,2.4995e-07,crumbs cell polarity complex component 1,++-+,+++-----,++-+-+,0.00777064919610453,0.970339061777031,+,0.0155,0.000989607,4.18,1,-0.109,0.0752,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H2BF,3.5839e-08,Not_Available,--++,++++++++,Filtered_Out,0.984224010374289,0.00870182527908634,-,0.0174,0.01036763,4.68,1,-0.109,0.0752,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
CTNND1,7.753e-08,catenin delta 1,-+-+,----+-+-,----+-,0.549817839164186,0.00964922527836749,-,0.0193,0.001687079,5.19,1,-0.109,0.0752,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+++-,-+-+++++,++----,0.0112066635001301,0.201628735226378,+,0.0224,0.002338858,6.03,1,-0.109,0.0752,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++++,---+++++,++----,0.0121486474544125,0.43935892343116,+,0.0243,0.027298127,6.54,1,-0.109,0.0752,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),-+--,++++----,-----+,0.0127292443666422,0.225669818740638,+,0.0255,0.019769308,6.85,1,-0.109,0.0752,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-+++,++-+-+-+,---+-+,0.644919266166728,0.012767118050389,-,0.0255,0.013082865,6.87,1,-0.109,0.0752,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++,----++--,--++++,0.754293044287807,0.0133651384822094,-,0.0267,0.008015543,7.19,1,-0.109,0.0752,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
FADS1,1.2518e-07,fatty acid desaturase 1,++--,+++-----,--++-+,0.0146636031923265,0.647198181132259,+,0.0293,0.071401741,7.89,1,-0.109,0.0752,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
DCDC1,7.4612e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.0167103081724795,0.996111521033758,+,0.0334,0.026863188,8.99,1,-0.109,0.0752,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.0167103081724795,0.996111521033758,+,0.0334,0.026863188,8.99,1,-0.109,0.0752,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0167103081724795,0.996111521033758,+,0.0334,0.026863188,8.99,1,-0.109,0.0752,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+++-,+-+-+---,+-++--,0.0172602215453493,0.944888620710555,+,0.0345,0.034033973,9.29,1,-0.109,0.0752,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",+-+-,++++++++,+--+--,0.423208621467463,0.0180076677982794,-,0.036,0.005617603,9.69,1,-0.109,0.0752,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+-+-,-++-++++,-----+,0.639807677657255,0.018398194232636,-,0.0368,0.011639513,9.9,1,-0.109,0.0752,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,++-+,+++-+---,+-+-++,0.0217655953225317,0.366317895921566,+,0.0435,0.007798596,11.7,1,-0.109,0.0752,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++,--------,-+++--,0.023028195550518,0.903784029083508,+,0.0461,0.023507959,12.4,1,-0.109,0.0752,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
MEGF11,1.7823e-10,multiple EGF like domains 11,++-+,+++-++--,Filtered_Out,0.0232253808352923,0.921604707356406,+,0.0465,0.0156899468749612,12.5,1,-0.109,0.0752,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+-+-,----++++,--++--,0.328263967541023,0.0232886857511899,-,0.0466,0.008210583,12.5,1,-0.109,0.0752,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+--+,+----+++,-+-+-+,0.893741098361468,0.0235648256610189,-,0.0471,0.032633708,12.7,1,-0.109,0.0752,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,++++,-+------,---++-,0.0238319137130882,0.242807626651096,+,0.0477,0.014756273,12.8,1,-0.109,0.0752,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++,+++--++-,+++---,0.0245114597453278,0.990877349755551,+,0.049,0.03920618,13.2,1,-0.109,0.0752,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
USP3,2.4852e-06,ubiquitin specific peptidase 3,-+--,+++-----,--++--,0.0257587330376334,0.902787329018568,+,0.0515,0.012310163,13.9,1,-0.109,0.0752,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
NOX4,1.1568e-06,NADPH oxidase 4,++--,+++++++-,Filtered_Out,0.0259650065425914,0.996718235899971,+,0.0519,0.036399682,14,1,-0.109,0.0752,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
EYS,1.3196e-06,eyes shut homolog,++-+,+--++++-,Not_Available,0.828155521640959,0.0263834215304603,-,0.0528,0.063425252,14.2,1,-0.109,0.0752,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ACVR1B,5.281e-07,activin A receptor type 1B,++++,---+--++,++++--,0.0279755977307418,0.507897660314836,+,0.056,0.0187723485858882,15.1,1,-0.109,0.0752,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
