gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++++++,++++-+------,---+-+++,0.000554670833453853,0.101045663005511,+,0.00111,2.95493467459037,0.03582915938807,Ramaker,0.298,0.298,-0.115,0.0587,0.814,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
KDM3A,1.7641e-09,lysine demethylase 3A,--++--,+++-++----+-,Not_Available,0.000663929537980705,0.877678039281646,+,0.00133,2.87684801365768,0.005746965,Labonte,0.357,0.357,-0.115,0.0587,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
KMT2A,1.2822e-07,lysine methyltransferase 2A,--+--+,----+-+---++,++++--+-,0.000731215985582751,0.567489940614016,+,0.00146,2.83492432711559,0.001785206,Not_Available,0.393,0.393,-0.115,0.0587,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-++--+,+++-++-----+,Filtered_Out,0.000759640025764038,0.997867581529701,+,0.00152,2.81836216450262,0.01659268,Labonte,0.409,0.409,-0.115,0.0587,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
ACVR1B,5.281e-07,activin A receptor type 1B,++++-+,---+----++++,+++++---,0.000810545014516894,0.765556915975931,+,0.00162,2.79019286545571,0.0187723485858882,Ramaker,0.436,0.436,-0.115,0.0587,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,++++--,-+-++-++++++,+++-----,0.000889443445108857,0.390028488044522,+,0.00178,2.749851665472,0.002338858,Ding,0.479,0.479,-0.115,0.0587,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
MGAT4C,1.2237e-06,MGAT4 family member C,--++-+,++---+------,--++--++,0.00101377890923095,0.887808106868254,+,0.00203,2.6930267524653,0.002131326,Labonte,0.545,0.545,-0.115,0.0587,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
CDH22,1.8821e-07,cadherin 22,+--++-,+---+-++++-+,++-+--++,0.424237510773909,0.00105970357957761,-,0.00212,2.67378560299276,0.012128409,Labonte,0.57,0.57,-0.115,0.0587,0.324,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--++-+,----+-+++---,+++++--+,0.198681768131396,0.0010854162255134,-,0.00217,2.66337369492538,0.010276231,Labonte,0.584,0.584,-0.115,0.0587,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
HIST1H2BN,6.9e-17,Not_Available,----+-,------++++++,Filtered_Out,0.895607238434542,0.00114332902881076,-,0.00229,2.64079877408631,0.005129735,Labonte,0.615,0.615,-0.115,0.0587,0.121,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.20253334705021,Non-glutamatergic neuroblasts,4.23101334443968
DENND1A,1.5351e-14,DENN domain containing 1A,++-+-+,------++++++,-+-+--+-,0.408110739677615,0.00116511952734796,-,0.00233,2.63259952326163,0.007451938,Labonte,0.627,0.627,-0.115,0.0587,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
C1QTNF7,2.6076e-06,C1q and TNF related 7,---++-,------+++-+-,Filtered_Out,0.99930990732887,0.00118253067637532,-,0.00237,2.62615758861943,0.0176287570112155,Ramaker,0.636,0.636,-0.115,0.0587,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++++-+,------++++++,++++-+--,0.00123653844913878,0.0102774229381051,+,0.00247,2.60676237940159,0.00061161,Ding,0.665,0.665,-0.115,0.0587,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
PHF2,2.3153e-06,PHD finger protein 2,-++---,--+-+-++++++,+++-----,0.00143411111021424,0.365423071047677,+,0.00287,2.54238720399198,0.001404682,Ding,0.772,0.772,-0.115,0.0587,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,+---+-,Missing_P_Values,Filtered_Out,0.00146011771340293,0.924935087901813,+,0.00292,2.53458213470188,0.00337803127868115,Ramaker,0.786,0.786,-0.115,0.0587,0.0512,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
SEMA6D,4.0971e-09,semaphorin 6D,--++--,-++-+-----++,+-++-++-,0.00167396639392293,0.795432623134335,+,0.00335,2.47522326936476,0.00427009,Labonte,0.901,0.901,-0.115,0.0587,0.981,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
MEGF11,1.7823e-10,multiple EGF like domains 11,+++--+,+++-++++--+-,Filtered_Out,0.00289009223498817,0.992721536623878,+,0.00578,2.23805830119636,0.0156899468749612,Ramaker,1.55,1,-0.115,0.0587,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,++++-+,-+-++-+++---,-++----+,0.00316883943140941,0.560254977690582,+,0.00634,2.19806977076881,0.000472472,Ding,1.7,1,-0.115,0.0587,0.72,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
MYRF,1.6847e-08,myelin regulatory factor,--+-+-,-+++++---+++,--+-+-++,0.0422933482460158,0.00362798070477153,-,0.00726,2.13930503571465,0.006945037,Not_Available,1.95,1,-0.115,0.0587,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
GPC5,1.3483e-07,glypican 5,+++--+,++++-+-----+,++--+-++,0.0038477070021515,0.960171313143199,+,0.0077,2.11376801066711,0.019750168,Labonte,2.07,1,-0.115,0.0587,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
FADS1,1.2518e-07,fatty acid desaturase 1,+-+---,+++-++------,--+++-++,0.00410167661654012,0.672627803644802,+,0.0082,2.08600858750124,0.052192182,Labonte,2.21,1,-0.115,0.0587,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,+-----,-----------+,++--+---,0.466403324262374,0.00419630313036452,-,0.00839,2.07610315134225,0.00653533,Labonte,2.26,1,-0.115,0.0587,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++-+++,+----+++++--,Not_Available,0.832358531745169,0.00424972825201094,-,0.0085,2.07060884426815,0.00242952,Labonte,2.29,1,-0.115,0.0587,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
ZNF638,1.8282e-07,zinc finger protein 638,--+---,+++-+-+---+-,Not_Available,0.00471579529572493,0.445511533488143,+,0.00943,2.02541505945381,0.001959458,Labonte,2.54,1,-0.115,0.0587,0.685,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,----++,--+--++++-++,Filtered_Out,0.998751247440708,0.00513796849869155,-,0.0103,1.9881785670928,0.001639741,Labonte,2.76,1,-0.115,0.0587,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
VRK2,9.9697e-09,VRK serine/threonine kinase 2,----+-,++++++---+++,--+-++-+,0.319849211447354,0.0054842998903178,-,0.011,1.95984880965012,0.027645506,Ding,2.95,1,-0.115,0.0587,0.546,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
SGCZ,9.7578e-10,sarcoglycan zeta,--++-+,------++++++,Filtered_Out,0.882071968074209,0.00551868434130853,-,0.011,1.95713445041361,0.003670155,Labonte,2.97,1,-0.115,0.0587,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+--++-,-++---++++++,------++,0.944831715931092,0.00616944101807499,-,0.0123,1.9087241877522,0.011639513,Ding,3.32,1,-0.115,0.0587,0.136,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++++-+,---++++++++-,+++---+-,0.00738660792791607,0.781555557935098,+,0.0148,1.8305249565214,0.027298127,Not_Available,3.97,1,-0.115,0.0587,0.717,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
ZNF536,1.6243e-06,zinc finger protein 536,----+-,-+++++---+++,--+-++-+,0.301400909998778,0.00749587227782942,-,0.015,1.8241478263371,0.0027198308153863,Ramaker,4.03,1,-0.115,0.0587,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",+--++-,++++++++++++,+-+-+-+-,0.370327055497305,0.00908358808468195,-,0.0182,1.74071257238208,0.005617603,Ding,4.89,1,-0.115,0.0587,0.771,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++++++,------++++-+,-+-+--+-,0.00947501604441644,0.642100699724099,+,0.019,1.7223900502874,0.02957294,Ding,5.1,1,-0.115,0.0587,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,------,--+-++------,--+--+-+,0.009876399425657,0.858215892102761,+,0.0198,1.70437135879393,0.052021844,Labonte,5.31,1,-0.115,0.0587,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
PCDH9,3.5314e-10,protocadherin 9,--+--+,-++++------+,-+++++++,0.0103114313262531,0.0519448467870431,+,0.0206,1.68565105059971,0.004988764,Ding,5.55,1,-0.115,0.0587,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
ZNF184,3.3378e-08,zinc finger protein 184,++++--,------+-+---,++-+----,0.011061270728791,0.12274652408991,+,0.0221,1.65516498235821,0.016954203,Labonte,5.95,1,-0.115,0.0587,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
RFTN2,5.4058e-07,raftlin family member 2,------,++++++------,--+-++++,0.0386130476838958,0.0113489168092686,-,0.0227,1.64401559181185,0.0124360073754275,Ramaker,6.11,1,-0.115,0.0587,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++-+,------++--++,---+++++,0.660881514821456,0.0115741967071627,-,0.0231,1.6354791452726,0.008015543,Ding,6.23,1,-0.115,0.0587,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,++++-+,-+---+------,----++--,0.0118839284151004,0.480877421493596,+,0.0238,1.62400997724449,0.014756273,Ding,6.39,1,-0.115,0.0587,0.752,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.49567526804951,Peripheral sensory neurofilament neurons,2.82392946322424
KIAA1143,4.9967e-07,KIAA1143,-++---,++++++-++---,---+++-+,0.0120890955200839,0.240578981366636,+,0.0242,1.61657619523131,0.007041498,Labonte,6.5,1,-0.115,0.0587,0.409,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
EPHB2,1.0438e-06,EPH receptor B2,---+--,---+++--+---,++++----,0.0125546884382701,0.808170748612547,+,0.0251,1.6001640647637,0.039052528,Ding,6.75,1,-0.115,0.0587,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
ZNF165,1.9547e-12,zinc finger protein 165,-+-+++,--+---++++++,Filtered_Out,0.969277973287048,0.0126618524113046,-,0.0253,1.59647275733107,0.058737725,Labonte,6.81,1,-0.115,0.0587,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
BAG5,9.1836e-07,BAG cochaperone 5,-+++--,-+++++------,---+-+--,0.0127526247328932,0.594533436834478,+,0.0255,1.59337042429572,0.018796161,Ding,6.86,1,-0.115,0.0587,0.595,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.74994301763411,Sympathetic cholinergic neurons,3.08399659801482
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,++++-+,++++-+------,----+--+,0.0133396880742188,0.160829744698287,+,0.0267,1.57382432987013,0.005052903,Ding,7.18,1,-0.115,0.0587,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
C16orf45,1.8617e-09,Not_Available,++-++-,---+-+++++--,---++--+,0.460591850175433,0.0143474004124475,-,0.0287,1.54219678541255,0.000958753,Labonte,7.72,1,-0.115,0.0587,0.584,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.84324967130112,Cholinergic and monoaminergic neurons,2.31248811378339
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,-+++-+,++-+-+--+---,-+--++-+,0.129110030668458,0.0149429114875907,-,0.0299,1.52453478036372,0.002224813,Ding,8.04,1,-0.115,0.0587,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,----+-,----+-++-+++,+-++--++,0.0160503387369896,0.0475312345241282,+,0.0321,1.49348580185974,0.000514888,Ding,8.64,1,-0.115,0.0587,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+--++-,----+-++++++,--+++-+-,0.421876264530579,0.0169033358400822,-,0.0338,1.47099758410234,0.008210583,Labonte,9.09,1,-0.115,0.0587,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
