gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
TMEM106B,1.2176e-12,transmembrane protein 106B,--+,------,+-++,0.106863075318641,0.00102741893915574,-,0.00205,0.000216239,0.553,0.553,0.0249,0.684,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BEND4,1.2982e-07,BEN domain containing 4,+-+,------,Not_Available,0.690084642720358,0.00140003533835998,-,0.0028,0.003839183,0.753,0.753,0.0249,0.684,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
C16orf45,1.8617e-09,Not_Available,++-,++++--,+--+,0.00150043579700442,0.415974467135873,+,0.003,0.000958753,0.807,0.807,0.0249,0.684,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+-+,------,++--,0.623003998789143,0.00249420186194609,-,0.00499,0.014756273,1.34,1,0.0249,0.684,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
METTL9,1.7424e-10,methyltransferase like 9,+-+,+-+-++,-+++,0.00276936038013957,0.992478649654399,+,0.00554,0.019618914,1.49,1,0.0249,0.684,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--+,-----+,Filtered_Out,0.989636305684324,0.00355888618738672,-,0.00712,0.037615917,1.91,1,0.0249,0.684,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
ZNF184,3.3378e-08,zinc finger protein 184,+--,+-+---,----,0.991072650432641,0.00387808436119252,-,0.00776,0.0264168379373406,2.09,1,0.0249,0.684,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
LST1,5.4242e-09,leukocyte specific transcript 1,-+-,++++++,-+++,0.00402303440888445,0.876517084235031,+,0.00805,0.0274394124879291,2.16,1,0.0249,0.684,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
MANEA,1.8836e-06,mannosidase endo-alpha,--+,------,+-++,0.715855465904978,0.00414868478681995,-,0.0083,0.002767965,2.23,1,0.0249,0.684,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,-+-,Missing_P_Values,Filtered_Out,0.949006653946997,0.00517498807002337,-,0.0103,0.00337803127868115,2.78,1,0.0249,0.684,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",-+-,------,Not_Available,0.991442064046201,0.00521906735231683,-,0.0104,0.075130763,2.81,1,0.0249,0.684,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
SEMA6D,4.0971e-09,semaphorin 6D,+--,----++,-++-,0.507729848469047,0.0061026076223246,-,0.0122,0.00427009,3.28,1,0.0249,0.684,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
FADS1,1.2518e-07,fatty acid desaturase 1,---,------,+-++,0.555909253045231,0.00628296373003159,-,0.0126,0.071401741,3.38,1,0.0249,0.684,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
SOX5,3.7918e-09,SRY-box transcription factor 5,--+,-----+,Filtered_Out,0.97983280338105,0.00654523614465112,-,0.0131,0.040092956,3.52,1,0.0249,0.684,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CDH22,1.8821e-07,cadherin 22,++-,++++-+,--++,0.00690246341184753,0.542381109527244,+,0.0138,0.012128409,3.71,1,0.0249,0.684,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HARS,2.1021e-07,Not_Available,+--,++++++,-++-,0.00942560652460143,0.197924999973082,+,0.0189,0.005687828,5.07,1,0.0249,0.684,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
TRAF3,3.1737e-07,TNF receptor associated factor 3,+++,-++---,----,0.940874548277801,0.00975923142931826,-,0.0195,0.01238427,5.25,1,0.0249,0.684,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++-,++++++,+-+-,0.0106457983976816,0.983623062163038,+,0.0213,0.0332924640078746,5.73,1,0.0249,0.684,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+-+,------,+--+,0.899510273461165,0.0109202677176286,-,0.0218,0.005052903,5.88,1,0.0249,0.684,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,++-,++++-+,--+-,0.0113446953479781,0.328857068374503,+,0.0227,0.001734011,6.1,1,0.0249,0.684,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
ZNF165,1.9547e-12,zinc finger protein 165,+++,++++++,Filtered_Out,0.0116940928651372,0.99971002639714,+,0.0234,0.058737725,6.29,1,0.0249,0.684,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
RFTN2,5.4058e-07,raftlin family member 2,---,------,++++,0.138732341575752,0.0119687451355184,-,0.0239,0.039374167,6.44,1,0.0249,0.684,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
EPHB2,1.0438e-06,EPH receptor B2,+--,--+---,----,0.937289802928335,0.0130551450997859,-,0.0261,0.039052528,7.02,1,0.0249,0.684,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-+,----+-,+-+-,0.876925860726608,0.0139577348879194,-,0.0279,0.023507959,7.51,1,0.0249,0.684,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
HIST1H2BF,3.5839e-08,Not_Available,+++,++++++,Filtered_Out,0.0161400295389778,0.968306691184016,+,0.0323,0.01036763,8.68,1,0.0249,0.684,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--+,+++--+,--++,0.0162771485782896,0.941042329647033,+,0.0326,0.008650411,8.76,1,0.0249,0.684,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
GPC5,1.3483e-07,glypican 5,--+,-----+,+-++,0.936654843375597,0.0175417486676317,-,0.0351,0.026207921,9.44,1,0.0249,0.684,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
HIST1H2BN,6.9e-17,Not_Available,-+-,++++++,Filtered_Out,0.0176152429942223,0.569772621275079,+,0.0352,0.005129735,9.48,1,0.0249,0.684,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
FADS2,1.9429e-08,fatty acid desaturase 2,---,------,----,0.999782183255887,0.0176158594480368,-,0.0352,0.085617322,9.48,1,0.0249,0.684,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
PAX6,1.6677e-09,paired box 6,+++,------,---+,0.875732539753739,0.019777287396738,-,0.0396,0.002175936,10.6,1,0.0249,0.684,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
USP3,2.4852e-06,ubiquitin specific peptidase 3,---,------,+-+-,0.595466442639136,0.0200692940436544,-,0.0401,0.012310163,10.8,1,0.0249,0.684,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,+++,++++++,Filtered_Out,0.0203581476808775,0.993511595429628,+,0.0407,0.077200373,11,1,0.0249,0.684,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PCDH9,3.5314e-10,protocadherin 9,--+,-----+,++++,0.022025612116302,0.0632209909731511,+,0.0441,0.03246236,11.8,1,0.0249,0.684,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.456697690004864,0.0234473315321693,-,0.0469,0.015242509,12.6,1,0.0249,0.684,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
SGCZ,9.7578e-10,sarcoglycan zeta,+-+,++++++,Filtered_Out,0.0234957319228894,0.818562375865225,+,0.047,0.003670155,12.6,1,0.0249,0.684,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,+--,----+-,+--+,0.863690320790902,0.02434336918036,-,0.0487,0.008905346,13.1,1,0.0249,0.684,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
CCS,2.3011e-06,copper chaperone for superoxide dismutase,-+-,++++++,+++-,0.0257854557431266,0.854260235609768,+,0.0516,0.014563279,13.9,1,0.0249,0.684,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+-+,+++---,---+,0.222809248889382,0.0293510776678809,-,0.0587,0.000472472,15.8,1,0.0249,0.684,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,++-,+---+-,+-+-,0.968734579136577,0.0306039323391431,-,0.0612,0.034033973,16.5,1,0.0249,0.684,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,---,++++++,++++,0.0318538781252628,0.955806681902036,+,0.0637,0.110438212,17.1,1,0.0249,0.684,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
OLFM4,1.6991e-12,olfactomedin 4,+++,+++-+-,Filtered_Out,0.0323300979229947,0.953489990175782,+,0.0647,0.0367839607755913,17.4,1,0.0249,0.684,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+--,--+-++,----,0.977316347023022,0.0346507910525106,-,0.0693,0.064776592,18.6,1,0.0249,0.684,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
TCF4,4.5521e-16,transcription factor 4,-++,--+---,+-++,0.0377372598166157,0.0494624624061746,+,0.0755,0.002236053,20.3,1,0.0249,0.684,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ZNF501,5.3546e-07,zinc finger protein 501,---,+---++,Filtered_Out,0.977795029112743,0.0390097082288942,-,0.078,0.064347101,21,1,0.0249,0.684,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
RTN1,1.7109e-08,reticulon 1,+-+,-+++-+,-+-+,0.0393273810144715,0.556400492633439,+,0.0787,0.006195693,21.2,1,0.0249,0.684,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CDH9,9.6964e-07,cadherin 9,+-+,+++-+-,-+++,0.0395646209148189,0.87429958157525,+,0.0791,0.028128689,21.3,1,0.0249,0.684,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
HIST1H2BO,9.6505e-08,Not_Available,-+-,Not_Available,Filtered_Out,0.533661746302164,0.0418741397128968,-,0.0837,0.00896995424498176,22.5,1,0.0249,0.684,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.87100077982057,0.0427968205858742,-,0.0856,0.0189633582008738,23,1,0.0249,0.684,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,++-,++++++,+-+-,0.0431988610742702,0.323136617158685,+,0.0864,0.008210583,23.2,1,0.0249,0.684,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,+++,--+---,+--+,0.356827687104404,0.043236254832388,-,0.0865,0.000581273,23.3,1,0.0249,0.684,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MR1,6.2536e-08,"major histocompatibility complex, class I-related",+++,------,-+++,0.140661639985039,0.044592193256388,-,0.0892,0.03727316,24,1,0.0249,0.684,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--+,+-+++-,++-+,0.0456473484180011,0.491405732175492,+,0.0913,0.009869007,24.6,1,0.0249,0.684,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
RHOA,7.1031e-07,ras homolog family member A,++-,++-+++,++-+,0.0462460592160094,0.973457501218858,+,0.0925,0.005285861,24.9,1,0.0249,0.684,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
