gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,+++,------,-+-+,0.00382712264666314,0.539711703338579,+,0.00765,0.03236339,2.06,1,-0.082,0.18,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
NOX4,1.1568e-06,NADPH oxidase 4,+-+,++++++,Filtered_Out,0.0043155989228242,0.917339268262031,+,0.00863,0.036399682,2.32,1,-0.082,0.18,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
CTNND1,7.753e-08,catenin delta 1,-++,----+-,--+-,0.252319489972741,0.00445017653429281,-,0.0089,0.001687079,2.39,1,-0.082,0.18,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++-,------,++-+,0.00470346506753656,0.198267957638114,+,0.00941,0.002430993,2.53,1,-0.082,0.18,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
DENND1A,1.5351e-14,DENN domain containing 1A,++-,------,-+-+,0.252226655696984,0.00519935760631337,-,0.0104,0.007451938,2.8,1,-0.082,0.18,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF184,3.3378e-08,zinc finger protein 184,+++,------,++-+,0.219853068183463,0.00552303661199407,-,0.011,0.016954203,2.97,1,-0.082,0.18,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
DCDC1,7.4612e-09,doublecortin domain containing 1,+-+,++++++,Filtered_Out,0.00569363411201455,0.999320409343214,+,0.0114,0.026863188,3.06,1,-0.082,0.18,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,+-+,++++++,Filtered_Out,0.00569363411201455,0.999320409343214,+,0.0114,0.026863188,3.06,1,-0.082,0.18,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.00569363411201455,0.999320409343214,+,0.0114,0.026863188,3.06,1,-0.082,0.18,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
PCDH9,3.5314e-10,protocadherin 9,--+,-++++-,-+++,0.00617215390248071,0.2844345397999,+,0.0123,0.004988764,3.32,1,-0.082,0.18,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
SERPING1,2.4511e-06,serpin family G member 1,+++,---++-,-+++,0.00694157076280539,0.67535441553744,+,0.0139,0.00213185191944307,3.73,1,-0.082,0.18,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+++,-+-++-,+++-,0.00715467399130766,0.36811506465939,+,0.0143,0.002338858,3.85,1,-0.082,0.18,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TRAF3,3.1737e-07,TNF receptor associated factor 3,+--,------,+-+-,0.843236009642878,0.00809055439463661,-,0.0162,0.011555865,4.35,1,-0.082,0.18,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--+,+++++-,++++,0.00845915660075744,0.976245819607204,+,0.0169,0.01774485,4.55,1,-0.082,0.18,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM106B,1.2176e-12,transmembrane protein 106B,--+,++++++,--+-,0.00859209771581966,0.118615240611201,+,0.0172,0.004060218,4.62,1,-0.082,0.18,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM42,4.8697e-07,transmembrane protein 42,+--,++++++,Not_Available,0.00902082303479359,0.8484954383278,+,0.018,0.024523215,4.85,1,-0.082,0.18,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+--,-++---,----,0.84568826970422,0.00941530954064422,-,0.0188,0.011639513,5.07,1,-0.082,0.18,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
VRK2,9.9697e-09,VRK serine/threonine kinase 2,---,++++++,--+-,0.360948831896036,0.0102167016196233,-,0.0204,0.027645506,5.5,1,-0.082,0.18,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
ZNF322,3.7203e-07,zinc finger protein 322,-++,--++--,++++,0.0103705983209227,0.953551389258878,+,0.0207,0.0253223896340091,5.58,1,-0.082,0.18,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+++,+-+++-,++-+,0.0119688743903349,0.974962748351983,+,0.0239,0.004673783,6.44,1,-0.082,0.18,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,++-,Not_Available,Filtered_Out,0.0120636034635069,0.439163895512422,+,0.0241,0.00882830866567363,6.49,1,-0.082,0.18,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++-,+-----,-+--,0.706899017732405,0.0124092183752655,-,0.0248,0.042071816,6.68,1,-0.082,0.18,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,---,--+--+,Filtered_Out,0.991327094711953,0.0132796492195805,-,0.0266,0.001639741,7.14,1,-0.082,0.18,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--+,--+-+-,--++,0.0287669499757012,0.0138742366620986,-,0.0277,0.000341011,7.46,1,-0.082,0.18,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+++,+++-++,++-+,0.0140561303006393,0.915650273373791,+,0.0281,0.03920618,7.56,1,-0.082,0.18,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RFTN2,5.4058e-07,raftlin family member 2,---,++++++,--+-,0.614642188007971,0.0143926496335108,-,0.0288,0.0124360073754275,7.74,1,-0.082,0.18,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+++,------,++-+,0.198442703813042,0.0153792893002752,-,0.0308,0.006606209,8.27,1,-0.082,0.18,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
KLC1,2.4595e-10,kinesin light chain 1,++-,+++-++,---+,0.0154231131662398,0.283838342246834,+,0.0308,0.003812079,8.3,1,-0.082,0.18,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-++,------,---+,0.176921246032487,0.0154416755265262,-,0.0309,0.008015543,8.31,1,-0.082,0.18,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
YLPM1,3.52e-10,YLP motif containing 1,-++,----+-,Not_Available,0.886380043419034,0.0158615621163983,-,0.0317,0.001039362,8.53,1,-0.082,0.18,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",+--,++++++,+-+-,0.0161046415771547,0.0485299714213037,+,0.0322,0.005617603,8.66,1,-0.082,0.18,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
BAD,1.3523e-06,BCL2 associated agonist of cell death,---,+++++-,----,0.0541223636660322,0.0166635480359963,-,0.0333,0.007651586,8.96,1,-0.082,0.18,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,---,----+-,+-++,0.0168183577986501,0.0493791611720996,+,0.0336,0.000514888,9.05,1,-0.082,0.18,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
HIST1H2BN,6.9e-17,Not_Available,---,------,Filtered_Out,0.991466057750812,0.0171790872650693,-,0.0344,0.006573579,9.24,1,-0.082,0.18,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
FH,1.4717e-06,fumarate hydratase,+++,++++-+,-+--,0.0182359589470511,0.0399205913305013,+,0.0365,0.002341199,9.81,1,-0.082,0.18,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+++,---+++,+++-,0.0186892793877206,0.756331388704017,+,0.0374,0.027298127,10.1,1,-0.082,0.18,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--+,++++++,--+-,0.0188264116113373,0.124438657083316,+,0.0377,0.019769308,10.1,1,-0.082,0.18,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-++,++-+-+,Not_Available,0.0188418636212887,0.884808755228236,+,0.0377,0.0180964473748065,10.1,1,-0.082,0.18,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+++,-+-++-,-++-,0.0192549568146131,0.607405836673387,+,0.0385,0.001631929,10.4,1,-0.082,0.18,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
SEMA6D,4.0971e-09,semaphorin 6D,--+,-++-+-,+-++,0.0200775690010972,0.782672425697951,+,0.0402,0.017508427,10.8,1,-0.082,0.18,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+++,+++---,-++-,0.0203007297950822,0.635328273901503,+,0.0406,0.0190752447065901,10.9,1,-0.082,0.18,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-++,++++-+,++--,0.0205181233295471,0.876029330142416,+,0.041,0.02130154,11,1,-0.082,0.18,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,--+,++++++,--+-,0.0224747330198356,0.259111476623035,+,0.0449,0.023224813,12.1,1,-0.082,0.18,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+++,++++++,+---,0.0228918250820236,0.754325591919455,+,0.0458,0.011802341,12.3,1,-0.082,0.18,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+++,--+-++,Not_Available,0.0240347960644811,0.841341331504425,+,0.0481,0.0205952997499381,12.9,1,-0.082,0.18,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,-++,-----+,-+--,0.575894877083474,0.0241039028029896,-,0.0482,0.009448596,13,1,-0.082,0.18,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
