gene_symbol,Updated_Gene_Names,mouseGene,cns_cell_type_taxon,cell_type_taxon
RBFOX1,RBFOX1,Rbfox1,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
GRM5,GRM5,Grm5,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
HIST1H2BN,HIST1H2BN,Hist1h2bm,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
SHISA9,SHISA9,Shisa9,Glutamatergic neuroblasts,Glutamatergic neuroblasts
TCF4,TCF4,Tcf4,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
NEGR1,NEGR1,Negr1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DENND1A,DENND1A,Dennd1a,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DCC,DCC,Dcc,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
RSRC1,RSRC1,Rsrc1,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
TENM2,TENM2,Tenm2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM161B,TMEM161B,Tmem161b,Hindbrain neurons,Hindbrain neurons
DRD2,DRD2,Drd2,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
PGBD1,PGBD1,Pgbd1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZKSCAN4,ZKSCAN4,NA,NA,NA
ERBB4,ERBB4,Erbb4,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ZKSCAN8,ZKSCAN8,Zkscan8,Hindbrain neurons,Hindbrain neurons
BTN3A2,BTN3A2,NA,NA,NA
PCLO,PCLO,Pclo,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN16,ZSCAN16,NA,NA,NA
ZSCAN9,ZSCAN9,NA,NA,NA
TMEM106B,TMEM106B,Tmem106b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MEF2C,MEF2C,Mef2c,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
OLFM4,OLFM4,Olfm4,Peptidergic neurons,Peptidergic neurons
GRM8,GRM8,Grm8,Hindbrain neurons,Hindbrain neurons
ZNF165,ZNF165,NA,NA,NA
LRFN5,LRFN5,Lrfn5,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
HIST1H2BL,HIST1H2BL,Hist1h2bj,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZCCHC7,ZCCHC7,Zcchc7,Hindbrain neurons,Hindbrain neurons
B3GALTL,B3GLCT,B3galtl,NA,NA
BTN2A1,BTN2A1,NA,NA,NA
RERE,RERE,Rere,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
CDH13,CDH13,Cdh13,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASTN2,ASTN2,Astn2,Glutamatergic neuroblasts,Enteric neurons
CACNA1E,CACNA1E,Cacna1e,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HLA-B,HLA-B,NA,NA,NA
ZSCAN12,ZSCAN12,Zscan12,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
CHD6,CHD6,Chd6,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CTNNA3,CTNNA3,Ctnna3,Schwann cells,Schwann cells
METTL9,METTL9,Mettl9,Schwann cells,Schwann cells
MEGF11,MEGF11,Megf11,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
ZSCAN31,ZSCAN31,NA,NA,NA
ZNF197,ZNF197,NA,NA,NA
KLC1,KLC1,Klc1,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZNF660,ZNF660,LOC102639251,NA,NA
SPPL3,SPPL3,Sppl3,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
YLPM1,YLPM1,Ylpm1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDH9,PCDH9,Pcdh9,Oligodendrocytes,Oligodendrocytes
ZNF445,ZNF445,Zfp445,Ependymal cells,Enteric neurons
ZKSCAN7,ZKSCAN7,Zkscan7,Hindbrain neurons,Hindbrain neurons
LIN28B,LIN28B,Lin28b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FAM172A,FAM172A,Fam172a,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
CELF4,CELF4,Celf4,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DLST,DLST,Dlst,Hindbrain neurons,Peripheral sensory neurofilament neurons
NRG1,NRG1,NA,NA,NA
SGCZ,SGCZ,Sgcz,Cholinergic and monoaminergic neurons,Enteric neurons
RAB27B,RAB27B,Rab27b,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
IGSF6,IGSF6,Igsf6,Perivascular macrophages,Perivascular macrophages
GPC6,GPC6,Gpc6,Hindbrain neurons,Enteric neurons
PAX6,PAX6,Pax6,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
SGIP1,SGIP1,Sgip1,Cholinergic and monoaminergic neurons,Enteric neurons
KDM3A,KDM3A,Kdm3a,Ependymal cells,Ependymal cells
C16orf45,C16orf45,2900011O08Rik,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DCDC5,DCDC1,Dcdc5,NA,NA
ESR2,ESR2,Esr2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LRP1B,LRP1B,Lrp1b,Dentate gyrus granule neurons,Dentate gyrus granule neurons
EMILIN3,EMILIN3,Emilin3,Hindbrain neurons,Peripheral sensory peptidergic neurons
TRMT61A,TRMT61A,Trmt61a,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
XRCC3,XRCC3,Xrcc3,Oligodendrocytes,Oligodendrocytes
SOX5,SOX5,Sox5,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CNTNAP5,CNTNAP5,Cntnap5a,Hindbrain neurons,Enteric neurons
SEMA6D,SEMA6D,Sema6d,Hindbrain neurons,Sympathetic cholinergic neurons
ZFHX4,ZFHX4,Zfhx4,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LST1,LST1,NA,NA,NA
PRSS16,PRSS16,Prss16,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
RFWD2,COP1,Rfwd2,Hindbrain neurons,Peripheral sensory neurofilament neurons
DCDC1,DCDC1,NA,NA,NA
ZDHHC21,ZDHHC21,Zdhhc21,Hindbrain neurons,Peripheral sensory neurofilament neurons
TTC12,TTC12,Ttc12,Ependymal cells,Ependymal cells
SDK1,SDK1,Sdk1,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
APOPT1,APOPT1,Apopt1,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
VRK2,VRK2,Vrk2,Microglia,Microglia
CABP1,CABP1,NA,NA,NA
ZKSCAN3,ZKSCAN3,Zkscan3,Choroid epithelial cells,Enteric neurons
SAMD5,SAMD5,Samd5,Di- and mesencephalon inhibitory neurons,Enteric neurons
ADCK3,COQ8A,Adck3,Hindbrain neurons,Sympathetic noradrenergic neurons
DENND1B,DENND1B,Dennd1b,Hindbrain neurons,Hindbrain neurons
TAOK3,TAOK3,Taok3,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
HS6ST3,HS6ST3,Hs6st3,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
MYRF,MYRF,Myrf,Oligodendrocytes,Oligodendrocytes
RTN1,RTN1,Rtn1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PSORS1C1,PSORS1C1,NA,NA,NA
CKB,CKB,Ckb,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
SF3B1,SF3B1,Sf3b1,Telencephalon projecting excitatory neurons,Enteric neurons
FADS2,FADS2,Fads2,Satellite glia,Satellite glia
GTF2IRD1,GTF2IRD1,Gtf2ird1,Choroid epithelial cells,Enteric neurons
NRD1,NRDC,Nrd1,Cholinergic and monoaminergic neurons,Enteric neurons
ZC3H7B,ZC3H7B,Zc3h7b,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
AREL1,AREL1,Arel1,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
RANGAP1,RANGAP1,Rangap1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF184,ZNF184,Zfp184,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZDHHC5,ZDHHC5,Zdhhc5,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
HIST1H2BF,HIST1H2BF,Hist1h2be,Ependymal cells,Ependymal cells
FAM120A,FAM120A,Fam120a,Cholinergic and monoaminergic neurons,Enteric neurons
KIF15,KIF15,Kif15,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
NKAPL,NKAPL,Nkapl,Ependymal cells,Ependymal cells
FCF1,FCF1,Fcf1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SORBS3,SORBS3,Sorbs3,Choroid epithelial cells,Choroid epithelial cells
PCDHA2,PCDHA2,Pcdha2,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PCDHA1,PCDHA1,Pcdha1,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
SCYL1,SCYL1,Scyl1,Hindbrain neurons,Sympathetic cholinergic neurons
MR1,MR1,Mr1,Choroid epithelial cells,Choroid epithelial cells
BTN3A3,BTN3A3,NA,NA,NA
TCTEX1D1,TCTEX1D1,Tctex1d1,Ependymal cells,Ependymal cells
CELF2,CELF2,Celf2,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CTNND1,CTNND1,Ctnnd1,Pericytes,Peripheral sensory non-peptidergic neurons
HSPA1A,HSPA1A,Hspa1a,Enteric glia,Enteric glia
ASCC3,ASCC3,Ascc3,Cholinergic and monoaminergic neurons,Enteric neurons
ELAVL2,ELAVL2,Elavl2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RPS6KL1,RPS6KL1,Rps6kl1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PCDHA3,PCDHA3,Pcdha3,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TRMT10C,TRMT10C,Trmt10c,Schwann cells,Sympathetic noradrenergic neurons
ABT1,ABT1,Abt1,Schwann cells,Sympathetic cholinergic neurons
SCAI,SCAI,Scai,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FADS1,FADS1,Fads1,Satellite glia,Satellite glia
CTTNBP2,CTTNBP2,Cttnbp2,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
KMT2A,KMT2A,Kmt2a,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BEND4,BEND4,Bend4,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ESRRG,ESRRG,Esrrg,Hindbrain neurons,Hindbrain neurons
BAZ2B,BAZ2B,Baz2b,Cholinergic and monoaminergic neurons,Enteric neurons
GPC5,GPC5,Gpc5,Astrocytes,Peripheral sensory non-peptidergic neurons
IQCJ-SCHIP1,IQCJ-SCHIP1,Gm21949,NA,NA
TCAIM,TCAIM,Tcaim,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
TMX2,TMX2,Tmx2,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
MED19,MED19,Med19,Ependymal cells,Sympathetic cholinergic neurons
ZNF638,ZNF638,Zfml,NA,NA
CDH22,CDH22,Cdh22,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
GRIK5,GRIK5,Grik5,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HARS,HARS,Hars,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
EP300,EP300,Ep300,Cholinergic and monoaminergic neurons,Enteric neurons
HLA-DQB1,HLA-DQB1,H2-Ab1,Oligodendrocytes,Oligodendrocytes
PCNP,PCNP,Pcnp,Cholinergic and monoaminergic neurons,Enteric neurons
ZHX3,ZHX3,Zhx3,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BCHE,BCHE,Bche,Cholinergic and monoaminergic neurons,Enteric neurons
CRB1,CRB1,Crb1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MICB,MICB,Mill2,Pericytes,Sympathetic noradrenergic neurons
SLC30A9,SLC30A9,Slc30a9,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MARK3,MARK3,Mark3,Hindbrain neurons,Peripheral sensory neurofilament neurons
FHIT,FHIT,Fhit,Choroid epithelial cells,Choroid epithelial cells
MARCH10,MARCH10,March10,Ependymal cells,Ependymal cells
CDK14,CDK14,Cdk14,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PLCG1,PLCG1,Plcg1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
AP3B1,AP3B1,Ap3b1,Choroid epithelial cells,Sympathetic noradrenergic neurons
POGZ,POGZ,Pogz,Cholinergic and monoaminergic neurons,Enteric neurons
TRAF3,TRAF3,Traf3,Hindbrain neurons,Hindbrain neurons
CSMD1,CSMD1,Csmd1,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
TMEM67,TMEM67,Tmem67,Ependymal cells,Ependymal cells
PCDHA4,PCDHA4,Pcdha4,Telencephalon inhibitory interneurons,Enteric neurons
TOPAZ1,TOPAZ1,Topaz1,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
PMFBP1,PMFBP1,Pmfbp1,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CNTN5,CNTN5,Cntn5,Telencephalon projecting inhibitory neurons,Enteric neurons
INPP4B,INPP4B,Inpp4b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF322,ZNF322,Zfp322a,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASIC2,ASIC2,Asic2,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PLA2R1,PLA2R1,Pla2r1,Vascular smooth muscle cells,Vascular smooth muscle cells
CHMP3,CHMP3,Chmp3,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SOX6,SOX6,Sox6,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PCDHA5,PCDHA5,Pcdha5,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FANCL,FANCL,Fancl,Choroid epithelial cells,Sympathetic noradrenergic neurons
ZNF35,ZNF35,Zfp105,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
TMEM42,TMEM42,Tmem42,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
KIAA1143,KIAA1143,1110059G10Rik,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
C11orf31,SELENOH,2700094K13Rik,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ACVR1B,ACVR1B,Acvr1b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF501,ZNF501,NA,NA,NA
RFTN2,RFTN2,Rftn2,Enteric glia,Enteric glia
TMEM258,TMEM258,Tmem258,Oligodendrocytes,Sympathetic noradrenergic neurons
TAL1,TAL1,Tal1,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
NICN1,NICN1,Nicn1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
HLA-DQA1,HLA-DQA1,H2-Aa,Perivascular macrophages,Perivascular macrophages
MOB4,MOB4,Mob4,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CCDC36,CCDC36,Ccdc36,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PCDHA6,PCDHA6,Pcdha6,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
STK19,STK19,Stk19,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
RHOA,RHOA,Rhoa,Enteric glia,Sympathetic noradrenergic neurons
MAP9,MAP9,Map9,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FNIP2,FNIP2,Fnip2,Enteric glia,Sympathetic cholinergic neurons
RBMS3,RBMS3,Rbms3,Cholinergic and monoaminergic neurons,Enteric neurons
PLCL1,PLCL1,Plcl1,Oligodendrocytes,Oligodendrocytes
LTBP3,LTBP3,Ltbp3,Choroid epithelial cells,Choroid epithelial cells
SPRY2,SPRY2,Spry2,Enteric glia,Enteric neurons
HTT,HTT,Htt,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
UBE2M,UBE2M,Ube2m,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
BAG5,BAG5,Bag5,Schwann cells,Sympathetic cholinergic neurons
CDH9,CDH9,Cdh9,Dentate gyrus granule neurons,Dentate gyrus granule neurons
LPIN3,LPIN3,Lpin3,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
EPHB2,EPHB2,Ephb2,Enteric glia,Enteric glia
HMGN4,HMGN4,NA,NA,NA
PPP6C,PPP6C,Ppp6c,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
NOX4,NOX4,Nox4,Spinal cord inhibitory neurons,Enteric neurons
PRR16,PRR16,Prr16,Spinal cord excitatory neurons,Spinal cord excitatory neurons
EXT1,EXT1,Ext1,Ependymal cells,Ependymal cells
MGAT4C,MGAT4C,Mgat4c,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EYS,EYS,NA,NA,NA
STAU1,STAU1,Stau1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HARS2,HARS2,Hars2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAD,BAD,Bad,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
ETFDH,ETFDH,Etfdh,Choroid epithelial cells,Sympathetic cholinergic neurons
FH,FH,Fh1,Hindbrain neurons,Sympathetic cholinergic neurons
ANKS1B,ANKS1B,Anks1b,Oligodendrocytes,Oligodendrocytes
ITPR3,ITPR3,Itpr3,Satellite glia,Satellite glia
RABEPK,RABEPK,Rabepk,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
RHOBTB1,RHOBTB1,Rhobtb1,Pericytes,Pericytes
BSN,BSN,Bsn,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RAB3B,RAB3B,Rab3b,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
ZNF536,ZNF536,Zfp536,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
TOP1,TOP1,Top1,Telencephalon projecting excitatory neurons,Enteric neurons
CAMKK2,CAMKK2,Camkk2,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MANEA,MANEA,Manea,Hindbrain neurons,Hindbrain neurons
ARHGEF25,ARHGEF25,Arhgef25,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
VPS41,VPS41,Vps41,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ATP1A3,ATP1A3,Atp1a3,Hindbrain neurons,Hindbrain neurons
ASXL3,ASXL3,Asxl3,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
ANKHD1,ANKHD1,Ankhd1,Hindbrain neurons,Enteric neurons
PCDHA7,PCDHA7,Pcdha7,Hindbrain neurons,Hindbrain neurons
PTPRS,PTPRS,Ptprs,Hindbrain neurons,Hindbrain neurons
CCS,CCS,Ccs,Satellite glia,Sympathetic cholinergic neurons
PHF2,PHF2,Phf2,Cholinergic and monoaminergic neurons,Enteric neurons
IK,IK,Ik,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
KYNU,KYNU,Kynu,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
PPID,PPID,Ppid,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
FAM120AOS,FAM120AOS,NA,NA,NA
ZMAT2,ZMAT2,Zmat2,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
SERPING1,SERPING1,Serping1,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
USP3,USP3,Usp3,Hindbrain neurons,Enteric neurons
CACNA2D1,CACNA2D1,Cacna2d1,Cholinergic and monoaminergic neurons,Enteric neurons
ANKHD1-EIF4EBP3,ANKHD1-EIF4EBP3,Ankhd1,Hindbrain neurons,Enteric neurons
GINM1,GINM1,Ginm1,Pericytes,Sympathetic noradrenergic neurons
C1QTNF7,C1QTNF7,C1qtnf7,Vascular smooth muscle cells,Sympathetic cholinergic neurons
MIER1,MIER1,Mier1,Pericytes,Enteric neurons
SLC4A9,SLC4A9,Slc4a9,Hindbrain neurons,Hindbrain neurons
PSEN2,PSEN2,Psen2,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
