gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
C3orf84,2.53e-07,chromosome 3 open reading frame 84,+-++,Not_Available,Not_Available,0.0161419119324663,0.963495322838239,+,0.0323,0.0366523586087485,0.0188,0.759,8.68,1,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
SERPING1,2.45e-06,serpin family G member 1,++++,---+++++,-++-++,0.0169411084305958,0.934930984728105,+,0.0339,0.00408470453012042,0.0188,0.759,9.11,1,0.983,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
ACVR1B,5.28e-07,activin A receptor type 1B,++++,---+--++,++++--,0.0174827729079966,0.906006126343323,+,0.035,0.0169283788508056,0.0188,0.759,9.41,1,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
MYRF,1.68e-08,myelin regulatory factor,-+--,-+++---+,---+-+,0.671723633952105,0.0181877323988617,-,0.0364,0.006945037,0.0188,0.759,9.79,1,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
UBE2M,8.89e-07,ubiquitin conjugating enzyme E2 M,+-+-,-+--++++,+---++,0.019243891998638,0.780665265539314,+,0.0385,4.9052e-05,0.0188,0.759,10.4,1,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
YLPM1,3.52e-10,YLP motif containing 1,-+--,----+--+,Not_Available,0.987237653903431,0.0194719577021747,-,0.0389,0.001039362,0.0188,0.759,10.5,1,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
SLC4A9,2.66e-06,solute carrier family 4 member 9,----,-++----+,Filtered_Out,0.925476961702126,0.0203835143459875,-,0.0408,0.020928616,0.0188,0.759,11,1,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
ARHGEF25,1.9e-06,Rho guanine nucleotide exchange factor 25,+-++,+---++++,Not_Available,0.022878680627079,0.882375154393839,+,0.0458,0.00242952,0.0188,0.759,12.3,1,0.292,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
MANEA,1.88e-06,mannosidase endo-alpha,-+-+,++++----,---+-+,0.175160417368899,0.0230726004132432,-,0.0461,0.000771466,0.0188,0.759,12.4,1,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
OLFM4,1.7e-12,olfactomedin 4,++++,++-++++-,Filtered_Out,0.0240175407240576,0.986493209463341,+,0.048,0.0449306657323324,0.0188,0.759,12.9,1,0.99,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
SOX5,3.79e-09,SRY-box 5,++-+,--------,Filtered_Out,0.973162492697731,0.0254569296881519,-,0.0509,0.040092956,0.0188,0.759,13.7,1,0.654,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
KDM3A,1.76e-09,lysine demethylase 3A,-++-,+++-----,Not_Available,0.884462636294156,0.02967066593957,-,0.0593,0.005746965,0.0188,0.759,16,1,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
RFTN2,5.41e-07,raftlin family member 2,----,++++----,---+++,0.701410707203021,0.0302432547024374,-,0.0605,0.0363944585616798,0.0188,0.759,16.3,1,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
RTN1,1.71e-08,reticulon 1,++++,++-+-+++,-+--++,0.030250242263902,0.894192330531477,+,0.0605,0.006195693,0.0188,0.759,16.3,1,0.963,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
CTNND1,7.75e-08,catenin delta 1,-+-+,----+-+-,----+-,0.955762778733634,0.0304991223751685,-,0.061,0.001687079,0.0188,0.759,16.4,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
HARS,2.1e-07,histidyl-tRNA synthetase,+-+-,+-+-++++,+++-+-,0.0312846053461781,0.684357088753171,+,0.0626,0.005687828,0.0188,0.759,16.8,1,0.113,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
METTL9,1.74e-10,methyltransferase like 9,++++,+++++-+-,-++-++,0.0320604690051409,0.994984578209322,+,0.0641,0.019618914,0.0188,0.759,17.2,1,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
SCYL1,6.11e-08,SCY1 like pseudokinase 1,+++-,++++++++,-++---,0.0364043366480482,0.881892969220747,+,0.0728,0.001734011,0.0188,0.759,19.6,1,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
VRK2,9.97e-09,VRK serine/threonine kinase 2,----,++++---+,---+++,0.59017516637325,0.0366458320558815,-,0.0733,0.0260458185966635,0.0188,0.759,19.7,1,0.546,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
ANKS1B,1.5e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++,----++--,--++++,0.0370846884474062,0.541643432466311,+,0.0742,0.008015543,0.0188,0.759,20,1,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
PCDH9,3.53e-10,protocadherin 9,-+-+,-+++----,-+++++,0.0380495760793956,0.161605697315658,+,0.0761,0.004988764,0.0188,0.759,20.5,1,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,++++,----++++,+++-+-,0.0403717350816549,0.33306303094221,+,0.0807,0.00061161,0.0188,0.759,21.7,1,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
ZNF536,1.62e-06,zinc finger protein 536,----,-+++---+,---+++,0.661833625604861,0.040560157748569,-,0.0811,0.0126016847177931,0.0188,0.759,21.8,1,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,+++-,Not_Available,Filtered_Out,0.0440337668263746,0.563826146475017,+,0.0881,0.0336096061073688,0.0188,0.759,23.7,1,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
C16orf45,1.86e-09,BMERB Domain Containing 1,+-+-,---+++++,--++-+,0.0481905706717727,0.84640612176621,+,0.0964,0.000958753,0.0188,0.759,25.9,1,0.584,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
OR12D3,1.2e-09,olfactory receptor family 12 subfamily D member 3,-+++,Not_Available,Filtered_Out,0.0493383527264431,0.977926078028747,+,0.0987,0.218482281837374,0.0188,0.759,26.5,1,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
HS6ST3,1.66e-08,heparan sulfate 6-O-sulfotransferase 3,++++,-+-++++-,-+---+,0.0494786539381179,0.19568156311261,+,0.099,0.000472472,0.0188,0.759,26.6,1,0.72,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
ETFDH,1.44e-06,electron transfer flavoprotein dehydrogenase,++-+,+++-+---,+-+-++,0.0502820145771416,0.796900021210454,+,0.101,0.007798596,0.0188,0.759,27.1,1,0.678,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
C1QTNF7,2.61e-06,C1q and TNF related 7,--+-,----+++-,Filtered_Out,0.926496263557507,0.0595358300895687,-,0.119,0.035265047,0.0188,0.759,32,1,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
POGZ,3.16e-07,pogo transposable element derived with ZNF domain,-+-+,--+-+---,--+++-,0.913542813940763,0.0608659595564949,-,0.122,0.023772846,0.0188,0.759,32.7,1,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
PRSS16,6.41e-09,serine protease 16,+++-,Missing_P_Values,Filtered_Out,0.0612594113620808,0.567761806981519,+,0.123,0.0485019815685789,0.0188,0.759,33,1,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,-+++,Not_Available,Filtered_Out,0.061316449920146,0.901152178872918,+,0.123,0.0921984838094183,0.0188,0.759,33,1,0.451,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZNF165,1.95e-12,zinc finger protein 165,--++,--+-++++,Filtered_Out,0.0630839306661298,0.802642138032823,+,0.126,0.058737725,0.0188,0.759,33.9,1,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
TMEM106B,1.22e-12,transmembrane protein 106B,-+-+,++++----,---+-+,0.308261802404763,0.063115021245368,-,0.126,0.000216239,0.0188,0.759,34,1,0.857,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
PTPRS,2.3e-06,protein tyrosine phosphatase receptor type S,-+--,---+++++,------,0.985924456200763,0.0636822270823018,-,0.127,0.066284551,0.0188,0.759,34.3,1,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
BAZ2B,1.32e-07,bromodomain adjacent to zinc finger domain 2B,----,+-+-+---,--++--,0.989490167971937,0.0651273021741385,-,0.13,0.013601592,0.0188,0.759,35,1,0.588,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
KLC1,2.46e-10,kinesin light chain 1,+-+-,+++---+-,--+-++,0.0696827566725971,0.886323562826201,+,0.139,0.003812079,0.0188,0.759,37.5,1,0.629,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
MR1,6.25e-08,"major histocompatibility complex, class I-related",++++,++++----,--+-++,0.070332289018925,0.704273992130291,+,0.141,0.043640075,0.0188,0.759,37.8,1,0.814,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
VPS41,1.94e-06,VPS41 subunit of HOPS complex,-+++,++-+--+-,-+-+++,0.0721098074428579,0.811684693234938,+,0.144,0.005660112,0.0188,0.759,38.8,1,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
ZNF501,5.35e-07,zinc finger protein 501,-+--,--+-+---,Filtered_Out,0.974608412410327,0.0746573604942167,-,0.149,0.064347101,0.0188,0.759,40.2,1,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,-+-+,+++-----,Filtered_Out,0.926795859199367,0.0764465309384598,-,0.153,0.037615917,0.0188,0.759,41.1,1,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
HSPA1A,8.13e-08,heat shock protein family A (Hsp70) member 1A,----,--+-----,----++,0.995135083890003,0.0770324968544936,-,0.154,0.052021844,0.0188,0.759,41.4,1,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,++--,+-++++-+,Not_Available,0.555339014751783,0.0782959169930736,-,0.157,0.017448756,0.0188,0.759,42.1,1,0.2,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
BEND4,1.3e-07,BEN domain containing 4,-+++,---+----,Not_Available,0.650104086523323,0.078385058184764,-,0.157,0.003839183,0.0188,0.759,42.2,1,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
C7orf72,8.26e-07,spermatogenesis associated 48,----,Not_Available,Not_Available,0.888090349075975,0.082135523613963,-,0.164,0.103720690159248,0.0188,0.759,44.2,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
CTTNBP2,1.26e-07,cortactin binding protein 2,-+-+,+-+-----,+--++-,0.859463564881298,0.0828778706790556,-,0.166,0.040096248,0.0188,0.759,44.6,1,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
DLST,8.87e-10,dihydrolipoamide S-succinyltransferase,+++-,--+-+---,Not_Available,0.085554224573866,0.728778939300315,+,0.171,0.0764584991503933,0.0188,0.759,46,1,0.26,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
SEMA6D,4.1e-09,semaphorin 6D,-++-,-++-----,+-+-+-,0.396557230978147,0.0891675863367177,-,0.178,0.00427009,0.0188,0.759,48,1,0.981,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,-++-,Not_Available,Filtered_Out,0.636607346566279,0.0913187314624686,-,0.183,0.0614479203832831,0.0188,0.759,49.1,1,0.491,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SGIP1,1.68e-09,SH3 domain GRB2 like endophilin interacting protein 1,-+-+,--------,-+---+,0.896530033095318,0.0932691521937778,-,0.187,0.009448596,0.0188,0.759,50.2,1,0.823,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PLCL1,7.79e-07,phospholipase C like 1 (inactive),-+--,++++----,-----+,0.765355675768056,0.0939369679615324,-,0.188,0.019769308,0.0188,0.759,50.5,1,0.831,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
CELF2,7.52e-08,CUGBP Elav-like family member 2,++++,--------,+-+---,0.545483878304737,0.0940423702669683,-,0.188,0.016642978,0.0188,0.759,50.6,1,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
PAX6,1.67e-09,paired box 6,++++,+-+-----,-----+,0.718113316960503,0.0973234750552361,-,0.195,0.002175936,0.0188,0.759,52.4,1,0.825,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
TCF4,4.55e-16,transcription factor 4,++-+,-+----+-,+-++-+,0.105018064434619,0.243302628293785,+,0.21,0.002236053,0.0188,0.759,56.5,1,0.968,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
ZFHX4,5.27e-09,zinc finger homeobox 4,----,--+-----,+-++++,0.833352246414189,0.105359366050061,-,0.211,0.025295412,0.0188,0.759,56.7,1,0.799,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
MGAT4C,1.22e-06,MGAT4 family member C,-+++,++------,--+--+,0.704457948609721,0.105438532612747,-,0.211,0.002131326,0.0188,0.759,56.7,1,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
