gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
BAD,1.35e-06,BCL2 associated agonist of cell death,--+-,++++-+++,------,0.0316979920802889,0.0392242446346028,+,0.0634,0.001132037,-0.0955,0.118,17.1,1,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
HS6ST3,1.66e-08,heparan sulfate 6-O-sulfotransferase 3,++++,-+-++++-,-+---+,0.0320351962680598,0.0421267184812971,+,0.0641,0.000472472,-0.0955,0.118,17.2,1,0.72,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
CAMKK2,1.88e-06,calcium/calmodulin dependent protein kinase kinase 2,+++-,-+-+++++,++----,0.0354024044925127,0.0476276150754184,+,0.0708,0.002338858,-0.0955,0.118,19,1,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
KIAA1143,5e-07,KIAA1143,-+--,++++-++-,--++++,0.035699804395012,0.0471733787931182,+,0.0714,0.007041498,-0.0955,0.118,19.2,1,0.409,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,----,----++-+,+-+--+,0.0405734741082705,0.0517363160965382,+,0.0811,0.027174725,-0.0955,0.118,21.8,1,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
FADS1,1.25e-07,fatty acid desaturase 1,++--,+++-----,--++-+,0.040728976183695,0.0511319596156912,+,0.0815,0.071401741,-0.0955,0.118,21.9,1,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
C3orf84,2.53e-07,chromosome 3 open reading frame 84,+-++,Not_Available,Not_Available,0.0435179376033765,0.0508783937942049,+,0.087,0.0587952335497419,-0.0955,0.118,23.4,1,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
ZNF165,1.95e-12,zinc finger protein 165,--++,--+-++++,Filtered_Out,0.0437501635147642,0.053340088258859,+,0.0875,0.058737725,-0.0955,0.118,23.5,1,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
SEMA6D,4.1e-09,semaphorin 6D,-++-,-++-----,+-+-+-,0.043923689835636,0.0539545485709199,+,0.0878,0.00427009,-0.0955,0.118,23.6,1,0.981,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
HARS,2.1e-07,histidyl-tRNA synthetase,+-+-,+-+-++++,+++-+-,0.0450779504399685,0.0567241565936378,+,0.0902,0.005687828,-0.0955,0.118,24.3,1,0.113,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SERPING1,2.45e-06,serpin family G member 1,++++,---+++++,-++-++,0.0473470231623,0.0532302934642736,+,0.0947,0.00213185191944307,-0.0955,0.118,25.5,1,0.983,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
DLST,8.87e-10,dihydrolipoamide S-succinyltransferase,+++-,--+-+---,Not_Available,0.0483739974149152,0.0541024035043219,+,0.0967,0.0205952997499381,-0.0955,0.118,26,1,0.26,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
SF3B1,1.78e-08,splicing factor 3b subunit 1,-+-+,+++-+---,+--+++,0.0484729888921613,0.060491435646125,+,0.0969,0.010551779,-0.0955,0.118,26.1,1,0.542,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,-+-+,+++-+-++,+--+++,0.049843314308091,0.0663367999079321,+,0.0997,0.009869007,-0.0955,0.118,26.8,1,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
SCYL1,6.11e-08,SCY1 like pseudokinase 1,+++-,++++++++,-++---,0.0513333391446047,0.0634438138132626,+,0.103,0.001734011,-0.0955,0.118,27.6,1,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
GPC5,1.35e-07,glypican 5,++-+,++++----,++-+-+,0.0516288677441084,0.0642331494130286,+,0.103,0.026207921,-0.0955,0.118,27.8,1,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
RBFOX1,6.09e-17,RNA binding fox-1 homolog 1,++++,---+++++,++----,0.0527032164582805,0.0669996548867815,+,0.105,0.027298127,-0.0955,0.118,28.4,1,0.717,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
MIER1,2.62e-06,MIER1 transcriptional regulator,-+--,++++----,Filtered_Out,0.0530676679007035,0.0658978980800437,+,0.106,0.024035521,-0.0955,0.118,28.6,1,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
SGCZ,9.76e-10,sarcoglycan zeta,-+++,----++++,Filtered_Out,0.0530802130212715,0.0670867109547418,+,0.106,0.003670155,-0.0955,0.118,28.6,1,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
PROX2,7.55e-10,prospero homeobox 2,---+,Missing_P_Values,Not_Available,0.0552672104032396,0.0649098790782569,+,0.111,0.0432120704632707,-0.0955,0.118,29.7,1,0.148,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
CSMD1,3.31e-07,CUB and Sushi multiple domains 1,-+++,-+--+++-,+-+---,0.0561977493498171,0.0682832758137136,+,0.112,0.048293727,-0.0955,0.118,30.2,1,0.832,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
C11orf31,5.11e-07,selenoprotein H,+-+-,--+++++-,+-----,0.0593286125936708,0.0676030802372904,+,0.119,0.002668892,-0.0955,0.118,31.9,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,-+-+,+++-----,Filtered_Out,0.0623683029723016,0.0774547604922973,+,0.125,0.037615917,-0.0955,0.118,33.6,1,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
EPHB2,1.04e-06,EPH receptor B2,--+-,---+--+-,+++---,0.0635566534959886,0.0780754029492974,+,0.127,0.039052528,-0.0955,0.118,34.2,1,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
PPP6C,1.1e-06,protein phosphatase 6 catalytic subunit,++++,++++----,---+-+,0.0638628050031826,0.0765408758432695,+,0.128,0.005052903,-0.0955,0.118,34.4,1,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,++--,+-++++-+,Not_Available,0.0652594366144694,0.0756289271848613,+,0.131,0.017448756,-0.0955,0.118,35.1,1,0.2,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HLA-B,4.33e-11,"major histocompatibility complex, class I, B",+-+-,++++++++,+--+--,0.066126360911054,0.0781512301327406,+,0.132,0.005617603,-0.0955,0.118,35.6,1,0.771,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
TAL1,5.73e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---+,++++++++,Filtered_Out,0.0661531689742177,0.0729602909379709,+,0.132,0.031904579881847,-0.0955,0.118,35.6,1,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
CTNND1,7.75e-08,catenin delta 1,-+-+,----+-+-,----+-,0.0663820575362899,0.0811195439808118,+,0.133,0.001687079,-0.0955,0.118,35.7,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,-++-,Not_Available,Filtered_Out,0.068560346794433,0.0772828380767695,+,0.137,0.0125517796133158,-0.0955,0.118,36.9,1,0.491,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ACVR1B,5.28e-07,activin A receptor type 1B,++++,---+--++,++++--,0.0691733148789776,0.0836925352484998,+,0.138,0.0187723485858882,-0.0955,0.118,37.2,1,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
PHF2,2.32e-06,PHD finger protein 2,-+--,--+-++++,++----,0.0700678979584963,0.0894536961288922,+,0.14,0.014930993,-0.0955,0.118,37.7,1,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
FH,1.47e-06,fumarate hydratase,+++-,+++++++-,-+-+-+,0.0708435712500408,0.0835553314733648,+,0.142,0.002341199,-0.0955,0.118,38.1,1,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
