gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
LST1,5.42e-09,leukocyte specific transcript 1,----,+-++++++,----++,0.791600030991096,0.0268469479763634,-,0.0537,0.003058614,-0.0928,0.129,14.4,1,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BF,3.58e-08,histone cluster 1 H2B family member f,--++,++++++++,Filtered_Out,0.955798448398488,0.030350295601028,-,0.0607,0.01036763,-0.0928,0.129,16.3,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZNF638,1.83e-07,zinc finger protein 638,-+--,+++-+---,Not_Available,0.0320653513735411,0.378242796842686,+,0.0641,0.001959458,-0.0928,0.129,17.3,1,0.685,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
KDM3A,1.76e-09,lysine demethylase 3A,-++-,+++-----,Not_Available,0.0336452710683976,0.708364883374553,+,0.0673,0.005746965,-0.0928,0.129,18.1,1,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
EXT1,1.2e-06,exostosin glycosyltransferase 1,-+++,----+++-,++++-+,0.64491486289023,0.0354817325840334,-,0.071,0.010276231,-0.0928,0.129,19.1,1,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
SEMA6D,4.1e-09,semaphorin 6D,-++-,-++-----,+-+-+-,0.0443844020025953,0.766873261072888,+,0.0888,0.00427009,-0.0928,0.129,23.9,1,0.981,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
VRK2,9.97e-09,VRK serine/threonine kinase 2,----,++++---+,---+++,0.329782192459492,0.0452091022511949,-,0.0904,0.027645506,-0.0928,0.129,24.3,1,0.546,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
ITPR3,1.55e-06,"inositol 1,4,5-trisphosphate receptor type 3",++--,++--++++,Filtered_Out,0.420809345529011,0.0458233680577817,-,0.0916,0.001833984,-0.0928,0.129,24.7,1,0.733,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
SAMD5,1.21e-08,sterile alpha motif domain containing 5,----,--------,--+---,0.66739907970054,0.0460178790952507,-,0.092,0.001158159,-0.0928,0.129,24.8,1,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
EMILIN3,3.37e-09,elastin microfibril interfacer 3,++++,----++++,-++---,0.0486201003792193,0.741991595495871,+,0.0972,0.02957294,-0.0928,0.129,26.2,1,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
C3orf84,2.53e-07,chromosome 3 open reading frame 84,+-++,Not_Available,Not_Available,0.504848277435546,0.0509354323522701,-,0.102,0.0587952335497419,-0.0928,0.129,27.4,1,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
ZNF536,1.62e-06,zinc finger protein 536,----,-+++---+,---+++,0.525460701480012,0.0515941573911279,-,0.103,0.0027198308153863,-0.0928,0.129,27.8,1,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
MYRF,1.68e-08,myelin regulatory factor,-+--,-+++---+,---+-+,0.176300042716749,0.0521888091098553,-,0.104,0.006945037,-0.0928,0.129,28.1,1,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
ZNF165,1.95e-12,zinc finger protein 165,--++,--+-++++,Filtered_Out,0.99331345853039,0.0535688565160297,-,0.107,0.058737725,-0.0928,0.129,28.8,1,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
GPC5,1.35e-07,glypican 5,++-+,++++----,++-+-+,0.0540657665448319,0.993092401200981,+,0.108,0.026207921,-0.0928,0.129,29.1,1,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
MIER1,2.62e-06,MIER1 transcriptional regulator,-+--,++++----,Filtered_Out,0.0546550514002024,0.939664175811322,+,0.109,0.024035521,-0.0928,0.129,29.4,1,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
HS6ST3,1.66e-08,heparan sulfate 6-O-sulfotransferase 3,++++,-+-++++-,-+---+,0.0578389891983255,0.361570877416253,+,0.116,0.000472472,-0.0928,0.129,31.1,1,0.72,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
DLST,8.87e-10,dihydrolipoamide S-succinyltransferase,+++-,--+-+---,Not_Available,0.0581559612626174,0.748905046028971,+,0.116,0.0205952997499381,-0.0928,0.129,31.3,1,0.26,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
CDH22,1.88e-07,cadherin 22,+-+-,+---++++,+++--+,0.584891397980234,0.0621885664257179,-,0.124,0.012128409,-0.0928,0.129,33.5,1,0.324,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,-+-+,+++-----,Filtered_Out,0.0645243342249274,0.966357196425308,+,0.129,0.037615917,-0.0928,0.129,34.7,1,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
PROX2,7.55e-10,prospero homeobox 2,---+,Missing_P_Values,Not_Available,0.822781200091262,0.0651380333105179,-,0.13,0.0432120704632707,-0.0928,0.129,35,1,0.148,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
MR1,6.25e-08,"major histocompatibility complex, class I-related",++++,++++----,--+-++,0.0674485014595502,0.679082129506546,+,0.135,0.03582915938807,-0.0928,0.129,36.3,1,0.814,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
SGCZ,9.76e-10,sarcoglycan zeta,-+++,----++++,Filtered_Out,0.951243276797274,0.0685450788096425,-,0.137,0.003670155,-0.0928,0.129,36.9,1,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,-++-,Not_Available,Filtered_Out,0.0686173853524983,0.826602783481634,+,0.137,0.0125517796133158,-0.0928,0.129,36.9,1,0.491,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
C11orf31,5.11e-07,selenoprotein H,+-+-,--+++++-,+-----,0.677192882132494,0.0700044791878565,-,0.14,0.002668892,-0.0928,0.129,37.7,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DENND1A,1.54e-14,DENN domain containing 1A,+-++,----++++,-++---,0.589636903308049,0.0708544885526675,-,0.142,0.007451938,-0.0928,0.129,38.1,1,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
HIST1H2BN,6.9e-17,histone cluster 1 H2B family member n,----,----++++,Filtered_Out,0.762864901176258,0.0746784939464509,-,0.149,0.005129735,-0.0928,0.129,40.2,1,0.121,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PLCL1,7.79e-07,phospholipase C like 1 (inactive),-+--,++++----,-----+,0.078784748795692,0.545260998619573,+,0.158,0.019769308,-0.0928,0.129,42.4,1,0.831,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
FADS1,1.25e-07,fatty acid desaturase 1,++--,+++-----,--++-+,0.081282107278924,0.875266312047751,+,0.163,0.071401741,-0.0928,0.129,43.7,1,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
ETFDH,1.44e-06,electron transfer flavoprotein dehydrogenase,++-+,+++-+---,+-+-++,0.0862684801713618,0.675712893962239,+,0.173,0.007798596,-0.0928,0.129,46.4,1,0.678,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
PCDH9,3.53e-10,protocadherin 9,-+-+,-+++----,-+++++,0.0862955862734204,0.222898871790743,+,0.173,0.004988764,-0.0928,0.129,46.4,1,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
ZC3H7B,2.91e-08,zinc finger CCCH-type containing 7B,+-++,----++++,+++++-,0.230937727257684,0.0866231699930768,-,0.173,0.002430993,-0.0928,0.129,46.6,1,0.183,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
PRR16,1.19e-06,proline rich 16,+++-,-++-----,Filtered_Out,0.0921465600838965,0.831855156387315,+,0.184,0.0858991586017684,-0.0928,0.129,49.6,1,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
C16orf45,1.86e-09,BMERB Domain Containing 1,+-+-,---+++++,--++-+,0.557037034528842,0.0956892439863305,-,0.191,0.000958753,-0.0928,0.129,51.5,1,0.584,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
CRB1,2.5e-07,crumbs cell polarity complex component 1,++-+,+++-----,++-+-+,0.096309695621168,0.972703057250551,+,0.193,0.000989607,-0.0928,0.129,51.8,1,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
RABEPK,1.56e-06,Rab9 effector protein with kelch motifs,+-+-,-++-++++,-----+,0.690396117208332,0.0969163610488264,-,0.194,0.011639513,-0.0928,0.129,52.1,1,0.136,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
HIST1H2BO,9.65e-08,histone cluster 1 H2B family member o,----,Not_Available,Filtered_Out,0.100330823636778,0.243212411590235,+,0.201,0.00896995424498176,-0.0928,0.129,54,1,0.528,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RFTN2,5.41e-07,raftlin family member 2,----,++++----,---+++,0.220621361620884,0.101112466876638,-,0.202,0.0124360073754275,-0.0928,0.129,54.4,1,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
ZNF501,5.35e-07,zinc finger protein 501,-+--,--+-+---,Filtered_Out,0.102761518184159,0.930002920744159,+,0.206,0.064347101,-0.0928,0.129,55.3,1,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
HSPA1A,8.13e-08,heat shock protein family A (Hsp70) member 1A,----,--+-----,----++,0.107868253987407,0.703683520389167,+,0.216,0.052021844,-0.0928,0.129,58,1,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
MGAT4C,1.22e-06,MGAT4 family member C,-+++,++------,--+--+,0.108730751768871,0.866304613129545,+,0.217,0.002131326,-0.0928,0.129,58.5,1,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
TAL1,5.73e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---+,++++++++,Filtered_Out,0.756924575293792,0.108815999336533,-,0.218,0.031904579881847,-0.0928,0.129,58.5,1,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
AREL1,3.04e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++,--------,-+++--,0.109269670685751,0.883694351992919,+,0.219,0.023507959,-0.0928,0.129,58.8,1,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
NOX4,1.16e-06,NADPH oxidase 4,++--,+++++++-,Filtered_Out,0.110952326874282,0.974306935445609,+,0.222,0.036399682,-0.0928,0.129,59.7,1,0.906,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,-+--,Not_Available,Filtered_Out,0.111567419575633,0.865731234314397,+,0.223,0.0676485204982603,-0.0928,0.129,60,1,0.0751,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RBFOX1,6.09e-17,RNA binding fox-1 homolog 1,++++,---+++++,++----,0.119365871614537,0.616313798667207,+,0.239,0.027298127,-0.0928,0.129,64.2,1,0.717,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
SERPING1,2.45e-06,serpin family G member 1,++++,---+++++,-++-++,0.1202438918923,0.394236053052686,+,0.24,0.00213185191944307,-0.0928,0.129,64.7,1,0.983,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,++++,----++++,+++-+-,0.123124634594199,0.180709525628938,+,0.246,0.00061161,-0.0928,0.129,66.2,1,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
FAM172A,7.75e-10,family with sequence similarity 172 member A,-+-+,++-++-+-,Not_Available,0.12440233458518,0.840246161226252,+,0.249,0.0180964473748065,-0.0928,0.129,66.9,1,0.505,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,-+++,Not_Available,Filtered_Out,0.882044261921059,0.125085557837098,-,0.25,0.0581787480716537,-0.0928,0.129,67.3,1,0.451,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ASCC3,8.91e-08,activating signal cointegrator 1 complex subunit 3,++-+,+++-----,-+-+++,0.127341856267503,0.501653115329409,+,0.255,0.0190752447065901,-0.0928,0.129,68.5,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
HLA-B,4.33e-11,"major histocompatibility complex, class I, B",+-+-,++++++++,+--+--,0.694284569874619,0.132994149160051,-,0.266,0.005617603,-0.0928,0.129,71.6,1,0.771,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
MARK3,2.68e-07,microtubule affinity regulating kinase 3,+++-,+-+-+---,+-++--,0.135766160170692,0.931824986605581,+,0.272,0.034033973,-0.0928,0.129,73,1,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
CAMKK2,1.88e-06,calcium/calmodulin dependent protein kinase kinase 2,+++-,-+-+++++,++----,0.137280414302034,0.408992442087963,+,0.275,0.002338858,-0.0928,0.129,73.9,1,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
CDH9,9.7e-07,cadherin 9,-+++,+---+++-,++--++,0.969726227280992,0.141516939821991,-,0.283,0.028128689,-0.0928,0.129,76.1,1,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
