gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
HMGN4,1.07e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.0241597490939091,0.0154994007716317,-,0.031,0.03756133,0.0221,0.718,8.34,1,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
RAB27B,1.39e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.0334649678828749,0.0169408763149659,-,0.0339,0.022688391,0.0221,0.718,9.11,1,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.0213815175551476,0.0174495850941282,-,0.0349,0.000514888,0.0221,0.718,9.39,1,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
AP3B1,3.15e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.0304150960100763,0.018621610269206,-,0.0372,0.023224813,0.0221,0.718,10,1,0.379,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
MR1,6.25e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.0318129800003361,0.0192821850155907,-,0.0386,0.03727316,0.0221,0.718,10.4,1,0.814,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
TCF4,4.55e-16,transcription factor 4,-+,+---,++,0.0277055601262001,0.0193608363159433,-,0.0387,0.004359551,0.0221,0.718,10.4,1,0.968,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
PGBD1,5.95e-14,piggyBac transposable element derived 1,--,+++-,--,0.0324966562018147,0.0212337856389171,-,0.0425,0.026554307,0.0221,0.718,11.4,1,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
SLC4A9,2.66e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.0429102108995648,0.0219193452928872,-,0.0438,0.074527071,0.0221,0.718,11.8,1,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
PMFBP1,3.65e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.0392371201389295,0.0220095870450722,-,0.044,0.0715659214446759,0.0221,0.718,11.8,1,0.356,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
NRD1,2.66e-08,nardilysin convertase,+-,++++,++,0.036210744533634,0.0236951679278478,-,0.0474,0.056802903,0.0221,0.718,12.7,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ASTN2,2.19e-11,astrotactin 2,++,+-++,+-,0.039525426114622,0.024284726923877,-,0.0486,0.0824226536700612,0.0221,0.718,13.1,1,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
CCDC36,6.57e-07,coiled-coil domain containing 36,-+,+-+-,Filtered_Out,0.0436355707371897,0.0246970976793557,-,0.0494,0.043414667,0.0221,0.718,13.3,1,0.054,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PLA2R1,3.98e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.0509738138209626,0.0276649799242758,-,0.0553,0.05886881,0.0221,0.718,14.9,1,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
KDM3A,1.76e-09,lysine demethylase 3A,--,+++-,Not_Available,0.0466641384291034,0.0282688521302141,-,0.0565,0.0527109440608945,0.0221,0.718,15.2,1,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.0488271612426355,0.029658370277321,-,0.0593,0.064850647,0.0221,0.718,16,1,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
PHF2,2.32e-06,PHD finger protein 2,+-,+-++,+-,0.0428820835623774,0.0317170166743702,-,0.0634,0.001404682,0.0221,0.718,17.1,1,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
SOX5,3.79e-09,SRY-box 5,--,---+,Filtered_Out,0.0585419596671387,0.0324556258486547,-,0.0649,0.057630408,0.0221,0.718,17.5,1,0.654,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ITPR3,1.55e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.067161714304874,0.034305130468529,-,0.0686,0.053712766,0.0221,0.718,18.5,1,0.733,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
CTTNBP2,1.26e-07,cortactin binding protein 2,+-,++++,++,0.0580855719838966,0.0378450135876392,-,0.0757,0.142620922562963,0.0221,0.718,20.4,1,0.808,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
SCYL1,6.11e-08,SCY1 like pseudokinase 1,++,---+,-+,0.048509078779816,0.0384070101079403,-,0.0768,0.006742978,0.0221,0.718,20.7,1,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
RHOBTB1,1.57e-06,Rho related BTB domain containing 1,-+,++++,--,0.0586216424950165,0.0395204700712316,-,0.079,0.029981835,0.0221,0.718,21.3,1,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
MICB,2.62e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.0657206497225605,0.0412275805288836,-,0.0825,0.0750966929648062,0.0221,0.718,22.2,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
RTN1,1.71e-08,reticulon 1,+-,-+-+,--,0.0557816163797454,0.0416735496488186,-,0.0833,0.016725,0.0221,0.718,22.4,1,0.963,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
ESRRG,1.31e-07,estrogen related receptor gamma,--,-+-+,--,0.0500126874562582,0.0418478356583782,-,0.0837,0.004561798,0.0221,0.718,22.5,1,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
PPP6C,1.1e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.0522193235567213,0.0431067572097177,-,0.0862,0.050149438,0.0221,0.718,23.2,1,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
SGCZ,9.76e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.0668094125160432,0.0432549338003534,-,0.0865,0.0682251563492108,0.0221,0.718,23.3,1,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
RFWD2,7e-09,COP1 E3 ubiquitin ligase,+-,-++-,--,0.0579437837143322,0.0441604408493096,-,0.0883,0.116954758593085,0.0221,0.718,23.8,1,0.202,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
GRM8,1.8e-12,glutamate metabotropic receptor 8,--,+-++,--,0.0634411849753977,0.0442765179998504,-,0.0886,0.127167697,0.0221,0.718,23.8,1,0.571,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
SLC44A4,7.98e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.052931781884554,0.0446586437004506,-,0.0893,0.120470288613574,0.0221,0.718,24,1,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
LST1,5.42e-09,leukocyte specific transcript 1,-+,++++,-+,0.0608429425659,0.0447517325622536,-,0.0895,0.025867041,0.0221,0.718,24.1,1,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.0770687102210393,0.0463480590416704,-,0.0927,0.01659268,0.0221,0.718,24.9,1,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
PROX2,7.55e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.0560086693663378,0.04637234770705,-,0.0927,0.125643406900807,0.0221,0.718,24.9,1,0.148,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
PCDHA5,4.3e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.0838684587751993,0.0468325142842921,-,0.0937,0.005902507,0.0221,0.718,25.2,1,0.168,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.0683586902538113,0.0486651325941914,-,0.0973,0.095065862,0.0221,0.718,26.2,1,0.894,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
SLC30A9,2.62e-07,solute carrier family 30 member 9,+-,-+--,--,0.0653794888083709,0.0487447457560567,-,0.0975,0.098996348,0.0221,0.718,26.2,1,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
SF3B1,1.78e-08,splicing factor 3b subunit 1,--,+++-,+-,0.0715844537621152,0.0496533833117413,-,0.0993,0.0675775842609336,0.0221,0.718,26.7,1,0.542,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.0928888862649822,0.051310917934593,-,0.103,0.144667589,0.0221,0.718,27.6,1,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
TRMT10C,1.08e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.0786954343196571,0.0520900979842452,-,0.104,0.01617191,0.0221,0.718,28,1,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
LPIN3,1.01e-06,lipin 3,-+,++++,Filtered_Out,0.0818855933922693,0.0528174228413615,-,0.106,0.129702510027764,0.0221,0.718,28.4,1,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
METTL9,1.74e-10,methyltransferase like 9,+-,-+++,++,0.0641940058520981,0.0547288419293888,-,0.109,0.031269101,0.0221,0.718,29.4,1,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
ASCC3,8.91e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.0748132258332701,0.0585523933499524,-,0.117,0.023981461,0.0221,0.718,31.5,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.10016165296998,0.0587474593082683,-,0.117,0.133811503,0.0221,0.718,31.6,1,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
SAMD5,1.21e-08,sterile alpha motif domain containing 5,-+,--++,++,0.0877077684740843,0.0588543557254886,-,0.118,0.031488945,0.0221,0.718,31.7,1,0.882,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
APOPT1,9.26e-09,"apoptogenic 1, mitochondrial",-+,++--,Not_Available,0.0890510185931862,0.0593920240339102,-,0.119,0.106324500698081,0.0221,0.718,32,1,0.261,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PTPRS,2.3e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.0760065228955204,0.0593972684280226,-,0.119,0.02752809,0.0221,0.718,32,1,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
RFTN2,5.41e-07,raftlin family member 2,--,++--,++,0.0816627206091444,0.0626711708200131,-,0.125,0.0661372264719859,0.0221,0.718,33.7,1,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
IGSF6,1.56e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.0952931405221585,0.0629666935376044,-,0.126,0.12964726302045,0.0221,0.718,33.9,1,0.904,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
KMT2A,1.28e-07,lysine methyltransferase 2A,--,+-++,++,0.0737347842445538,0.0633475215070213,-,0.127,0.047283708,0.0221,0.718,34.1,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
PCDH9,3.53e-10,protocadherin 9,--,+--+,++,0.0792899791329556,0.0636199304414193,-,0.127,0.090510581,0.0221,0.718,34.2,1,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
SPPL3,2.85e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.096933729887321,0.0645410087842478,-,0.129,0.157570871422634,0.0221,0.718,34.7,1,0.373,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.6523698477599,Peripheral sensory neurofilament neurons,2.35524857505318
GPC5,1.35e-07,glypican 5,+-,-+-+,-+,0.100198848751505,0.0655088067344999,-,0.131,0.019750168,0.0221,0.718,35.2,1,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
