gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,+++,------,++++,0.0283049195504205,0.195824191631454,+,0.0566,0.00061161,-0.0469,0.443,15.2,1,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,RERE,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
MYRF,1.68e-08,myelin regulatory factor,--+,-+++++,--+-,0.242536723197477,0.0310668841653987,-,0.0621,0.006945037,-0.0469,0.443,16.7,1,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,MYRF,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
ACVR1B,5.28e-07,activin A receptor type 1B,+++,---+--,++++,0.0323517457707779,0.940593289878743,+,0.0647,0.021268727,-0.0469,0.443,17.4,1,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,ACVR1B,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
PHF2,2.32e-06,PHD finger protein 2,-++,--+-+-,+++-,0.0323963816203595,0.758860185038424,+,0.0648,0.001404682,-0.0469,0.443,17.4,1,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,PHF2,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
MR1,6.25e-08,"major histocompatibility complex, class I-related",+++,++++-+,---+,0.0338830879280965,0.74889233222689,+,0.0678,0.03582915938807,-0.0469,0.443,18.2,1,0.814,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,MR1,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
TOPAZ1,3.6e-07,testis and ovary specific PAZ domain containing 1,-++,++++++,Not_Available,0.036836678079589,0.983558404967057,+,0.0737,0.078682223,-0.0469,0.443,19.8,1,Not_Available,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,TOPAZ1,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
ZNF536,1.62e-06,zinc finger protein 536,---,-+++++,--+-,0.485852925067244,0.0377143523167071,-,0.0754,0.0027198308153863,-0.0469,0.443,20.3,1,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,ZNF536,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
DLST,8.87e-10,dihydrolipoamide S-succinyltransferase,+++,--+-++,Not_Available,0.0441378929399419,0.757886951097036,+,0.0883,0.0205952997499381,-0.0469,0.443,23.7,1,0.26,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,DLST,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
ASXL3,2.06e-06,ASXL transcriptional regulator 3,--+,------,++-+,0.563185965612158,0.0461610706010381,-,0.0923,0.002256491,-0.0469,0.443,24.8,1,0.787,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,ASXL3,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
CRB1,2.5e-07,crumbs cell polarity complex component 1,+-+,+++-++,+++-,0.0541404057663328,0.985960269218609,+,0.108,0.001253558,-0.0469,0.443,29.1,1,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,CRB1,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
PLA2R1,3.98e-07,phospholipase A2 receptor 1,---,--+--+,Filtered_Out,0.959317638812503,0.0633327495873941,-,0.127,0.001639741,-0.0469,0.443,34.1,1,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PLA2R1,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
FAM172A,7.75e-10,family with sequence similarity 172 member A,-++,++-+-+,Not_Available,0.0666115435349295,0.733705363934025,+,0.133,0.0180964473748065,-0.0469,0.443,35.8,1,0.505,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,FAM172A,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
PSORS1C1,1.74e-08,psoriasis susceptibility 1 candidate 1,+--,Missing_P_Values,Filtered_Out,0.068332192562172,0.575462012320329,+,0.137,0.00605295462225945,-0.0469,0.443,36.8,1,0.0512,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,PSORS1C1,Not_Available,Not_Available,Not_Available,Not_Available
EXT1,1.2e-06,exostosin glycosyltransferase 1,--+,----+-,++++,0.344890468202377,0.0707540408839361,-,0.142,0.010276231,-0.0469,0.443,38.1,1,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,EXT1,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
TCTEX1D1,6.7e-08,Tctex1 domain containing 1,+++,--+-++,Filtered_Out,0.0736267782765042,0.847967089786594,+,0.147,0.0412735388472208,-0.0469,0.443,39.6,1,0.518,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TCTEX1D1,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
ZC3H7B,2.91e-08,zinc finger CCCH-type containing 7B,++-,------,++-+,0.0780334012265827,0.437879022639438,+,0.156,0.002430993,-0.0469,0.443,42,1,0.183,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,ZC3H7B,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
NOX4,1.16e-06,NADPH oxidase 4,+-+,++++++,Filtered_Out,0.0803684042930126,0.871692895115595,+,0.161,0.036399682,-0.0469,0.443,43.2,1,0.906,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,NOX4,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
CTNND1,7.75e-08,catenin delta 1,-++,----+-,--+-,0.456705926205225,0.0808861399991628,-,0.162,0.001687079,-0.0469,0.443,43.5,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,CTNND1,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
KIAA1143,5e-07,KIAA1143,-++,++++++,---+,0.0851459861790417,0.528157797981459,+,0.17,0.007041498,-0.0469,0.443,45.8,1,0.409,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,KIAA1143,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
C11orf31,5.11e-07,selenoprotein H,+--,--++++,+---,0.606007857131935,0.0869590425048854,-,0.174,0.00322265974285084,-0.0469,0.443,46.8,1,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,SELENOH,Telencephalon inhibitory interneurons,2.4749246859468,Sympathetic cholinergic neurons,2.47081378820764
CAMKK2,1.88e-06,calcium/calmodulin dependent protein kinase kinase 2,+++,-+-++-,+++-,0.0884992464607344,0.577916261773255,+,0.177,0.002338858,-0.0469,0.443,47.6,1,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,CAMKK2,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
ZNF322,3.72e-07,zinc finger protein 322,-++,--++--,++++,0.0902524033855119,0.874199526577736,+,0.181,0.0253223896340091,-0.0469,0.443,48.6,1,0.256,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,ZNF322,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
HIST1H2BN,6.9e-17,histone cluster 1 H2B family member n,---,------,Filtered_Out,0.965455787241174,0.0905205895386194,-,0.181,0.006573579,-0.0469,0.443,48.7,1,0.121,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H2BN,Non-glutamatergic neuroblasts,4.20253334705021,Non-glutamatergic neuroblasts,4.23101334443968
FH,1.47e-06,fumarate hydratase,+++,++++-+,-+--,0.0941793068053961,0.308439123580282,+,0.188,0.002341199,-0.0469,0.443,50.7,1,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,FH,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
PCDH9,3.53e-10,protocadherin 9,--+,-++++-,-+++,0.0942059216330583,0.369171568509749,+,0.188,0.004988764,-0.0469,0.443,50.7,1,0.94,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,PCDH9,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
TRAF3,3.17e-07,TNF receptor associated factor 3,+--,------,+-+-,0.888633726793404,0.0983122071844262,-,0.197,0.011555865,-0.0469,0.443,52.9,1,0.428,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TRAF3,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
RABEPK,1.56e-06,Rab9 effector protein with kelch motifs,+--,-++---,----,0.894278712882911,0.0985215469530782,-,0.197,0.011639513,-0.0469,0.443,53,1,0.136,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,RABEPK,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
HIST1H2BO,9.65e-08,histone cluster 1 H2B family member o,---,Not_Available,Filtered_Out,0.955566963267169,0.0997033994980607,-,0.199,0.110117664593699,-0.0469,0.443,53.6,1,0.528,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H2BO,Ependymal cells,4.29415142421203,Ependymal cells,4.47946094136428
STAU1,1.34e-06,staufen double-stranded RNA binding protein 1,+++,+-+++-,++-+,0.100839685956035,0.930396481203347,+,0.202,0.004673783,-0.0469,0.443,54.3,1,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,STAU1,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
YLPM1,3.52e-10,YLP motif containing 1,-++,----+-,Not_Available,0.839271273533965,0.104280095009133,-,0.209,0.001039362,-0.0469,0.443,56.1,1,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,YLPM1,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
ASCC3,8.91e-08,activating signal cointegrator 1 complex subunit 3,+++,+++---,-++-,0.105754317719054,0.712226094529914,+,0.212,0.0190752447065901,-0.0469,0.443,56.9,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,ASCC3,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
DENND1A,1.54e-14,DENN domain containing 1A,++-,------,-+-+,0.442402156045046,0.10627614051387,-,0.213,0.007451938,-0.0469,0.443,57.2,1,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,DENND1A,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
CHD6,1.38e-10,chromodomain helicase DNA binding protein 6,--+,+++++-,++++,0.107937503558248,0.930967727747708,+,0.216,0.01774485,-0.0469,0.443,58.1,1,0.655,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,CHD6,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
CELF4,8.75e-10,CUGBP Elav-like family member 4,++-,+-----,-+--,0.76669083007481,0.109491788677774,-,0.219,0.042071816,-0.0469,0.443,58.9,1,0.739,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,CELF4,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
RFTN2,5.41e-07,raftlin family member 2,---,++++++,--+-,0.803100157813341,0.110057033345285,-,0.22,0.0124360073754275,-0.0469,0.443,59.2,1,0.444,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,RFTN2,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
POGZ,3.16e-07,pogo transposable element derived with ZNF domain,--+,--+-+-,--++,0.196970586200466,0.116236338325768,-,0.232,0.000341011,-0.0469,0.443,62.5,1,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,POGZ,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
RBFOX1,6.09e-17,RNA binding fox-1 homolog 1,+++,---+++,+++-,0.117495212996441,0.798072047514353,+,0.235,0.027298127,-0.0469,0.443,63.2,1,0.717,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,RBFOX1,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
BAD,1.35e-06,BCL2 associated agonist of cell death,---,+++++-,----,0.369720785513478,0.117552550414274,-,0.235,0.007651586,-0.0469,0.443,63.2,1,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,BAD,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
ITGB6,2.03e-06,integrin subunit beta 6,+++,Missing_P_Values,Filtered_Out,0.117670545288615,0.945927446954141,+,0.235,0.163263149778796,-0.0469,0.443,63.3,1,0.971,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,ITGB6,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
VRK2,9.97e-09,VRK serine/threonine kinase 2,---,++++++,--+-,0.69237834522611,0.120148369143885,-,0.24,0.027645506,-0.0469,0.443,64.6,1,0.546,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,VRK2,Microglia,3.92241044956466,Microglia,4.24111531018962
HS6ST3,1.66e-08,heparan sulfate 6-O-sulfotransferase 3,+++,-+-++-,-++-,0.120209317444569,0.784860399277289,+,0.24,0.001631929,-0.0469,0.443,64.7,1,0.72,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,HS6ST3,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
TMEM42,4.87e-07,transmembrane protein 42,+--,++++++,Not_Available,0.122203253444849,0.802093992718709,+,0.244,0.024523215,-0.0469,0.443,65.7,1,0.325,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,TMEM42,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
ZNF184,3.34e-08,zinc finger protein 184,+++,------,++-+,0.429052657666105,0.124372674421012,-,0.249,0.016954203,-0.0469,0.443,66.9,1,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,ZNF184,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
TMEM106B,1.22e-12,transmembrane protein 106B,--+,++++++,--+-,0.126073092385998,0.436635592878074,+,0.252,0.004060218,-0.0469,0.443,67.8,1,0.857,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,TMEM106B,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
PROX2,7.55e-10,prospero homeobox 2,---,Missing_P_Values,Not_Available,0.859856262833676,0.12662559890486,-,0.253,0.0432120704632707,-0.0469,0.443,68.1,1,0.148,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,PROX2,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
SEMA6D,4.1e-09,semaphorin 6D,--+,-++-+-,+-++,0.131988635213594,0.709996265573941,+,0.264,0.017508427,-0.0469,0.443,71,1,0.981,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,SEMA6D,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
ITPR3,1.55e-06,"inositol 1,4,5-trisphosphate receptor type 3",+++,++--+-,Filtered_Out,0.137337530551355,0.841218817928364,+,0.275,0.0880211534703778,-0.0469,0.443,73.9,1,0.733,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,ITPR3,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
ETFDH,1.44e-06,electron transfer flavoprotein dehydrogenase,+-+,+++-++,+--+,0.137621953901642,0.826286470997922,+,0.275,0.007798596,-0.0469,0.443,74,1,0.678,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,ETFDH,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
HARS2,1.35e-06,"histidyl-tRNA synthetase 2, mitochondrial",+++,+++-++,++-+,0.139849649021457,0.931898531615092,+,0.28,0.03920618,-0.0469,0.443,75.2,1,0.143,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HARS2,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
SGCZ,9.76e-10,sarcoglycan zeta,--+,------,Filtered_Out,0.855213145566302,0.140345365512899,-,0.281,0.076991652,-0.0469,0.443,75.5,1,0.271,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,SGCZ,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,-++,-++++-,Filtered_Out,0.142051966515638,0.849248322115829,+,0.284,0.01969796,-0.0469,0.443,76.4,1,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZSCAN12,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
