gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
PHF2,2.3153e-06,PHD finger protein 2,-++,--+-+-,+++-,0.0199653462117427,0.0164871069260997,-,0.033,0.001404682,-0.0862,0.158,8.87,1,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
KIAA1143,4.9967e-07,KIAA1143,-++,++++++,---+,0.0172387890071228,0.017311396266326,+,0.0345,0.007041498,-0.0862,0.158,9.27,1,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.017859963536431,0.03293562407674,+,0.0357,0.00322265974285084,-0.0862,0.158,9.61,1,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,2.4749246859468,Sympathetic cholinergic neurons,2.47081378820764
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",+--,++++++,+-+-,0.0225016708672533,0.0200542867526409,-,0.0401,0.005617603,-0.0862,0.158,10.8,1,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
TMEM106B,1.2176e-12,transmembrane protein 106B,--+,++++++,--+-,0.0235485299792949,0.0206532254263244,-,0.0413,0.004060218,-0.0862,0.158,11.1,1,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
ZNF184,3.3378e-08,zinc finger protein 184,+++,------,++-+,0.0226814172742062,0.0240976683322052,+,0.0454,0.016954203,-0.0862,0.158,12.2,1,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
PCDH9,3.5314e-10,protocadherin 9,--+,-++++-,-+++,0.0231922265928264,0.0255439014790278,+,0.0464,0.004988764,-0.0862,0.158,12.5,1,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,++-,Not_Available,Filtered_Out,0.0236710015970796,0.0384988307762505,+,0.0473,0.00882830866567363,-0.0862,0.158,12.7,1,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
RFTN2,5.4058e-07,raftlin family member 2,---,++++++,--+-,0.0239461606721799,0.0369155605216461,+,0.0479,0.0124360073754275,-0.0862,0.158,12.9,1,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.07228894242944,Enteric glia,3.28226436108575
PQLC2L,7.0543e-09,Not_Available,+++,--+--+,Filtered_Out,0.0305461624929927,0.0258889783781855,-,0.0518,0.00566483,-0.0862,0.158,13.9,1,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
VRK2,9.9697e-09,VRK serine/threonine kinase 2,---,++++++,--+-,0.0280120469274861,0.0271625866849876,-,0.0543,0.027645506,-0.0862,0.158,14.6,1,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,-++,++++++,Not_Available,0.0368172756479829,0.027667058060776,-,0.0553,0.078682223,-0.0862,0.158,14.9,1,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+++,------,++-+,0.0305863939107827,0.0284910734789687,-,0.057,0.006606209,-0.0862,0.158,15.3,1,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---,++++++,Filtered_Out,0.0290676660101013,0.0311618439193749,+,0.0581,0.031904579881847,-0.0862,0.158,15.6,1,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
ACVR1B,5.281e-07,activin A receptor type 1B,+++,---+--,++++,0.0290873098755265,0.0344087603830163,+,0.0582,0.021268727,-0.0862,0.158,15.6,1,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
DENND1A,1.5351e-14,DENN domain containing 1A,++-,------,-+-+,0.0350369159924905,0.0330824929789221,-,0.0662,0.007451938,-0.0862,0.158,17.8,1,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--+,--+-+-,--++,0.0416938461100436,0.0347714903832115,-,0.0695,0.000341011,-0.0862,0.158,18.7,1,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+++,--+-++,Not_Available,0.0386697420722475,0.0541759054710133,+,0.0773,0.0205952997499381,-0.0862,0.158,20.8,1,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-++,------,---+,0.0457608560263297,0.0418635452899681,-,0.0837,0.008015543,-0.0862,0.158,22.5,1,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
CTNND1,7.753e-08,catenin delta 1,-++,----+-,--+-,0.0513970910936403,0.0433279395794945,-,0.0867,0.001687079,-0.0862,0.158,23.3,1,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
CRB1,2.4995e-07,crumbs cell polarity complex component 1,+-+,+++-++,+++-,0.0538801894538977,0.0448720794990166,-,0.0897,0.001253558,-0.0862,0.158,24.1,1,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,---,++++-+,Filtered_Out,0.0589240520088367,0.0461257692881331,-,0.0923,0.044139254,-0.0862,0.158,24.8,1,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--+,++++++,--+-,0.0536446115034744,0.0466880964755513,-,0.0934,0.019769308,-0.0862,0.158,25.1,1,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,++-,------,++++,0.0632186844415892,0.051525362718278,-,0.103,0.076827027,-0.0862,0.158,27.7,1,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
NOX4,1.1568e-06,NADPH oxidase 4,+-+,++++++,Filtered_Out,0.0768231145123141,0.0523731674681179,-,0.105,0.036399682,-0.0862,0.158,28.2,1,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.12343279479901,0.0585771467538148,-,0.117,0.026863188,-0.0862,0.158,31.5,1,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,+-+,++++++,Filtered_Out,0.12343279479901,0.0585771467538148,-,0.117,0.026863188,-0.0862,0.158,31.5,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-++,++-+-+,Not_Available,0.0665971038178064,0.0605290138507847,-,0.121,0.0180964473748065,-0.0862,0.158,32.6,1,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
ZNF638,1.8282e-07,zinc finger protein 638,--+,+++-+-,Not_Available,0.0654390301836893,0.0629914109765644,-,0.126,0.0111095176857268,-0.0862,0.158,33.9,1,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,-++,-----+,-+--,0.0710065651916752,0.0630746805163211,-,0.126,0.009448596,-0.0862,0.158,33.9,1,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.60562290254158,Enteric neurons,3.3600428279968
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,---,--+--+,Filtered_Out,0.0928606237108294,0.0633118833666388,-,0.127,0.001639741,-0.0862,0.158,34.1,1,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++-,----+-,+-++,0.0809671429200268,0.0657598571501117,-,0.132,0.018096816,-0.0862,0.158,35.4,1,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
TMEM42,4.8697e-07,transmembrane protein 42,+--,++++++,Not_Available,0.0959423067559383,0.0671668968770297,-,0.134,0.024523215,-0.0862,0.158,36.1,1,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+++,-+-++-,+++-,0.0723124584731745,0.0678755228082541,-,0.136,0.002338858,-0.0862,0.158,36.5,1,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,+--,Missing_P_Values,Filtered_Out,0.068332192562172,0.0793931443563566,+,0.137,0.00605295462225945,-0.0862,0.158,36.8,1,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+++,--+-++,Filtered_Out,0.0728676874920564,0.0801121528681704,+,0.146,0.0412735388472208,-0.0862,0.158,39.2,1,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+--,-++---,----,0.0808981476860942,0.0732533858550166,-,0.147,0.011639513,-0.0862,0.158,39.4,1,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,---,++++++,+---,0.0847288550267818,0.0733567709110981,-,0.147,0.003864981,-0.0862,0.158,39.5,1,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,---,+++-++,Filtered_Out,0.0909189961381395,0.0746764633163262,-,0.149,0.0542171585165839,-0.0862,0.158,40.2,1,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++-,++++++,-+--,0.09403601298256,0.0751372279609471,-,0.15,0.028823408,-0.0862,0.158,40.4,1,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
CTNNA3,1.6889e-10,catenin alpha 3,---,-+++++,Filtered_Out,0.110559742707497,0.0754720520666678,-,0.151,0.064947203,-0.0862,0.158,40.6,1,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
