gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.0455173841001083,0.0455044423507574,-,0.091,0.057444288,-0.0195,0.75,24.5,1,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
MGAT4C,1.22e-06,MGAT4 family member C,--,-+--,++,0.0458593299360417,0.0508827973909211,+,0.0917,0.017645921,-0.0195,0.75,24.7,1,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
ITPR3,1.55e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.0460429438655338,0.0474930890998667,+,0.0921,0.053712766,-0.0195,0.75,24.8,1,0.733,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
SLC30A9,2.62e-07,solute carrier family 30 member 9,+-,-+--,--,0.0485875051784715,0.0468567312347928,-,0.0937,0.0804423226981887,-0.0195,0.75,25.2,1,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
SCYL1,6.11e-08,SCY1 like pseudokinase 1,++,---+,-+,0.0476431836730367,0.0479065660532296,+,0.0953,0.006742978,-0.0195,0.75,25.6,1,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
BAZ2B,1.32e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.0524819725008606,0.0496353174570851,-,0.0993,0.008912763,-0.0195,0.75,26.7,1,0.588,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
PCDHA6,6.79e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.0557538265330329,0.0497618514000302,-,0.0995,0.132236093836804,-0.0195,0.75,26.8,1,0.054,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
CKB,1.76e-08,creatine kinase B,++,--++,++,0.0499077863780568,0.0536474246613269,+,0.0998,0.049567844,-0.0195,0.75,26.9,1,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
PPP6C,1.1e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.0530535500049779,0.0499543801285105,-,0.0999,0.050149438,-0.0195,0.75,26.9,1,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
BAD,1.35e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.0527218186239933,0.0507521647926664,-,0.102,0.0509698233827884,-0.0195,0.75,27.3,1,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
SGIP1,1.68e-09,SH3 domain GRB2 like endophilin interacting protein 1,+-,-+--,-+,0.0538741565663057,0.0553943920566892,+,0.108,0.0915818502656466,-0.0195,0.75,29,1,0.823,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
NICN1,5.99e-07,nicolin 1,--,--+-,--,0.0544622254427628,0.0583980175772783,+,0.109,0.016099719,-0.0195,0.75,29.3,1,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
EPHB2,1.04e-06,EPH receptor B2,--,++--,+-,0.0545767349211922,0.059927842866915,+,0.109,0.135571822,-0.0195,0.75,29.4,1,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
TCAIM,1.4e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.0551427273737464,0.0625128006316189,+,0.11,0.0185238742379788,-0.0195,0.75,29.7,1,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
KDM3A,1.76e-09,lysine demethylase 3A,--,+++-,Not_Available,0.0556402282819614,0.0596929476183377,+,0.111,0.0124794272362658,-0.0195,0.75,29.9,1,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,+-,-++-,-+,0.061474802001547,0.0561339619472155,-,0.112,0.078153531,-0.0195,0.75,30.2,1,0.753,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.93957441095919,Telencephalon projecting excitatory neurons,3.11168061889145
CAMKK2,1.88e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.0579927903362621,0.0562808093107116,-,0.113,0.012333427,-0.0195,0.75,30.3,1,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
TMEM106B,1.22e-12,transmembrane protein 106B,--,++--,++,0.0575416834204572,0.0602296345861396,+,0.115,0.094757944,-0.0195,0.75,31,1,0.857,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
ZC3H7B,2.91e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.0580226607172833,0.0640792323277513,+,0.116,0.014342726,-0.0195,0.75,31.2,1,0.183,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
ASCC3,8.91e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.0643384339787958,0.0596486168044316,-,0.119,0.023981461,-0.0195,0.75,32.1,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.0660688332171596,0.059765460972239,-,0.12,0.007663015,-0.0195,0.75,32.2,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
FADS1,1.25e-07,fatty acid desaturase 1,--,++--,++,0.0600160510290828,0.0645211768645828,+,0.12,0.052192182,-0.0195,0.75,32.3,1,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
STK19,7.06e-07,serine/threonine kinase 19,-+,--+-,-+,0.0681539063970022,0.0634840247715843,-,0.127,0.12193018743761,-0.0195,0.75,34.2,1,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
BTN1A1,7.4e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.0758612822267853,0.0639936120458564,-,0.128,0.02921859910418,-0.0195,0.75,34.4,1,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
LRP1B,2.73e-09,LDL receptor related protein 1B,+-,---+,-+,0.0717909776885023,0.0641053710511832,-,0.128,0.081677154,-0.0195,0.75,34.5,1,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
MYRF,1.68e-08,myelin regulatory factor,-+,++++,++,0.0728020301584395,0.0651044444882063,-,0.13,0.010906561,-0.0195,0.75,35,1,0.801,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
LRFN5,2.04e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.0652792869241444,0.0675533171043013,+,0.131,0.006606209,-0.0195,0.75,35.1,1,0.77,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
ASIC2,3.77e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.0665663765806963,0.0654204573125579,-,0.131,0.0646866644521435,-0.0195,0.75,35.2,1,0.365,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
FNIP2,7.22e-07,folliculin interacting protein 2,--,+---,Not_Available,0.0667731431759195,0.0731515983293151,+,0.134,0.035121073,-0.0195,0.75,35.9,1,0.742,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
