gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
MR1,6.25e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.0423524301923218,0.361669445355626,+,0.0847,0.03727316,-0.0032,0.958,22.8,1,0.814,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,MR1,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
FAM172A,7.75e-10,family with sequence similarity 172 member A,+-,-++-,Not_Available,0.0443419083845619,0.940692092601221,+,0.0887,0.0903829547824379,-0.0032,0.958,23.9,1,0.505,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,FAM172A,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
PCDHA5,4.3e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.460603878735775,0.0483596376447869,-,0.0967,0.005902507,-0.0032,0.958,26,1,0.168,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA5,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
SCYL1,6.11e-08,SCY1 like pseudokinase 1,++,---+,-+,0.911558132595236,0.0486958824418399,-,0.0974,0.006742978,-0.0032,0.958,26.2,1,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,SCYL1,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
PPP6C,1.1e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.0537318016914963,0.846131666320034,+,0.107,0.050149438,-0.0032,0.958,28.9,1,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,PPP6C,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
SLC30A9,2.62e-07,solute carrier family 30 member 9,+-,-+--,--,0.055191129969443,0.831305919784342,+,0.11,0.0804423226981887,-0.0032,0.958,29.7,1,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,SLC30A9,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
CKB,1.76e-08,creatine kinase B,++,--++,++,0.927395312137316,0.055643328784708,-,0.111,0.049567844,-0.0032,0.958,29.9,1,0.864,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,CKB,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
PCDHA6,6.79e-07,protocadherin alpha 6,+-,++--,Filtered_Out,0.0558606025078316,0.996158085530286,+,0.112,0.132236093836804,-0.0032,0.958,30.1,1,0.054,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PCDHA6,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
EPHB2,1.04e-06,EPH receptor B2,--,++--,+-,0.0574779351099961,0.97258660453533,+,0.115,0.135571822,-0.0032,0.958,30.9,1,0.805,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,EPHB2,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
MGAT4C,1.22e-06,MGAT4 family member C,--,-+--,++,0.0579778850350995,0.726511916731638,+,0.116,0.017645921,-0.0032,0.958,31.2,1,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,MGAT4C,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
KDM3A,1.76e-09,lysine demethylase 3A,--,+++-,Not_Available,0.0581647479964965,0.881582540684076,+,0.116,0.0124794272362658,-0.0032,0.958,31.3,1,0.316,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,KDM3A,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
FADS1,1.25e-07,fatty acid desaturase 1,--,++--,++,0.0629955615307877,0.849523006626061,+,0.126,0.052192182,-0.0032,0.958,33.9,1,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,FADS1,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
NICN1,5.99e-07,nicolin 1,--,--+-,--,0.934747337507266,0.0656326609676791,-,0.131,0.016099719,-0.0032,0.958,35.3,1,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,NICN1,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
FNIP2,7.22e-07,folliculin interacting protein 2,--,+---,Not_Available,0.0683499225700331,0.9024891583397,+,0.137,0.035121073,-0.0032,0.958,36.8,1,0.742,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,FNIP2,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
STK19,7.06e-07,serine/threonine kinase 19,-+,--+-,-+,0.965349889846602,0.0691486619484219,-,0.138,0.12193018743761,-0.0032,0.958,37.2,1,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,STK19,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
TCAIM,1.4e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.0731083077506186,0.966593595258312,+,0.146,0.0185238742379788,-0.0032,0.958,39.3,1,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,TCAIM,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
ELAVL2,9e-08,ELAV like RNA binding protein 2,-+,-+--,--,0.0739271167251556,0.319848757890368,+,0.148,0.000581273,-0.0032,0.958,39.8,1,0.926,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,ELAVL2,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
HSPA1A,8.13e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.075728496675497,0.949302659815234,+,0.151,0.127307803,-0.0032,0.958,40.7,1,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,HSPA1A,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
BTN1A1,7.4e-09,butyrophilin subfamily 1 member A1,--,Not_Available,Filtered_Out,0.0758612822267853,0.607061373488478,+,0.152,0.02921859910418,-0.0032,0.958,40.8,1,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,BTN1A1,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
TOPAZ1,3.6e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.0759076502503281,0.930429455509933,+,0.152,0.078682223,-0.0032,0.958,40.8,1,Not_Available,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,TOPAZ1,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
IGSF6,1.56e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.767660961431168,0.0764622152516716,-,0.153,0.0500258425781595,-0.0032,0.958,41.1,1,0.904,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,IGSF6,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
PHF2,2.32e-06,PHD finger protein 2,+-,+-++,+-,0.081032332033981,0.57733638108071,+,0.162,0.001404682,-0.0032,0.958,43.6,1,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,PHF2,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
ASCC3,8.91e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.0847046897602592,0.877373621607463,+,0.169,0.023981461,-0.0032,0.958,45.6,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,ASCC3,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
MOB4,6.09e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.084756640579508,0.926254050017749,+,0.17,0.105183454083615,-0.0032,0.958,45.6,1,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,MOB4,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,-+,Not_Available,Filtered_Out,0.959673739447867,0.0853867214236824,-,0.171,0.187097426757102,-0.0032,0.958,45.9,1,0.0751,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,HIST1H3J,Non-glutamatergic neuroblasts,4.30801622374329,Non-glutamatergic neuroblasts,4.7069109016322
RFWD2,7e-09,COP1 E3 ubiquitin ligase,+-,-++-,--,0.0883138151032757,0.669396171632247,+,0.177,0.0189633582008738,-0.0032,0.958,47.5,1,0.202,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,COP1,Hindbrain neurons,2.96357533863596,Peripheral sensory neurofilament neurons,2.97425684266462
CCDC36,6.57e-07,coiled-coil domain containing 36,-+,+-+-,Filtered_Out,0.869375779440433,0.0891015092397639,-,0.178,0.043414667,-0.0032,0.958,47.9,1,0.054,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,CCDC36,Spinal cord inhibitory neurons,2.74744604977119,Spinal cord inhibitory neurons,2.89073800123078
VPS41,1.94e-06,VPS41 subunit of HOPS complex,+-,-+--,--,0.0891503752159182,0.272008919439707,+,0.178,0.002224813,-0.0032,0.958,48,1,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,VPS41,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
TMEM106B,1.22e-12,transmembrane protein 106B,--,++--,++,0.089348541265648,0.831484798380193,+,0.179,0.094757944,-0.0032,0.958,48.1,1,0.857,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,TMEM106B,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
CTNND1,7.75e-08,catenin delta 1,+-,+--+,+-,0.093909926727047,0.486177204859834,+,0.188,0.005485019,-0.0032,0.958,50.5,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,CTNND1,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
SHISA9,8.98e-17,shisa family member 9,+-,--++,Not_Available,0.656261051436879,0.0947437616901009,-,0.189,0.027790087,-0.0032,0.958,51,1,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,SHISA9,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
NOX4,1.16e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.695161830662713,0.0954743695167475,-,0.191,0.015699898,-0.0032,0.958,51.4,1,0.906,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,NOX4,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
CACNA2D1,2.52e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.0995620149706137,0.952346158170973,+,0.199,0.0463196246783052,-0.0032,0.958,53.6,1,0.899,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,CACNA2D1,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
PCDHA3,1.06e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.10082869416915,0.662318968222345,+,0.202,0.0685730119174116,-0.0032,0.958,54.2,1,0.0941,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA3,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
NEGR1,3.55e-15,neuronal growth regulator 1,+-,-+--,--,0.101359148951315,0.678122950104323,+,0.203,0.020836517,-0.0032,0.958,54.5,1,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,NEGR1,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
SORBS3,4.46e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.834451537734476,0.103711684999763,-,0.207,0.092673315,-0.0032,0.958,55.8,1,0.407,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,SORBS3,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
ESRRG,1.31e-07,estrogen related receptor gamma,--,-+-+,--,0.803316782076164,0.105217064050576,-,0.21,0.004561798,-0.0032,0.958,56.6,1,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,ESRRG,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
PMFBP1,3.65e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.925124557568412,0.107793231969584,-,0.216,0.0898599284490766,-0.0032,0.958,58,1,0.356,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,PMFBP1,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
UBE2M,8.89e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.873919142366826,0.108866576141493,-,0.218,0.074216586,-0.0032,0.958,58.6,1,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,UBE2M,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
ASXL3,2.06e-06,ASXL transcriptional regulator 3,--,---+,-+,0.968359746180005,0.110353576799378,-,0.221,0.072512628,-0.0032,0.958,59.4,1,0.787,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,ASXL3,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
BAD,1.35e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.630894368274513,0.110922655052835,-,0.222,0.0509698233827884,-0.0032,0.958,59.7,1,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,BAD,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
CAMKK2,1.88e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.111850084495802,0.81468661698011,+,0.224,0.012333427,-0.0032,0.958,60.2,1,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,CAMKK2,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
MICB,2.62e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.568801923108254,0.118842509417371,-,0.238,0.0489929151179498,-0.0032,0.958,63.9,1,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,MICB,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
MANEA,1.88e-06,mannosidase endo-alpha,+-,++--,-+,0.120519085826674,0.691900306498647,+,0.241,0.116981702773518,-0.0032,0.958,64.8,1,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,MANEA,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
HARS,2.1e-07,histidyl-tRNA synthetase,+-,--++,++,0.60494762828653,0.120775745483254,-,0.242,0.060676606,-0.0032,0.958,65,1,0.113,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,HARS,Cholinergic and monoaminergic neurons,3.1938081342907,Sympathetic noradrenergic neurons,3.50987465853632
CCS,2.3e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.688764851841698,0.124783811644467,-,0.25,0.061848783,-0.0032,0.958,67.1,1,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,CCS,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
