gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
BAG5,9.1836e-07,BAG cochaperone 5,+--,------,-+--,0.0292908125888668,0.0165019970585196,-,0.033,0.019715352,0.0231,0.706,8.88,1,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.74994301763411,Sympathetic cholinergic neurons,3.08399659801482
ACVR1B,5.281e-07,activin A receptor type 1B,+-+,--++++,+---,0.0206637031949803,0.0171216793817576,-,0.0342,0.0187723485858882,0.0231,0.706,9.21,1,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
MARCH10,2.7587e-07,Not_Available,---,++-++-,Not_Available,0.0320075663230737,0.0171383101557273,-,0.0343,0.017448756,0.0231,0.706,9.22,1,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.53509742832154,Ependymal cells,5.90134026945877
FADS1,1.2518e-07,fatty acid desaturase 1,---,------,+-++,0.0273518436791749,0.0179895445640067,-,0.036,0.071401741,0.0231,0.706,9.68,1,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
ZNF184,3.3378e-08,zinc finger protein 184,+--,+-+---,----,0.0215579003723442,0.0180954665180839,-,0.0362,0.0264168379373406,0.0231,0.706,9.74,1,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
MGAT4C,1.2237e-06,MGAT4 family member C,+-+,------,--++,0.0334854424345334,0.0191156759082866,-,0.0382,0.002131326,0.0231,0.706,10.3,1,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
BEND4,1.2982e-07,BEN domain containing 4,+-+,------,Not_Available,0.0473592055475457,0.0196367600667043,-,0.0393,0.003839183,0.0231,0.706,10.6,1,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
MR1,6.2536e-08,"major histocompatibility complex, class I-related",+++,------,-+++,0.0315365059468293,0.0216469063217344,-,0.0433,0.03727316,0.0231,0.706,11.6,1,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",-+-,------,Not_Available,0.0417780768573868,0.0224382772659992,-,0.0449,0.075130763,0.0231,0.706,12.1,1,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+--,++++++,----,0.0292130575111404,0.0228291393883192,-,0.0457,0.036785527,0.0231,0.706,12.3,1,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",++-,++++++,+-+-,0.034458006762928,0.0230569698540282,-,0.0461,0.0332924640078746,0.0231,0.706,12.4,1,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BO,9.6505e-08,Not_Available,-+-,Not_Available,Filtered_Out,0.0301146409627559,0.0232717316906229,-,0.0465,0.00896995424498176,0.0231,0.706,12.5,1,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,4.29415142421203,Ependymal cells,4.47946094136428
ZNF501,5.3546e-07,zinc finger protein 501,---,+---++,Filtered_Out,0.0437802385695508,0.0238537422227328,-,0.0477,0.064347101,0.0231,0.706,12.8,1,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+-+,------,++--,0.0346769173439776,0.0242461459882586,-,0.0485,0.014756273,0.0231,0.706,13,1,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.49567526804951,Peripheral sensory neurofilament neurons,2.82392946322424
SEMA6D,4.0971e-09,semaphorin 6D,+--,----++,-++-,0.0373591516554874,0.0252149205270733,-,0.0504,0.00427009,0.0231,0.706,13.6,1,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,+++,--+-++,----,0.0296162833599463,0.0252155352272799,-,0.0504,0.029981835,0.0231,0.706,13.6,1,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
BAD,1.3523e-06,BCL2 associated agonist of cell death,++-,-+++-+,----,0.0304363690805974,0.0257525204700178,-,0.0515,0.001132037,0.0231,0.706,13.9,1,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
OLFM4,1.6991e-12,olfactomedin 4,+++,+++-+-,Filtered_Out,0.0453700078766409,0.0259644893544719,-,0.0519,0.0367839607755913,0.0231,0.706,14,1,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,--+,-----+,Filtered_Out,0.0509455527232376,0.0261837990384867,-,0.0524,0.037615917,0.0231,0.706,14.1,1,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
NICN1,5.9884e-07,nicolin 1,---,+++++-,----,0.0383713971734254,0.0264443497482482,-,0.0529,0.0357052524068127,0.0231,0.706,14.2,1,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
GINM1,2.537e-06,glycoprotein integral membrane 1,-+-,+-----,++-+,0.0333447000831073,0.0277363052342358,-,0.0555,0.048364513,0.0231,0.706,14.9,1,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
ZNF165,1.9547e-12,zinc finger protein 165,+++,++++++,Filtered_Out,0.0493017875590451,0.0282413853574014,-,0.0565,0.058737725,0.0231,0.706,15.2,1,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
TRAF3,3.1737e-07,TNF receptor associated factor 3,+++,-++---,----,0.0306375319661446,0.0284145373341579,-,0.0568,0.01238427,0.0231,0.706,15.3,1,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,--+,+-+++-,++-+,0.0337743207083652,0.0310820459480707,-,0.0622,0.009869007,0.0231,0.706,16.7,1,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
LST1,5.4242e-09,leukocyte specific transcript 1,-+-,++++++,-+++,0.042253647629016,0.0311198858464704,-,0.0622,0.0274394124879291,0.0231,0.706,16.7,1,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H3I,6.378e-10,Not_Available,+++,Not_Available,Filtered_Out,0.0382158339037189,0.0314834882792449,-,0.063,0.0581787480716537,0.0231,0.706,16.9,1,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,3.0188723698569,Satellite glia,3.24844635290804
HIST1H2BN,6.9e-17,Not_Available,-+-,++++++,Filtered_Out,0.0661971475703839,0.0349527057765659,-,0.0699,0.005129735,0.0231,0.706,18.8,1,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.20253334705021,Non-glutamatergic neuroblasts,4.23101334443968
CDH22,1.8821e-07,cadherin 22,++-,++++-+,--++,0.0555976028660238,0.0373238643830546,-,0.0746,0.012128409,0.0231,0.706,20.1,1,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,+-+,--+---,++-+,0.0458483441706563,0.037535422514313,-,0.0751,0.005660112,0.0231,0.706,20.2,1,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,--+,Not_Available,Filtered_Out,0.0452860320538413,0.0384439881359799,-,0.0769,0.02921859910418,0.0231,0.706,20.7,1,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,+++,--+---,+--+,0.0430229073063919,0.0386014216735746,-,0.0772,0.000581273,0.0231,0.706,20.8,1,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
MANEA,1.8836e-06,mannosidase endo-alpha,--+,------,+-++,0.0610677843422638,0.03926668503437,-,0.0785,0.002767965,0.0231,0.706,21.1,1,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,++-,++++++,+-+-,0.053907109711258,0.0394806549596584,-,0.079,0.008210583,0.0231,0.706,21.2,1,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++-,Not_Available,Filtered_Out,0.0487679671457906,0.0412365254092283,-,0.0825,0.0367702805053664,0.0231,0.706,22.2,1,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,++-,++++++,--++,0.0586832409774069,0.0418368331892542,-,0.0837,0.0318732423647463,0.0231,0.706,22.5,1,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
SERPING1,2.4511e-06,serpin family G member 1,+++,++++++,-+++,0.0608282841284461,0.0429912934758922,-,0.086,0.0408790671998933,0.0231,0.706,23.1,1,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,5.32011632751613,Vascular and leptomeningeal cells,4.13708695278917
SOX5,3.7918e-09,SRY-box transcription factor 5,--+,-----+,Filtered_Out,0.0844897607636406,0.044625342044797,-,0.0893,0.040092956,0.0231,0.706,24,1,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,3.00573519111546,Telencephalon projecting excitatory neurons,3.23285881562931
VRK2,9.9697e-09,VRK serine/threonine kinase 2,-+-,---+++,++-+,0.0490783249083088,0.0452296367303318,-,0.0905,0.0451750660961976,0.0231,0.706,24.3,1,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
HIST1H1B,9.9717e-14,Not_Available,++-,Not_Available,Filtered_Out,0.0538983630867507,0.0467716176135067,-,0.0935,0.0125517796133158,0.0231,0.706,25.2,1,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
