gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",----+-,--+--+------,Not_Available,0.0144505700774285,0.00969488607792146,-,0.0194,0.0488337153359539,-0.0252,0.681,5.22,1,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
BAD,1.3523e-06,BCL2 associated agonist of cell death,---++-,+++++--+++-+,--------,0.012205189908015,0.0108109868808761,-,0.0216,0.001132037,-0.0252,0.681,5.82,1,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
SOX5,3.7918e-09,SRY-box transcription factor 5,+-+--+,-----------+,Filtered_Out,0.0175201524039264,0.0119685319663909,-,0.0239,0.040092956,-0.0252,0.681,6.44,1,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,3.00573519111546,Telencephalon projecting excitatory neurons,3.23285881562931
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,+---+-,Missing_P_Values,Filtered_Out,0.0119774140192779,0.0155715263518138,+,0.024,0.00563886258224023,-0.0252,0.681,6.44,1,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--++-+,----+-+++---,+++++--+,0.0130131792751012,0.0124635212132467,-,0.0249,0.010276231,-0.0252,0.681,6.71,1,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
ZNF536,1.6243e-06,zinc finger protein 536,----+-,-+++++---+++,--+-++-+,0.0140309140516867,0.0131433828552945,-,0.0263,0.0126016847177931,-0.0252,0.681,7.07,1,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,----+-,----------++,--++--+-,0.0139164944315094,0.0132016575912846,-,0.0264,0.001158159,-0.0252,0.681,7.1,1,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
CKB,1.7557e-08,creatine kinase B,++-++-,++----++++++,-+++-++-,0.0137307866457957,0.0182840998825595,+,0.0275,1.82118e-05,-0.0252,0.681,7.39,1,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,+++++-,++++--++++-+,-+-+--+-,0.0171445293101452,0.015884654656767,-,0.0318,0.001734011,-0.0252,0.681,8.55,1,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
HIST1H2BO,9.6505e-08,Not_Available,----+-,Not_Available,Filtered_Out,0.0166543090172817,0.0213894592744695,+,0.0333,0.00607244484267725,-0.0252,0.681,8.96,1,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,4.29415142421203,Ependymal cells,4.47946094136428
TRAF3,3.1737e-07,TNF receptor associated factor 3,+--+++,-------++---,+-+-----,0.0215643751580863,0.0168323292371312,-,0.0337,0.011555865,-0.0252,0.681,9.06,1,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
KMT2A,1.2822e-07,lysine methyltransferase 2A,--+--+,----+-+---++,++++--+-,0.0219359373306998,0.0172455828717535,-,0.0345,0.001785206,-0.0252,0.681,9.28,1,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
KDM3A,1.7641e-09,lysine demethylase 3A,--++--,+++-++----+-,Not_Available,0.0271922921061751,0.0176400921932051,-,0.0353,0.005746965,-0.0252,0.681,9.49,1,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
ZNF184,3.3378e-08,zinc finger protein 184,++++--,------+-+---,++-+----,0.018231089212571,0.0189509329514387,+,0.0365,0.016954203,-0.0252,0.681,9.81,1,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++-+++,------++++-+,++-+++--,0.0244176803986374,0.0182540432243651,-,0.0365,0.002430993,-0.0252,0.681,9.82,1,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
ZNF638,1.8282e-07,zinc finger protein 638,--+---,+++-+-+---+-,Not_Available,0.0283300681053387,0.0185534211044881,-,0.0371,0.001959458,-0.0252,0.681,9.98,1,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
OLFM4,1.6991e-12,olfactomedin 4,++++++,++-++++++-+-,Filtered_Out,0.0272415913201597,0.0186137116837358,-,0.0372,0.0449306657323324,-0.0252,0.681,10,1,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
METTL9,1.7424e-10,methyltransferase like 9,++++-+,++++-++-+-++,-+++-+++,0.0196738864097862,0.0195739834184217,-,0.0391,0.019618914,-0.0252,0.681,10.5,1,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,+-+--+,Not_Available,Filtered_Out,0.0226430160269207,0.0302874743326489,+,0.0453,0.0173104019194355,-0.0252,0.681,12.2,1,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++-+++,+----+++++--,Not_Available,0.0393272419841593,0.0239939654594669,-,0.048,0.00242952,-0.0252,0.681,12.9,1,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,3.01383272171116,Peripheral sensory neurofilament neurons,2.86825843392875
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,++++-+,++++-+------,----+--+,0.0291889254288075,0.0242366449034161,-,0.0485,0.005052903,-0.0252,0.681,13,1,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++++-+,------++++++,++++-+--,0.0329864031636273,0.0253435376136807,-,0.0507,0.00061161,-0.0252,0.681,13.6,1,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,++++-+,-+-++-+++---,-++----+,0.0270967279458354,0.0254029214751926,-,0.0508,0.000472472,-0.0252,0.681,13.7,1,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
SLC4A9,2.6577e-06,solute carrier family 4 member 9,----+-,-++-++---+++,Filtered_Out,0.0353693870125568,0.02565722595224,-,0.0513,0.020928616,-0.0252,0.681,13.8,1,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
BEND4,1.2982e-07,BEN domain containing 4,--++-+,---+--------,Not_Available,0.0399159215738737,0.0261943375718949,-,0.0524,0.003839183,-0.0252,0.681,14.1,1,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++-+,------++--++,---+++++,0.0325122852478938,0.0270447906101087,-,0.0541,0.008015543,-0.0252,0.681,14.6,1,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--+---,++++++-----+,--+----+,0.0292723050520866,0.0271648427551318,-,0.0543,0.019769308,-0.0252,0.681,14.6,1,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
BAG5,9.1836e-07,BAG cochaperone 5,-+++--,-+++++------,---+-+--,0.0354329056203089,0.0273729283181354,-,0.0547,0.018796161,-0.0252,0.681,14.7,1,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.74994301763411,Sympathetic cholinergic neurons,3.08399659801482
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++-++-,-+----++++++,+----+-+,0.0278103556261738,0.0326561485941462,+,0.0556,4.9052e-05,-0.0252,0.681,15,1,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
BCHE,2.3883e-07,butyrylcholinesterase,------,++++++----+-,-+--++++,0.0309181695063348,0.0303945125876898,-,0.0608,0.0244277379407601,-0.0252,0.681,16.4,1,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++++++,++++-+------,---+-+++,0.0320282588704417,0.0307994169474467,-,0.0616,0.03727316,-0.0252,0.681,16.6,1,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
ZNF165,1.9547e-12,zinc finger protein 165,-+-+++,--+---++++++,Filtered_Out,0.0429941586107044,0.0327097987344095,-,0.0654,0.058737725,-0.0252,0.681,17.6,1,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+--++-,-++---++++++,------++,0.0377483665305715,0.0337533765866661,-,0.0675,0.011639513,-0.0252,0.681,18.2,1,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
NOX4,1.1568e-06,NADPH oxidase 4,+-+-+-,+++++++++-++,Filtered_Out,0.0585330184097544,0.0338054461848449,-,0.0676,0.015699898,-0.0252,0.681,18.2,1,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
ACVR1B,5.281e-07,activin A receptor type 1B,++++-+,---+----++++,+++++---,0.0348694480017244,0.042535396149392,+,0.0697,0.0169283788508056,-0.0252,0.681,18.8,1,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,--++++,Not_Available,Filtered_Out,0.0349646360939995,0.0455141732732561,+,0.0699,0.218482281837374,-0.0252,0.681,18.8,1,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--+--+,--+-+-+---++,--++++--,0.0411644399855068,0.0351944551443688,-,0.0704,0.000341011,-0.0252,0.681,18.9,1,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
VRK2,9.9697e-09,VRK serine/threonine kinase 2,----+-,++++++---+++,--+-++-+,0.0362808611414134,0.0358719391977101,-,0.0717,0.0260458185966635,-0.0252,0.681,19.3,1,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,3.92241044956466,Microglia,4.24111531018962
MARCH10,2.7587e-07,Not_Available,+++---,+-+++-++-++-,Not_Available,0.0508715768017781,0.0360188714074637,-,0.072,0.017448756,-0.0252,0.681,19.4,1,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.53509742832154,Ependymal cells,5.90134026945877
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++++-+,------+-----,++-++---,0.0368839718110668,0.0362483984443908,-,0.0725,0.006606209,-0.0252,0.681,19.5,1,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++-++-,+++++++++++-,-+-----+,0.046580414459434,0.0374944352456302,-,0.075,0.024694837,-0.0252,0.681,20.2,1,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
YLPM1,3.52e-10,YLP motif containing 1,-++---,----+-+--+++,Not_Available,0.0610047029716645,0.0380756912053406,-,0.0762,0.001039362,-0.0252,0.681,20.5,1,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,++++-+,-+---+------,----++--,0.0508057126119755,0.0381092575717267,-,0.0762,0.014756273,-0.0252,0.681,20.5,1,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.49567526804951,Peripheral sensory neurofilament neurons,2.82392946322424
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,++-+-+,Not_Available,Not_Available,0.0387862194843714,0.0509325272343581,+,0.0776,0.0366523586087485,-0.0252,0.681,20.9,1,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
HARS,2.1021e-07,Not_Available,++-+--,+-+---++++++,++++-++-,0.0394706207713152,0.0400254824951007,+,0.0789,0.005687828,-0.0252,0.681,21.2,1,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.1938081342907,Sympathetic noradrenergic neurons,3.50987465853632
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+++--+,+++---------,-++-++++,0.0486945912377652,0.0442917588445473,-,0.0886,0.023981461,-0.0252,0.681,23.8,1,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
